"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","49","1620","7","84","08","Wednesday","21","02"
"PM10021","119","6660","19","81","08","Wednesday","21","02"
"PM10091","100","5400","13","83","08","Wednesday","21","02"
"PM10092","41","1380","5","80","08","Wednesday","21","02"
"PM10141","73","3840","8","97","08","Wednesday","21","02"
"PM10142","85","3000","11","85","08","Wednesday","21","02"
"PM10211","78","4080","8","72","08","Wednesday","21","02"
"PM10212","96","5160","12","50","08","Wednesday","21","02"
"PM10241","72","3780","7","46","08","Wednesday","21","02"
"PM10242","81","5700","10","60","08","Wednesday","21","02"
"PM10341","78","4080","9","59","08","Wednesday","21","02"
"PM10342","84","4380","17","87","08","Wednesday","21","02"
"PM10343","32","540","3","62","08","Wednesday","21","02"
"PM10344","22","360","3","97","08","Wednesday","21","02"
"PM10401","74","5160","8","73","08","Wednesday","21","02"
"PM10402","66","3660","31","76","08","Wednesday","21","02"
"PM10441","71","3720","8","86","08","Wednesday","21","02"
"PM10442","89","3120","14","76","08","Wednesday","21","02"
"PM10444","85","1500","12","88","08","Wednesday","21","02"
"PM10472","88","6180","12","60","08","Wednesday","21","02"
"PM10501","67","3480","8","61","08","Wednesday","21","02"
"PM10502","85","7440","12","71","08","Wednesday","21","02"
"PM10561","46","1980","15","82","08","Wednesday","21","02"
"PM10611","96","6840","12","77","08","Wednesday","21","02"
"PM10612","61","2100","7","76","08","Wednesday","21","02"
"PM10661","92","4920","13","92","08","Wednesday","21","02"
"PM10662","40","2520","8","86","08","Wednesday","21","02"
"PM10711","72","4980","8","94","08","Wednesday","21","02"
"PM10712","61","3120","7","82","08","Wednesday","21","02"
"PM30754","54","3540","10","72","08","Wednesday","21","02"
"PM10831","49","4200","5","77","08","Wednesday","21","02"
"PM10832","79","5520","12","64","08","Wednesday","21","02"
"PM10861","40","3420","4","86","08","Wednesday","21","02"
"PM10862","66","3360","10","79","08","Wednesday","21","02"
"PM10865","54","1800","7","87","08","Wednesday","21","02"
"PM10901","62","3060","12","68","08","Wednesday","21","02"
"PM10902","71","3540","16","87","08","Wednesday","21","02"
"PM10907","10","300","2","58","08","Wednesday","21","02"
"PM10941","63","3240","7","18","08","Wednesday","21","02"
"PM10942","32","1080","3","77","08","Wednesday","21","02"
"PM10945","126","2400","22","66","08","Wednesday","21","02"
"PM10948","48","780","8","64","08","Wednesday","21","02"
"PM10981","99","5340","13","91","08","Wednesday","21","02"
"PM10982","27","1320","3","94","08","Wednesday","21","02"
"PM10985","73","1260","10","87","08","Wednesday","21","02"
"PM11071","88","6180","12","67","08","Wednesday","21","02"
"PM11074","71","420","62","0","08","Wednesday","21","02"
