"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","65","2160","12","80","16","Wednesday","10","01"
"PM10021","103","5640","23","74","16","Wednesday","10","01"
"PM10091","133","7800","26","74","16","Wednesday","10","01"
"PM10092","18","600","2","74","16","Wednesday","10","01"
"PM10141","101","5460","16","87","16","Wednesday","10","01"
"PM10142","83","2880","13","81","16","Wednesday","10","01"
"PM10211","80","4200","10","69","16","Wednesday","10","01"
"PM10212","73","3780","10","53","16","Wednesday","10","01"
"PM10241","73","3840","8","48","16","Wednesday","10","01"
"PM10242","76","5220","11","55","16","Wednesday","10","01"
"PM10341","92","4920","14","58","16","Wednesday","10","01"
"PM10342","94","5040","13","76","16","Wednesday","10","01"
"PM10343","70","1200","11","59","16","Wednesday","10","01"
"PM10344","18","300","2","81","16","Wednesday","10","01"
"PM10401","72","4980","8","66","16","Wednesday","10","01"
"PM10402","68","4680","9","74","16","Wednesday","10","01"
"PM10441","80","4200","10","74","16","Wednesday","10","01"
"PM10442","87","3060","13","63","16","Wednesday","10","01"
"PM10444","57","960","8","79","16","Wednesday","10","01"
"PM10472","89","6240","16","55","16","Wednesday","10","01"
"PM10501","91","4860","12","65","16","Wednesday","10","01"
"PM10502","94","8400","16","72","16","Wednesday","10","01"
"PM10561","97","5160","22","74","16","Wednesday","10","01"
"PM10611","104","7500","15","67","16","Wednesday","10","01"
"PM10612","88","3120","12","71","16","Wednesday","10","01"
"PM10661","103","5580","17","84","16","Wednesday","10","01"
"PM10662","65","4380","10","76","16","Wednesday","10","01"
"PM10711","97","6960","14","87","16","Wednesday","10","01"
"PM10712","63","3240","8","76","16","Wednesday","10","01"
"PM30754","43","2700","8","73","16","Wednesday","10","01"
"PM10831","71","6180","9","79","16","Wednesday","10","01"
"PM10832","87","6120","12","67","16","Wednesday","10","01"
"PM10861","69","5940","9","81","16","Wednesday","10","01"
"PM10862","79","4140","11","81","16","Wednesday","10","01"
"PM10865","59","1980","8","84","16","Wednesday","10","01"
"PM10901","75","3780","18","78","16","Wednesday","10","01"
"PM10902","83","4200","22","88","16","Wednesday","10","01"
"PM10907","34","1080","6","83","16","Wednesday","10","01"
"PM10941","86","4560","11","68","16","Wednesday","10","01"
"PM10942","32","1080","3","76","16","Wednesday","10","01"
"PM10945","120","2280","24","63","16","Wednesday","10","01"
"PM10948","45","720","8","73","16","Wednesday","10","01"
"PM10981","100","5400","16","86","16","Wednesday","10","01"
"PM10982","26","1320","2","87","16","Wednesday","10","01"
"PM10985","26","420","3","82","16","Wednesday","10","01"
"PM11071","95","6780","13","71","16","Wednesday","10","01"
"PM11074","48","780","8","46","16","Wednesday","10","01"
"PM11101","101","3660","17","53","16","Wednesday","10","01"
"PM11102","44","720","6","40","16","Wednesday","10","01"
"PM11108","71","2460","8","59","16","Wednesday","10","01"
"PM11161","93","4980","12","53","16","Wednesday","10","01"
"PM11168","80","2820","8","28","16","Wednesday","10","01"
"PM11201","75","5220","9","69","16","Wednesday","10","01"
"PM11208","87","3060","10","50","16","Wednesday","10","01"
"PM11301","78","2700","10","62","16","Wednesday","10","01"
"PM11303","34","1140","3","58","16","Wednesday","10","01"
"PM11981","72","3660","13","45","16","Wednesday","10","01"
"PM12061","91","4860","14","60","16","Wednesday","10","01"
"PM12121","64","3300","7","56","16","Wednesday","10","01"
"PM12122","8","120","1","59","16","Wednesday","10","01"
"PM12211","65","3360","7","57","16","Wednesday","10","01"
"PM12241","56","2880","6","85","16","Wednesday","10","01"
"PM12331","33","1680","3","75","16","Wednesday","10","01"
"PM12342","60","2040","7","90","16","Wednesday","10","01"
"PM12391","51","2580","6","70","16","Wednesday","10","01"
"PM12471","47","3180","5","63","16","Wednesday","10","01"
"PM12502","59","3000","8","51","16","Wednesday","10","01"
"PM12571","30","1500","3","42","16","Wednesday","10","01"
"PM12572","54","900","7","65","16","Wednesday","10","01"
"PM12622","42","660","9","61","16","Wednesday","10","01"
"PM12641","33","1560","6","85","16","Wednesday","10","01"
"PM12721","25","1680","2","80","16","Wednesday","10","01"
"PM12781","34","1680","4","83","16","Wednesday","10","01"
"PM12851","26","1200","5","87","16","Wednesday","10","01"
"PM12921","19","900","3","86","16","Wednesday","10","01"
"PM12961","41","1980","7","82","16","Wednesday","10","01"
"PM12981","41","1500","18","82","16","Wednesday","10","01"
"PM13011","11","360","1","77","16","Wednesday","10","01"
"PM13014","33","540","4","82","16","Wednesday","10","01"
"PM13041","51","600","27","75","16","Wednesday","10","01"
"PM13044","24","360","5","82","16","Wednesday","10","01"
"PM13101","113","2100","21","76","16","Wednesday","10","01"
"PM13103","107","3900","15","84","16","Wednesday","10","01"
"PM13104","37","600","6","80","16","Wednesday","10","01"
"PM13181","54","1620","16","73","16","Wednesday","10","01"
"PM13202","92","4860","17","81","16","Wednesday","10","01"
"PM13212","83","2880","14","72","16","Wednesday","10","01"
"PM13221","73","1260","10","83","16","Wednesday","10","01"
"PM13222","71","1200","14","69","16","Wednesday","10","01"
"PM20021","62","3240","5","66","16","Wednesday","10","01"
"PM20025","47","780","6","68","16","Wednesday","10","01"
"PM20026","96","3420","14","59","16","Wednesday","10","01"
"PM20041","94","4980","22","58","16","Wednesday","10","01"
"PM20042","75","2460","20","54","16","Wednesday","10","01"
"PM20151","75","5160","12","75","16","Wednesday","10","01"
"PM20152","49","780","10","70","16","Wednesday","10","01"
"PM20231","70","3600","9","77","16","Wednesday","10","01"
"PM20232","38","1920","4","85","16","Wednesday","10","01"
"PM20233","76","1320","10","68","16","Wednesday","10","01"
"PM20261","65","3360","7","66","16","Wednesday","10","01"
"PM20262","55","3780","6","67","16","Wednesday","10","01"
"PM20321","74","3840","9","77","16","Wednesday","10","01"
"PM20322","78","4080","9","70","16","Wednesday","10","01"
"PM20327","34","1140","4","75","16","Wednesday","10","01"
"PM20411","87","6120","11","58","16","Wednesday","10","01"
"PM20412","84","4440","12","79","16","Wednesday","10","01"
"PM20441","84","5880","10","58","16","Wednesday","10","01"
"PM20442","84","2940","12","59","16","Wednesday","10","01"
"PM20471","85","4500","9","85","16","Wednesday","10","01"
"PM20472","51","1740","6","78","16","Wednesday","10","01"
"PM20473","103","1860","14","71","16","Wednesday","10","01"
"PM20571","78","4080","9","70","16","Wednesday","10","01"
"PM20572","90","6420","12","75","16","Wednesday","10","01"
"PM20661","84","4440","9","69","16","Wednesday","10","01"
"PM20662","104","3780","15","24","16","Wednesday","10","01"
"PM20664","82","1440","11","77","16","Wednesday","10","01"
"PM20721","84","5880","10","77","16","Wednesday","10","01"
"PM20722","95","5100","16","86","16","Wednesday","10","01"
"PM20742","109","3960","13","73","16","Wednesday","10","01"
"PM207731","49","1620","7","74","16","Wednesday","10","01"
"PM20831","64","3300","8","82","16","Wednesday","10","01"
"PM20832","82","2880","11","85","16","Wednesday","10","01"
"PM20834","43","720","5","84","16","Wednesday","10","01"
"PM20851","58","3960","6","84","16","Wednesday","10","01"
"PM20852","91","6420","13","85","16","Wednesday","10","01"
"PM20854","36","600","4","63","16","Wednesday","10","01"
"PM20873","72","2460","11","84","16","Wednesday","10","01"
"PM20911","72","3720","10","81","16","Wednesday","10","01"
"PM20912","73","2520","11","63","16","Wednesday","10","01"
"PM20913","55","1860","6","79","16","Wednesday","10","01"
"PM20971","85","4500","10","86","16","Wednesday","10","01"
"PM20972","40","1320","6","77","16","Wednesday","10","01"
"PM20976","137","2760","30","49","16","Wednesday","10","01"
"PM21081","73","4920","16","19","16","Wednesday","10","01"
"PM21148","32","1080","3","23","16","Wednesday","10","01"
"PM21181","82","4320","12","73","16","Wednesday","10","01"
"PM21185","97","1740","14","83","16","Wednesday","10","01"
"PM21188","48","1620","5","72","16","Wednesday","10","01"
"PM21192","83","2880","14","76","16","Wednesday","10","01"
"PM21193","55","2040","28","67","16","Wednesday","10","01"
"PM21231","56","1920","6","61","16","Wednesday","10","01"
"PM21236","22","360","2","60","16","Wednesday","10","01"
"PM21301","46","2340","5","74","16","Wednesday","10","01"
"PM21307","65","2220","8","44","16","Wednesday","10","01"
"PM21941","116","6480","20","69","16","Wednesday","10","01"
"PM22081","64","3240","9","58","16","Wednesday","10","01"
"PM22082","53","840","11","81","16","Wednesday","10","01"
"PM22121","46","2340","5","107","16","Wednesday","10","01"
"PM22211","73","3780","9","79","16","Wednesday","10","01"
"PM22241","58","3000","6","52","16","Wednesday","10","01"
"PM22341","54","2760","6","88","16","Wednesday","10","01"
"PM22391","50","2520","6","79","16","Wednesday","10","01"
"PM22392","58","960","10","49","16","Wednesday","10","01"
"PM22471","66","4560","7","59","16","Wednesday","10","01"
"PM22571","39","2460","7","0","16","Wednesday","10","01"
"PM22572","33","1020","7","0","16","Wednesday","10","01"
"PM22641","54","3480","11","59","16","Wednesday","10","01"
"PM22721","40","2700","4","73","16","Wednesday","10","01"
"PM22781","60","3060","7","51","16","Wednesday","10","01"
"PM22851","51","2400","12","72","16","Wednesday","10","01"
"PM22901","37","1680","9","65","16","Wednesday","10","01"
"PM22971","62","2040","39","81","16","Wednesday","10","01"
"PM23011","47","2040","15","70","16","Wednesday","10","01"
"PM23071","57","2760","12","67","16","Wednesday","10","01"
"PM23073","63","3120","13","85","16","Wednesday","10","01"
"PM23111","64","4440","7","49","16","Wednesday","10","01"
"PM23181","47","1560","7","76","16","Wednesday","10","01"
"PM23187","87","4560","15","55","16","Wednesday","10","01"
"PM23221","69","2340","10","49","16","Wednesday","10","01"
"PM23222","70","1200","11","51","16","Wednesday","10","01"
"PM30461","60","4080","7","99","16","Wednesday","10","01"
"PM30462","75","1260","17","71","16","Wednesday","10","01"
"PM30471","70","2400","9","86","16","Wednesday","10","01"
"PM30472","51","840","8","77","16","Wednesday","10","01"
"PM30752","44","2220","5","79","16","Wednesday","10","01"
"PM30753","31","540","2","64","16","Wednesday","10","01"
"PM30901","33","1560","6","85","16","Wednesday","10","01"
"PM30902","52","780","15","74","16","Wednesday","10","01"
"PM31263","53","1800","5","72","16","Wednesday","10","01"
"PM31264","47","780","6","45","16","Wednesday","10","01"
"PM31301","57","2760","13","70","16","Wednesday","10","01"
"PM31451","58","3720","13","71","16","Wednesday","10","01"
"PM31452","0","0","0","51","16","Wednesday","10","01"
"PM31453","104","3780","0","78","16","Wednesday","10","01"
"PM31801","69","4680","11","83","16","Wednesday","10","01"
"PM31851","61","4140","9","65","16","Wednesday","10","01"
"PM31852","34","540","6","56","16","Wednesday","10","01"
"PM31881","81","2820","11","47","16","Wednesday","10","01"
"PM31882","54","900","8","42","16","Wednesday","10","01"
"PM31891","84","2940","11","0","16","Wednesday","10","01"
"PM31892","48","780","8","0","16","Wednesday","10","01"
"PM32051","71","2460","10","65","16","Wednesday","10","01"
"PM32351","28","2280","4","52","16","Wednesday","10","01"
"PM32352","57","900","13","72","16","Wednesday","10","01"
"PM33031","97","3480","23","38","16","Wednesday","10","01"
"PM33032","27","360","9","43","16","Wednesday","10","01"
"PM33151","62","2040","12","78","16","Wednesday","10","01"
"PM33152","57","1860","11","60","16","Wednesday","10","01"
"PM33201","50","2580","4","90","16","Wednesday","10","01"
"PM33202","33","540","4","72","16","Wednesday","10","01"
"PM33221","66","2280","8","74","16","Wednesday","10","01"
"PM33222","36","600","4","62","16","Wednesday","10","01"
"PM40442","34","1140","4","94","16","Wednesday","10","01"
"PM40461","57","3660","13","76","16","Wednesday","10","01"
"PM40751","24","780","3","73","16","Wednesday","10","01"
"PM40752","43","720","5","68","16","Wednesday","10","01"
"PM40753","7","120","0","79","16","Wednesday","10","01"
"PM40754","45","1800","17","59","16","Wednesday","10","01"
"PM40755","73","1260","10","85","16","Wednesday","10","01"
"PM40901","45","2040","11","66","16","Wednesday","10","01"
"PM40902","37","540","10","77","16","Wednesday","10","01"
"PM41261","35","1140","5","68","16","Wednesday","10","01"
"PM41262","10","360","0","27","16","Wednesday","10","01"
"PM41301","17","840","2","47","16","Wednesday","10","01"
"PM41302","22","300","6","91","16","Wednesday","10","01"
"PM41351","23","1140","8","105","16","Wednesday","10","01"
"PM41451","76","3840","17","71","16","Wednesday","10","01"
"PM41452","0","0","0","46","16","Wednesday","10","01"
"PM41453","99","3540","0","60","16","Wednesday","10","01"
"PM41801","74","3780","12","74","16","Wednesday","10","01"
"PM41802","40","1260","7","75","16","Wednesday","10","01"
"PM41851","40","2580","6","77","16","Wednesday","10","01"
"PM41852","13","180","3","61","16","Wednesday","10","01"
"PM41853","12","360","2","64","16","Wednesday","10","01"
"PM41881","71","2460","10","76","16","Wednesday","10","01"
"PM41882","49","780","10","82","16","Wednesday","10","01"
"PM41891","72","2520","8","54","16","Wednesday","10","01"
"PM41892","15","480","2","72","16","Wednesday","10","01"
"PM42051","41","1380","4","67","16","Wednesday","10","01"
"PM42052","108","1980","17","74","16","Wednesday","10","01"
"PM42351","38","2580","4","46","16","Wednesday","10","01"
"PM42352","36","600","4","43","16","Wednesday","10","01"
"PM42353","39","1320","4","50","16","Wednesday","10","01"
"PM43001","77","4020","11","77","16","Wednesday","10","01"
"PM43011","79","4140","9","81","16","Wednesday","10","01"
"PM43012","38","1260","5","88","16","Wednesday","10","01"
"PM43021","51","2460","10","73","16","Wednesday","10","01"
"PM43022","61","1980","14","61","16","Wednesday","10","01"
"PM43031","58","2820","12","97","16","Wednesday","10","01"
"PM43032","60","960","15","70","16","Wednesday","10","01"
"PM43151","58","2460","22","0","16","Wednesday","10","01"
"PM43152","19","300","3","95","16","Wednesday","10","01"
"PM43201","50","2580","4","86","16","Wednesday","10","01"
"PM43202","72","1260","6","72","16","Wednesday","10","01"
"PM43221","82","2880","11",NA,"16","Wednesday","10","01"
"PM43222","63","1020","15","92","16","Wednesday","10","01"
"PM43223","64","1080","11","53","16","Wednesday","10","01"
"PM20667","41","1380","5","57","16","Wednesday","10","01"
"PM20942","93","3300","14",NA,"16","Wednesday","10","01"
"PM22502","51","2580","6",NA,"16","Wednesday","10","01"
"PM40462","75","1260","17",NA,"16","Wednesday","10","01"
"PM40463","84","1440","18",NA,"16","Wednesday","10","01"
"PM41861","64","3240","10",NA,"16","Wednesday","10","01"
"PM41454","11","540","1",NA,"16","Wednesday","10","01"
"03FL08PM01",NA,NA,NA,NA,"16","Wednesday","10","01"
"03FL08PM02",NA,NA,NA,NA,"16","Wednesday","10","01"
"03FL20PM01",NA,NA,NA,NA,"16","Wednesday","10","01"
"03FL56PM01",NA,NA,NA,NA,"16","Wednesday","10","01"
"03FT08PM01",NA,NA,NA,NA,"16","Wednesday","10","01"
"03FT52PM01",NA,NA,NA,NA,"16","Wednesday","10","01"
"04FL12PM01",NA,NA,NA,NA,"16","Wednesday","10","01"
"04FL92PM01",NA,NA,NA,NA,"16","Wednesday","10","01"
"04FT14PM01",NA,NA,NA,NA,"16","Wednesday","10","01"
"04FT74PM01",NA,NA,NA,NA,"16","Wednesday","10","01"
"04TL40PM01",NA,NA,NA,NA,"16","Wednesday","10","01"
"04TL40PM02",NA,NA,NA,NA,"16","Wednesday","10","01"
"04TL40PM03",NA,NA,NA,NA,"16","Wednesday","10","01"
"04TL40PM04",NA,NA,NA,NA,"16","Wednesday","10","01"
"05FT10PM01",NA,NA,NA,NA,"16","Wednesday","10","01"
"05FT37PM01",NA,NA,NA,NA,"16","Wednesday","10","01"
"05FT66PM01",NA,NA,NA,NA,"16","Wednesday","10","01"
"05TL00PM01",NA,NA,NA,NA,"16","Wednesday","10","01"
"05TL00PM02",NA,NA,NA,NA,"16","Wednesday","10","01"
"05TL00PM03",NA,NA,NA,NA,"16","Wednesday","10","01"
"08RE14PM01",NA,NA,NA,NA,"16","Wednesday","10","01"
"08RE66PM01",NA,NA,NA,NA,"16","Wednesday","10","01"
"08RL21PM01",NA,NA,NA,NA,"16","Wednesday","10","01"
"08RR02PM01",NA,NA,NA,NA,"16","Wednesday","10","01"
"08RR18PM01",NA,NA,NA,NA,"16","Wednesday","10","01"
"09NC51PM01",NA,NA,NA,NA,"16","Wednesday","10","01"
"09XC09PM01",NA,NA,NA,NA,"16","Wednesday","10","01"
