"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","46","1500","8","90","09","Thursday","03","05"
"PM10021","98","5280","15","75","09","Thursday","03","05"
"PM10091","106","5760","15","91","09","Thursday","03","05"
"PM10092","42","1440","4","80","09","Thursday","03","05"
"PM10141","86","4560","10","47","09","Thursday","03","05"
"PM10142","75","2580","10","79","09","Thursday","03","05"
"PM10211","70","3660","7","44","09","Thursday","03","05"
"PM10212","87","4500","22","87","09","Thursday","03","05"
"PM10241","71","3720","7","75","09","Thursday","03","05"
"PM10242","76","5220","11","50","09","Thursday","03","05"
"PM10341","79","4140","9","87","09","Thursday","03","05"
"PM10342","79","4140","10","80","09","Thursday","03","05"
"PM10343","11","180","1","85","09","Thursday","03","05"
"PM10344","37","600","5","83","09","Thursday","03","05"
"PM10401","67","4680","7","91","09","Thursday","03","05"
"PM10402","70","4860","9","84","09","Thursday","03","05"
"PM10441","74","3840","9","86","09","Thursday","03","05"
"PM10442","68","2340","8","77","09","Thursday","03","05"
"PM10444","79","1380","10","85","09","Thursday","03","05"
"PM10472","66","4500","8","47","09","Thursday","03","05"
"PM10501","60","3060","8","60","09","Thursday","03","05"
"PM10502","70","6060","9","90","09","Thursday","03","05"
"PM10561","83","4380","11","69","09","Thursday","03","05"
"PM10611","62","4260","7","76","09","Thursday","03","05"
"PM10612","59","2040","6","76","09","Thursday","03","05"
"PM10661","63","3240","7","82","09","Thursday","03","05"
"PM10662","58","3900","9","60","09","Thursday","03","05"
"PM10711","80","5640","10","77","09","Thursday","03","05"
"PM10712","50","2520","6","85","09","Thursday","03","05"
"PM30754","34","2160","5","60","09","Thursday","03","05"
"PM10831","59","3060","38","63","09","Thursday","03","05"
"PM10832","68","4680","8","83","09","Thursday","03","05"
"PM10861","50","4200","6","46","09","Thursday","03","05"
"PM10862","64","3300","8","76","09","Thursday","03","05"
"PM10865","43","1440","5","61","09","Thursday","03","05"
"PM10901","68","3360","15","92","09","Thursday","03","05"
"PM10902","72","3480","21","78","09","Thursday","03","05"
"PM10907","33","1020","6","91","09","Thursday","03","05"
"PM10941","79","4140","9","82","09","Thursday","03","05"
"PM10942","13","420","1","88","09","Thursday","03","05"
"PM10945","125","2400","25","70","09","Thursday","03","05"
"PM10948","26","420","3","70","09","Thursday","03","05"
"PM10981","110","6060","15","59","09","Thursday","03","05"
"PM10982","18","900","2","60","09","Thursday","03","05"
"PM10985","67","1140","10","80","09","Thursday","03","05"
"PM11071","81","5700","10","68","09","Thursday","03","05"
"PM11074","79","1320","23","77","09","Thursday","03","05"
"PM11101","106","3840","13","73","09","Thursday","03","05"
"PM11102","24","360","5","90","09","Thursday","03","05"
"PM11108","66","2280","6","72","09","Thursday","03","05"
"PM11161","92","4920","11","59","09","Thursday","03","05"
"PM11168","67","2340","7","59","09","Thursday","03","05"
"PM11201","58","3960","6","29","09","Thursday","03","05"
"PM11208","68","2340","8","72","09","Thursday","03","05"
"PM11301","64","2160","9","61","09","Thursday","03","05"
"PM11303","70","2400","10","69","09","Thursday","03","05"
"PM11981","106","5820","19","90","09","Thursday","03","05"
"PM12061","73","3660","17","93","09","Thursday","03","05"
"PM12121","70","3660","8","81","09","Thursday","03","05"
"PM12122","22","360","2","25","09","Thursday","03","05"
"PM12211","84","4440","11","13","09","Thursday","03","05"
"PM12241","88","4680","12","24","09","Thursday","03","05"
"PM12331","52","2640","6","21","09","Thursday","03","05"
"PM12342","85","3000","13","16","09","Thursday","03","05"
"PM12391","87","4560","18","54","09","Thursday","03","05"
"PM12471","67","4320","17","18","09","Thursday","03","05"
"PM12502","60","1860","39","58","09","Thursday","03","05"
"PM12571","62","3180","7","58","09","Thursday","03","05"
"PM12572","77","1320","12","66","09","Thursday","03","05"
"PM12622","53","840","11","83","09","Thursday","03","05"
"PM12641","57","2820","11","40","09","Thursday","03","05"
"PM12721","43","2940","4","65","09","Thursday","03","05"
"PM12781","50","2460","9","58","09","Thursday","03","05"
"PM12851","79","2700","58","66","09","Thursday","03","05"
"PM12921","77","600","74","65","09","Thursday","03","05"
"PM12961","65","1980","44","86","09","Thursday","03","05"
"PM12981","61","1020","52","71","09","Thursday","03","05"
"PM13011","48","1020","28","86","09","Thursday","03","05"
"PM13014","61","1020","9","66","09","Thursday","03","05"
"PM13041","59","540","41","49","09","Thursday","03","05"
"PM13044","19","300","3","44","09","Thursday","03","05"
"PM13101","89","1560","14","24","09","Thursday","03","05"
"PM13103","93","3300","12","27","09","Thursday","03","05"
"PM13104","11","180","1","17","09","Thursday","03","05"
"PM13181","52","1500","18","17","09","Thursday","03","05"
"PM13202","96","5160","16","33","09","Thursday","03","05"
"PM13212","77","2640","13","18","09","Thursday","03","05"
"PM13221","88","1560","12","15","09","Thursday","03","05"
"PM13222","85","1500","13","25","09","Thursday","03","05"
"PM20021","66","3420","7","65","09","Thursday","03","05"
"PM20025","47","780","6","31","09","Thursday","03","05"
"PM20026","104","3780","21","30","09","Thursday","03","05"
"PM20041","84","4140","33","38","09","Thursday","03","05"
"PM20042","68","1740","39","16","09","Thursday","03","05"
"PM20151","77","4560","36","28","09","Thursday","03","05"
"PM20152","72","600","58","26","09","Thursday","03","05"
"PM20231","74","3240","35","18","09","Thursday","03","05"
"PM20232","65","2880","24","30","09","Thursday","03","05"
"PM20233","86","1380","39","33","09","Thursday","03","05"
"PM20261","68","2220","46","26","09","Thursday","03","05"
"PM20262","60","1920","45","17","09","Thursday","03","05"
"PM20321","77","3540","33","15","09","Thursday","03","05"
"PM20322","69","2640","40","28","09","Thursday","03","05"
"PM20327","45","1500","6","14","09","Thursday","03","05"
"PM20411","86","5580","36","16","09","Thursday","03","05"
"PM20412","74","3420","30","19","09","Thursday","03","05"
