"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","59","1980","9","95","13","Monday","16","04"
"PM10021","96","5160","15","86","13","Monday","16","04"
"PM10091","103","5580","15","77","13","Monday","16","04"
"PM10092","18","600","1","-1","13","Monday","16","04"
"PM10141","64","3300","8","95","13","Monday","16","04"
"PM10142","71","2460","9","50","13","Monday","16","04"
"PM10211","66","3420","7","57","13","Monday","16","04"
"PM10212","49","2520","5","57","13","Monday","16","04"
"PM10241","68","3540","8","77","13","Monday","16","04"
"PM10242","51","3480","6","73","13","Monday","16","04"
"PM10341","84","4440","12","56","13","Monday","16","04"
"PM10342","67","3480","8","66","13","Monday","16","04"
"PM10343","57","960","8","75","13","Monday","16","04"
"PM10344","40","660","5","72","13","Monday","16","04"
"PM10401","56","3840","6","68","13","Monday","16","04"
"PM10402","62","4200","9","80","13","Monday","16","04"
"PM10441","76","3960","10","88","13","Monday","16","04"
"PM10442","88","3120","12","77","13","Monday","16","04"
"PM10444","36","600","4","87","13","Monday","16","04"
"PM10472","68","4680","9","88","13","Monday","16","04"
"PM10501","83","4380","12","79","13","Monday","16","04"
"PM10502","82","7140","11","81","13","Monday","16","04"
"PM10561","116","6480","18","78","13","Monday","16","04"
"PM10611","76","5280","10","81","13","Monday","16","04"
"PM10612","91","3240","13","73","13","Monday","16","04"
"PM10661","74","2940","44","84","13","Monday","16","04"
"PM10662","63","4140","13","78","13","Monday","16","04"
"PM10711","66","4560","8","45","13","Monday","16","04"
"PM10712","69","3540","9","80","13","Monday","16","04"
"PM30754","44","2940","6","82","13","Monday","16","04"
"PM10831","45","2520","24","74","13","Monday","16","04"
"PM10832","74","5160","9","77","13","Monday","16","04"
"PM10861","49","4140","5","78","13","Monday","16","04"
"PM10862","57","2880","8","87","13","Monday","16","04"
"PM10865","57","1920","7","71","13","Monday","16","04"
"PM10901","67","3300","14","81","13","Monday","16","04"
"PM10902","66","3240","16","67","13","Monday","16","04"
"PM10907","31","960","6","95","13","Monday","16","04"
"PM10941","75","3900","9","79","13","Monday","16","04"
"PM10942","25","840","2","72","13","Monday","16","04"
"PM10945","113","2100","20","65","13","Monday","16","04"
"PM10948","11","180","1","45","13","Monday","16","04"
"PM10981","97","5220","13","64","13","Monday","16","04"
"PM10982","26","1260","3","55","13","Monday","16","04"
"PM10985","11","180","1","87","13","Monday","16","04"
"PM11071","105","7620","15","68","13","Monday","16","04"
"PM11074","70","1200","10","93","13","Monday","16","04"
"PM11101","91","3240","12","75","13","Monday","16","04"
"PM11102","37","600","5","76","13","Monday","16","04"
"PM11108","97","3480","11","82","13","Monday","16","04"
"PM11161","-1","-1","-1","70","13","Monday","16","04"
"PM11168","-1","-1","-1","76","13","Monday","16","04"
"PM11201","53","3600","5","86","13","Monday","16","04"
"PM11208","58","1980","7","86","13","Monday","16","04"
