"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","93","2160","10","84","13","Saturday","19","05"
"PM10021","67","3780","9","80","13","Saturday","19","05"
"PM10091","71","4680","10","79","13","Saturday","19","05"
"PM10092","9","300","1","85","13","Saturday","19","05"
"PM10141","66","2940","6","76","13","Saturday","19","05"
"PM10142","75","2100","8","90","13","Saturday","19","05"
"PM10211","77","3360","7","81","13","Saturday","19","05"
"PM10212","61","2820","6","50","13","Saturday","19","05"
"PM10241","77","3540","7","73","13","Saturday","19","05"
"PM10242","59","3060","4","41","13","Saturday","19","05"
"PM10341","79","4500","11","87","13","Saturday","19","05"
"PM10342","70","3420","8","77","13","Saturday","19","05"
"PM10343","11","180","1","51","13","Saturday","19","05"
"PM10344","18","300","2","89","13","Saturday","19","05"
"PM10401","61","3600","5","77","13","Saturday","19","05"
"PM10402","73","3840","6","88","13","Saturday","19","05"
"PM10441","65","3120","7","79","13","Saturday","19","05"
"PM10442","76","2760","11","88","13","Saturday","19","05"
"PM10444","61","840","7","93","13","Saturday","19","05"
"PM10472","79","4740","8","85","13","Saturday","19","05"
"PM10501","62","2820","5","60","13","Saturday","19","05"
"PM10502","82","6360","10","50","13","Saturday","19","05"
"PM10561","64","3660","8","57","13","Saturday","19","05"
"PM10611","69","4500","7","84","13","Saturday","19","05"
"PM10612","63","1980","7","71","13","Saturday","19","05"
"PM10661","57","2880","6","94","13","Saturday","19","05"
"PM10662","65","3060","7","73","13","Saturday","19","05"
"PM10711","41","3240","5","74","13","Saturday","19","05"
"PM10712","66","2940","7","82","13","Saturday","19","05"
"PM30754","48","3120","8","72","13","Saturday","19","05"
"PM10831","101","4560","6","71","13","Saturday","19","05"
"PM10832","67","3960","6","78","13","Saturday","19","05"
"PM10861","63","3600","5","69","13","Saturday","19","05"
"PM10862","56","2040","6","72","13","Saturday","19","05"
"PM10865","63","2160","8","87","13","Saturday","19","05"
"PM10901","72","3060","11","78","13","Saturday","19","05"
"PM10902","59","1920","8","81","13","Saturday","19","05"
"PM10907","24","720","5","71","13","Saturday","19","05"
"PM10941","76","3480","8","88","13","Saturday","19","05"
"PM10942","13","360","3","86","13","Saturday","19","05"
"PM10945","74","1440","11","91","13","Saturday","19","05"
"PM10948","8","120","1","80","13","Saturday","19","05"
"PM10981","70","3960","10","84","13","Saturday","19","05"
"PM10982","58","1140","2","67","13","Saturday","19","05"
"PM10985","40","660","5","76","13","Saturday","19","05"
"PM11071","82","5700","9","67","13","Saturday","19","05"
"PM11074","48","600","5","-1","13","Saturday","19","05"
"PM11101","81","3060","10","77","13","Saturday","19","05"
"PM11102","29","480","3","73","13","Saturday","19","05"
"PM11108","84","2640","8","82","13","Saturday","19","05"
"PM11161","85","4200","9","78","13","Saturday","19","05"
"PM11168","81","2580","8","88","13","Saturday","19","05"
"PM11201","83","5820","9","73","13","Saturday","19","05"
"PM11208","81","2700","9","88","13","Saturday","19","05"
"PM11301","100","3120","13","83","13","Saturday","19","05"
"PM11303","78","1800","6","66","13","Saturday","19","05"
"PM11981","72","4020","12","78","13","Saturday","19","05"
"PM12061","-1","-1","-1","69","13","Saturday","19","05"
"PM12121","74","3840","9","73","13","Saturday","19","05"
"PM12122","14","240","1","89","13","Saturday","19","05"
"PM12211","71","4020","9","91","13","Saturday","19","05"
"PM12241","56","3060","7","91","13","Saturday","19","05"
"PM12331","33","1680","3","71","13","Saturday","19","05"
"PM12342","56","1860","8","49","13","Saturday","19","05"
"PM12391","64","3180","7","49","13","Saturday","19","05"
"PM12471","124","4080","6","29","13","Saturday","19","05"
"PM12502","82","3000","8","56","13","Saturday","19","05"
"PM12571","31","1560","3","56","13","Saturday","19","05"
"PM12572","54","960","7","54","13","Saturday","19","05"
"PM12622","66","780","10","73","13","Saturday","19","05"
