"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","44","1440","6","91","11","Saturday","03","02"
"PM10021","67","3480","8","79","11","Saturday","03","02"
"PM10091","76","4020","8","84","11","Saturday","03","02"
"PM10092","22","720","2","76","11","Saturday","03","02"
"PM10141","71","3660","9","93","11","Saturday","03","02"
"PM10142","48","1620","5","85","11","Saturday","03","02"
"PM10211","63","3240","7","70","11","Saturday","03","02"
"PM10212","43","2220","4","0","11","Saturday","03","02"
"PM10241","55","2820","5","50","11","Saturday","03","02"
"PM10242","47","3180","5","53","11","Saturday","03","02"
"PM10341","62","3180","7","58","11","Saturday","03","02"
"PM10342","49","2460","6","83","11","Saturday","03","02"
"PM10343","36","600","4","64","11","Saturday","03","02"
"PM10344","40","660","5","93","11","Saturday","03","02"
"PM10401","53","3660","5","68","11","Saturday","03","02"
"PM10402","60","4140","7","75","11","Saturday","03","02"
"PM10441","53","2700","6","79","11","Saturday","03","02"
"PM10442","76","2640","10","82","11","Saturday","03","02"
"PM10444","50","840","7","82","11","Saturday","03","02"
"PM10472","68","4620","10","69","11","Saturday","03","02"
"PM10501","51","2580","6","75","11","Saturday","03","02"
"PM10502","68","5880","9","64","11","Saturday","03","02"
"PM10561","42","1740","14","84","11","Saturday","03","02"
"PM10611","66","4560","7","79","11","Saturday","03","02"
"PM10612","55","1860","6","64","11","Saturday","03","02"
"PM10661","69","3600","8","87","11","Saturday","03","02"
"PM10662","43","2760","7","82","11","Saturday","03","02"
"PM10711","69","4800","8","89","11","Saturday","03","02"
"PM10712","46","2340","5","80","11","Saturday","03","02"
"PM30754","27","1740","0","75","11","Saturday","03","02"
"PM10831","42","3600","4","87","11","Saturday","03","02"
"PM10832","67","4620","8","63","11","Saturday","03","02"
"PM10861","31","2640","3","87","11","Saturday","03","02"
"PM10862","60","3000","9","85","11","Saturday","03","02"
"PM10865","46","1560","5","91","11","Saturday","03","02"
"PM10901","55","2640","11","75","11","Saturday","03","02"
"PM10902","36","1740","6","90","11","Saturday","03","02"
"PM10907","20","600","4","86","11","Saturday","03","02"
"PM10941","63","3240","7","72","11","Saturday","03","02"
"PM10942","11","360","1","83","11","Saturday","03","02"
"PM10945","77","1320","12","71","11","Saturday","03","02"
"PM10948","14","240","1","80","11","Saturday","03","02"
"PM10981","84","4440","12","89","11","Saturday","03","02"
"PM10982","21","1020","2","84","11","Saturday","03","02"
"PM10985","18","300","2","89","11","Saturday","03","02"
"PM11071","64","4440","7","73","11","Saturday","03","02"
"PM11074","37","600","5","56","11","Saturday","03","02"
"PM11101","69","2400","8","59","11","Saturday","03","02"
"PM11102","67","1140","10","63","11","Saturday","03","02"
"PM11108","56","1920","5","55","11","Saturday","03","02"
"PM11161","90","4800","10","62","11","Saturday","03","02"
"PM11168","42","1440","4","63","11","Saturday","03","02"
"PM11201","55","3780","6","89","11","Saturday","03","02"
"PM11208","64","2220","7","69","11","Saturday","03","02"
"PM11301","70","2400","10","83","11","Saturday","03","02"
"PM11303","35","1200","3","74","11","Saturday","03","02"
"PM11981","75","3900","11","64","11","Saturday","03","02"
"PM12061","57","2820","10","68","11","Saturday","03","02"
"PM12121","45","2280","4","58","11","Saturday","03","02"
"PM12122","40","660","6","59","11","Saturday","03","02"
"PM12211","52","2640","6","67","11","Saturday","03","02"
"PM12241","45","2280","5","89","11","Saturday","03","02"
"PM12331","24","1200","2","84","11","Saturday","03","02"
"PM12342","43","1440","5","88","11","Saturday","03","02"
"PM12391","41","2100","4","77","11","Saturday","03","02"
"PM12471","34","2280","4","73","11","Saturday","03","02"
"PM12502","57","2880","7","82","11","Saturday","03","02"
"PM12571","9","480","0","79","11","Saturday","03","02"
"PM12572","40","660","5","85","11","Saturday","03","02"
