"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","40","1320","5","72","22","Thursday","14","12"
"PM10021","65","3300","9","41","22","Thursday","14","12"
"PM10091","80","4200","10","87","22","Thursday","14","12"
"PM10092","23","780","2","71","22","Thursday","14","12"
"PM10141","52","2640","6","50","22","Thursday","14","12"
"PM10142","45","1500","5","86","22","Thursday","14","12"
"PM10211","56","2880","6","74","22","Thursday","14","12"
"PM10212","44","2220","5","83","22","Thursday","14","12"
"PM10241","54","2760","5","80","22","Thursday","14","12"
"PM10242","42","2880","4","87","22","Thursday","14","12"
"PM10341","79","4140","11","76","22","Thursday","14","12"
"PM10342","60","3060","7","84","22","Thursday","14","12"
"PM10343","26","420","3","76","22","Thursday","14","12"
"PM10344","3","60","0","91","22","Thursday","14","12"
"PM10401","58","4020","0","80","22","Thursday","14","12"
"PM10402","53","3600","0","64","22","Thursday","14","12"
"PM10441","56","2820","7","58","22","Thursday","14","12"
"PM10442","65","2220","9","54","22","Thursday","14","12"
"PM10444","44","720","6","56","22","Thursday","14","12"
"PM10472","63","4260","9","90","22","Thursday","14","12"
"PM10501","49","2460","6","76","22","Thursday","14","12"
"PM10502","69","5940","9","80","22","Thursday","14","12"
"PM10561","45","2160","8","78","22","Thursday","14","12"
"PM10611","66","4560","7","85","22","Thursday","14","12"
"PM10612","51","1740","6","77","22","Thursday","14","12"
"PM10661","60","3060","7","67","22","Thursday","14","12"
"PM10662","50","3300","8","64","22","Thursday","14","12"
"PM10711","67","4620","8","79","22","Thursday","14","12"
"PM10712","54","2760","6","73","22","Thursday","14","12"
"PM30754","54","3540","9","82","22","Thursday","14","12"
"PM10831","46","3840","5","91","22","Thursday","14","12"
"PM10832","62","4260","8","83","22","Thursday","14","12"
"PM10861","36","3000","4","92","22","Thursday","14","12"
"PM10862","56","2820","7","83","22","Thursday","14","12"
"PM10865","57","1920","7","89","22","Thursday","14","12"
"PM10901","43","2040","9","84","22","Thursday","14","12"
"PM10902","55","2640","11","85","22","Thursday","14","12"
"PM10907","20","600","4","61","22","Thursday","14","12"
"PM10941","69","3600","7","75","22","Thursday","14","12"
"PM10942","22","720","2","83","22","Thursday","14","12"
"PM10945","88","1560","13","64","22","Thursday","14","12"
"PM10948","26","420","4","83","22","Thursday","14","12"
"PM10981","91","4860","11","80","22","Thursday","14","12"
"PM10982","15","780","1","85","22","Thursday","14","12"
"PM10985","33","540","4","76","22","Thursday","14","12"
"PM11071","72","4980","9","88","22","Thursday","14","12"
"PM11074","67","1140","10","88","22","Thursday","14","12"
"PM11101","93","3300","12","74","22","Thursday","14","12"
"PM11102","42","660","8","72","22","Thursday","14","12"
"PM11108","53","1800","5","76","22","Thursday","14","12"
"PM11161","53","2700","6","69","22","Thursday","14","12"
"PM11168","49","1680","5","90","22","Thursday","14","12"
"PM11201","44","3000","4","90","22","Thursday","14","12"
"PM11208","56","1920","6","94","22","Thursday","14","12"
"PM11301","55","1860","6","74","22","Thursday","14","12"
"PM11303","23","780","2","44","22","Thursday","14","12"
"PM11981","38","1860","6","56","22","Thursday","14","12"
"PM12061","37","1800","6","62","22","Thursday","14","12"
"PM12121","32","1620","3","55","22","Thursday","14","12"
"PM12122","15","240","2","64","22","Thursday","14","12"
"PM12211","35","1800","3","68","22","Thursday","14","12"
"PM12241","40","2040","4","87","22","Thursday","14","12"
"PM12331","23","1140","2","72","22","Thursday","14","12"
"PM12342","36","1200","4","83","22","Thursday","14","12"
"PM12391","40","2040","4","76","22","Thursday","14","12"
"PM12471","36","2460","3","67","22","Thursday","14","12"
"PM12502","24","1200","2","72","22","Thursday","14","12"
"PM12571","23","1140","2","62","22","Thursday","14","12"
"PM12572","18","300","2","61","22","Thursday","14","12"
"PM12622","42","660","9","60","22","Thursday","14","12"
"PM12641","21","960","4","92","22","Thursday","14","12"
"PM12721","18","1200","1","90","22","Thursday","14","12"
"PM12781","19","900","3","94","22","Thursday","14","12"
"PM12851","23","1080","4","75","22","Thursday","14","12"
"PM12921","23","960","6","75","22","Thursday","14","12"
"PM12961","13","660","1","77","22","Thursday","14","12"
"PM12981","12","600","1","78","22","Thursday","14","12"
"PM13011","41","1380","5","87","22","Thursday","14","12"
"PM13014","7","120","0","75","22","Thursday","14","12"
"PM13041","26","420","3","90","22","Thursday","14","12"
"PM13044","8","120","1","77","22","Thursday","14","12"
"PM13101","42","720","4","84","22","Thursday","14","12"
"PM13103","25","780","4","87","22","Thursday","14","12"
"PM13104","8","120","1","83","22","Thursday","14","12"
"PM13181","40","1320","5","90","22","Thursday","14","12"
"PM13202","73","3780","11","79","22","Thursday","14","12"
"PM13212","61","2040","9","81","22","Thursday","14","12"
"PM13221","54","900","7","84","22","Thursday","14","12"
"PM13222","54","900","8","81","22","Thursday","14","12"
"PM20021","36","1860","3","87","22","Thursday","14","12"
"PM20025","28","480","2","84","22","Thursday","14","12"
"PM20026","59","2040","6","75","22","Thursday","14","12"
"PM20041","63","3240","8","85","22","Thursday","14","12"
"PM20042","30","1020","3","79","22","Thursday","14","12"
"PM20151","50","3420","5","82","22","Thursday","14","12"
"PM20152","33","540","4","77","22","Thursday","14","12"
"PM20231","32","1620","3","76","22","Thursday","14","12"
"PM20232","27","1320","3","82","22","Thursday","14","12"
"PM20233","73","1260","10","78","22","Thursday","14","12"
"PM20261","37","1860","4","73","22","Thursday","14","12"
"PM20262","40","2640","5","62","22","Thursday","14","12"
"PM20321","22","1080","2","61","22","Thursday","14","12"
"PM20322","52","2640","6","54","22","Thursday","14","12"
"PM20327","15","480","2","82","22","Thursday","14","12"
"PM20411","61","4200","7","78","22","Thursday","14","12"
"PM20412","57","2880","7","69","22","Thursday","14","12"
"PM20441","52","3540","5","84","22","Thursday","14","12"
"PM20442","58","1980","6","79","22","Thursday","14","12"
"PM20471","48","2460","5","78","22","Thursday","14","12"
