"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","21","660","3","46","08","Wednesday","28","02"
"PM10021","118","6600","21","89","08","Wednesday","28","02"
"PM10091","118","6600","18","75","08","Wednesday","28","02"
"PM10092","64","1680","32","80","08","Wednesday","28","02"
"PM10141","84","4440","11","72","08","Wednesday","28","02"
"PM10142","70","2400","10","82","08","Wednesday","28","02"
"PM10211","77","4020","9","14","08","Wednesday","28","02"
"PM10212","75","3900","10","77","08","Wednesday","28","02"
"PM10241","81","4260","8","70","08","Wednesday","28","02"
"PM10242","75","5220","9","95","08","Wednesday","28","02"
"PM10341","94","5040","12","85","08","Wednesday","28","02"
"PM10342","81","4260","11","72","08","Wednesday","28","02"
"PM10343","22","360","2","56","08","Wednesday","28","02"
"PM10344","44","720","6","47","08","Wednesday","28","02"
"PM10401","74","5160","9","48","08","Wednesday","28","02"
"PM10402","74","5040","13","49","08","Wednesday","28","02"
"PM10441","69","3540","9","82","08","Wednesday","28","02"
"PM10442","84","2940","13","0","08","Wednesday","28","02"
"PM10444","108","1980","22","48","08","Wednesday","28","02"
"PM10472","81","5640","12","46","08","Wednesday","28","02"
"PM10501","62","3180","7","57","08","Wednesday","28","02"
"PM10502","78","6780","10","84","08","Wednesday","28","02"
"PM10561","67","3360","13","30","08","Wednesday","28","02"
"PM10611","84","5940","11","51","08","Wednesday","28","02"
"PM10612","65","420","60","63","08","Wednesday","28","02"
"PM10661","91","4860","14","61","08","Wednesday","28","02"
"PM10662","52","3420","8","40","08","Wednesday","28","02"
"PM10711","83","5820","10","40","08","Wednesday","28","02"
"PM10712","63","3240","7","25","08","Wednesday","28","02"
"PM30754","46","2940","8","52","08","Wednesday","28","02"
"PM10831","49","4200","5","14","08","Wednesday","28","02"
"PM10832","64","3180","0","39","08","Wednesday","28","02"
"PM10861","35","2880","4","16","08","Wednesday","28","02"
"PM10862","65","2940","24","56","08","Wednesday","28","02"
"PM10865","60","2040","8","48","08","Wednesday","28","02"
"PM10901","77","3900","17","77","08","Wednesday","28","02"
"PM10902","69","3000","31","58","08","Wednesday","28","02"
"PM10907","39","1200","8","82","08","Wednesday","28","02"
"PM10941","70","3540","12","82","08","Wednesday","28","02"
"PM10942","16","540","1","84","08","Wednesday","28","02"
"PM10945","91","1560","35","68","08","Wednesday","28","02"
"PM10948","44","720","7","33","08","Wednesday","28","02"
"PM10981","95","5100","19","39","08","Wednesday","28","02"
"PM10982","30","1440","4","18","08","Wednesday","28","02"
"PM10985","44","720","7","77","08","Wednesday","28","02"
"PM11071","69","3960","30","63","08","Wednesday","28","02"
"PM11074","87","1500","25","69","08","Wednesday","28","02"
"PM11101","82","2460","42","88","08","Wednesday","28","02"
"PM11102","80","1380","13","89","08","Wednesday","28","02"
"PM11108","63","2100","11","34","08","Wednesday","28","02"
"PM11161","86","4500","19","23","08","Wednesday","28","02"
"PM11168","67","1020","54","11","08","Wednesday","28","02"
"PM11201","67","4620","8","17","08","Wednesday","28","02"
"PM11208","69","1560","45","22","08","Wednesday","28","02"
"PM11301","46","960","27","11","08","Wednesday","28","02"
"PM11303","70","1740","41","55","08","Wednesday","28","02"
"PM11981","97","5220","20","13","08","Wednesday","28","02"
"PM12061","76","3540","31","74","08","Wednesday","28","02"
"PM12121","65","3360","7","24","08","Wednesday","28","02"
"PM12122","58","960","9","15","08","Wednesday","28","02"
"PM12211","96","5160","11","63","08","Wednesday","28","02"
"PM12241","94","5040","11","34","08","Wednesday","28","02"
"PM12331","65","3300","9","52","08","Wednesday","28","02"
"PM12342","66","2220","10","34","08","Wednesday","28","02"
"PM12391","90","4620","29","54","08","Wednesday","28","02"
"PM12471","49","2040","29","-127","08","Wednesday","28","02"
"PM12502","73","2880","43","81","08","Wednesday","28","02"
