"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","38","840","3","86","00","Thursday","17","05"
"PM10021","20","1080","2","83","00","Thursday","17","05"
"PM10091","30","1860","4","105","00","Thursday","17","05"
"PM10092","3","120","0","97","00","Thursday","17","05"
"PM10141","25","1080","2","81","00","Thursday","17","05"
"PM10142","33","900","3","76","00","Thursday","17","05"
"PM10211","21","900","1","86","00","Thursday","17","05"
"PM10212","19","900","1","88","00","Thursday","17","05"
"PM10241","19","840","1","54","00","Thursday","17","05"
"PM10242","30","1560","1","74","00","Thursday","17","05"
"PM10341","24","1320","2","45","00","Thursday","17","05"
"PM10342","30","1440","3","84","00","Thursday","17","05"
"PM10343","3","60","0","81","00","Thursday","17","05"
"PM10344","7","120","0","47","00","Thursday","17","05"
"PM10401","16","900","1","85","00","Thursday","17","05"
"PM10402","18","900","1","89","00","Thursday","17","05"
"PM10441","16","720","2","91","00","Thursday","17","05"
"PM10442","19","660","2","79","00","Thursday","17","05"
"PM10444","9","120","1","85","00","Thursday","17","05"
"PM10472","18","1080","1","98","00","Thursday","17","05"
"PM10501","22","960","2","74","00","Thursday","17","05"
"PM10502","26","1920","2","70","00","Thursday","17","05"
"PM10561","31","1740","3","55","00","Thursday","17","05"
"PM10611","27","1740","2","64","00","Thursday","17","05"
"PM10612","27","840","2","89","00","Thursday","17","05"
"PM10661","24","1200","2","72","00","Thursday","17","05"
"PM10662","41","1920","4","104","00","Thursday","17","05"
"PM10711","19","1440","2","79","00","Thursday","17","05"
"PM10712","43","1860","4","81","00","Thursday","17","05"
"PM30754","28","1860","3","76","00","Thursday","17","05"
"PM10831","50","2220","2","74","00","Thursday","17","05"
"PM10832","36","2040","3","59","00","Thursday","17","05"
"PM10861","30","1680","2","87","00","Thursday","17","05"
"PM10862","45","1620","4","77","00","Thursday","17","05"
"PM10865","19","660","1","72","00","Thursday","17","05"
"PM10901","39","1560","6","87","00","Thursday","17","05"
"PM10902","52","1680","7","74","00","Thursday","17","05"
"PM10907","6","180","1","83","00","Thursday","17","05"
"PM10941","29","1320","2","68","00","Thursday","17","05"
"PM10942","8","300","0","91","00","Thursday","17","05"
"PM10945","46","840","8","89","00","Thursday","17","05"
"PM10948","11","180","1","97","00","Thursday","17","05"
"PM10981","29","1560","4","86","00","Thursday","17","05"
"PM10982","21","420","0","89","00","Thursday","17","05"
"PM10985","22","360","2","89","00","Thursday","17","05"
"PM11071","32","2160","3","74","00","Thursday","17","05"
"PM11074","29","360","2","66","00","Thursday","17","05"
"PM11101","23","840","2","-1","00","Thursday","17","05"
"PM11102","18","300","2","85","00","Thursday","17","05"
"PM11108","30","900","3","62","00","Thursday","17","05"
"PM11161","31","1500","2","90","00","Thursday","17","05"
