"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","3","120","0","57","05","Friday","20","04"
"PM10021","9","480","0","62","05","Friday","20","04"
"PM10091","6","300","0","54","05","Friday","20","04"
"PM10092","2","60","0","76","05","Friday","20","04"
"PM10141","6","300","0","83","05","Friday","20","04"
"PM10142","2","60","0","68","05","Friday","20","04"
"PM10211","2","120","0","-1","05","Friday","20","04"
"PM10212","3","180","0","82","05","Friday","20","04"
"PM10241","1","60","0","98","05","Friday","20","04"
"PM10242","3","180","0","78","05","Friday","20","04"
"PM10341","2","120","0","94","05","Friday","20","04"
"PM10342","4","240","0","110","05","Friday","20","04"
"PM10343","0","0","0","74","05","Friday","20","04"
"PM10344","7","120","0","110","05","Friday","20","04"
"PM10401","2","120","0","109","05","Friday","20","04"
"PM10402","4","300","0","96","05","Friday","20","04"
"PM10441","1","60","0","89","05","Friday","20","04"
"PM10442","9","300","1","104","05","Friday","20","04"
"PM10444","0","0","0","93","05","Friday","20","04"
"PM10472","6","420","0","93","05","Friday","20","04"
"PM10501","2","120","0","91","05","Friday","20","04"
"PM10502","9","840","0","92","05","Friday","20","04"
"PM10561","11","540","1","92","05","Friday","20","04"
"PM10611","7","480","0","-1","05","Friday","20","04"
"PM10612","13","420","1","43","05","Friday","20","04"
"PM10661","8","420","0","90","05","Friday","20","04"
"PM10662","6","420","0","79","05","Friday","20","04"
"PM10711","6","420","0","-1","05","Friday","20","04"
"PM10712","10","540","0","85","05","Friday","20","04"
"PM30754","4","300","0","90","05","Friday","20","04"
"PM10831","7","660","0","90","05","Friday","20","04"
"PM10832","12","780","1","89","05","Friday","20","04"
"PM10861","9","840","0","116","05","Friday","20","04"
"PM10862","9","480","0","85","05","Friday","20","04"
"PM10865","22","720","2","69","05","Friday","20","04"
"PM10901","19","900","3","78","05","Friday","20","04"
"PM10902","8","360","1","48","05","Friday","20","04"
"PM10907","0","0","0","-1","05","Friday","20","04"
"PM10941","16","840","1","61","05","Friday","20","04"
"PM10942","0","0","0","103","05","Friday","20","04"
"PM10945","3","60","0","76","05","Friday","20","04"
"PM10948","0","0","0","105","05","Friday","20","04"
"PM10981","11","540","1","86","05","Friday","20","04"
"PM10982","0","0","0","76","05","Friday","20","04"
"PM10985","4","60","1","94","05","Friday","20","04"
"PM11071","13","840","1","86","05","Friday","20","04"
"PM11074","7","120","0","-1","05","Friday","20","04"
"PM11101","14","480","1","97","05","Friday","20","04"
"PM11102","3","60","0","-1","05","Friday","20","04"
"PM11108","11","360","1","88","05","Friday","20","04"
"PM11161","-1","-1","-1","-1","05","Friday","20","04"
"PM11168","-1","-1","-1","86","05","Friday","20","04"
"PM11201","6","420","0","-1","05","Friday","20","04"
"PM11208","7","240","0","-1","05","Friday","20","04"
"PM11301","0","0","0","92","05","Friday","20","04"
"PM11303","13","420","1","84","05","Friday","20","04"
"PM11981","6","300","0","88","05","Friday","20","04"
"PM12061","6","300","0","64","05","Friday","20","04"
"PM12121","3","180","0","87","05","Friday","20","04"
"PM12122","7","120","0","-1","05","Friday","20","04"
"PM12211","2","120","0","-1","05","Friday","20","04"
"PM12241","2","120","0","86","05","Friday","20","04"
"PM12331","3","180","0","86","05","Friday","20","04"
"PM12342","8","300","0","-1","05","Friday","20","04"
"PM12391","3","180","0","90","05","Friday","20","04"
