"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","43","1440","5","88","07","Tuesday","17","04"
"PM10021","50","2520","6","73","07","Tuesday","17","04"
"PM10091","64","3300","7","34","07","Tuesday","17","04"
"PM10092","13","420","1","-1","07","Tuesday","17","04"
"PM10141","45","2280","5","92","07","Tuesday","17","04"
"PM10142","29","960","3","57","07","Tuesday","17","04"
"PM10211","55","2820","6","59","07","Tuesday","17","04"
"PM10212","27","1380","2","57","07","Tuesday","17","04"
"PM10241","58","3000","6","59","07","Tuesday","17","04"
"PM10242","22","1440","2","17","07","Tuesday","17","04"
"PM10341","58","3000","6","65","07","Tuesday","17","04"
"PM10342","33","1680","3","68","07","Tuesday","17","04"
"PM10343","7","120","0","86","07","Tuesday","17","04"
"PM10344","7","120","0","88","07","Tuesday","17","04"
"PM10401","47","3240","4","76","07","Tuesday","17","04"
"PM10402","34","2280","3","93","07","Tuesday","17","04"
"PM10441","43","2220","4","98","07","Tuesday","17","04"
"PM10442","45","1500","5","82","07","Tuesday","17","04"
"PM10444","26","420","4","96","07","Tuesday","17","04"
"PM10472","36","2400","4","92","07","Tuesday","17","04"
"PM10501","39","1980","4","90","07","Tuesday","17","04"
"PM10502","39","3300","4","85","07","Tuesday","17","04"
"PM10561","54","2760","6","82","07","Tuesday","17","04"
"PM10611","57","3900","6","87","07","Tuesday","17","04"
"PM10612","56","1920","6","82","07","Tuesday","17","04"
"PM10661","63","2100","39","98","07","Tuesday","17","04"
"PM10662","39","2520","6","85","07","Tuesday","17","04"
"PM10711","53","3660","5","50","07","Tuesday","17","04"
"PM10712","36","1860","3","70","07","Tuesday","17","04"
"PM30754","14","960","1","95","07","Tuesday","17","04"
"PM10831","35","3000","3","87","07","Tuesday","17","04"
"PM10832","47","3180","5","91","07","Tuesday","17","04"
"PM10861","39","3240","4","88","07","Tuesday","17","04"
"PM10862","47","2340","6","91","07","Tuesday","17","04"
"PM10865","30","1020","3","84","07","Tuesday","17","04"
"PM10901","56","2760","10","90","07","Tuesday","17","04"
"PM10902","45","2160","9","84","07","Tuesday","17","04"
"PM10907","19","600","3","99","07","Tuesday","17","04"
"PM10941","55","2820","5","91","07","Tuesday","17","04"
"PM10942","13","420","1","68","07","Tuesday","17","04"
"PM10945","82","1440","11","70","07","Tuesday","17","04"
"PM10948","34","540","5","54","07","Tuesday","17","04"
"PM10981","72","3780","8","65","07","Tuesday","17","04"
"PM10982","8","420","0","62","07","Tuesday","17","04"
"PM10985","33","540","4","91","07","Tuesday","17","04"
"PM11071","67","4680","7","71","07","Tuesday","17","04"
"PM11074","37","600","5","96","07","Tuesday","17","04"
"PM11101","72","2520","7","78","07","Tuesday","17","04"
"PM11102","29","480","3","77","07","Tuesday","17","04"
"PM11108","57","1980","5","88","07","Tuesday","17","04"
"PM11161","-1","-1","-1","77","07","Tuesday","17","04"
"PM11168","-1","-1","-1","80","07","Tuesday","17","04"
"PM11201","33","2220","3","94","07","Tuesday","17","04"
"PM11208","55","1860","6","78","07","Tuesday","17","04"
"PM11301","57","1920","8","74","07","Tuesday","17","04"
