"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","71","960","61","24","15","Friday","09","03"
"PM10021","67","1980","48","21","15","Friday","09","03"
"PM10091","83","4140","28","42","15","Friday","09","03"
"PM10092","22","720","2","18","15","Friday","09","03"
"PM10141","63","2640","27","28","15","Friday","09","03"
"PM10142","64","2100","13","36","15","Friday","09","03"
"PM10211","66","2100","44","43","15","Friday","09","03"
"PM10212","51","2580","6","41","15","Friday","09","03"
"PM10241","78","540","76","20","15","Friday","09","03"
"PM10242","56","3780","7","57","15","Friday","09","03"
"PM10341","87","4380","29","30","15","Friday","09","03"
"PM10342","61","1920","40","77","15","Friday","09","03"
"PM10343","96","1680","33","70","15","Friday","09","03"
"PM10344","19","300","3","67","15","Friday","09","03"
"PM10401","71","3840","38","56","15","Friday","09","03"
"PM10402","60","1620","48","45","15","Friday","09","03"
"PM10441","86","4200","35","49","15","Friday","09","03"
"PM10442","72","2040","36","12","15","Friday","09","03"
"PM10444","64","1020","18","38","15","Friday","09","03"
"PM10472","63","2400","44","52","15","Friday","09","03"
"PM10501","83","3900","38","54","15","Friday","09","03"
"PM10502","76","5400","39","67","15","Friday","09","03"
"PM10561","102","5580","30","20","15","Friday","09","03"
"PM10611","93","6540","25","16","15","Friday","09","03"
"PM10612","74","1920","44","60","15","Friday","09","03"
"PM10661","93","4920","18","28","15","Friday","09","03"
"PM10662","62","3300","30","61","15","Friday","09","03"
"PM10711","101","7320","15","50","15","Friday","09","03"
"PM10712","78","4080","12","41","15","Friday","09","03"
"PM30754","60","3960","12","20","15","Friday","09","03"
"PM10831","72","6240","10","83","15","Friday","09","03"
"PM10832","68","3840","32","45","15","Friday","09","03"
"PM10861","71","6180","9","81","15","Friday","09","03"
"PM10862","66","2940","25","20","15","Friday","09","03"
"PM10865","82","2820","15","11","15","Friday","09","03"
"PM10901","87","4080","46","57","15","Friday","09","03"
"PM10902","67","2160","45","57","15","Friday","09","03"
"PM10907","68","2220","16","76","15","Friday","09","03"
"PM10941","69","2820","36","71","15","Friday","09","03"
"PM10942","30","960","4","81","15","Friday","09","03"
"PM10945","55","480","38","73","15","Friday","09","03"
"PM10948","22","360","3","90","15","Friday","09","03"
"PM10981","79","3780","29","75","15","Friday","09","03"
"PM10982","44","2160","6","86","15","Friday","09","03"
"PM10985","30","480","5","72","15","Friday","09","03"
"PM11071","76","4740","29","64","15","Friday","09","03"
"PM11074","73","1200","18","76","15","Friday","09","03"
"PM11101","77","2160","42","58","15","Friday","09","03"
"PM11102","70","720","50","71","15","Friday","09","03"
"PM11108","70","2400","10","87","15","Friday","09","03"
"PM11161","66","2460","37","87","15","Friday","09","03"
"PM11168","53","1800","5","85","15","Friday","09","03"
"PM11201","73","4740","21","64","15","Friday","09","03"
"PM11208","59","2040","6","22","15","Friday","09","03"
"PM11301","61","960","47","18","15","Friday","09","03"
"PM11303","59","120","58","19","15","Friday","09","03"
"PM11981","102","5520","19","13","15","Friday","09","03"
"PM12061","78","3960","18","51","15","Friday","09","03"
"PM12121","62","3180","7","12","15","Friday","09","03"
"PM12122","40","660","5","84","15","Friday","09","03"
"PM12211","82","4320","10","49","15","Friday","09","03"
"PM12241","71","3660","10","64","15","Friday","09","03"
"PM12331","39","1980","4","86","15","Friday","09","03"
"PM12342","63","2160","8","43","15","Friday","09","03"
"PM12391","72","3780","8","63","15","Friday","09","03"
"PM12471","54","3360","13","55","15","Friday","09","03"
"PM12502","78","4020","12","61","15","Friday","09","03"
"PM12571","36","1800","4","67","15","Friday","09","03"
"PM12572","113","2100","20","83","15","Friday","09","03"
"PM12622","50","780","11","81","15","Friday","09","03"
"PM12641","58","2880","11","88","15","Friday","09","03"
"PM12721","29","1980","2","63","15","Friday","09","03"
"PM12781","39","1920","5","58","15","Friday","09","03"
"PM12851","56","2640","13","37","15","Friday","09","03"
"PM12921","59","840","52","29","15","Friday","09","03"
"PM12961","60","720","54","24","15","Friday","09","03"
"PM12981","71","720","67","13","15","Friday","09","03"
"PM13011","62","120","61","18","15","Friday","09","03"
"PM13014","40","660","6","28","15","Friday","09","03"
"PM13041","63","60","62","13","15","Friday","09","03"
"PM13044","8","120","1","17","15","Friday","09","03"
"PM13101","18","300","2","38","15","Friday","09","03"
"PM13103","79","2760","10","73","15","Friday","09","03"
"PM13104","3","60","0","36","15","Friday","09","03"
"PM13181","56","1680","17","76","15","Friday","09","03"
"PM13202","93","4920","16","72","15","Friday","09","03"
"PM13212","58","1920","10","21","15","Friday","09","03"
"PM13221","64","1080","9","75","15","Friday","09","03"
"PM13222","40","660","5","19","15","Friday","09","03"
"PM20021","67","3480","6","37","15","Friday","09","03"
"PM20025","46","780","5","81","15","Friday","09","03"
"PM20026","97","3480","15","40","15","Friday","09","03"
"PM20041","88","4440","32","75","15","Friday","09","03"
"PM20042","71","2040","34","35","15","Friday","09","03"
"PM20151","62","2940","35","36","15","Friday","09","03"
"PM20152","64","120","61","61","15","Friday","09","03"
"PM20231","65","2400","37","36","15","Friday","09","03"
"PM20232","56","1920","31","21","15","Friday","09","03"
"PM20233","80","1080","50","21","15","Friday","09","03"
"PM20261","68","1800","52","54","15","Friday","09","03"
"PM20262","71","3900","36","10","15","Friday","09","03"
"PM20321","88","4680","11","71","15","Friday","09","03"
"PM20322","69","2580","40","23","15","Friday","09","03"
"PM20327","39","1320","4","36","15","Friday","09","03"
"PM20411","87","6120","12","78","15","Friday","09","03"
"PM20412","72","2700","43","42","15","Friday","09","03"
"PM20441","84","5940","11","53","15","Friday","09","03"
"PM20442","64","720","55","40","15","Friday","09","03"
"PM20471","83","4380","10","19","15","Friday","09","03"
"PM20472","47","1560","6","22","15","Friday","09","03"
"PM20473","95","1680","28","46","15","Friday","09","03"
"PM20571","71","3720","8","46","15","Friday","09","03"
"PM20572","73","4440","30","19","15","Friday","09","03"
"PM20661","80","4200","10","48","15","Friday","09","03"
"PM20662","86","2940","26","45","15","Friday","09","03"
"PM20664","91","1560","29","16","15","Friday","09","03"
"PM20721","82","5640","16","16","15","Friday","09","03"
"PM20722","76","3300","39","17","15","Friday","09","03"
"PM20742","70","2040","30","24","15","Friday","09","03"
"PM207731","57","1920","8","22","15","Friday","09","03"
"PM20831","75","3900","11","15","15","Friday","09","03"
"PM20832","56","900","41","12","15","Friday","09","03"
"PM20834","76","1200","29","21","15","Friday","09","03"
"PM20851","60","4140","7","56","15","Friday","09","03"
"PM20852","103","7440","19","50","15","Friday","09","03"
"PM20854","58","960","9","20","15","Friday","09","03"
"PM20873","85","2880","26","39","15","Friday","09","03"
"PM20911","53","1560","34","16","15","Friday","09","03"
"PM20912","77","2280","36","25","15","Friday","09","03"
"PM20913","60","1860","18","14","15","Friday","09","03"
"PM20971","59","2460","24","74","15","Friday","09","03"
"PM20972","36","1140","7","36","15","Friday","09","03"
"PM20976","95","1680","25","39","15","Friday","09","03"
"PM21081","87","2100","81","76","15","Friday","09","03"
"PM21148","67","660","59","65","15","Friday","09","03"
"PM21181","58","1680","39","83","15","Friday","09","03"
"PM21185","73","1080","33","82","15","Friday","09","03"
"PM21188","53","1440","22","82","15","Friday","09","03"
"PM21192","63","900","51","76","15","Friday","09","03"
"PM21193","54","540","49","52","15","Friday","09","03"
"PM21231","65","480","60","59","15","Friday","09","03"
"PM21236","61","60","60","28","15","Friday","09","03"
"PM21301","60","1200","49","19","15","Friday","09","03"
"PM21307","87","3060","16","60","15","Friday","09","03"
"PM21941","109","6000","21","29","15","Friday","09","03"
"PM22081","74","3180","36","63","15","Friday","09","03"
"PM22082","23","360","4","20","15","Friday","09","03"
"PM22121","69","2520","42","57","15","Friday","09","03"
"PM22211","77","3600","30","58","15","Friday","09","03"
"PM22241","63","1260","52","50","15","Friday","09","03"
"PM22341","65","600","61","38","15","Friday","09","03"
"PM22391","62","3180","8","58","15","Friday","09","03"
"PM22392","80","1260","34","50","15","Friday","09","03"
"PM22471","67","3000","44","70","15","Friday","09","03"
"PM22571","58","3780","12","82","15","Friday","09","03"
"PM22572","33","1020","7","81","15","Friday","09","03"
"PM22641","46","2940","8","46","15","Friday","09","03"
"PM22721","47","3180","5","82","15","Friday","09","03"
"PM22781","52","2640","7","69","15","Friday","09","03"
"PM22851","83","4260","21","27","15","Friday","09","03"
"PM22901","56","2640","13","20","15","Friday","09","03"
"PM22971","76","3900","12","59","15","Friday","09","03"
"PM23011","66","3120","19","56","15","Friday","09","03"
"PM23071","77","2100","62","28","15","Friday","09","03"
"PM23073","73","3540","21","43","15","Friday","09","03"
"PM23111","59","2700","35","-127","15","Friday","09","03"
"PM23181","74","2520","12","37","15","Friday","09","03"
"PM23187","62","1500","47","55","15","Friday","09","03"
"PM23221","66","2220","11","66","15","Friday","09","03"
"PM23222","61","1020","10","60","15","Friday","09","03"
"PM30461","71","4680","18","13","15","Friday","09","03"
"PM30462","93","1620","26","59","15","Friday","09","03"
"PM30471","73","2460","14","51","15","Friday","09","03"
"PM30472","68","1140","13","44","15","Friday","09","03"
"PM30752","68","3480","10","38","15","Friday","09","03"
"PM30753","88","1560","11","51","15","Friday","09","03"
"PM30901","29","1320","6","49","15","Friday","09","03"
"PM30902","51","720","18","100","15","Friday","09","03"
"PM31263","58","1980","7","72","15","Friday","09","03"
"PM31264","54","900","8","83","15","Friday","09","03"
"PM31301","74","1800","61","61","15","Friday","09","03"
"PM31451","61","1980","46","81","15","Friday","09","03"
"PM31452","72","4860","14","57","15","Friday","09","03"
"PM31453","72","2400","17","79","15","Friday","09","03"
"PM31801","76","4740","31","67","15","Friday","09","03"
"PM31851","75","4920","20","64","15","Friday","09","03"
"PM31852","41","0","41","53","15","Friday","09","03"
"PM31881","93","3240","25","73","15","Friday","09","03"
"PM31882","89","1560","16","72","15","Friday","09","03"
"PM31891","100","3600","16","57","15","Friday","09","03"
"PM31892","110","2040","22","27","15","Friday","09","03"
"PM32051","70","240","68","60","15","Friday","09","03"
"PM32351","56","2460","40","63","15","Friday","09","03"
"PM32352","15","240","2","52","15","Friday","09","03"
"PM33031","95","3300","40","46","15","Friday","09","03"
"PM33032","56","780","23","44","15","Friday","09","03"
"PM33151","70","2340","13","49","15","Friday","09","03"
"PM33152","35","1140","5","65","15","Friday","09","03"
"PM33201","53","2760","3","66","15","Friday","09","03"
"PM33202","36","600","4","54","15","Friday","09","03"
"PM33221","85","3000","11","77","15","Friday","09","03"
"PM33222","14","240","1","36","15","Friday","09","03"
"PM40442","17","540","2","18","15","Friday","09","03"
"PM40461","51","1860","34","72","15","Friday","09","03"
"PM40751","65","2220","8","58","15","Friday","09","03"
