"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","57","1920","8","88","20","Sunday","31","12"
"PM10021","86","4560","12","75","20","Sunday","31","12"
"PM10091","116","6480","18","82","20","Sunday","31","12"
"PM10092","16","540","1","67","20","Sunday","31","12"
"PM10141","83","4380","11","91","20","Sunday","31","12"
"PM10142","78","2700","11","73","20","Sunday","31","12"
"PM10211","74","3900","8","61","20","Sunday","31","12"
"PM10212","71","3660","9","57","20","Sunday","31","12"
"PM10241","78","4080","9","44","20","Sunday","31","12"
"PM10242","66","4500","8","50","20","Sunday","31","12"
"PM10341","89","4740","11","11","20","Sunday","31","12"
"PM10342","65","3360","8","79","20","Sunday","31","12"
"PM10343","14","240","1","24","20","Sunday","31","12"
"PM10344","18","300","2","84","20","Sunday","31","12"
"PM10401","55","3780","6","45","20","Sunday","31","12"
"PM10402","59","4020","7","47","20","Sunday","31","12"
"PM10441","64","3300","8","76","20","Sunday","31","12"
"PM10442","76","2640","11","19","20","Sunday","31","12"
"PM10444","40","660","6","80","20","Sunday","31","12"
"PM10472","68","4680","9","0","20","Sunday","31","12"
"PM10501","58","2940","7","0","20","Sunday","31","12"
"PM10502","63","5340","8","61","20","Sunday","31","12"
"PM10561","58","2880","11","77","20","Sunday","31","12"
"PM10611","78","5460","8","75","20","Sunday","31","12"
"PM10612","68","2340","9","64","20","Sunday","31","12"
"PM10661","83","4380","10","91","20","Sunday","31","12"
"PM10662","60","3960","12","84","20","Sunday","31","12"
"PM10711","76","5280","9","97","20","Sunday","31","12"
"PM10712","64","3240","9","75","20","Sunday","31","12"
"PM30754","53","3540","8","74","20","Sunday","31","12"
"PM10831","60","5160","7","73","20","Sunday","31","12"
"PM10832","69","1800","58","78","20","Sunday","31","12"
"PM10861","54","4500","7","78","20","Sunday","31","12"
"PM10862","65","2280","39","75","20","Sunday","31","12"
"PM10865","59","1860","15","82","20","Sunday","31","12"
"PM10901","68","3360","16","66","20","Sunday","31","12"
"PM10902","47","1560","25","83","20","Sunday","31","12"
"PM10907","38","1140","9","83","20","Sunday","31","12"
"PM10941","69","3600","8","64","20","Sunday","31","12"
"PM10942","0","0","0","79","20","Sunday","31","12"
"PM10945","92","1620","15","63","20","Sunday","31","12"
"PM10948","0","0","0","72","20","Sunday","31","12"
"PM10981","84","4440","11","87","20","Sunday","31","12"
"PM10982","0","0","0","86","20","Sunday","31","12"
"PM10985","58","960","10","90","20","Sunday","31","12"
"PM11071","65","4440","9","69","20","Sunday","31","12"
"PM11074","70","180","67","38","20","Sunday","31","12"
"PM11101","85","3000","10","54","20","Sunday","31","12"
"PM11102","40","660","6","36","20","Sunday","31","12"
"PM11108","44","1500","4","56","20","Sunday","31","12"
"PM11161","71","3720","8","60","20","Sunday","31","12"
"PM11168","34","1140","3","26","20","Sunday","31","12"
"PM11201","61","4200","7","84","20","Sunday","31","12"
"PM11208","53","1800","5","45","20","Sunday","31","12"
"PM11301","73","2520","9","76","20","Sunday","31","12"
"PM11303","29","960","3","74","20","Sunday","31","12"
"PM11981","87","4380","33","58","20","Sunday","31","12"
"PM12061","99","5340","15","72","20","Sunday","31","12"
"PM12121","72","3780","8","57","20","Sunday","31","12"
"PM12122","3","60","0","61","20","Sunday","31","12"
"PM12211","67","3480","8","57","20","Sunday","31","12"
"PM12241","58","2460","23","88","20","Sunday","31","12"
"PM12331","41","2100","4","83","20","Sunday","31","12"
"PM12342","49","1620","7","88","20","Sunday","31","12"
"PM12391","47","2400","5","62","20","Sunday","31","12"
"PM12471","51","2280","28","67","20","Sunday","31","12"
"PM12502","33","1620","4","65","20","Sunday","31","12"
"PM12571","30","1560","2","68","20","Sunday","31","12"
"PM12572","70","1200","9","87","20","Sunday","31","12"
"PM12622","66","1080","14","67","20","Sunday","31","12"
"PM12641","42","1980","9","81","20","Sunday","31","12"
"PM12721","31","2100","3","73","20","Sunday","31","12"
"PM12781","21","1020","2","64","20","Sunday","31","12"
"PM12851","39","1740","10","82","20","Sunday","31","12"
"PM12921","45","1080","31","74","20","Sunday","31","12"
"PM12961","39","1920","6","82","20","Sunday","31","12"
"PM12981","38","1320","18","82","20","Sunday","31","12"
"PM13011","22","720","3","82","20","Sunday","31","12"
"PM13014","18","300","2","80","20","Sunday","31","12"
"PM13041","79","1260","29","71","20","Sunday","31","12"
"PM13044","11","180","1","80","20","Sunday","31","12"
"PM13101","115","2160","25","76","20","Sunday","31","12"
"PM13103","66","2280","7","84","20","Sunday","31","12"
"PM13104","11","180","1","65","20","Sunday","31","12"
"PM13181","69","2340","12","68","20","Sunday","31","12"
"PM13202","78","4080","12","82","20","Sunday","31","12"
"PM13212","51","1680","9","64","20","Sunday","31","12"
"PM13221","57","960","8","79","20","Sunday","31","12"
"PM13222","23","360","4","62","20","Sunday","31","12"
"PM20021","56","2880","5","62","20","Sunday","31","12"
"PM20025","37","600","5","57","20","Sunday","31","12"
"PM20026","68","2340","9","49","20","Sunday","31","12"
"PM20041","91","4860","14","57","20","Sunday","31","12"
"PM20042","29","960","3","50","20","Sunday","31","12"
"PM20151","59","4080","6","77","20","Sunday","31","12"
"PM20152","30","480","4","69","20","Sunday","31","12"
"PM20231","69","3540","9","65","20","Sunday","31","12"
"PM20232","58","2940","8","77","20","Sunday","31","12"
"PM20233","116","2160","21","60","20","Sunday","31","12"
"PM20261","69","3600","7","60","20","Sunday","31","12"
"PM20262","65","4440","9","54","20","Sunday","31","12"
"PM20321","61","3180","6","43","20","Sunday","31","12"
"PM20322","72","3780","8","63","20","Sunday","31","12"
"PM20327","30","960","4","56","20","Sunday","31","12"
"PM20411","71","4920","9","55","20","Sunday","31","12"
"PM20412","74","3840","11","75","20","Sunday","31","12"
"PM20441","77","5400","9","53","20","Sunday","31","12"
"PM20442","82","2880","11","56","20","Sunday","31","12"
"PM20471","72","3780","8","24","20","Sunday","31","12"
"PM20472","73","2520","11","68","20","Sunday","31","12"
"PM20473","89","1560","14","33","20","Sunday","31","12"
"PM20571","58","3000","6","59","20","Sunday","31","12"
"PM20572","80","5520","14","77","20","Sunday","31","12"
"PM20661","54","2760","6","81","20","Sunday","31","12"
"PM20662","107","3900","17","43","20","Sunday","31","12"
"PM20664","91","1620","13","20","20","Sunday","31","12"
"PM20721","82","5760","10","51","20","Sunday","31","12"
"PM20722","88","4620","16","74","20","Sunday","31","12"
"PM20742","99","3540","13","77","20","Sunday","31","12"
"PM207731","52","1740","7","77","20","Sunday","31","12"
"PM20831","75","3900","9","81","20","Sunday","31","12"
"PM20832","71","2460","10","86","20","Sunday","31","12"
"PM20834","94","1680","17","88","20","Sunday","31","12"
"PM20851","57","3900","7","82","20","Sunday","31","12"
"PM20852","101","7320","14","89","20","Sunday","31","12"
"PM20854","40","660","5","70","20","Sunday","31","12"
"PM20873","86","3000","16","89","20","Sunday","31","12"
"PM20911","70","3360","20","73","20","Sunday","31","12"
"PM20912","64","2160","9","60","20","Sunday","31","12"
"PM20913","61","2040","11","78","20","Sunday","31","12"
"PM20971","76","3960","9","82","20","Sunday","31","12"
"PM20972","21","660","3","78","20","Sunday","31","12"
"PM20976","115","2160","24","52","20","Sunday","31","12"
"PM21081","89","2700","82","47","20","Sunday","31","12"
"PM21148","24","780","3","13","20","Sunday","31","12"
"PM21181","92","4800","30","73","20","Sunday","31","12"
"PM21185","34","540","5","82","20","Sunday","31","12"
"PM21188","35","1200","3","73","20","Sunday","31","12"
"PM21192","29","960","3","74","20","Sunday","31","12"
"PM21193","34","1440","10","61","20","Sunday","31","12"
"PM21231","62","1560","33","59","20","Sunday","31","12"
"PM21236","34","540","6","61","20","Sunday","31","12"
"PM21301","50","2520","7","75","20","Sunday","31","12"
"PM21307","46","1560","5","41","20","Sunday","31","12"
"PM21941","69","3540","9","66","20","Sunday","31","12"
"PM22081","54","2700","7","52","20","Sunday","31","12"
"PM22082","43","720","5","78","20","Sunday","31","12"
"PM22121","62","3180","7","86","20","Sunday","31","12"
"PM22211","74","3840","9","72","20","Sunday","31","12"
"PM22241","40","2040","4","40","20","Sunday","31","12"
"PM22341","46","2340","5","86","20","Sunday","31","12"
"PM22391","40","1980","5","67","20","Sunday","31","12"
"PM22392","54","900","8","50","20","Sunday","31","12"
"PM22471","46","3120","5","62","20","Sunday","31","12"
"PM22571","48","3000","10","0","20","Sunday","31","12"
"PM22572","56","1740","14","0","20","Sunday","31","12"
"PM22641","45","2820","9","55","20","Sunday","31","12"
"PM22721","38","2580","4","75","20","Sunday","31","12"
"PM22781","61","3120","7","47","20","Sunday","31","12"
"PM22851","45","2100","10","70","20","Sunday","31","12"
"PM22901","37","1680","9","63","20","Sunday","31","12"
"PM22971","57","2820","11","80","20","Sunday","31","12"
"PM23011","61","1020","46","72","20","Sunday","31","12"
"PM23071","63","3120","13","71","20","Sunday","31","12"
"PM23073","59","2880","12","72","20","Sunday","31","12"
"PM23111","72","4980","8","55","20","Sunday","31","12"
"PM23181","46","1500","8","81","20","Sunday","31","12"
"PM23187","99","5340","17","62","20","Sunday","31","12"
"PM23221","55","1860","7","49","20","Sunday","31","12"
"PM23222","37","600","5","51","20","Sunday","31","12"
"PM30461","41","2760","4","101","20","Sunday","31","12"
"PM30462","24","360","5","77","20","Sunday","31","12"
"PM30471","72","2460","11","89","20","Sunday","31","12"
"PM30472","50","780","12","70","20","Sunday","31","12"
"PM30752","53","2700","6","68","20","Sunday","31","12"
"PM30753","14","240","1","80","20","Sunday","31","12"
"PM30901","30","1380","6","85","20","Sunday","31","12"
"PM30902","76","1200","29","61","20","Sunday","31","12"
"PM31263","49","1680","5","0","20","Sunday","31","12"
"PM31264","30","480","4","54","20","Sunday","31","12"
"PM31301","56","2640","13","22","20","Sunday","31","12"
"PM31451","49","3180","9","69","20","Sunday","31","12"
"PM31452","0","0","0","49","20","Sunday","31","12"
"PM31453","94","3360","0","74","20","Sunday","31","12"
"PM31801","70","4680","13","72","20","Sunday","31","12"
"PM31851","51","3420","6","70","20","Sunday","31","12"
"PM31852","52","840","10","45","20","Sunday","31","12"
"PM31881","88","3120","13","63","20","Sunday","31","12"
"PM31882","22","360","3","45","20","Sunday","31","12"
"PM31891","63","2160","8","0","20","Sunday","31","12"
"PM31892","47","780","7","0","20","Sunday","31","12"
"PM32051","53","1800","6","68","20","Sunday","31","12"
"PM32351","37","2940","6","51","20","Sunday","31","12"
"PM32352","40","660","6","77","20","Sunday","31","12"
"PM33031","51","1620","11","33","20","Sunday","31","12"
"PM33032","14","180","4","12","20","Sunday","31","12"
"PM33151","52","1680","10","67","20","Sunday","31","12"
"PM33152","25","780","4","62","20","Sunday","31","12"
"PM33201","46","2400","3","78","20","Sunday","31","12"
"PM33202","50","840","6","61","20","Sunday","31","12"
"PM33221","63","2160","7","61","20","Sunday","31","12"
"PM33222","11","180","1","74","20","Sunday","31","12"
"PM40442","28","900","4","96","20","Sunday","31","12"
"PM40461","55","3720","6","67","20","Sunday","31","12"
"PM40751","18","600","1","77","20","Sunday","31","12"
"PM40752","23","360","4","72","20","Sunday","31","12"
"PM40753","0","0","0","82","20","Sunday","31","12"
"PM40754","35","1680","6","59","20","Sunday","31","12"
"PM40755","74","1020","41","92","20","Sunday","31","12"
"PM40901","29","1320","6","78","20","Sunday","31","12"
