"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","0","420","1","82","04","Saturday","02","12"
"PM10021","0","600","1","50","04","Saturday","02","12"
"PM10091","0","660","1","73","04","Saturday","02","12"
"PM10092","0","120","0","40","04","Saturday","02","12"
"PM10141","0","660","1","82","04","Saturday","02","12"
"PM10142","0","60","0","76","04","Saturday","02","12"
"PM10211","0","600","1","50","04","Saturday","02","12"
"PM10212","0","240","0","75","04","Saturday","02","12"
"PM10241","0","480","1","80","04","Saturday","02","12"
"PM10242","0","240","0","85","04","Saturday","02","12"
"PM10341","0","360","0","88","04","Saturday","02","12"
"PM10342","0","240","0","89","04","Saturday","02","12"
"PM10343","0","60","0","82","04","Saturday","02","12"
"PM10344","0","60","0","87","04","Saturday","02","12"
"PM10401","0","480","0","81","04","Saturday","02","12"
"PM10402","0","780","1","98","04","Saturday","02","12"
"PM10441","0","300","0","91","04","Saturday","02","12"
"PM10442","0","420","1","0","04","Saturday","02","12"
"PM10444","0","60","0","51","04","Saturday","02","12"
"PM10472","0","480","0","84","04","Saturday","02","12"
"PM10501","0","480","1","96","04","Saturday","02","12"
"PM10502","0","720","0","86","04","Saturday","02","12"
"PM10561","0","480","2","79","04","Saturday","02","12"
"PM10611","0","360","0","87","04","Saturday","02","12"
"PM10612","0","300","0","101","04","Saturday","02","12"
"PM10661","0","480","1","91","04","Saturday","02","12"
"PM10662","0","540","3","87","04","Saturday","02","12"
"PM10711","0","660","0","87","04","Saturday","02","12"
"PM10712","0","840","1","62","04","Saturday","02","12"
"PM30754","0","1440","2","59","04","Saturday","02","12"
"PM10831","0","540","0","83","04","Saturday","02","12"
"PM10832","0","900","1","66","04","Saturday","02","12"
"PM10861","0","780","0","83","04","Saturday","02","12"
"PM10862","0","480","1","85","04","Saturday","02","12"
"PM10865","0","540","2","86","04","Saturday","02","12"
"PM10901","0","660","2","85","04","Saturday","02","12"
"PM10902","0","480","1","102","04","Saturday","02","12"
"PM10907","0","60","0","88","04","Saturday","02","12"
"PM10941","0","360","0","76","04","Saturday","02","12"
"PM10942","0","120","0","83","04","Saturday","02","12"
"PM10945","0","60","0","83","04","Saturday","02","12"
"PM10948","0","120","1","93","04","Saturday","02","12"
"PM10981","0","360","0","76","04","Saturday","02","12"
"PM10982","0","60","0","95","04","Saturday","02","12"
"PM10985","0","0","0","78","04","Saturday","02","12"
"PM11071","0","420","0","105","04","Saturday","02","12"
"PM11074","0","120","0","76","04","Saturday","02","12"
"PM11101","0","240","0","96","04","Saturday","02","12"
"PM11102","0","60","0","91","04","Saturday","02","12"
"PM11108","0","240","0","81","04","Saturday","02","12"
"PM11161","0","360","0","81","04","Saturday","02","12"
"PM11168","0","180","0","0","04","Saturday","02","12"
"PM11201","0","660","0","0","04","Saturday","02","12"
"PM11208","0","300","0","98","04","Saturday","02","12"
"PM11301","0","300","0","88","04","Saturday","02","12"
"PM11303","0","60","0","88","04","Saturday","02","12"
"PM11981","0","60","0","70","04","Saturday","02","12"
"PM12061","0","120","0","68","04","Saturday","02","12"
"PM12121","0","120","0","81","04","Saturday","02","12"
"PM12122","0","240","1","60","04","Saturday","02","12"
"PM12211","0","360","0","76","04","Saturday","02","12"
"PM12241","0","180","0","64","04","Saturday","02","12"
"PM12331","0","60","0","82","04","Saturday","02","12"
"PM12342","0","360","1","0","04","Saturday","02","12"
"PM12391","0","360","0","81","04","Saturday","02","12"
"PM12471","0","360","0","80","04","Saturday","02","12"
"PM12502","0","240","0","67","04","Saturday","02","12"
"PM12571","0","240","0","68","04","Saturday","02","12"
"PM12572","0","0","0","88","04","Saturday","02","12"
"PM12622","0","0","0","66","04","Saturday","02","12"
"PM12641","0","60","0","58","04","Saturday","02","12"
"PM12721","0","120","0","0","04","Saturday","02","12"
"PM12781","0","180","0","98","04","Saturday","02","12"
"PM12851","0","60","0","0","04","Saturday","02","12"
"PM12921","0","240","34","110","04","Saturday","02","12"
"PM12961","0","120","0","74","04","Saturday","02","12"
"PM12981","0","360","0","96","04","Saturday","02","12"
"PM13011","0","180","0","87","04","Saturday","02","12"
"PM13014","0","180","1","0","04","Saturday","02","12"
"PM13041","0","180","1","96","04","Saturday","02","12"
"PM13044","0","0","0","71","04","Saturday","02","12"
"PM13101","0","300","1","94","04","Saturday","02","12"
"PM13103","0","420","1","101","04","Saturday","02","12"
"PM13104","0","60","0","92","04","Saturday","02","12"
"PM13181","0","480","1","96","04","Saturday","02","12"
"PM13202","0","840","1","95","04","Saturday","02","12"
"PM13212","0","180","0","79","04","Saturday","02","12"
"PM13221","0","180","2","93","04","Saturday","02","12"
"PM13222","0","0","0","85","04","Saturday","02","12"
"PM20021","0","180","0","103","04","Saturday","02","12"
"PM20025","0","120","0","83","04","Saturday","02","12"
"PM20026","0","120","0","98","04","Saturday","02","12"
"PM20041","0","300","0","98","04","Saturday","02","12"
"PM20042","0","0","0","0","04","Saturday","02","12"
"PM20151","0","240","0","95","04","Saturday","02","12"
"PM20152","0","60","0","87","04","Saturday","02","12"
"PM20231","0","120","0","91","04","Saturday","02","12"
"PM20232","0","120","0","92","04","Saturday","02","12"
"PM20233","0","60","0","83","04","Saturday","02","12"
"PM20261","0","120","0","83","04","Saturday","02","12"
"PM20262","0","360","0","87","04","Saturday","02","12"
"PM20321","0","180","0","81","04","Saturday","02","12"
"PM20322","0","240","0","99","04","Saturday","02","12"
