"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","16","540","1","77","23","Monday","25","12"
"PM10021","15","780","1","94","23","Monday","25","12"
"PM10091","15","780","1","86","23","Monday","25","12"
"PM10092","2","60","0","83","23","Monday","25","12"
"PM10141","11","540","1","84","23","Monday","25","12"
"PM10142","10","360","0","96","23","Monday","25","12"
"PM10211","11","600","0","92","23","Monday","25","12"
"PM10212","19","960","1","80","23","Monday","25","12"
"PM10241","12","600","1","61","23","Monday","25","12"
"PM10242","9","660","0","44","23","Monday","25","12"
"PM10341","22","1080","2","57","23","Monday","25","12"
"PM10342","21","1020","2","61","23","Monday","25","12"
"PM10343","0","0","0","86","23","Monday","25","12"
"PM10344","11","180","1","70","23","Monday","25","12"
"PM10401","15","1020","1","98","23","Monday","25","12"
"PM10402","13","840","1","71","23","Monday","25","12"
"PM10441","19","960","2","82","23","Monday","25","12"
"PM10442","22","720","2","87","23","Monday","25","12"
"PM10444","11","180","1","65","23","Monday","25","12"
"PM10472","19","1320","1","75","23","Monday","25","12"
"PM10501","15","780","1","85","23","Monday","25","12"
"PM10502","24","2040","2","71","23","Monday","25","12"
"PM10561","21","1020","3","74","23","Monday","25","12"
"PM10611","16","1080","1","72","23","Monday","25","12"
"PM10612","25","840","2","84","23","Monday","25","12"
"PM10661","16","840","1","72","23","Monday","25","12"
"PM10662","13","840","2","95","23","Monday","25","12"
"PM10711","12","780","1","86","23","Monday","25","12"
"PM10712","14","720","1","99","23","Monday","25","12"
"PM30754","8","480","1","86","23","Monday","25","12"
"PM10831","9","840","0","68","23","Monday","25","12"
"PM10832","13","900","1","85","23","Monday","25","12"
"PM10861","6","540","0","80","23","Monday","25","12"
"PM10862","21","1020","2","93","23","Monday","25","12"
"PM10865","8","240","1","81","23","Monday","25","12"
"PM10901","8","360","1","104","23","Monday","25","12"
"PM10902","21","960","4","73","23","Monday","25","12"
"PM10907","2","60","0","87","23","Monday","25","12"
"PM10941","13","660","1","88","23","Monday","25","12"
"PM10942","7","240","0","68","23","Monday","25","12"
"PM10945","33","540","4","77","23","Monday","25","12"
"PM10948","3","60","0","74","23","Monday","25","12"
"PM10981","17","840","2","72","23","Monday","25","12"
"PM10982","8","420","0","92","23","Monday","25","12"
"PM10985","3","60","0","89","23","Monday","25","12"
"PM11071","27","1800","2","94","23","Monday","25","12"
"PM11074","34","540","5","73","23","Monday","25","12"
"PM11101","44","1500","4","54","23","Monday","25","12"
"PM11102","18","300","2","61","23","Monday","25","12"
"PM11108","14","480","1","56","23","Monday","25","12"
"PM11161","23","1140","2","58","23","Monday","25","12"
"PM11168","23","780","2","65","23","Monday","25","12"
"PM11201","19","1320","1","0","23","Monday","25","12"
"PM11208","19","660","1","0","23","Monday","25","12"
"PM11301","27","900","3","84","23","Monday","25","12"
"PM11303","8","300","0","78","23","Monday","25","12"
"PM11981","21","1020","3","57","23","Monday","25","12"
"PM12061","23","1140","2","74","23","Monday","25","12"
"PM12121","16","840","1","77","23","Monday","25","12"
"PM12122","3","60","0","57","23","Monday","25","12"
"PM12211","10","540","0","65","23","Monday","25","12"
"PM12241","11","600","0","65","23","Monday","25","12"
"PM12331","3","180","0","97","23","Monday","25","12"
"PM12342","14","480","1","81","23","Monday","25","12"
"PM12391","10","540","0","89","23","Monday","25","12"
"PM12471","11","720","1","73","23","Monday","25","12"
"PM12502","4","240","0","81","23","Monday","25","12"
"PM12571","10","540","0","88","23","Monday","25","12"
"PM12572","25","420","2","66","23","Monday","25","12"
"PM12622","20","300","4","91","23","Monday","25","12"
"PM12641","10","480","1","95","23","Monday","25","12"
"PM12721","8","540","0","90","23","Monday","25","12"
"PM12781","10","480","1","85","23","Monday","25","12"
"PM12851","7","300","1","83","23","Monday","25","12"
"PM12921","2","120","0","89","23","Monday","25","12"
"PM12961","3","180","0","87","23","Monday","25","12"
"PM12981","6","300","0","84","23","Monday","25","12"
"PM13011","13","420","1","89","23","Monday","25","12"
"PM13014","7","120","0","79","23","Monday","25","12"
"PM13041","0","0","0","82","23","Monday","25","12"
"PM13044","0","0","0","79","23","Monday","25","12"
"PM13101","11","180","1","82","23","Monday","25","12"
"PM13103","5","180","0","79","23","Monday","25","12"
"PM13104","3","60","0","85","23","Monday","25","12"
"PM13181","16","540","1","91","23","Monday","25","12"
"PM13202","21","1020","2","74","23","Monday","25","12"
"PM13212","11","360","1","84","23","Monday","25","12"
"PM13221","11","180","1","84","23","Monday","25","12"
"PM13222","11","180","1","88","23","Monday","25","12"
"PM20021","15","780","1","88","23","Monday","25","12"
"PM20025","7","120","0","79","23","Monday","25","12"
"PM20026","18","600","2","87","23","Monday","25","12"
"PM20041","17","840","2","75","23","Monday","25","12"
"PM20042","3","120","0","58","23","Monday","25","12"
