"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","0","1080","5","72","08","Monday","11","12"
"PM10021","0","5400","18","67","08","Monday","11","12"
"PM10091","0","6000","17","78","08","Monday","11","12"
"PM10092","0","960","40","44","08","Monday","11","12"
"PM10141","0","3420","8","84","08","Monday","11","12"
"PM10142","0","2760","13","66","08","Monday","11","12"
"PM10211","0","3660","8","41","08","Monday","11","12"
"PM10212","0","4800","14","65","08","Monday","11","12"
"PM10241","0","3900","8","41","08","Monday","11","12"
"PM10242","0","4560","8","81","08","Monday","11","12"
"PM10341","0","5640","14","68","08","Monday","11","12"
"PM10342","0","4620","21","22","08","Monday","11","12"
"PM10343","0","720","6","80","08","Monday","11","12"
"PM10344","0","420","3","73","08","Monday","11","12"
"PM10401","0","5820","10","80","08","Monday","11","12"
"PM10402","0","3840","27","79","08","Monday","11","12"
"PM10441","0","4020","9","84","08","Monday","11","12"
"PM10442","0","2580","12","79","08","Monday","11","12"
"PM10444","0","1980","19","73","08","Monday","11","12"
"PM10472","0","4800","11","76","08","Monday","11","12"
"PM10501","0","4620","11","46","08","Monday","11","12"
"PM10502","0","6240","10","11","08","Monday","11","12"
"PM10561","0","2820","11","12","08","Monday","11","12"
"PM10611","0","5280","9","41","08","Monday","11","12"
"PM10612","0","1920","6","35","08","Monday","11","12"
"PM10661","0","4080","10","48","08","Monday","11","12"
"PM10662","0","3180","9","62","08","Monday","11","12"
"PM10711","0","6540","13","26","08","Monday","11","12"
"PM10712","0","3540","9","50","08","Monday","11","12"
"PM30754","0","1320","2","25","08","Monday","11","12"
"PM10831","0","5040","17","43","08","Monday","11","12"
"PM10832","0","3600","33","63","08","Monday","11","12"
"PM10861","0","4380","20","53","08","Monday","11","12"
"PM10862","0","2760","29","70","08","Monday","11","12"
"PM10865","0","2580","11","20","08","Monday","11","12"
"PM10901","0","4140","57","75","08","Monday","11","12"
"PM10902","0","2640","41","66","08","Monday","11","12"
"PM10907","0","1080","8","83","08","Monday","11","12"
"PM10941","0","4080","36","77","08","Monday","11","12"
"PM10942","0","1080","4","86","08","Monday","11","12"
"PM10945","0","600","44","77","08","Monday","11","12"
"PM10948","0","780","7","80","08","Monday","11","12"
"PM10981","0","5280","23","74","08","Monday","11","12"
"PM10982","0","1860","5","75","08","Monday","11","12"
"PM10985","0","780","8","48","08","Monday","11","12"
"PM11071","0","5520","12","55","08","Monday","11","12"
"PM11074","0","240","73","72","08","Monday","11","12"
"PM11101","0","2700","9","66","08","Monday","11","12"
"PM11102","0","1140","11","77","08","Monday","11","12"
"PM11108","0","2520","8","56","08","Monday","11","12"
"PM11161","0","4380","11","83","08","Monday","11","12"
"PM11168","0","2340","7","46","08","Monday","11","12"
"PM11201","0","4740","8","30","08","Monday","11","12"
"PM11208","0","2280","7","58","08","Monday","11","12"
"PM11301","0","1320","5","28","08","Monday","11","12"
"PM11303","0","1320","5","77","08","Monday","11","12"
"PM11981","0","4200","19","66","08","Monday","11","12"
"PM12061","0","3600","22","62","08","Monday","11","12"
"PM12121","0","4200","10","84","08","Monday","11","12"
"PM12122","0","960","8","91","08","Monday","11","12"
"PM12211","0","5160","12","91","08","Monday","11","12"
"PM12241","0","5640","19","57","08","Monday","11","12"
"PM12331","0","4020","9","52","08","Monday","11","12"
"PM12342","0","3180","22","41","08","Monday","11","12"
"PM12391","0","4020","29","29","08","Monday","11","12"
"PM12471","0","4380","18","27","08","Monday","11","12"
"PM12502","0","2880","36","56","08","Monday","11","12"
"PM12571","0","3060","6","26","08","Monday","11","12"
"PM12572","0","1200","10","82","08","Monday","11","12"
"PM12622","0","1380","22","49","08","Monday","11","12"
"PM12641","0","2820","12","70","08","Monday","11","12"
"PM12721","0","2820","3","73","08","Monday","11","12"
"PM12781","0","2040","5","41","08","Monday","11","12"
"PM12851","0","3240","19","60","08","Monday","11","12"
"PM12921","0","2400","13","52","08","Monday","11","12"
"PM12961","0","2760","18","62","08","Monday","11","12"
