"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","106","2520","28","75","17","Monday","21","05"
"PM10021","88","4860","30","72","17","Monday","21","05"
"PM10091","95","6540","25","82","17","Monday","21","05"
"PM10092","23","780","2","39","17","Monday","21","05"
"PM10141","105","4860","13","66","17","Monday","21","05"
"PM10142","83","2340","10","54","17","Monday","21","05"
"PM10211","113","5100","11","31","17","Monday","21","05"
"PM10212","96","4620","12","43","17","Monday","21","05"
"PM10241","102","4800","11","53","17","Monday","21","05"
"PM10242","107","5760","12","16","17","Monday","21","05"
"PM10341","100","5880","16","45","17","Monday","21","05"
"PM10342","83","4140","10","32","17","Monday","21","05"
"PM10343","88","1560","13","48","17","Monday","21","05"
"PM10344","26","420","3","35","17","Monday","21","05"
"PM10401","91","5280","32","45","17","Monday","21","05"
"PM10402","81","4260","9","42","17","Monday","21","05"
"PM10441","111","5760","23","48","17","Monday","21","05"
"PM10442","89","3180","30","71","17","Monday","21","05"
"PM10444","96","1380","16","70","17","Monday","21","05"
"PM10472","74","3840","31","81","17","Monday","21","05"
"PM10501","102","4800","30","67","17","Monday","21","05"
"PM10502","93","7320","21","48","17","Monday","21","05"
"PM10561","109","6900","33","58","17","Monday","21","05"
"PM10611","102","6900","15","74","17","Monday","21","05"
"PM10612","90","2940","12","60","17","Monday","21","05"
"PM10661","83","4320","12","84","17","Monday","21","05"
"PM10662","103","5100","13","66","17","Monday","21","05"
"PM10711","94","7860","13","72","17","Monday","21","05"
"PM10712","99","4560","11","74","17","Monday","21","05"
"PM30754","34","2280","4","73","17","Monday","21","05"
"PM10831","158","7440","11","57","17","Monday","21","05"
"PM10832","90","5340","13","72","17","Monday","21","05"
"PM10861","109","6480","10","66","17","Monday","21","05"
"PM10862","77","2820","13","73","17","Monday","21","05"
"PM10865","67","2280","10","71","17","Monday","21","05"
"PM10901","98","4380","20","66","17","Monday","21","05"
"PM10902","87","2940","16","63","17","Monday","21","05"
"PM10907","49","1560","10","69","17","Monday","21","05"
"PM10941","88","4140","9","78","17","Monday","21","05"
"PM10942","29","960","3","77","17","Monday","21","05"
"PM10945","109","2280","21","81","17","Monday","21","05"
"PM10948","44","720","6","77","17","Monday","21","05"
"PM10981","100","5940","16","82","17","Monday","21","05"
"PM10982","62","1200","3","69","17","Monday","21","05"
"PM10985","47","780","6","77","17","Monday","21","05"
"PM11071","112","8160","17","66","17","Monday","21","05"
"PM11074","100","1320","11","65","17","Monday","21","05"
"PM11101","114","4560","20","82","17","Monday","21","05"
"PM11102","34","540","5","73","17","Monday","21","05"
"PM11108","115","3720","13","86","17","Monday","21","05"
"PM11161","102","5160","12","74","17","Monday","21","05"
"PM11168","116","3840","14","88","17","Monday","21","05"
"PM11201","82","5760","10","73","17","Monday","21","05"
"PM11208","122","4320","15","85","17","Monday","21","05"
"PM11301","88","2700","12","81","17","Monday","21","05"
"PM11303","76","1740","6","68","17","Monday","21","05"
"PM11981","51","2760","8","78","17","Monday","21","05"
"PM12061","66","3300","12","62","17","Monday","21","05"
