"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","63","1800","26","57","17","Wednesday","31","01"
"PM10021","75","3060","43","74","17","Wednesday","31","01"
"PM10091","119","6780","25","68","17","Wednesday","31","01"
"PM10092","26","840","3","73","17","Wednesday","31","01"
"PM10141","84","4380","13","67","17","Wednesday","31","01"
"PM10142","78","2700","11","91","17","Wednesday","31","01"
"PM10211","84","4440","10","79","17","Wednesday","31","01"
"PM10212","71","3660","9","73","17","Wednesday","31","01"
"PM10241","79","4140","10","59","17","Wednesday","31","01"
"PM10242","66","4500","8","53","17","Wednesday","31","01"
"PM10341","102","5520","15","48","17","Wednesday","31","01"
"PM10342","67","3420","9","56","17","Wednesday","31","01"
"PM10343","34","540","5","81","17","Wednesday","31","01"
"PM10344","30","480","4","58","17","Wednesday","31","01"
"PM10401","76","5280","9","85","17","Wednesday","31","01"
"PM10402","74","5100","10","70","17","Wednesday","31","01"
"PM10441","81","4260","11","68","17","Wednesday","31","01"
"PM10442","96","3420","17","74","17","Wednesday","31","01"
"PM10444","83","1440","13","74","17","Wednesday","31","01"
"PM10472","84","5820","14","64","17","Wednesday","31","01"
"PM10501","89","4500","34","72","17","Wednesday","31","01"
"PM10502","85","7080","28","75","17","Wednesday","31","01"
"PM10561","58","2040","32","69","17","Wednesday","31","01"
"PM10611","101","7260","15","60","17","Wednesday","31","01"
"PM10612","85","3000","13","52","17","Wednesday","31","01"
"PM10661","106","5760","16","65","17","Wednesday","31","01"
"PM10662","68","4560","12","83","17","Wednesday","31","01"
"PM10711","95","6780","12","79","17","Wednesday","31","01"
"PM10712","77","4020","10","85","17","Wednesday","31","01"
"PM30754","43","2820","7","86","17","Wednesday","31","01"
"PM10831","64","5520","7","63","17","Wednesday","31","01"
"PM10832","74","5100","12","77","17","Wednesday","31","01"
"PM10861","63","5340","8","78","17","Wednesday","31","01"
"PM10862","66","3360","9","82","17","Wednesday","31","01"
"PM10865","67","2280","9","84","17","Wednesday","31","01"
"PM10901","78","3900","20","86","17","Wednesday","31","01"
"PM10902","59","2820","14","71","17","Wednesday","31","01"
"PM10907","32","960","7","85","17","Wednesday","31","01"
"PM10941","85","4500","10","86","17","Wednesday","31","01"
"PM10942","26","840","3","68","17","Wednesday","31","01"
"PM10945","121","2280","21","74","17","Wednesday","31","01"
"PM10948","26","420","3","66","17","Wednesday","31","01"
"PM10981","115","6360","17","74","17","Wednesday","31","01"
"PM10982","16","840","1","91","17","Wednesday","31","01"
"PM10985","26","420","3","88","17","Wednesday","31","01"
"PM11071","93","6660","13","88","17","Wednesday","31","01"
"PM11074","80","1380","14","75","17","Wednesday","31","01"
"PM11101","117","4380","23","51","17","Wednesday","31","01"
"PM11102","67","1140","10","60","17","Wednesday","31","01"
"PM11108","83","2940","9","53","17","Wednesday","31","01"
"PM11161","92","4920","11","62","17","Wednesday","31","01"
"PM11168","80","2820","10","59","17","Wednesday","31","01"
"PM11201","80","5580","9","52","17","Wednesday","31","01"
"PM11208","79","2760","9","76","17","Wednesday","31","01"
"PM11301","76","2640","9","49","17","Wednesday","31","01"
"PM11303","60","2040","7","69","17","Wednesday","31","01"
"PM11981","70","3600","10","65","17","Wednesday","31","01"
"PM12061","69","3480","14","41","17","Wednesday","31","01"
"PM12121","68","3540","8","66","17","Wednesday","31","01"
"PM12122","36","600","4","58","17","Wednesday","31","01"
"PM12211","49","2520","5","61","17","Wednesday","31","01"
"PM12241","37","1920","3","55","17","Wednesday","31","01"
"PM12331","37","1860","4","88","17","Wednesday","31","01"
"PM12342","64","2160","9","84","17","Wednesday","31","01"
"PM12391","56","2880","6","87","17","Wednesday","31","01"
"PM12471","44","2880","6","69","17","Wednesday","31","01"
"PM12502","69","3540","9","57","17","Wednesday","31","01"
"PM12571","18","900","2","53","17","Wednesday","31","01"
"PM12572","77","1320","13","41","17","Wednesday","31","01"
"PM12622","56","900","11","72","17","Wednesday","31","01"
"PM12641","24","1140","4","69","17","Wednesday","31","01"
"PM12721","26","1740","2","88","17","Wednesday","31","01"
"PM12781","38","1920","4","85","17","Wednesday","31","01"
"PM12851","45","2160","9","71","17","Wednesday","31","01"
"PM12921","51","1500","32","90","17","Wednesday","31","01"
"PM12961","60","3000","9","81","17","Wednesday","31","01"
"PM12981","53","2640","9","84","17","Wednesday","31","01"
"PM13011","43","1440","5","86","17","Wednesday","31","01"
"PM13014","37","600","5","77","17","Wednesday","31","01"
"PM13041","97","1740","23","85","17","Wednesday","31","01"
"PM13044","19","300","3","79","17","Wednesday","31","01"
"PM13101","80","1380","16","87","17","Wednesday","31","01"
"PM13103","91","3240","11","79","17","Wednesday","31","01"
"PM13104","11","180","1","86","17","Wednesday","31","01"
"PM13181","56","1680","17","83","17","Wednesday","31","01"
"PM13202","87","4560","16","75","17","Wednesday","31","01"
"PM13212","77","2640","13","80","17","Wednesday","31","01"
"PM13221","47","780","7","67","17","Wednesday","31","01"
"PM13222","42","660","8","79","17","Wednesday","31","01"
"PM20021","68","3540","7","80","17","Wednesday","31","01"
"PM20025","46","780","5","54","17","Wednesday","31","01"
"PM20026","101","3660","19","72","17","Wednesday","31","01"
"PM20041","82","4140","24","58","17","Wednesday","31","01"
"PM20042","79","2640","21","54","17","Wednesday","31","01"
"PM20151","74","5100","12","48","17","Wednesday","31","01"
