"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","22","720","3","91","23","Thursday","15","03"
"PM10021","17","840","2","81","23","Thursday","15","03"
"PM10091","18","900","1","55","23","Thursday","15","03"
"PM10092","11","360","1","89","23","Thursday","15","03"
"PM10141","14","720","1","81","23","Thursday","15","03"
"PM10142","8","300","0","90","23","Thursday","15","03"
"PM10211","15","780","1","84","23","Thursday","15","03"
"PM10212","15","780","1","0","23","Thursday","15","03"
"PM10241","16","840","1","0","23","Thursday","15","03"
"PM10242","8","540","0","90","23","Thursday","15","03"
"PM10341","39","1980","4","79","23","Thursday","15","03"
"PM10342","22","1080","2","99","23","Thursday","15","03"
"PM10343","18","300","2","80","23","Thursday","15","03"
"PM10344","22","360","2","75","23","Thursday","15","03"
"PM10401","18","1260","1","61","23","Thursday","15","03"
"PM10402","19","1320","1","46","23","Thursday","15","03"
"PM10441","24","1200","2","57","23","Thursday","15","03"
"PM10442","22","720","2","60","23","Thursday","15","03"
"PM10444","18","300","2","69","23","Thursday","15","03"
"PM10472","24","1620","2","81","23","Thursday","15","03"
"PM10501","16","840","1","81","23","Thursday","15","03"
"PM10502","27","2220","3","79","23","Thursday","15","03"
"PM10561","31","1560","3","92","23","Thursday","15","03"
"PM10611","23","1560","0","80","23","Thursday","15","03"
"PM10612","41","1380","0","66","23","Thursday","15","03"
"PM10661","29","1500","2","88","23","Thursday","15","03"
"PM10662","34","2160","5","75","23","Thursday","15","03"
"PM10711","32","2160","3","0","23","Thursday","15","03"
"PM10712","37","1860","4","88","23","Thursday","15","03"
"PM30754","31","1980","5","82","23","Thursday","15","03"
"PM10831","20","1680","2","98","23","Thursday","15","03"
"PM10832","38","2520","4","86","23","Thursday","15","03"
"PM10861","22","1860","2","93","23","Thursday","15","03"
"PM10862","32","1620","3","85","23","Thursday","15","03"
"PM10865","22","720","2","83","23","Thursday","15","03"
"PM10901","33","1560","6","66","23","Thursday","15","03"
"PM10902","33","1560","6","71","23","Thursday","15","03"
"PM10907","9","300","1","85","23","Thursday","15","03"
"PM10941","41","2100","4","67","23","Thursday","15","03"
"PM10942","8","300","0","97","23","Thursday","15","03"
"PM10945","67","1140","9","86","23","Thursday","15","03"
"PM10948","8","120","1","74","23","Thursday","15","03"
"PM10981","53","2700","5","80","23","Thursday","15","03"
"PM10982","12","600","1","102","23","Thursday","15","03"
"PM10985","0","0","0","82","23","Thursday","15","03"
"PM11071","38","2580","4","75","23","Thursday","15","03"
"PM11074","29","480","3","74","23","Thursday","15","03"
"PM11101","39","1320","4","72","23","Thursday","15","03"
"PM11102","29","480","3","82","23","Thursday","15","03"
"PM11108","28","960","2","85","23","Thursday","15","03"
"PM11161","42","2160","4","81","23","Thursday","15","03"
"PM11168","39","1320","4","93","23","Thursday","15","03"
"PM11201","32","2160","3","-127","23","Thursday","15","03"
"PM11208","42","1440","3","65","23","Thursday","15","03"
"PM11301","29","960","3","49","23","Thursday","15","03"
"PM11303","9","300","1","61","23","Thursday","15","03"
"PM11981","11","180","1","67","23","Thursday","15","03"
"PM12061","27","1320","4","0","23","Thursday","15","03"
"PM12121","15","780","1","75","23","Thursday","15","03"
"PM12122","11","180","1","0","23","Thursday","15","03"
"PM12211","32","540","3","85","23","Thursday","15","03"
"PM12241","16","840","1","85","23","Thursday","15","03"
"PM12331","4","240","0","0","23","Thursday","15","03"
"PM12342","11","360","1","62","23","Thursday","15","03"
"PM12391","8","300","0","92","23","Thursday","15","03"
"PM12471","11","180","1","64","23","Thursday","15","03"
"PM12502","19","960","1","72","23","Thursday","15","03"
"PM12571","4","240","0","64","23","Thursday","15","03"
"PM12572","8","120","1","102","23","Thursday","15","03"
"PM12622","3","60","0","87","23","Thursday","15","03"
"PM12641","10","480","1","97","23","Thursday","15","03"
"PM12721","8","600","0","80","23","Thursday","15","03"
"PM12781","8","240","1","84","23","Thursday","15","03"
"PM12851","48","0","48","93","23","Thursday","15","03"
"PM12921","3","120","1","82","23","Thursday","15","03"
"PM12961","1","60","0","95","23","Thursday","15","03"
"PM12981","18","900","1","74","23","Thursday","15","03"
"PM13011","11","360","1","94","23","Thursday","15","03"
"PM13014","11","180","0","82","23","Thursday","15","03"
"PM13041","29","480","3","91","23","Thursday","15","03"
"PM13044","3","60","0","93","23","Thursday","15","03"
"PM13101","22","360","2","93","23","Thursday","15","03"
"PM13103","19","660","1","91","23","Thursday","15","03"
"PM13104","0","0","0","93","23","Thursday","15","03"
"PM13181","18","300","2","85","23","Thursday","15","03"
"PM13202","24","1200","2","90","23","Thursday","15","03"
"PM13212","3","120","0","81","23","Thursday","15","03"
"PM13221","11","180","1","91","23","Thursday","15","03"
"PM13222","8","120","1","80","23","Thursday","15","03"
"PM20021","20","1020","1","78","23","Thursday","15","03"
"PM20025","18","300","1","89","23","Thursday","15","03"
"PM20026","32","1080","3","81","23","Thursday","15","03"
"PM20041","36","1860","3","89","23","Thursday","15","03"
"PM20042","16","540","1","85","23","Thursday","15","03"
"PM20151","30","2040","2","81","23","Thursday","15","03"
"PM20152","15","240","2","84","23","Thursday","15","03"
"PM20231","3","120","0","81","23","Thursday","15","03"
"PM20232","6","300","0","74","23","Thursday","15","03"
"PM20233","60","1020","7","74","23","Thursday","15","03"
"PM20261","27","1380","2","63","23","Thursday","15","03"
"PM20262","27","900","2","0","23","Thursday","15","03"
"PM20321","35","1200","3","85","23","Thursday","15","03"
"PM20322","23","1140","2","76","23","Thursday","15","03"
"PM20327","11","360","1","67","23","Thursday","15","03"
"PM20411","19","960","1","107","23","Thursday","15","03"
"PM20412","24","1200","2","81","23","Thursday","15","03"
