"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","0","900","37","16","14","Friday","01","12"
"PM10021","0","960","69","45","14","Friday","01","12"
"PM10091","0","5280","20","42","14","Friday","01","12"
"PM10092","0","1380","5","11","14","Friday","01","12"
"PM10141","0","4920","21","30","14","Friday","01","12"
"PM10142","0","2280","11","26","14","Friday","01","12"
"PM10211","0","2280","48","46","14","Friday","01","12"
"PM10212","0","1080","67","31","14","Friday","01","12"
"PM10241","0","1440","63","27","14","Friday","01","12"
"PM10242","0","2040","50","39","14","Friday","01","12"
"PM10341","0","3720","39","45","14","Friday","01","12"
"PM10342","0","1500","49","65","14","Friday","01","12"
"PM10343","0","1620","42","68","14","Friday","01","12"
"PM10344","0","420","5","71","14","Friday","01","12"
"PM10401","0","5580","29","49","14","Friday","01","12"
"PM10402","0","1200","55","77","14","Friday","01","12"
"PM10441","0","4320","31","81","14","Friday","01","12"
"PM10442","0","2160","36","68","14","Friday","01","12"
"PM10444","0","780","12","45","14","Friday","01","12"
"PM10472","0","2520","40","46","14","Friday","01","12"
"PM10501","0","4980","32","50","14","Friday","01","12"
"PM10502","0","5880","34","43","14","Friday","01","12"
"PM10561","0","4080","33","56","14","Friday","01","12"
"PM10611","0","7080","17","57","14","Friday","01","12"
"PM10612","0","2880","12","68","14","Friday","01","12"
"PM10661","0","5640","17","24","14","Friday","01","12"
"PM10662","0","4980","21","78","14","Friday","01","12"
"PM10711","0","8400","18","22","14","Friday","01","12"
"PM10712","0","4020","10","60","14","Friday","01","12"
"PM30754","0","2640","6","59","14","Friday","01","12"
"PM10831","0","6180","24","64","14","Friday","01","12"
"PM10832","0","4260","41","63","14","Friday","01","12"
"PM10861","0","6240","20","79","14","Friday","01","12"
"PM10862","0","3060","23","56","14","Friday","01","12"
"PM10865","0","2760","14","81","14","Friday","01","12"
"PM10901","0","4080","54","72","14","Friday","01","12"
"PM10902","0","2460","37","80","14","Friday","01","12"
"PM10907","0","1560","11","60","14","Friday","01","12"
"PM10941","0","3600","39","69","14","Friday","01","12"
"PM10942","0","1380","5","60","14","Friday","01","12"
"PM10945","0","780","45","64","14","Friday","01","12"
"PM10948","0","540","5","77","14","Friday","01","12"
"PM10981","0","5280","19","76","14","Friday","01","12"
"PM10982","0","2040","6","78","14","Friday","01","12"
"PM10985","0","360","3","76","14","Friday","01","12"
"PM11071","0","4800","37","90","14","Friday","01","12"
"PM11074","0","1140","15","67","14","Friday","01","12"
"PM11101","0","3420","16","88","14","Friday","01","12"
"PM11102","0","1200","15","83","14","Friday","01","12"
"PM11108","0","1860","7","66","14","Friday","01","12"
"PM11161","0","5280","21","77","14","Friday","01","12"
"PM11168","0","2700","10","69","14","Friday","01","12"
"PM11201","0","6660","12","71","14","Friday","01","12"
"PM11208","0","3240","11","85","14","Friday","01","12"
"PM11301","0","3420","17","87","14","Friday","01","12"
"PM11303","0","2460","9","87","14","Friday","01","12"
"PM11981","0","4740","19","69","14","Friday","01","12"
"PM12061","0","4140","18","26","14","Friday","01","12"
"PM12121","0","4500","10","36","14","Friday","01","12"
"PM12122","0","720","5","20","14","Friday","01","12"
"PM12211","0","4680","11","15","14","Friday","01","12"
"PM12241","0","4560","10","47","14","Friday","01","12"
