"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","47","1560","7","65","07","Wednesday","04","04"
"PM10021","85","4500","13","89","07","Wednesday","04","04"
"PM10091","94","5040","13","70","07","Wednesday","04","04"
"PM10092","20","660","2","36","07","Wednesday","04","04"
"PM10141","60","3060","7","-1","07","Wednesday","04","04"
"PM10142","67","2280","9","85","07","Wednesday","04","04"
"PM10211","66","3420","7","62","07","Wednesday","04","04"
"PM10212","60","3060","7","56","07","Wednesday","04","04"
"PM10241","70","3660","8","60","07","Wednesday","04","04"
"PM10242","46","3120","5","61","07","Wednesday","04","04"
"PM10341","68","3540","8","10","07","Wednesday","04","04"
"PM10342","58","2940","7","67","07","Wednesday","04","04"
"PM10343","18","300","2","62","07","Wednesday","04","04"
"PM10344","44","720","6","74","07","Wednesday","04","04"
"PM10401","55","3780","6","74","07","Wednesday","04","04"
"PM10402","52","3540","6","53","07","Wednesday","04","04"
"PM10441","63","3240","7","86","07","Wednesday","04","04"
"PM10442","73","2520","11","90","07","Wednesday","04","04"
"PM10444","44","720","6","102","07","Wednesday","04","04"
"PM10472","70","4800","10","85","07","Wednesday","04","04"
"PM10501","52","2640","6","85","07","Wednesday","04","04"
"PM10502","67","5760","9","87","07","Wednesday","04","04"
"PM10561","105","5700","14","78","07","Wednesday","04","04"
"PM10611","72","4980","8","72","07","Wednesday","04","04"
"PM10612","42","1440","4","85","07","Wednesday","04","04"
"PM10661","50","2340","12","74","07","Wednesday","04","04"
"PM10662","37","2400","5","89","07","Wednesday","04","04"
"PM10711","68","4680","8","76","07","Wednesday","04","04"
"PM10712","47","2400","5","49","07","Wednesday","04","04"
"PM30754","24","1560","3","40","07","Wednesday","04","04"
"PM10831","28","2280","4","86","07","Wednesday","04","04"
"PM10832","61","4140","9","78","07","Wednesday","04","04"
"PM10861","43","3660","4","80","07","Wednesday","04","04"
"PM10862","55","2760","7","81","07","Wednesday","04","04"
"PM10865","58","1980","6","94","07","Wednesday","04","04"
"PM10901","77","3900","16","85","07","Wednesday","04","04"
"PM10902","52","2460","12","86","07","Wednesday","04","04"
"PM10907","21","660","3","79","07","Wednesday","04","04"
"PM10941","60","3120","6","96","07","Wednesday","04","04"
"PM10942","14","480","1","87","07","Wednesday","04","04"
"PM10945","89","1560","14","82","07","Wednesday","04","04"
"PM10948","14","240","1","65","07","Wednesday","04","04"
"PM10981","85","4500","10","53","07","Wednesday","04","04"
"PM10982","25","1200","3","65","07","Wednesday","04","04"
"PM10985","47","780","7","57","07","Wednesday","04","04"
"PM11071","83","5820","10","93","07","Wednesday","04","04"
"PM11074","80","1380","13","62","07","Wednesday","04","04"
"PM11101","96","3360","42","95","07","Wednesday","04","04"
"PM11102","55","540","35","76","07","Wednesday","04","04"
"PM11108","85","2760","35","75","07","Wednesday","04","04"
"PM11161","84","4440","11","83","07","Wednesday","04","04"
"PM11168","77","2700","9","68","07","Wednesday","04","04"
"PM11201","58","4020","6","80","07","Wednesday","04","04"
"PM11208","91","3240","11","86","07","Wednesday","04","04"
"PM11301","66","2220","12","83","07","Wednesday","04","04"
"PM11303","68","2340","9","67","07","Wednesday","04","04"
"PM11981","110","6060","21","67","07","Wednesday","04","04"
"PM12061","82","4260","15","82","07","Wednesday","04","04"
