"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","0","660","3","81","08","Saturday","02","12"
"PM10021","0","2040","4","48","08","Saturday","02","12"
"PM10091","0","2280","4","80","08","Saturday","02","12"
"PM10092","0","480","1","40","08","Saturday","02","12"
"PM10141","0","1560","3","92","08","Saturday","02","12"
"PM10142","0","960","3","78","08","Saturday","02","12"
"PM10211","0","1740","3","51","08","Saturday","02","12"
"PM10212","0","1500","2","89","08","Saturday","02","12"
"PM10241","0","1140","2","80","08","Saturday","02","12"
"PM10242","0","1740","2","84","08","Saturday","02","12"
"PM10341","0","1440","3","82","08","Saturday","02","12"
"PM10342","0","1080","2","87","08","Saturday","02","12"
"PM10343","0","60","0","79","08","Saturday","02","12"
"PM10344","0","180","2","84","08","Saturday","02","12"
"PM10401","0","1980","3","79","08","Saturday","02","12"
"PM10402","0","2340","3","96","08","Saturday","02","12"
"PM10441","0","1320","3","84","08","Saturday","02","12"
"PM10442","0","1440","5","82","08","Saturday","02","12"
"PM10444","0","660","5","50","08","Saturday","02","12"
"PM10472","0","2820","5","85","08","Saturday","02","12"
"PM10501","0","1320","2","93","08","Saturday","02","12"
"PM10502","0","3720","5","74","08","Saturday","02","12"
"PM10561","0","1380","5","76","08","Saturday","02","12"
"PM10611","0","2400","3","82","08","Saturday","02","12"
"PM10612","0","1380","4","71","08","Saturday","02","12"
"PM10661","0","3060","7","93","08","Saturday","02","12"
"PM10662","0","2400","4","78","08","Saturday","02","12"
"PM10711","0","2160","3","74","08","Saturday","02","12"
"PM10712","0","1920","4","66","08","Saturday","02","12"
"PM30754","0","1800","4","72","08","Saturday","02","12"
"PM10831","0","2220","2","79","08","Saturday","02","12"
"PM10832","0","3060","6","65","08","Saturday","02","12"
"PM10861","0","2160","2","88","08","Saturday","02","12"
"PM10862","0","2820","7","85","08","Saturday","02","12"
"PM10865","0","1020","3","88","08","Saturday","02","12"
"PM10901","0","1080","4","84","08","Saturday","02","12"
"PM10902","0","1500","6","86","08","Saturday","02","12"
"PM10907","0","300","2","77","08","Saturday","02","12"
"PM10941","0","780","1","74","08","Saturday","02","12"
"PM10942","0","300","1","61","08","Saturday","02","12"
"PM10945","0","1440","10","70","08","Saturday","02","12"
"PM10948","0","240","2","79","08","Saturday","02","12"
"PM10981","0","2100","5","74","08","Saturday","02","12"
"PM10982","0","660","1","83","08","Saturday","02","12"
"PM10985","0","660","4","85","08","Saturday","02","12"
"PM11071","0","3420","5","97","08","Saturday","02","12"
"PM11074","0","480","4","75","08","Saturday","02","12"
"PM11101","0","2100","7","92","08","Saturday","02","12"
"PM11102","0","720","7","86","08","Saturday","02","12"
"PM11108","0","1740","5","65","08","Saturday","02","12"
"PM11161","0","2820","6","74","08","Saturday","02","12"
"PM11168","0","1680","5","68","08","Saturday","02","12"
"PM11201","0","2220","3","77","08","Saturday","02","12"
"PM11208","0","2100","7","91","08","Saturday","02","12"
"PM11301","0","1560","6","89","08","Saturday","02","12"
"PM11303","0","1560","6","87","08","Saturday","02","12"
"PM11981","0","3120","13","74","08","Saturday","02","12"
"PM12061","0","2340","6","56","08","Saturday","02","12"
"PM12121","0","1380","2","58","08","Saturday","02","12"
"PM12122","0","60","0","61","08","Saturday","02","12"
"PM12211","0","1620","3","60","08","Saturday","02","12"
"PM12241","0","1560","3","63","08","Saturday","02","12"
"PM12331","0","660","0","70","08","Saturday","02","12"
"PM12342","0","540","2","0","08","Saturday","02","12"
"PM12391","0","1440","2","72","08","Saturday","02","12"
"PM12471","0","1500","2","81","08","Saturday","02","12"
"PM12502","0","1320","3","83","08","Saturday","02","12"
"PM12571","0","480","1","78","08","Saturday","02","12"
"PM12572","0","360","2","85","08","Saturday","02","12"
"PM12622","0","480","6","65","08","Saturday","02","12"
"PM12641","0","660","2","65","08","Saturday","02","12"
"PM12721","0","660","0","69","08","Saturday","02","12"
"PM12781","0","840","1","91","08","Saturday","02","12"
"PM12851","0","600","2","63","08","Saturday","02","12"
"PM12921","0","1500","13","93","08","Saturday","02","12"
"PM12961","0","1620","5","67","08","Saturday","02","12"
"PM12981","0","900","2","82","08","Saturday","02","12"
"PM13011","0","480","2","89","08","Saturday","02","12"
"PM13014","0","120","0","76","08","Saturday","02","12"
"PM13041","0","360","2","88","08","Saturday","02","12"
"PM13044","0","0","0","75","08","Saturday","02","12"
"PM13101","0","420","2","83","08","Saturday","02","12"
"PM13103","0","660","1","78","08","Saturday","02","12"
"PM13104","0","120","1","83","08","Saturday","02","12"
"PM13181","0","660","2","82","08","Saturday","02","12"
"PM13202","0","1380","3","84","08","Saturday","02","12"
"PM13212","0","1200","5","85","08","Saturday","02","12"
"PM13221","0","720","5","82","08","Saturday","02","12"
"PM13222","0","360","3","76","08","Saturday","02","12"
"PM20021","0","1740","3","86","08","Saturday","02","12"
"PM20025","0","180","1","77","08","Saturday","02","12"
"PM20026","0","900","2","86","08","Saturday","02","12"
"PM20041","0","2340","6","79","08","Saturday","02","12"
"PM20042","0","480","1","73","08","Saturday","02","12"
"PM20151","0","2700","4","81","08","Saturday","02","12"
"PM20152","0","240","2","78","08","Saturday","02","12"
"PM20231","0","2400","5","82","08","Saturday","02","12"
"PM20232","0","1620","4","79","08","Saturday","02","12"
"PM20233","0","960","8","76","08","Saturday","02","12"
"PM20261","0","2040","4","81","08","Saturday","02","12"
"PM20262","0","2400","3","78","08","Saturday","02","12"
"PM20321","0","2640","5","77","08","Saturday","02","12"
"PM20322","0","2400","5","60","08","Saturday","02","12"
"PM20327","0","660","2","58","08","Saturday","02","12"
"PM20411","0","4020","7","54","08","Saturday","02","12"
"PM20412","0","2460","6","81","08","Saturday","02","12"
"PM20441","0","4320","7","77","08","Saturday","02","12"
"PM20442","0","1440","5","74","08","Saturday","02","12"
"PM20471","0","2820","6","87","08","Saturday","02","12"
"PM20472","0","840","2","78","08","Saturday","02","12"
"PM20473","0","1320","10","68","08","Saturday","02","12"
"PM20571","0","3180","6","71","08","Saturday","02","12"
"PM20572","0","3600","7","83","08","Saturday","02","12"
"PM20661","0","2880","6","73","08","Saturday","02","12"
"PM20662","0","2580","9","77","08","Saturday","02","12"
"PM20664","0","600","4","68","08","Saturday","02","12"
"PM20721","0","3840","7","84","08","Saturday","02","12"
"PM20722","0","3120","7","62","08","Saturday","02","12"
"PM20742","0","2160","6","72","08","Saturday","02","12"
"PM207731","0","300","1","83","08","Saturday","02","12"
"PM20831","0","2940","6","78","08","Saturday","02","12"
"PM20832","0","2160","7","86","08","Saturday","02","12"
"PM20834","0","780","6","77","08","Saturday","02","12"
"PM20851","0","2280","3","74","08","Saturday","02","12"
"PM20852","0","3660","6","80","08","Saturday","02","12"
