"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","20","660","2","87","23","Wednesday","14","03"
"PM10021","52","2640","7","64","23","Wednesday","14","03"
"PM10091","57","2880","7","46","23","Wednesday","14","03"
"PM10092","2","60","0","86","23","Wednesday","14","03"
"PM10141","35","1740","4","71","23","Wednesday","14","03"
"PM10142","26","840","3","84","23","Wednesday","14","03"
"PM10211","38","1920","4","79","23","Wednesday","14","03"
"PM10212","24","1200","2","81","23","Wednesday","14","03"
"PM10241","37","1920","3","72","23","Wednesday","14","03"
"PM10242","17","1140","1","78","23","Wednesday","14","03"
"PM10341","21","1020","2","71","23","Wednesday","14","03"
"PM10342","30","1500","3","89","23","Wednesday","14","03"
"PM10343","26","420","4","73","23","Wednesday","14","03"
"PM10344","14","240","1","65","23","Wednesday","14","03"
"PM10401","24","1620","2","67","23","Wednesday","14","03"
"PM10402","29","1920","3","40","23","Wednesday","14","03"
"PM10441","19","960","2","64","23","Wednesday","14","03"
"PM10442","38","1260","5","55","23","Wednesday","14","03"
"PM10444","30","480","5","67","23","Wednesday","14","03"
"PM10472","44","2880","7","75","23","Wednesday","14","03"
"PM10501","22","1080","2","76","23","Wednesday","14","03"
"PM10502","45","3720","6","70","23","Wednesday","14","03"
"PM10561","40","1980","5","86","23","Wednesday","14","03"
"PM10611","38","2580","4","69","23","Wednesday","14","03"
"PM10612","41","1380","5","59","23","Wednesday","14","03"
"PM10661","40","1980","5","85","23","Wednesday","14","03"
"PM10662","30","1920","5","61","23","Wednesday","14","03"
"PM10711","31","2100","3","66","23","Wednesday","14","03"
"PM10712","35","1740","4","87","23","Wednesday","14","03"
"PM30754","25","1620","3","81","23","Wednesday","14","03"
"PM10831","19","1560","2","84","23","Wednesday","14","03"
"PM10832","40","2700","4","77","23","Wednesday","14","03"
"PM10861","22","1800","2","79","23","Wednesday","14","03"
"PM10862","34","1680","4","76","23","Wednesday","14","03"
"PM10865","41","1380","5","78","23","Wednesday","14","03"
"PM10901","34","1620","6","65","23","Wednesday","14","03"
"PM10902","24","1140","4","70","23","Wednesday","14","03"
"PM10907","8","240","1","81","23","Wednesday","14","03"
"PM10941","35","1800","3","65","23","Wednesday","14","03"
"PM10942","9","300","1","83","23","Wednesday","14","03"
"PM10945","50","840","7","84","23","Wednesday","14","03"
"PM10948","3","60","0","81","23","Wednesday","14","03"
"PM10981","47","2400","5","68","23","Wednesday","14","03"
"PM10982","7","360","0","86","23","Wednesday","14","03"
"PM10985","30","480","4","88","23","Wednesday","14","03"
"PM11071","36","2400","4","68","23","Wednesday","14","03"
"PM11074","22","360","3","79","23","Wednesday","14","03"
"PM11101","49","1680","5","75","23","Wednesday","14","03"
"PM11102","47","780","6","74","23","Wednesday","14","03"
"PM11108","35","1200","3","93","23","Wednesday","14","03"
"PM11161","47","2400","5","92","23","Wednesday","14","03"
"PM11168","38","1260","5","91","23","Wednesday","14","03"
"PM11201","22","1500","2","80","23","Wednesday","14","03"
"PM11208","40","1320","6","58","23","Wednesday","14","03"
"PM11301","35","1200","3","54","23","Wednesday","14","03"
"PM11303","13","420","1","53","23","Wednesday","14","03"
"PM11981","21","1020","2","58","23","Wednesday","14","03"
"PM12061","12","600","1","55","23","Wednesday","14","03"
"PM12121","13","660","1","65","23","Wednesday","14","03"
"PM12122","3","60","0","-127","23","Wednesday","14","03"
"PM12211","21","1020","2","72","23","Wednesday","14","03"
"PM12241","14","720","1","80","23","Wednesday","14","03"
"PM12331","9","480","0","68","23","Wednesday","14","03"
"PM12342","17","540","2","76","23","Wednesday","14","03"
"PM12391","22","1080","2","78","23","Wednesday","14","03"
"PM12471","9","600","1","60","23","Wednesday","14","03"
"PM12502","10","540","0","66","23","Wednesday","14","03"
"PM12571","12","600","1","78","23","Wednesday","14","03"
"PM12572","11","180","1","88","23","Wednesday","14","03"
"PM12622","27","420","5","0","23","Wednesday","14","03"
"PM12641","4","240","0","99","23","Wednesday","14","03"
"PM12721","12","840","0","72","23","Wednesday","14","03"
"PM12781","10","480","1","77","23","Wednesday","14","03"
"PM12851","14","660","2","90","23","Wednesday","14","03"
"PM12921","3","120","1","77","23","Wednesday","14","03"
"PM12961","19","900","3","92","23","Wednesday","14","03"
"PM12981","18","900","2","81","23","Wednesday","14","03"
"PM13011","13","420","2","92","23","Wednesday","14","03"
"PM13014","8","120","1","66","23","Wednesday","14","03"
"PM13041","14","240","1","88","23","Wednesday","14","03"
"PM13044","0","0","0","89","23","Wednesday","14","03"
"PM13101","32","540","3","82","23","Wednesday","14","03"
"PM13103","28","960","2","83","23","Wednesday","14","03"
"PM13104","7","120","0","87","23","Wednesday","14","03"
"PM13181","27","900","3","73","23","Wednesday","14","03"
"PM13202","37","1860","4","82","23","Wednesday","14","03"
"PM13212","26","840","3","74","23","Wednesday","14","03"
"PM13221","30","480","4","84","23","Wednesday","14","03"
"PM13222","7","120","0","76","23","Wednesday","14","03"
"PM20021","19","960","1","60","23","Wednesday","14","03"
"PM20025","22","360","2","85","23","Wednesday","14","03"
"PM20026","42","1440","4","72","23","Wednesday","14","03"
"PM20041","39","1980","4","85","23","Wednesday","14","03"
"PM20042","25","840","2","73","23","Wednesday","14","03"
"PM20151","23","1560","2","74","23","Wednesday","14","03"
"PM20152","15","240","2","83","23","Wednesday","14","03"
"PM20231","15","720","2","77","23","Wednesday","14","03"
"PM20232","12","600","1","80","23","Wednesday","14","03"
"PM20233","43","720","5","73","23","Wednesday","14","03"
"PM20261","25","1260","2","54","23","Wednesday","14","03"
"PM20262","24","1620","2","52","23","Wednesday","14","03"
"PM20321","26","1260","3","80","23","Wednesday","14","03"
"PM20322","30","1500","3","87","23","Wednesday","14","03"
"PM20327","7","240","0","73","23","Wednesday","14","03"
"PM20411","27","1800","3","80","23","Wednesday","14","03"
"PM20412","44","2220","5","82","23","Wednesday","14","03"
"PM20441","27","1800","3","76","23","Wednesday","14","03"
"PM20442","51","1740","6","74","23","Wednesday","14","03"
"PM20471","19","960","2","78","23","Wednesday","14","03"
"PM20472","29","960","3","69","23","Wednesday","14","03"
"PM20473","57","960","8","68","23","Wednesday","14","03"
"PM20571","24","1200","2","74","23","Wednesday","14","03"
"PM20572","26","1740","3","83","23","Wednesday","14","03"
"PM20661","28","1380","3","64","23","Wednesday","14","03"
"PM20662","38","1260","4","79","23","Wednesday","14","03"
"PM20664","26","420","3","83","23","Wednesday","14","03"
"PM20721","26","1740","3","77","23","Wednesday","14","03"
"PM20722","31","1500","4","86","23","Wednesday","14","03"
"PM20742","35","1200","3","80","23","Wednesday","14","03"
"PM207731","28","900","4","75","23","Wednesday","14","03"
"PM20831","21","1020","2","78","23","Wednesday","14","03"
"PM20832","27","900","2","74","23","Wednesday","14","03"
"PM20834","34","540","5","-127","23","Wednesday","14","03"
"PM20851","19","1260","2","74","23","Wednesday","14","03"
"PM20852","40","2760","3","72","23","Wednesday","14","03"
"PM20854","7","120","0","88","23","Wednesday","14","03"
"PM20873","8","300","0","70","23","Wednesday","14","03"
"PM20911","19","960","2","82","23","Wednesday","14","03"
"PM20912","44","720","6","90","23","Wednesday","14","03"
"PM20913","20","660","2","86","23","Wednesday","14","03"
"PM20971","18","900","1","128","23","Wednesday","14","03"
"PM20972","11","360","1","70","23","Wednesday","14","03"
"PM20976","54","900","8","91","23","Wednesday","14","03"
"PM21081","26","780","5","84","23","Wednesday","14","03"
"PM21148","13","420","1","69","23","Wednesday","14","03"
"PM21181","25","1260","2","85","23","Wednesday","14","03"
"PM21185","18","300","2","80","23","Wednesday","14","03"
"PM21188","8","120","1","90","23","Wednesday","14","03"
"PM21192","26","420","3","68","23","Wednesday","14","03"
"PM21193","9","420","1","58","23","Wednesday","14","03"
"PM21231","23","780","2","54","23","Wednesday","14","03"
"PM21236","18","300","2","52","23","Wednesday","14","03"
"PM21301","0","0","0","74","23","Wednesday","14","03"
"PM21307","36","600","4","83","23","Wednesday","14","03"
"PM21941","30","1500","3","85","23","Wednesday","14","03"
"PM22081","10","480","1","75","23","Wednesday","14","03"
"PM22082","11","180","1","76","23","Wednesday","14","03"
"PM22121","18","900","1","66","23","Wednesday","14","03"
"PM22211","24","1200","2","66","23","Wednesday","14","03"
"PM22241","15","780","1","84","23","Wednesday","14","03"
"PM22341","8","420","0","47","23","Wednesday","14","03"
"PM22391","3","60","0","67","23","Wednesday","14","03"
"PM22392","15","240","2","0","23","Wednesday","14","03"
"PM22471","18","1200","2","70","23","Wednesday","14","03"
"PM22571","16","1020","2","97","23","Wednesday","14","03"
"PM22572","9","300","1","69","23","Wednesday","14","03"
"PM22641","17","1020","3","44","23","Wednesday","14","03"
"PM22721","12","780","1","87","23","Wednesday","14","03"
"PM22781","16","840","1","83","23","Wednesday","14","03"
"PM22851","13","180","3","59","23","Wednesday","14","03"
"PM22901","13","600","2","66","23","Wednesday","14","03"
"PM22971","22","360","3","84","23","Wednesday","14","03"
"PM23011","21","1020","3","64","23","Wednesday","14","03"
"PM23071","12","180","2",NA,"23","Wednesday","14","03"
"PM23073","21","960","4","75","23","Wednesday","14","03"
"PM23111","20","1020","1","56","23","Wednesday","14","03"
"PM23181","31","1020","4","83","23","Wednesday","14","03"
"PM23187","31","1500","5","48","23","Wednesday","14","03"
"PM23221","27","900","3","87","23","Wednesday","14","03"
"PM23222","30","480","4","84","23","Wednesday","14","03"
"PM30461","23","1560","2","71","23","Wednesday","14","03"
"PM30462","12","180","2","80","23","Wednesday","14","03"
"PM30471","32","1080","3","53","23","Wednesday","14","03"
"PM30472","0","0","0","90","23","Wednesday","14","03"
"PM30752","26","1260","4","72","23","Wednesday","14","03"
"PM30753","25","420","2","49","23","Wednesday","14","03"
"PM30901","17","780","3","51","23","Wednesday","14","03"
"PM30902","23","300","7","119","23","Wednesday","14","03"
"PM31263","22","360","2","71","23","Wednesday","14","03"
"PM31264","11","180","1","88","23","Wednesday","14","03"
"PM31301","15","720","2","73","23","Wednesday","14","03"
"PM31451","22","1380","3","91","23","Wednesday","14","03"
"PM31452","25","1260","2","79","23","Wednesday","14","03"
"PM31453","40","1260","7","81","23","Wednesday","14","03"
"PM31801",NA,NA,NA,"74","23","Wednesday","14","03"
"PM31851","21","1020","3","63","23","Wednesday","14","03"
"PM31852","15","240","2","64","23","Wednesday","14","03"
"PM31881","41","1380","5","67","23","Wednesday","14","03"
"PM31882","22","300","6","78","23","Wednesday","14","03"
"PM31891","48","1620","5","68","23","Wednesday","14","03"
"PM31892","11","180","1","-127","23","Wednesday","14","03"
"PM32051","16","540","1","63","23","Wednesday","14","03"
"PM32351","16","540","1","66","23","Wednesday","14","03"
"PM32352","3","60","0","52","23","Wednesday","14","03"
"PM33031","19","600","3","55","23","Wednesday","14","03"
"PM33032","3","60","0","47","23","Wednesday","14","03"
"PM33151","32","1020","5","77","23","Wednesday","14","03"
"PM33152","10","300","2","79","23","Wednesday","14","03"
"PM33201","13","240","0",NA,"23","Wednesday","14","03"
"PM33202","26","420","3",NA,"23","Wednesday","14","03"
"PM33221","25","840","2","70","23","Wednesday","14","03"
"PM33222","11","180","1","0","23","Wednesday","14","03"
"PM40442","7","240","0","47","23","Wednesday","14","03"
"PM40461","31","1980","5","92","23","Wednesday","14","03"
"PM40751","13","420","1","49","23","Wednesday","14","03"
