"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","45","1500","5","90","10","Saturday","17","02"
"PM10021","58","2940","7","84","10","Saturday","17","02"
"PM10091","75","3960","8","88","10","Saturday","17","02"
"PM10092","16","540","1","88","10","Saturday","17","02"
"PM10141","38","1920","4","98","10","Saturday","17","02"
"PM10142","36","1200","4","87","10","Saturday","17","02"
"PM10211","45","2280","4","77","10","Saturday","17","02"
"PM10212","37","1860","4","70","10","Saturday","17","02"
"PM10241","39","1980","3","46","10","Saturday","17","02"
"PM10242","23","1560","2","58","10","Saturday","17","02"
"PM10341","49","2520","5","58","10","Saturday","17","02"
"PM10342","43","2220","4","87","10","Saturday","17","02"
"PM10343","18","300","2","68","10","Saturday","17","02"
"PM10344","11","180","1","94","10","Saturday","17","02"
"PM10401","41","2760","4","75","10","Saturday","17","02"
"PM10402","44","3000","4","81","10","Saturday","17","02"
"PM10441","46","2340","5","84","10","Saturday","17","02"
"PM10442","73","2520","9","83","10","Saturday","17","02"
"PM10444","30","480","4","90","10","Saturday","17","02"
"PM10472","60","4080","7","60","10","Saturday","17","02"
"PM10501","43","2220","4","78","10","Saturday","17","02"
"PM10502","55","4680","6","74","10","Saturday","17","02"
"PM10561","44","1920","13","86","10","Saturday","17","02"
"PM10611","57","3900","6","81","10","Saturday","17","02"
"PM10612","39","1320","4","69","10","Saturday","17","02"
"PM10661","64","3300","7","87","10","Saturday","17","02"
"PM10662","18","1080","3","85","10","Saturday","17","02"
"PM10711","48","3240","5","92","10","Saturday","17","02"
"PM10712","37","1860","4","81","10","Saturday","17","02"
"PM30754","17","1140","1","0","10","Saturday","17","02"
"PM10831","37","3120","4","79","10","Saturday","17","02"
"PM10832","53","3600","6","80","10","Saturday","17","02"
"PM10861","30","2400","4","81","10","Saturday","17","02"
"PM10862","59","3000","7","77","10","Saturday","17","02"
"PM10865","27","900","2","89","10","Saturday","17","02"
"PM10901","49","2400","9","84","10","Saturday","17","02"
"PM10902","51","2460","10","94","10","Saturday","17","02"
"PM10907","14","420","3","84","10","Saturday","17","02"
"PM10941","49","2520","4","70","10","Saturday","17","02"
"PM10942","22","720","2","81","10","Saturday","17","02"
"PM10945","85","1500","10","77","10","Saturday","17","02"
"PM10948","22","360","3","81","10","Saturday","17","02"
"PM10981","69","3600","8","84","10","Saturday","17","02"
"PM10982","12","600","1","92","10","Saturday","17","02"
"PM10985","26","420","3","82","10","Saturday","17","02"
"PM11071","68","4740","7","67","10","Saturday","17","02"
"PM11074","33","540","4","51","10","Saturday","17","02"
"PM11101","64","2220","7","54","10","Saturday","17","02"
"PM11102","60","1020","8","45","10","Saturday","17","02"
"PM11108","49","1680","5","55","10","Saturday","17","02"
"PM11161","68","3540","7","58","10","Saturday","17","02"
"PM11168","42","1440","4","66","10","Saturday","17","02"
"PM11201","57","3900","6","67","10","Saturday","17","02"
"PM11208","58","1980","6","72","10","Saturday","17","02"
"PM11301","60","2040","0","83","10","Saturday","17","02"
"PM11303","29","960","0","62","10","Saturday","17","02"
"PM11981","58","2940","8","68","10","Saturday","17","02"
"PM12061","59","2940","10","77","10","Saturday","17","02"
"PM12121","53","2700","6","63","10","Saturday","17","02"
"PM12122","14","240","1","62","10","Saturday","17","02"
"PM12211","61","3120","7","71","10","Saturday","17","02"
"PM12241","59","3000","7","91","10","Saturday","17","02"
"PM12331","24","1200","2","81","10","Saturday","17","02"
"PM12342","20","660","2","93","10","Saturday","17","02"
"PM12391","39","1980","3","76","10","Saturday","17","02"
"PM12471","25","1620","3","81","10","Saturday","17","02"
"PM12502","32","1560","4","86","10","Saturday","17","02"
"PM12571","18","900","1","75","10","Saturday","17","02"
"PM12572","32","540","3","87","10","Saturday","17","02"
"PM12622","16","240","3","67","10","Saturday","17","02"
"PM12641","19","900","3","85","10","Saturday","17","02"
"PM12721","13","900","1","89","10","Saturday","17","02"
"PM12781","22","1080","3","90","10","Saturday","17","02"
"PM12851","29","1320","6","88","10","Saturday","17","02"
"PM12921","28","1320","5","92","10","Saturday","17","02"
"PM12961","15","720","2","88","10","Saturday","17","02"
"PM12981","15","720","2","91","10","Saturday","17","02"
"PM13011","22","720","3","80","10","Saturday","17","02"
"PM13014","18","300","2","85","10","Saturday","17","02"
"PM13041","47","780","6","81","10","Saturday","17","02"
"PM13044","3","60","0","87","10","Saturday","17","02"
"PM13101","56","960","6","80","10","Saturday","17","02"
"PM13103","51","1740","5","90","10","Saturday","17","02"
"PM13104","3","60","0","83","10","Saturday","17","02"
"PM13181","38","1260","5","81","10","Saturday","17","02"
"PM13202","68","3480","9","85","10","Saturday","17","02"
"PM13212","61","2040","9","76","10","Saturday","17","02"
"PM13221","58","960","9","85","10","Saturday","17","02"
"PM13222","40","660","6","73","10","Saturday","17","02"
"PM20021","57","2940","5","71","10","Saturday","17","02"
"PM20025","22","360","2","73","10","Saturday","17","02"
"PM20026","54","1860","5","58","10","Saturday","17","02"
"PM20041","80","4200","9","58","10","Saturday","17","02"
"PM20042","27","900","3","52","10","Saturday","17","02"
"PM20151","55","3780","6","79","10","Saturday","17","02"
"PM20152","22","360","3","79","10","Saturday","17","02"
"PM20231","57","2940","6","76","10","Saturday","17","02"
"PM20232","23","1140","2","0","10","Saturday","17","02"
"PM20233","73","1260","9","0","10","Saturday","17","02"
"PM20261","48","2460","5","0","10","Saturday","17","02"
"PM20262","35","2400","3","0","10","Saturday","17","02"
"PM20321","48","2460","5","81","10","Saturday","17","02"
"PM20322","43","2220","4","79","10","Saturday","17","02"
"PM20327","13","420","1","76","10","Saturday","17","02"
"PM20411","60","4140","7","65","10","Saturday","17","02"
"PM20412","39","1980","4","81","10","Saturday","17","02"
"PM20441","56","3900","5","56","10","Saturday","17","02"
"PM20442","43","1440","5","70","10","Saturday","17","02"
"PM20471","54","2760","5","89","10","Saturday","17","02"
"PM20472","41","1380","4","79","10","Saturday","17","02"
"PM20473","60","1020","7","84","10","Saturday","17","02"
"PM20571","61","3180","6","87","10","Saturday","17","02"
"PM20572","60","4080","7","82","10","Saturday","17","02"
"PM20661","57","2940","6","93","10","Saturday","17","02"
"PM20662","85","3000","12","76","10","Saturday","17","02"
"PM20664","43","720","5","78","10","Saturday","17","02"
"PM20721","57","3900","6","73","10","Saturday","17","02"
"PM20722","84","4380","13","77","10","Saturday","17","02"
"PM20742","77","2700","7","74","10","Saturday","17","02"
"PM207731","31","1020","4","78","10","Saturday","17","02"
"PM20831","55","2820","6","90","10","Saturday","17","02"
"PM20832","59","1980","8","90","10","Saturday","17","02"
"PM20834","50","840","7","92","10","Saturday","17","02"
"PM20851","45","3000","0","86","10","Saturday","17","02"
"PM20852","84","5940","0","87","10","Saturday","17","02"
"PM20854","42","720","0","62","10","Saturday","17","02"
"PM20873","45","1500","0","94","10","Saturday","17","02"
"PM20911","82","4320","10","81","10","Saturday","17","02"
"PM20912","61","2100","6","70","10","Saturday","17","02"
"PM20913","18","600","2","83","10","Saturday","17","02"
"PM20971","89","4740","10","88","10","Saturday","17","02"
"PM20972","35","1140","5","84","10","Saturday","17","02"
"PM20976","103","1860","18","59","10","Saturday","17","02"
"PM21081","64","4260","13","65","10","Saturday","17","02"
"PM21148","17","540","2","49","10","Saturday","17","02"
"PM21181","74","3900","8","82","10","Saturday","17","02"
"PM21185","11","180","1","91","10","Saturday","17","02"
"PM21188","11","360","1","85","10","Saturday","17","02"
"PM21192","13","420","1","81","10","Saturday","17","02"
"PM21193","39","1920","5","82","10","Saturday","17","02"
"PM21231","51","1740","6","68","10","Saturday","17","02"
"PM21236","14","240","1","68","10","Saturday","17","02"
"PM21301","42","2100","5","79","10","Saturday","17","02"
"PM21307","32","1080","3","47","10","Saturday","17","02"
"PM21941","40","1980","5","74","10","Saturday","17","02"
"PM22081","26","1260","3","65","10","Saturday","17","02"
"PM22082","34","540","5","76","10","Saturday","17","02"
"PM22121","40","2040","4","99","10","Saturday","17","02"
"PM22211","33","1680","3","77","10","Saturday","17","02"
"PM22241","20","1020","1","46","10","Saturday","17","02"
"PM22341","24","1200","2","87","10","Saturday","17","02"
"PM22391","21","1020","2","75","10","Saturday","17","02"
"PM22392","42","660","8","64","10","Saturday","17","02"
"PM22471","24","1620","2","66","10","Saturday","17","02"
"PM22571","23","1440","4","0","10","Saturday","17","02"
"PM22572","31","960","6","0","10","Saturday","17","02"
"PM22641","28","1800","4","62","10","Saturday","17","02"
"PM22721","16","1080","1","78","10","Saturday","17","02"
"PM22781","37","1860","4","48","10","Saturday","17","02"
"PM22851","25","1140","5","76","10","Saturday","17","02"
"PM22901","17","780","3","75","10","Saturday","17","02"
"PM22971","19","960","2","82","10","Saturday","17","02"
"PM23011","46","2220","8","74","10","Saturday","17","02"
"PM23071","35","1680","6","73","10","Saturday","17","02"
"PM23073","38","1860","6","85","10","Saturday","17","02"
"PM23111","38","2580","4","63","10","Saturday","17","02"
"PM23181","34","1140","4","87","10","Saturday","17","02"
"PM23187","52","2640","6","60","10","Saturday","17","02"
"PM23221","30","1020","3","52","10","Saturday","17","02"
"PM23222","22","360","2","48","10","Saturday","17","02"
"PM30461","39","2640","4","102","10","Saturday","17","02"
"PM30462","31","480","6","79","10","Saturday","17","02"
"PM30471","51","1740","6","94","10","Saturday","17","02"
"PM30472","26","420","4","72","10","Saturday","17","02"
"PM30752","33","1620","4","81","10","Saturday","17","02"
"PM30753","10","180","0","88","10","Saturday","17","02"
"PM30901","19","840","4","82","10","Saturday","17","02"
"PM30902","33","480","9","80","10","Saturday","17","02"
"PM31263","41","1380","4","78","10","Saturday","17","02"
"PM31264","22","360","2","60","10","Saturday","17","02"
"PM31301","31","1500","4","77","10","Saturday","17","02"
"PM31451","28","1740","5","79","10","Saturday","17","02"
"PM31452","0","0","0","55","10","Saturday","17","02"
"PM31453","100","3600","0","77","10","Saturday","17","02"
"PM31801","36","2340","5","71","10","Saturday","17","02"
"PM31851","35","2340","3","68","10","Saturday","17","02"
"PM31852","45","720","9","59","10","Saturday","17","02"
"PM31881","68","2340","9","48","10","Saturday","17","02"
"PM31882","13","180","3","46","10","Saturday","17","02"
"PM31891","55","1860","7","0","10","Saturday","17","02"
"PM31892","26","420","3","0","10","Saturday","17","02"
"PM32051","38","1260","5","69","10","Saturday","17","02"
"PM32351","29","2340","4","54","10","Saturday","17","02"
"PM32352","11","180","1","85","10","Saturday","17","02"
"PM33031","51","1620","10","38","10","Saturday","17","02"
"PM33032","29","420","7","36","10","Saturday","17","02"
"PM33151","63","2100","11","91","10","Saturday","17","02"
"PM33152","23","720","4","64","10","Saturday","17","02"
"PM33201","34","1740","2","92","10","Saturday","17","02"
"PM33202","29","480","3","82","10","Saturday","17","02"
"PM33221","37","1260","3","77","10","Saturday","17","02"
"PM33222","22","360","2","80","10","Saturday","17","02"
"PM40442","18","600","2","95","10","Saturday","17","02"
"PM40461","57","1020","50","72","10","Saturday","17","02"
"PM40751","38","1260","4","84","10","Saturday","17","02"
"PM40752","33","540","4","89","10","Saturday","17","02"
"PM40753","7","120","0","88","10","Saturday","17","02"
"PM40754","46","2280","7","69","10","Saturday","17","02"
"PM40755","47","780","6","100","10","Saturday","17","02"
"PM40901","26","1200","5","76","10","Saturday","17","02"
"PM40902","29","420","7","92","10","Saturday","17","02"
"PM41261","33","1080","4","82","10","Saturday","17","02"
"PM41262","27","900","3","56","10","Saturday","17","02"
"PM41301","14","720","1","56","10","Saturday","17","02"
"PM41302","30","480","5","100","10","Saturday","17","02"
"PM41351","37","1980","13","143","10","Saturday","17","02"
"PM41451","43","2040","9","89","10","Saturday","17","02"
"PM41452","0","0","0","69","10","Saturday","17","02"
"PM41453","55","1860","0","63","10","Saturday","17","02"
"PM41801","35","1740","4","75","10","Saturday","17","02"
"PM41802","28","900","4","74","10","Saturday","17","02"
"PM41851","33","2160","4","86","10","Saturday","17","02"
"PM41852","16","240","3","85","10","Saturday","17","02"
"PM41853","32","960","7","78","10","Saturday","17","02"
"PM41881","36","1200","4","75","10","Saturday","17","02"
"PM41882","20","300","4","84","10","Saturday","17","02"
"PM41891","42","1440","4","0","10","Saturday","17","02"
"PM41892","7","240","0","77","10","Saturday","17","02"
"PM42051","18","600","2","63","10","Saturday","17","02"
"PM42052","33","540","4","88","10","Saturday","17","02"
"PM42351","23","1560","2","48","10","Saturday","17","02"
"PM42352","22","360","2","43","10","Saturday","17","02"
"PM42353","8","300","0","61","10","Saturday","17","02"
"PM43001","45","2280","4","81","10","Saturday","17","02"
"PM43011","41","2100","3","96","10","Saturday","17","02"
"PM43012","30","1020","3","92","10","Saturday","17","02"
"PM43021","19","960","2","92","10","Saturday","17","02"
"PM43022","19","600","3","74","10","Saturday","17","02"
"PM43031","24","1140","4","99","10","Saturday","17","02"
"PM43032","12","180","2","78","10","Saturday","17","02"
"PM43151","21","840","7","0","10","Saturday","17","02"
"PM43152","3","60","0","96","10","Saturday","17","02"
"PM43201","34","1740","2","90","10","Saturday","17","02"
"PM43202","10","180","0","76","10","Saturday","17","02"
"PM43221","41","1380","4",NA,"10","Saturday","17","02"
"PM43222","30","480","4","103","10","Saturday","17","02"
"PM43223","50","840","7","55","10","Saturday","17","02"
"PM20667","43","1440","5","58","10","Saturday","17","02"
"PM20942","51","1740","6",NA,"10","Saturday","17","02"
"PM22502","24","1200","2",NA,"10","Saturday","17","02"
"PM40462","27","420","5",NA,"10","Saturday","17","02"
"PM40463","31","480","6",NA,"10","Saturday","17","02"
"PM41861","41","2040","5",NA,"10","Saturday","17","02"
"PM41454","6","300","0",NA,"10","Saturday","17","02"
"03FL08PM01",NA,NA,NA,NA,"10","Saturday","17","02"
"03FL08PM02",NA,NA,NA,NA,"10","Saturday","17","02"
"03FL20PM01",NA,NA,NA,NA,"10","Saturday","17","02"
"03FL56PM01",NA,NA,NA,NA,"10","Saturday","17","02"
"03FT08PM01",NA,NA,NA,NA,"10","Saturday","17","02"
"03FT52PM01",NA,NA,NA,NA,"10","Saturday","17","02"
"04FL12PM01",NA,NA,NA,NA,"10","Saturday","17","02"
"04FL92PM01",NA,NA,NA,NA,"10","Saturday","17","02"
"04FT14PM01",NA,NA,NA,NA,"10","Saturday","17","02"
"04FT74PM01",NA,NA,NA,NA,"10","Saturday","17","02"
"04TL40PM01",NA,NA,NA,NA,"10","Saturday","17","02"
"04TL40PM02",NA,NA,NA,NA,"10","Saturday","17","02"
"04TL40PM03",NA,NA,NA,NA,"10","Saturday","17","02"
"04TL40PM04",NA,NA,NA,NA,"10","Saturday","17","02"
"05FT10PM01",NA,NA,NA,NA,"10","Saturday","17","02"
"05FT37PM01",NA,NA,NA,NA,"10","Saturday","17","02"
"05FT66PM01",NA,NA,NA,NA,"10","Saturday","17","02"
"05TL00PM01",NA,NA,NA,NA,"10","Saturday","17","02"
"05TL00PM02",NA,NA,NA,NA,"10","Saturday","17","02"
"05TL00PM03",NA,NA,NA,NA,"10","Saturday","17","02"
"08RE14PM01",NA,NA,NA,NA,"10","Saturday","17","02"
"08RE66PM01",NA,NA,NA,NA,"10","Saturday","17","02"
"08RL21PM01",NA,NA,NA,NA,"10","Saturday","17","02"
"08RR02PM01",NA,NA,NA,NA,"10","Saturday","17","02"
"08RR18PM01",NA,NA,NA,NA,"10","Saturday","17","02"
"09NC51PM01",NA,NA,NA,NA,"10","Saturday","17","02"
"09XC09PM01",NA,NA,NA,NA,"10","Saturday","17","02"
"09XC37PM01",NA,NA,NA,NA,"10","Saturday","17","02"
"10NC18PM01",NA,NA,NA,NA,"10","Saturday","17","02"
"10NC76PM01",NA,NA,NA,NA,"10","Saturday","17","02"
"10XC18PM01",NA,NA,NA,NA,"10","Saturday","17","02"
"10XC82PM01",NA,NA,NA,NA,"10","Saturday","17","02"
"11NC43PM01",NA,NA,NA,NA,"10","Saturday","17","02"
"11RE20PM01",NA,NA,NA,NA,"10","Saturday","17","02"
"11RE59PM01",NA,NA,NA,NA,"10","Saturday","17","02"
"11RE59PM02",NA,NA,NA,NA,"10","Saturday","17","02"
"11XC46PM01",NA,NA,NA,NA,"10","Saturday","17","02"
"12NC07PM01",NA,NA,NA,NA,"10","Saturday","17","02"
"12NC63PM01",NA,NA,NA,NA,"10","Saturday","17","02"
"12XC06PM01",NA,NA,NA,NA,"10","Saturday","17","02"
"12XC63PM01",NA,NA,NA,NA,"10","Saturday","17","02"
"13NC25PM01",NA,NA,NA,NA,"10","Saturday","17","02"
"13NC95PM01",NA,NA,NA,NA,"10","Saturday","17","02"
