"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","16","360","1","89","08","Sunday","27","05"
"PM10021","18","960","2","75","08","Sunday","27","05"
"PM10091","21","1320","2","89","08","Sunday","27","05"
"PM10092","11","360","1","79","08","Sunday","27","05"
"PM10141","21","900","2","94","08","Sunday","27","05"
"PM10142","20","540","1","80","08","Sunday","27","05"
"PM10211","5","240","0","55","08","Sunday","27","05"
"PM10212","10","480","0","76","08","Sunday","27","05"
"PM10241","8","360","0","46","08","Sunday","27","05"
"PM10242","10","540","0","91","08","Sunday","27","05"
"PM10341","10","540","1","78","08","Sunday","27","05"
"PM10342","20","960","2","38","08","Sunday","27","05"
"PM10343","11","180","1","86","08","Sunday","27","05"
"PM10344","11","180","1","83","08","Sunday","27","05"
"PM10401","19","1140","1","88","08","Sunday","27","05"
"PM10402","24","1200","2","86","08","Sunday","27","05"
"PM10441","21","1020","1","88","08","Sunday","27","05"
"PM10442","26","900","3","84","08","Sunday","27","05"
"PM10444","4","60","0","87","08","Sunday","27","05"
"PM10472","25","1440","2","78","08","Sunday","27","05"
"PM10501","21","900","2","43","08","Sunday","27","05"
"PM10502","21","1560","2","53","08","Sunday","27","05"
"PM10561","32","1800","3","63","08","Sunday","27","05"
"PM10611","29","1860","2","116","08","Sunday","27","05"
"PM10612","27","840","2","98","08","Sunday","27","05"
"PM10661","29","1440","3","80","08","Sunday","27","05"
"PM10662","22","1020","1","85","08","Sunday","27","05"
"PM10711","31","1800","3","88","08","Sunday","27","05"
"PM10712","18","780","1","89","08","Sunday","27","05"
"PM30754","29","1920","3","91","08","Sunday","27","05"
"PM10831","69","2400","34","87","08","Sunday","27","05"
"PM10832","91","300","91","70","08","Sunday","27","05"
"PM10861","17","960","1","84","08","Sunday","27","05"
"PM10862","24","900","1","92","08","Sunday","27","05"
"PM10865","12","420","0","71","08","Sunday","27","05"
"PM10901","19","780","2","89","08","Sunday","27","05"
"PM10902","17","540","2","74","08","Sunday","27","05"
"PM10907","9","300","1","92","08","Sunday","27","05"
"PM10941","20","900","1","94","08","Sunday","27","05"
"PM10942","7","240","0","97","08","Sunday","27","05"
"PM10945","29","540","3","90","08","Sunday","27","05"
"PM10948","7","120","0","89","08","Sunday","27","05"
"PM10981","20","1080","2","82","08","Sunday","27","05"
"PM10982","9","180","0","80","08","Sunday","27","05"
"PM10985","3","60","0","66","08","Sunday","27","05"
"PM11071","30","1980","3","76","08","Sunday","27","05"
"PM11074","29","360","3","84","08","Sunday","27","05"
"PM11101","28","1020","2","73","08","Sunday","27","05"
"PM11102","39","660","4","87","08","Sunday","27","05"
"PM11108","40","1200","3","79","08","Sunday","27","05"
"PM11161","32","1560","2","88","08","Sunday","27","05"
"PM11168","35","1080","3","78","08","Sunday","27","05"
"PM11201","21","1440","1","86","08","Sunday","27","05"
"PM11208","31","1020","2","82","08","Sunday","27","05"
"PM11301","39","1140","4","65","08","Sunday","27","05"
"PM11303","25","540","2","75","08","Sunday","27","05"
"PM11981","20","1020","4","60","08","Sunday","27","05"
"PM12061","22","1080","2","-1","08","Sunday","27","05"
"PM12121","23","1140","2","93","08","Sunday","27","05"
"PM12122","14","240","1","88","08","Sunday","27","05"
"PM12211","23","1260","2","101","08","Sunday","27","05"
"PM12241","20","1080","2","80","08","Sunday","27","05"
"PM12331","8","420","0","58","08","Sunday","27","05"
"PM12342","17","540","2","52","08","Sunday","27","05"
"PM12391","16","780","1","62","08","Sunday","27","05"
"PM12471","23","720","1","84","08","Sunday","27","05"
"PM12502","22","780","1","-1","08","Sunday","27","05"
