"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","40","1320","5","49","20","Friday","30","03"
"PM10021","37","1860","4","93","20","Friday","30","03"
"PM10091","53","2700","6","89","20","Friday","30","03"
"PM10092","2","60","0","76","20","Friday","30","03"
"PM10141","38","1920","4","-1","20","Friday","30","03"
"PM10142","43","1440","5","88","20","Friday","30","03"
"PM10211","46","2340","4","44","20","Friday","30","03"
"PM10212","31","1560","3","61","20","Friday","30","03"
"PM10241","53","2700","5","60","20","Friday","30","03"
"PM10242","18","1200","1","84","20","Friday","30","03"
"PM10341","60","3060","7","71","20","Friday","30","03"
"PM10342","22","1080","2","64","20","Friday","30","03"
"PM10343","3","60","0","73","20","Friday","30","03"
"PM10344","11","180","1","80","20","Friday","30","03"
"PM10401","45","3060","4","84","20","Friday","30","03"
"PM10402","27","1800","2","58","20","Friday","30","03"
"PM10441","41","2100","4","91","20","Friday","30","03"
"PM10442","60","2040","7","94","20","Friday","30","03"
"PM10444","33","540","4","101","20","Friday","30","03"
"PM10472","46","3060","6","86","20","Friday","30","03"
"PM10501","54","2760","6","85","20","Friday","30","03"
"PM10502","46","3840","6","87","20","Friday","30","03"
"PM10561","67","3480","8","81","20","Friday","30","03"
"PM10611","42","2880","4","74","20","Friday","30","03"
"PM10612","35","1200","3","87","20","Friday","30","03"
"PM10661","45","2280","5","79","20","Friday","30","03"
"PM10662","28","1860","3","88","20","Friday","30","03"
"PM10711","32","2160","3","77","20","Friday","30","03"
"PM10712","39","1980","4","44","20","Friday","30","03"
"PM30754","30","1920","4","40","20","Friday","30","03"
"PM10831","20","1680","2","85","20","Friday","30","03"
"PM10832","45","3060","5","82","20","Friday","30","03"
"PM10861","26","2160","3","81","20","Friday","30","03"
"PM10862","46","2340","5","81","20","Friday","30","03"
"PM10865","34","1140","4","90","20","Friday","30","03"
"PM10901","35","1680","6","88","20","Friday","30","03"
"PM10902","31","1440","6","90","20","Friday","30","03"
"PM10907","12","360","2","81","20","Friday","30","03"
"PM10941","35","1800","3","98","20","Friday","30","03"
"PM10942","9","300","1","88","20","Friday","30","03"
"PM10945","42","720","4","73","20","Friday","30","03"
"PM10948","8","120","1","65","20","Friday","30","03"
"PM10981","51","2640","5","51","20","Friday","30","03"
"PM10982","14","720","1","60","20","Friday","30","03"
"PM10985","22","360","3","58","20","Friday","30","03"
"PM11071","46","3120","4","88","20","Friday","30","03"
"PM11074","51","840","8","70","20","Friday","30","03"
"PM11101","69","1800","37","93","20","Friday","30","03"
"PM11102","20","360","0","73","20","Friday","30","03"
"PM11108","31","840","10","77","20","Friday","30","03"
"PM11161","49","2520","5","84","20","Friday","30","03"
"PM11168","25","840","2","79","20","Friday","30","03"
"PM11201","38","2520","4","66","20","Friday","30","03"
"PM11208","23","780","2","89","20","Friday","30","03"
"PM11301","45","1500","5","88","20","Friday","30","03"
"PM11303","18","600","1","81","20","Friday","30","03"
"PM11981","38","1860","5","63","20","Friday","30","03"
"PM12061","35","1680","6","81","20","Friday","30","03"
"PM12121","32","1620","3","81","20","Friday","30","03"
"PM12122","37","600","5","70","20","Friday","30","03"
"PM12211","41","2100","4","87","20","Friday","30","03"
"PM12241","32","1620","3","65","20","Friday","30","03"
"PM12331","16","840","1","112","20","Friday","30","03"
"PM12342","11","360","1","100","20","Friday","30","03"
"PM12391","19","960","1","108","20","Friday","30","03"
"PM12471","20","1200","4","86","20","Friday","30","03"
"PM12502","22","1080","2","94","20","Friday","30","03"
"PM12571","13","660","1","82","20","Friday","30","03"
"PM12572","43","720","5","88","20","Friday","30","03"
"PM12622","19","300","3","78","20","Friday","30","03"
"PM12641","18","840","3","77","20","Friday","30","03"
"PM12721","16","1080","1","66","20","Friday","30","03"
"PM12781","25","1200","3","68","20","Friday","30","03"
"PM12851","26","1200","5","80","20","Friday","30","03"
"PM12921","39","600","31","65","20","Friday","30","03"
"PM12961","31","1500","5","81","20","Friday","30","03"
"PM12981","34","1620","5","88","20","Friday","30","03"
"PM13011","18","480","5","83","20","Friday","30","03"
"PM13014","11","180","1","73","20","Friday","30","03"
"PM13041","43","720","5","91","20","Friday","30","03"
"PM13044","0","0","0","83","20","Friday","30","03"
"PM13101","42","720","4","70","20","Friday","30","03"
"PM13103","35","1200","3","76","20","Friday","30","03"
"PM13104","11","180","1","73","20","Friday","30","03"
"PM13181","41","1380","5","88","20","Friday","30","03"
"PM13202","54","2700","7","89","20","Friday","30","03"
"PM13212","35","1140","5","88","20","Friday","30","03"
"PM13221","46","780","5","83","20","Friday","30","03"
"PM13222","17","240","4","71","20","Friday","30","03"
"PM20021","28","1440","2","50","20","Friday","30","03"
"PM20025","18","300","2","56","20","Friday","30","03"
"PM20026","35","1200","3","58","20","Friday","30","03"
"PM20041","48","2460","5","64","20","Friday","30","03"
"PM20042","13","420","1","-1","20","Friday","30","03"
"PM20151","49","3360","5","77","20","Friday","30","03"
"PM20152","11","180","1","85","20","Friday","30","03"
"PM20231","25","1200","4","62","20","Friday","30","03"
"PM20232","12","600","1","73","20","Friday","30","03"
"PM20233","50","840","6","75","20","Friday","30","03"
"PM20261","41","2100","4","58","20","Friday","30","03"
"PM20262","22","1500","2","67","20","Friday","30","03"
"PM20321","43","2220","4","58","20","Friday","30","03"
"PM20322","27","1380","2","93","20","Friday","30","03"
"PM20327","11","360","1","76","20","Friday","30","03"
"PM20411","39","2640","4","95","20","Friday","30","03"
"PM20412","32","1560","4","81","20","Friday","30","03"
"PM20441","32","2160","3","81","20","Friday","30","03"
"PM20442","45","1500","5","89","20","Friday","30","03"
"PM20471","29","1440","3","79","20","Friday","30","03"
"PM20472","30","1020","3","90","20","Friday","30","03"
"PM20473","48","780","8","77","20","Friday","30","03"
"PM20571","32","1620","3","89","20","Friday","30","03"
"PM20572","37","2460","4","81","20","Friday","30","03"
"PM20661","27","1380","2","81","20","Friday","30","03"
"PM20662","62","2100","10","90","20","Friday","30","03"
"PM20664","57","960","7","90","20","Friday","30","03"
"PM20721","38","2520","4","89","20","Friday","30","03"
"PM20722","54","2700","8","85","20","Friday","30","03"
"PM20742","50","1740","4","70","20","Friday","30","03"
"PM207731","23","780","2","82","20","Friday","30","03"
"PM20831","33","1680","3","80","20","Friday","30","03"
"PM20832","60","2040","7","89","20","Friday","30","03"
"PM20834","50","840","6","82","20","Friday","30","03"
"PM20851","23","1560","2","66","20","Friday","30","03"
"PM20852","30","1800","6","89","20","Friday","30","03"
"PM20854","22","360","2","83","20","Friday","30","03"
"PM20873","29","960","3","86","20","Friday","30","03"
"PM20911","48","2400","6","71","20","Friday","30","03"
"PM20912","60","2040","7","74","20","Friday","30","03"
"PM20913","29","960","3","82","20","Friday","30","03"
"PM20971","53","2700","5","78","20","Friday","30","03"
"PM20972","26","840","3","65","20","Friday","30","03"
"PM20976","106","1920","17","60","20","Friday","30","03"
"PM21081","60","3960","12","50","20","Friday","30","03"
"PM21148","24","780","3","83","20","Friday","30","03"
"PM21181","63","3240","7","78","20","Friday","30","03"
"PM21185","26","420","3","78","20","Friday","30","03"
"PM21188","26","840","3","84","20","Friday","30","03"
"PM21192","18","600","2","79","20","Friday","30","03"
"PM21193","41","2040","5","69","20","Friday","30","03"
"PM21231","41","1380","5","74","20","Friday","30","03"
"PM21236","15","240","2","84","20","Friday","30","03"
"PM21301","32","1620","3","78","20","Friday","30","03"
"PM21307","11","360","1","76","20","Friday","30","03"
"PM21941","50","2520","6","68","20","Friday","30","03"
"PM22081","25","1200","3","84","20","Friday","30","03"
"PM22082","14","240","1","67","20","Friday","30","03"
"PM22121","27","1380","2","69","20","Friday","30","03"
"PM22211","29","1380","5","86","20","Friday","30","03"
"PM22241","18","900","1","74","20","Friday","30","03"
"PM22341","32","1620","3","84","20","Friday","30","03"
"PM22391","32","1620","3","76","20","Friday","30","03"
"PM22392","15","240","2","76","20","Friday","30","03"
"PM22471","27","1800","2","85","20","Friday","30","03"
"PM22571","17","1020","3","72","20","Friday","30","03"
"PM22572","16","480","3","78","20","Friday","30","03"
"PM22641","26","1620","5","84","20","Friday","30","03"
"PM22721","11","720","1","80","20","Friday","30","03"
"PM22781","23","1140","2","76","20","Friday","30","03"
"PM22851","16","720","3","71","20","Friday","30","03"
"PM22901","2","120","0","78","20","Friday","30","03"
"PM22971","34","1680","4","62","20","Friday","30","03"
"PM23011","30","1440","4","85","20","Friday","30","03"
"PM23071","29","1380","5","88","20","Friday","30","03"
"PM23073","22","1020","4","84","20","Friday","30","03"
"PM23111","25","1620","3","81","20","Friday","30","03"
"PM23181","22","720","3","86","20","Friday","30","03"
"PM23187","59","3060","6","67","20","Friday","30","03"
"PM23221","34","1140","4","87","20","Friday","30","03"
"PM23222","30","480","5","82","20","Friday","30","03"
"PM30461","39","2640","4","68","20","Friday","30","03"
"PM30462","35","540","7","81","20","Friday","30","03"
"PM30471","55","1860","6","79","20","Friday","30","03"
"PM30472","44","720","7","83","20","Friday","30","03"
"PM30752","38","1920","4","76","20","Friday","30","03"
"PM30753","7","120","0","52","20","Friday","30","03"
"PM30901","20","900","4","60","20","Friday","30","03"
"PM30902","26","360","7","54","20","Friday","30","03"
"PM31263","18","600","1","81","20","Friday","30","03"
"PM31264","7","120","0","80","20","Friday","30","03"
"PM31301","27","1200","6","81","20","Friday","30","03"
"PM31451","42","2700","7","80","20","Friday","30","03"
"PM31452","40","2700","4","83","20","Friday","30","03"
"PM31453","55","1800","10","64","20","Friday","30","03"
"PM31801","-1","-1","-1","61","20","Friday","30","03"
"PM31851","25","1620","3","79","20","Friday","30","03"
"PM31852","27","420","5","45","20","Friday","30","03"
"PM31881","60","2040","8","76","20","Friday","30","03"
"PM31882","22","360","3","61","20","Friday","30","03"
"PM31891","53","1800","6","80","20","Friday","30","03"
"PM31892","18","300","2","88","20","Friday","30","03"
"PM32051","14","480","1","74","20","Friday","30","03"
"PM32351","13","1080","1","46","20","Friday","30","03"
"PM32352","8","120","1","88","20","Friday","30","03"
"PM33031","33","1020","7","83","20","Friday","30","03"
"PM33032","18","240","5","58","20","Friday","30","03"
"PM33151","31","1020","4","63","20","Friday","30","03"
"PM33152","18","540","3","83","20","Friday","30","03"
"PM33201","21","1080","1","67","20","Friday","30","03"
"PM33202","11","180","1","-1","20","Friday","30","03"
"PM33221","51","1740","6","86","20","Friday","30","03"
"PM33222","11","180","1","51","20","Friday","30","03"
"PM40442","8","240","1","80","20","Friday","30","03"
"PM40461","32","2160","3","67","20","Friday","30","03"
"PM40751","16","540","1","78","20","Friday","30","03"
"PM40752","7","120","0","86","20","Friday","30","03"
"PM40753","7","120","0","75","20","Friday","30","03"
"PM40754","19","960","2","87","20","Friday","30","03"
"PM40755","37","600","5","62","20","Friday","30","03"
"PM40901","20","900","4","88","20","Friday","30","03"
"PM40902","28","420","6","72","20","Friday","30","03"
"PM41261","9","300","1","55","20","Friday","30","03"
"PM41262","3","120","0","51","20","Friday","30","03"
"PM41301","6","300","0","107","20","Friday","30","03"
"PM41302","3","60","0","79","20","Friday","30","03"
"PM41351","30","1560","11","81","20","Friday","30","03"
"PM41451","38","1800","7","73","20","Friday","30","03"
"PM41452","43","2160","5","77","20","Friday","30","03"
"PM41453","45","1500","5","81","20","Friday","30","03"
"PM41801","-1","-1","-1","92","20","Friday","30","03"
"PM41802","-1","-1","-1","77","20","Friday","30","03"
"PM41851","27","1800","3","77","20","Friday","30","03"
"PM41852","9","120","2","70","20","Friday","30","03"
"PM41853","12","360","2","77","20","Friday","30","03"
"PM41881","49","1680","5","79","20","Friday","30","03"
"PM41882","20","300","4","62","20","Friday","30","03"
"PM41891","39","1320","3","77","20","Friday","30","03"
"PM41892","9","300","1","66","20","Friday","30","03"
"PM42051","15","480","2","66","20","Friday","30","03"
"PM42052","54","900","7","80","20","Friday","30","03"
"PM42351","26","1740","2","48","20","Friday","30","03"
"PM42352","11","180","1","46","20","Friday","30","03"
"PM42353","16","540","1","84","20","Friday","30","03"
"PM43001","45","840","35","81","20","Friday","30","03"
"PM43011","26","1320","2","-1","20","Friday","30","03"
"PM43012","13","420","1","-1","20","Friday","30","03"
"PM43021","15","720","2","82","20","Friday","30","03"
"PM43022","8","240","1","40","20","Friday","30","03"
"PM43031","20","900","4","38","20","Friday","30","03"
"PM43032","23","360","4","95","20","Friday","30","03"
"PM43151","49","2400","9","61","20","Friday","30","03"
"PM43152","8","120","1","94","20","Friday","30","03"
"PM43201","26","1320","2","84","20","Friday","30","03"
"PM43202","7","120","0","68","20","Friday","30","03"
"PM43221","44","1500","4","71","20","Friday","30","03"
"PM43222","12","180","2","96","20","Friday","30","03"
"PM43223","15","240","2","75","20","Friday","30","03"
"PM20667","26","840","3","88","20","Friday","30","03"
"PM20942","53","1800","6","53","20","Friday","30","03"
"PM22502","26","1260","3","91","20","Friday","30","03"
"PM40462","50","780","12","111","20","Friday","30","03"
"PM40463","42","660","9","87","20","Friday","30","03"
"PM41861","38","1860","6","69","20","Friday","30","03"
