"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","5","180","0","81","03","Saturday","23","12"
"PM10021","13","660","1","101","03","Saturday","23","12"
"PM10091","17","840","2","80","03","Saturday","23","12"
"PM10092","5","180","0","88","03","Saturday","23","12"
"PM10141","13","660","1","85","03","Saturday","23","12"
"PM10142","7","240","0","103","03","Saturday","23","12"
"PM10211","8","420","0","85","03","Saturday","23","12"
"PM10212","6","300","0","66","03","Saturday","23","12"
"PM10241","4","240","0","73","03","Saturday","23","12"
"PM10242","8","540","0","49","03","Saturday","23","12"
"PM10341","6","300","0","57","03","Saturday","23","12"
"PM10342","11","600","0","58","03","Saturday","23","12"
"PM10343","15","240","2","0","03","Saturday","23","12"
"PM10344","11","180","1","0","03","Saturday","23","12"
"PM10401","8","540","0","97","03","Saturday","23","12"
"PM10402","5","360","0","87","03","Saturday","23","12"
"PM10441","6","300","0","80","03","Saturday","23","12"
"PM10442","13","420","1","84","03","Saturday","23","12"
"PM10444","0","0","0","0","03","Saturday","23","12"
"PM10472","6","420","0","90","03","Saturday","23","12"
"PM10501","15","780","1","93","03","Saturday","23","12"
"PM10502","9","780","0","76","03","Saturday","23","12"
"PM10561","18","840","3","82","03","Saturday","23","12"
"PM10611","15","1020","1","90","03","Saturday","23","12"
"PM10612","18","600","1","92","03","Saturday","23","12"
"PM10661","10","540","0","82","03","Saturday","23","12"
"PM10662","13","900","1","88","03","Saturday","23","12"
"PM10711","12","780","1","100","03","Saturday","23","12"
"PM10712","14","720","1","94","03","Saturday","23","12"
"PM30754","18","1140","2","84","03","Saturday","23","12"
"PM10831","5","480","0","71","03","Saturday","23","12"
"PM10832","14","960","0","84","03","Saturday","23","12"
"PM10861","6","540","0","71","03","Saturday","23","12"
"PM10862","11","540","1","86","03","Saturday","23","12"
"PM10865","13","420","1","83","03","Saturday","23","12"
"PM10901","10","480","1","87","03","Saturday","23","12"
"PM10902","7","300","1","91","03","Saturday","23","12"
"PM10907","0","0","0","87","03","Saturday","23","12"
"PM10941","12","600","1","91","03","Saturday","23","12"
"PM10942","8","300","0","74","03","Saturday","23","12"
"PM10945","25","420","2","74","03","Saturday","23","12"
"PM10948","3","60","0","0","03","Saturday","23","12"
"PM10981","22","1080","2","0","03","Saturday","23","12"
"PM10982","7","360","0","101","03","Saturday","23","12"
"PM10985","3","60","0","80","03","Saturday","23","12"
"PM11071","19","1260","2","85","03","Saturday","23","12"
"PM11074","7","120","0","66","03","Saturday","23","12"
"PM11101","20","660","2","53","03","Saturday","23","12"
"PM11102","14","240","1","61","03","Saturday","23","12"
"PM11108","18","600","2","74","03","Saturday","23","12"
"PM11161","19","960","1","52","03","Saturday","23","12"
"PM11168","14","480","1","50","03","Saturday","23","12"
"PM11201","17","1140","1","67","03","Saturday","23","12"
"PM11208","15","480","2","83","03","Saturday","23","12"
"PM11301","16","540","1","79","03","Saturday","23","12"
"PM11303","2","60","0","85","03","Saturday","23","12"
"PM11981","17","840","2","68","03","Saturday","23","12"
"PM12061","14","720","1","75","03","Saturday","23","12"
"PM12121","8","420","0","83","03","Saturday","23","12"
"PM12122","14","240","1","68","03","Saturday","23","12"
"PM12211","8","420","0","77","03","Saturday","23","12"
"PM12241","9","480","0","91","03","Saturday","23","12"
"PM12331","1","60","0","97","03","Saturday","23","12"
"PM12342","7","240","0","0","03","Saturday","23","12"
"PM12391","7","360","0","96","03","Saturday","23","12"
"PM12471","9","660","0","80","03","Saturday","23","12"
"PM12502","10","540","0","81","03","Saturday","23","12"
"PM12571","3","180","0","89","03","Saturday","23","12"
"PM12572","0","0","0","91","03","Saturday","23","12"
"PM12622","0","0","0","91","03","Saturday","23","12"
"PM12641","2","120","0","0","03","Saturday","23","12"
"PM12721","5","360","0","92","03","Saturday","23","12"
"PM12781","7","300","1","85","03","Saturday","23","12"
"PM12851","5","240","1","81","03","Saturday","23","12"
"PM12921","10","480","1","89","03","Saturday","23","12"
"PM12961","6","300","0","86","03","Saturday","23","12"
"PM12981","1","60","0","98","03","Saturday","23","12"
"PM13011","3","120","0","95","03","Saturday","23","12"
"PM13014","3","60","0","0","03","Saturday","23","12"
"PM13041","7","120","0","93","03","Saturday","23","12"
"PM13044","3","60","0","80","03","Saturday","23","12"
"PM13101","3","60","0","104","03","Saturday","23","12"
"PM13103","3","120","0","92","03","Saturday","23","12"
"PM13104","7","120","0","98","03","Saturday","23","12"
"PM13181","9","300","1","91","03","Saturday","23","12"
"PM13202","12","600","1","87","03","Saturday","23","12"
"PM13212","18","600","2","99","03","Saturday","23","12"
"PM13221","21","360","1","82","03","Saturday","23","12"
"PM13222","7","120","0","89","03","Saturday","23","12"
"PM20021","8","420","0","91","03","Saturday","23","12"
"PM20025","14","240","1","83","03","Saturday","23","12"
"PM20026","5","180","0","83","03","Saturday","23","12"
"PM20041","15","780","1","60","03","Saturday","23","12"
"PM20042","3","120","0","59","03","Saturday","23","12"
"PM20151","14","960","1","51","03","Saturday","23","12"
"PM20152","0","0","0","81","03","Saturday","23","12"
"PM20231","6","300","0","82","03","Saturday","23","12"
"PM20232","6","300","0","0","03","Saturday","23","12"
"PM20233","11","180","1","95","03","Saturday","23","12"
"PM20261","6","300","0","84","03","Saturday","23","12"
"PM20262","13","900","0","0","03","Saturday","23","12"
"PM20321","2","120","0","77","03","Saturday","23","12"
"PM20322","15","780","1","94","03","Saturday","23","12"
"PM20327","0","0","0","86","03","Saturday","23","12"
"PM20411","3","180","0","86","03","Saturday","23","12"
"PM20412","14","720","1","79","03","Saturday","23","12"
"PM20441","4","300","0","90","03","Saturday","23","12"
"PM20442","29","960","3","73","03","Saturday","23","12"
"PM20471","4","240","0","82","03","Saturday","23","12"
"PM20472","16","540","1","91","03","Saturday","23","12"
"PM20473","18","300","2","78","03","Saturday","23","12"
"PM20571","6","300","0","90","03","Saturday","23","12"
"PM20572","14","960","1","0","03","Saturday","23","12"
"PM20661","9","480","0","79","03","Saturday","23","12"
"PM20662","13","420","1","78","03","Saturday","23","12"
"PM20664","7","120","0","81","03","Saturday","23","12"
"PM20721","8","540","0","81","03","Saturday","23","12"
"PM20722","14","720","1","0","03","Saturday","23","12"
"PM20742","18","600","1","88","03","Saturday","23","12"
"PM207731","20","660","2","75","03","Saturday","23","12"
"PM20831","7","360","0","58","03","Saturday","23","12"
"PM20832","20","660","2","85","03","Saturday","23","12"
"PM20834","3","60","0","90","03","Saturday","23","12"
"PM20851","7","480","0","87","03","Saturday","23","12"
"PM20852","26","1740","2","84","03","Saturday","23","12"
"PM20854","0","0","0","0","03","Saturday","23","12"
"PM20873","5","180","0","65","03","Saturday","23","12"
"PM20911","10","540","0","76","03","Saturday","23","12"
"PM20912","14","480","1","96","03","Saturday","23","12"
"PM20913","13","420","1","72","03","Saturday","23","12"
"PM20971","3","180","0","72","03","Saturday","23","12"
"PM20972","5","180","0","84","03","Saturday","23","12"
"PM20976","30","480","4","74","03","Saturday","23","12"
"PM21081","9","600","1","48","03","Saturday","23","12"
"PM21148","2","60","0","60","03","Saturday","23","12"
"PM21181","18","900","1","66","03","Saturday","23","12"
"PM21185","0","0","0","90","03","Saturday","23","12"
"PM21188","2","60","0","87","03","Saturday","23","12"
"PM21192","3","120","0","90","03","Saturday","23","12"
"PM21193","6","300","0","88","03","Saturday","23","12"
"PM21231","13","420","1","80","03","Saturday","23","12"
"PM21236","0","0","0","67","03","Saturday","23","12"
"PM21301","3","180","0","0","03","Saturday","23","12"
"PM21307","8","300","0","85","03","Saturday","23","12"
"PM21941","7","360","0","44","03","Saturday","23","12"
"PM22081","3","180","0","79","03","Saturday","23","12"
"PM22082","15","240","2","0","03","Saturday","23","12"
"PM22121","6","300","0","84","03","Saturday","23","12"
"PM22211","8","420","0","112","03","Saturday","23","12"
"PM22241","7","360","0","90","03","Saturday","23","12"
"PM22341","4","240","0","45","03","Saturday","23","12"
"PM22391","0","0","0","88","03","Saturday","23","12"
"PM22392","3","60","0","74","03","Saturday","23","12"
"PM22471","3","180","0","57","03","Saturday","23","12"
"PM22571","3","240","0","73","03","Saturday","23","12"
"PM22572","2","60","0","0","03","Saturday","23","12"
"PM22641","8","480","1","0","03","Saturday","23","12"
"PM22721","2","120","0","65","03","Saturday","23","12"
"PM22781","1","60","0","95","03","Saturday","23","12"
"PM22851","18","300","13","0","03","Saturday","23","12"
"PM22901","7","300","1","88","03","Saturday","23","12"
"PM22971","12","600","1","100","03","Saturday","23","12"
"PM23011","8","420","0","94","03","Saturday","23","12"
"PM23071","3","180","0","95","03","Saturday","23","12"
"PM23073","14","660","2","78","03","Saturday","23","12"
"PM23111","6","420","0","88","03","Saturday","23","12"
"PM23181","14","480","1","0","03","Saturday","23","12"
"PM23187","11","540","1","101","03","Saturday","23","12"
"PM23221","5","180","0","70","03","Saturday","23","12"
"PM23222","0","0","0","50","03","Saturday","23","12"
"PM30461","16","1080","1","55","03","Saturday","23","12"
"PM30462","23","360","4","105","03","Saturday","23","12"
"PM30471","5","180","0","85","03","Saturday","23","12"
"PM30472","0","0","0","90","03","Saturday","23","12"
"PM30752","13","660","1","91","03","Saturday","23","12"
"PM30753","10","180","0","0","03","Saturday","23","12"
"PM30901","8","360","1","100","03","Saturday","23","12"
"PM30902","23","300","7","119","03","Saturday","23","12"
"PM31263","20","660","2","0","03","Saturday","23","12"
"PM31264","7","120","0","0","03","Saturday","23","12"
"PM31301","4","180","1","75","03","Saturday","23","12"
