"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","79","2700","15","81","16","Wednesday","07","03"
"PM10021","115","6420","23","70","16","Wednesday","07","03"
"PM10091","129","7440","23","49","16","Wednesday","07","03"
"PM10092","33","1080","4","82","16","Wednesday","07","03"
"PM10141","95","5100","13","76","16","Wednesday","07","03"
"PM10142","76","2640","10","52","16","Wednesday","07","03"
"PM10211","85","4500","10","66","16","Wednesday","07","03"
"PM10212","71","3660","9","80","16","Wednesday","07","03"
"PM10241","84","4440","9","81","16","Wednesday","07","03"
"PM10242","62","4260","8","80","16","Wednesday","07","03"
"PM10341","117","6480","17","73","16","Wednesday","07","03"
"PM10342","76","3960","11","0","16","Wednesday","07","03"
"PM10343","40","660","5","0","16","Wednesday","07","03"
"PM10344","33","540","4","69","16","Wednesday","07","03"
"PM10401","91","6480","12","57","16","Wednesday","07","03"
"PM10402","67","4620","9","52","16","Wednesday","07","03"
"PM10441","99","5340","13","60","16","Wednesday","07","03"
"PM10442","82","2880","12","59","16","Wednesday","07","03"
"PM10444","86","1500","14","56","16","Wednesday","07","03"
"PM10472","93","6600","13","69","16","Wednesday","07","03"
"PM10501","88","4680","11","54","16","Wednesday","07","03"
"PM10502","80","6960","10","66","16","Wednesday","07","03"
"PM10561","115","6480","25","24","16","Wednesday","07","03"
"PM10611","101","7260","14","17","16","Wednesday","07","03"
"PM10612","82","2880","9","61","16","Wednesday","07","03"
"PM10661","97","5220","14","12","16","Wednesday","07","03"
"PM10662","64","4380","8","69","16","Wednesday","07","03"
"PM10711","93","6660","0","47","16","Wednesday","07","03"
"PM10712","70","3600","0","40","16","Wednesday","07","03"
"PM30754","56","3660","10","65","16","Wednesday","07","03"
"PM10831","72","6300","8","88","16","Wednesday","07","03"
"PM10832","96","6900","16","77","16","Wednesday","07","03"
"PM10861","68","5880","8","84","16","Wednesday","07","03"
"PM10862","97","5220","16","74","16","Wednesday","07","03"
"PM10865","76","2640","10","72","16","Wednesday","07","03"
"PM10901","75","3180","39","65","16","Wednesday","07","03"
"PM10902","67","3120","23","63","16","Wednesday","07","03"
"PM10907","48","1500","11","79","16","Wednesday","07","03"
"PM10941","67","1200","58","79","16","Wednesday","07","03"
"PM10942","31","1020","4","89","16","Wednesday","07","03"
"PM10945","67","360","59","84","16","Wednesday","07","03"
"PM10948","33","540","4","89","16","Wednesday","07","03"
"PM10981","67","480","64","76","16","Wednesday","07","03"
"PM10982","36","1800","4","91","16","Wednesday","07","03"
"PM10985","19","300","3","84","16","Wednesday","07","03"
"PM11071","74","4380","34","70","16","Wednesday","07","03"
"PM11074","34","540","6","76","16","Wednesday","07","03"
"PM11101","79","2760","11","70","16","Wednesday","07","03"
"PM11102","64","1020","16","74","16","Wednesday","07","03"
"PM11108","82","2880","11","90","16","Wednesday","07","03"
"PM11161","91","4860","13","87","16","Wednesday","07","03"
"PM11168","79","2760","9","87","16","Wednesday","07","03"
"PM11201","75","5220","8","67","16","Wednesday","07","03"
"PM11208","80","2820","10","53","16","Wednesday","07","03"
"PM11301","66","2220","10","54","16","Wednesday","07","03"
"PM11303","76","2640","10","57","16","Wednesday","07","03"
"PM11981","58","2940","8","59","16","Wednesday","07","03"
