"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","57","1920","8","57","10","Thursday","26","04"
"PM10021","76","3960","9","83","10","Thursday","26","04"
"PM10091","98","5280","12","59","10","Thursday","26","04"
"PM10092","23","780","2","80","10","Thursday","26","04"
"PM10141","61","3120","7","74","10","Thursday","26","04"
"PM10142","79","2760","10","89","10","Thursday","26","04"
"PM10211","59","3060","6","76","10","Thursday","26","04"
"PM10212","57","2940","6","78","10","Thursday","26","04"
"PM10241","62","3240","6","75","10","Thursday","26","04"
"PM10242","54","3660","6","83","10","Thursday","26","04"
"PM10341","67","3480","8","61","10","Thursday","26","04"
"PM10342","69","3600","8","92","10","Thursday","26","04"
"PM10343","11","180","1","73","10","Thursday","26","04"
"PM10344","11","180","1","84","10","Thursday","26","04"
"PM10401","56","3840","6","65","10","Thursday","26","04"
"PM10402","55","3720","7","49","10","Thursday","26","04"
"PM10441","61","3120","7","46","10","Thursday","26","04"
"PM10442","76","2640","9","87","10","Thursday","26","04"
"PM10444","57","960","8","86","10","Thursday","26","04"
"PM10472","73","5100","8","77","10","Thursday","26","04"
"PM10501","61","3120","7","82","10","Thursday","26","04"
"PM10502","81","7080","10","75","10","Thursday","26","04"
"PM10561","92","4920","12","77","10","Thursday","26","04"
"PM10611","60","4080","7","78","10","Thursday","26","04"
"PM10612","49","1680","5","66","10","Thursday","26","04"
"PM10661","73","3780","9","75","10","Thursday","26","04"
"PM10662","50","3300","8","66","10","Thursday","26","04"
"PM10711","53","3600","6","68","10","Thursday","26","04"
"PM10712","55","2760","7","47","10","Thursday","26","04"
"PM30754","36","2280","6","60","10","Thursday","26","04"
"PM10831","36","3060","3","82","10","Thursday","26","04"
"PM10832","57","3840","7","69","10","Thursday","26","04"
"PM10861","49","4140","5","91","10","Thursday","26","04"
"PM10862","55","2760","7","65","10","Thursday","26","04"
"PM10865","28","900","4","58","10","Thursday","26","04"
"PM10901","46","2220","8","85","10","Thursday","26","04"
