"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","8","240","1","87","01","Tuesday","19","12"
"PM10021","12","600","1","83","01","Tuesday","19","12"
"PM10091","9","480","0","59","01","Tuesday","19","12"
"PM10092","2","60","0","85","01","Tuesday","19","12"
"PM10141","14","720","1","83","01","Tuesday","19","12"
"PM10142","5","180","0","78","01","Tuesday","19","12"
"PM10211","7","360","0","88","01","Tuesday","19","12"
"PM10212","11","540","1","86","01","Tuesday","19","12"
"PM10241","7","360","0","83","01","Tuesday","19","12"
"PM10242","6","420","0","88","01","Tuesday","19","12"
"PM10341","9","480","0","89","01","Tuesday","19","12"
"PM10342","7","360","0","97","01","Tuesday","19","12"
"PM10343","18","300","2","86","01","Tuesday","19","12"
"PM10344","22","360","2","71","01","Tuesday","19","12"
"PM10401","8","540","0","70","01","Tuesday","19","12"
"PM10402","17","1140","1","52","01","Tuesday","19","12"
"PM10441","14","720","1","69","01","Tuesday","19","12"
"PM10442","13","420","1","61","01","Tuesday","19","12"
"PM10444","8","120","1","70","01","Tuesday","19","12"
"PM10472","17","1140","1","82","01","Tuesday","19","12"
"PM10501","12","600","1","89","01","Tuesday","19","12"
"PM10502","21","1740","2","71","01","Tuesday","19","12"
"PM10561","9","420","1","86","01","Tuesday","19","12"
"PM10611","14","960","1","80","01","Tuesday","19","12"
"PM10612","23","780","2","0","01","Tuesday","19","12"
"PM10661","23","1140","2","87","01","Tuesday","19","12"
"PM10662","8","480","1","0","01","Tuesday","19","12"
"PM10711","16","1080","1","0","01","Tuesday","19","12"
"PM10712","14","720","1","85","01","Tuesday","19","12"
"PM30754","11","780","0","83","01","Tuesday","19","12"
"PM10831","10","900","0","95","01","Tuesday","19","12"
"PM10832","14","960","1","86","01","Tuesday","19","12"
"PM10861","9","780","0","89","01","Tuesday","19","12"
"PM10862","15","780","1","0","01","Tuesday","19","12"
"PM10865","8","300","0","0","01","Tuesday","19","12"
"PM10901","12","600","1","72","01","Tuesday","19","12"
"PM10902","13","600","2","78","01","Tuesday","19","12"
"PM10907","8","240","1","75","01","Tuesday","19","12"
"PM10941","11","540","1","86","01","Tuesday","19","12"
"PM10942","0","0","0","81","01","Tuesday","19","12"
"PM10945","29","480","3","88","01","Tuesday","19","12"
"PM10948","0","0","0","102","01","Tuesday","19","12"
"PM10981","19","960","2","79","01","Tuesday","19","12"
"PM10982","0","0","0","97","01","Tuesday","19","12"
"PM10985","0","0","0","93","01","Tuesday","19","12"
"PM11071","12","780","1","73","01","Tuesday","19","12"
"PM11074","14","240","1","65","01","Tuesday","19","12"
"PM11101","21","720","1","77","01","Tuesday","19","12"
"PM11102","0","0","0","0","01","Tuesday","19","12"
"PM11108","5","180","0","90","01","Tuesday","19","12"
"PM11161","15","780","1","0","01","Tuesday","19","12"
"PM11168","9","300","1","137","01","Tuesday","19","12"
