"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","68","480","63","41","18","Wednesday","17","01"
"PM10021","76","1860","63","29","18","Wednesday","17","01"
"PM10091","68","2100","47","60","18","Wednesday","17","01"
"PM10092","37","1200","5","25","18","Wednesday","17","01"
"PM10141","44","900","25","39","18","Wednesday","17","01"
"PM10142","41","1380","5","28","18","Wednesday","17","01"
"PM10211","64","2160","40","59","18","Wednesday","17","01"
"PM10212","66","300","64","72","18","Wednesday","17","01"
"PM10241","64","1260","53","51","18","Wednesday","17","01"
"PM10242","57","1920","42","46","18","Wednesday","17","01"
"PM10341","73","3060","38","49","18","Wednesday","17","01"
"PM10342","56","540","48","12","18","Wednesday","17","01"
"PM10343","81","1320","29","50","18","Wednesday","17","01"
"PM10344","20","300","4","33","18","Wednesday","17","01"
"PM10401","63","2700","40","42","18","Wednesday","17","01"
"PM10402","64","1920","51","48","18","Wednesday","17","01"
"PM10441","48","1680","25","50","18","Wednesday","17","01"
"PM10442","65","1920","26","-127","18","Wednesday","17","01"
"PM10444","61","960","17","62","18","Wednesday","17","01"
"PM10472","66","2460","49","13","18","Wednesday","17","01"
"PM10501","67","2220","44","25","18","Wednesday","17","01"
"PM10502","77","5520","40","26","18","Wednesday","17","01"
"PM10561","59","1560","42","55","18","Wednesday","17","01"
"PM10611","69","2460","53","70","18","Wednesday","17","01"
"PM10612","93","3300","16","75","18","Wednesday","17","01"
"PM10661","69","2040","50","70","18","Wednesday","17","01"
"PM10662","69","4080","29","91","18","Wednesday","17","01"
"PM10711","68","3600","36","67","18","Wednesday","17","01"
"PM10712","85","4440","16","93","18","Wednesday","17","01"
"PM30754","68","4500","15","89","18","Wednesday","17","01"
"PM10831","61","2460","46","60","18","Wednesday","17","01"
"PM10832","71","3840","37","77","18","Wednesday","17","01"
"PM10861","58","2880","38","68","18","Wednesday","17","01"
"PM10862","60","2340","30","84","18","Wednesday","17","01"
"PM10865","80","2760","16","76","18","Wednesday","17","01"
"PM10901","86","0","86","84","18","Wednesday","17","01"
"PM10902","64","2280","38","70","18","Wednesday","17","01"
"PM10907","42","1260","11","81","18","Wednesday","17","01"
"PM10941","64","180","63","79","18","Wednesday","17","01"
"PM10942","33","1080","4","66","18","Wednesday","17","01"
"PM10945","76","240","72","78","18","Wednesday","17","01"
"PM10948","30","480","4","70","18","Wednesday","17","01"
"PM10981","72","2280","51","66","18","Wednesday","17","01"
"PM10982","47","1800","20","89","18","Wednesday","17","01"
"PM10985","48","780","8","89","18","Wednesday","17","01"
"PM11071","81","5700","10","84","18","Wednesday","17","01"
"PM11074","37","600","6","66","18","Wednesday","17","01"
