"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","34","1140","4","88","10","Thursday","04","01"
"PM10021","74","3840","9","80","10","Thursday","04","01"
"PM10091","70","3660","8","82","10","Thursday","04","01"
"PM10092","23","780","2","77","10","Thursday","04","01"
"PM10141","60","3120","6","94","10","Thursday","04","01"
"PM10142","47","1560","6","83","10","Thursday","04","01"
"PM10211","49","2520","5","75","10","Thursday","04","01"
"PM10212","56","2880","6","56","10","Thursday","04","01"
"PM10241","50","2580","5","47","10","Thursday","04","01"
"PM10242","49","3300","5","67","10","Thursday","04","01"
"PM10341","62","3180","7","56","10","Thursday","04","01"
"PM10342","58","2940","7","86","10","Thursday","04","01"
"PM10343","47","780","6","66","10","Thursday","04","01"
"PM10344","18","300","2","96","10","Thursday","04","01"
"PM10401","48","3240","5","72","10","Thursday","04","01"
"PM10402","41","2760","5","71","10","Thursday","04","01"
"PM10441","49","2460","6","86","10","Thursday","04","01"
"PM10442","65","2220","8","72","10","Thursday","04","01"
"PM10444","50","840","7","91","10","Thursday","04","01"
"PM10472","62","4260","8","61","10","Thursday","04","01"
"PM10501","60","3060","7","74","10","Thursday","04","01"
"PM10502","60","5100","7","73","10","Thursday","04","01"
"PM10561","61","3000","12","83","10","Thursday","04","01"
"PM10611","73","5040","9","77","10","Thursday","04","01"
"PM10612","48","1620","6","67","10","Thursday","04","01"
"PM10661","76","3960","10","91","10","Thursday","04","01"
"PM10662","46","3000","7","84","10","Thursday","04","01"
"PM10711","58","3960","7","93","10","Thursday","04","01"
"PM10712","53","2700","6","78","10","Thursday","04","01"
"PM30754","37","2340","6","72","10","Thursday","04","01"
"PM10831","40","3420","4","77","10","Thursday","04","01"
"PM10832","66","4500","8","67","10","Thursday","04","01"
"PM10861","37","3060","4","78","10","Thursday","04","01"
"PM10862","67","3420","9","76","10","Thursday","04","01"
"PM10865","41","1380","5","84","10","Thursday","04","01"
"PM10901","37","1740","7","82","10","Thursday","04","01"
"PM10902","54","2580","12","90","10","Thursday","04","01"
"PM10907","15","480","2","86","10","Thursday","04","01"
"PM10941","36","1860","3","66","10","Thursday","04","01"
"PM10942","19","660","1","72","10","Thursday","04","01"
"PM10945","85","1500","12","69","10","Thursday","04","01"
"PM10948","19","300","3","67","10","Thursday","04","01"
"PM10981","58","2940","7","88","10","Thursday","04","01"
"PM10982","12","600","1","97","10","Thursday","04","01"
"PM10985","26","420","3","85","10","Thursday","04","01"
"PM11071","68","4680","8","72","10","Thursday","04","01"
"PM11074","64","1080","9","53","10","Thursday","04","01"
"PM11101","82","2880","10","59","10","Thursday","04","01"
"PM11102","47","780","6","59","10","Thursday","04","01"
"PM11108","51","1740","5","66","10","Thursday","04","01"
"PM11161","62","3240","6","52","10","Thursday","04","01"
"PM11168","36","1200","4","60","10","Thursday","04","01"
"PM11201","55","3780","6","85","10","Thursday","04","01"
"PM11208","47","1560","6","71","10","Thursday","04","01"
"PM11301","79","2760","12","77","10","Thursday","04","01"
"PM11303","41","1380","5","69","10","Thursday","04","01"
"PM11981","50","2460","8","67","10","Thursday","04","01"
"PM12061","54","2580","11","70","10","Thursday","04","01"
"PM12121","39","1980","4","59","10","Thursday","04","01"
"PM12122","15","240","2","66","10","Thursday","04","01"
"PM12211","58","3000","6","69","10","Thursday","04","01"
"PM12241","65","3360","8","86","10","Thursday","04","01"
"PM12331","27","1320","3","72","10","Thursday","04","01"
"PM12342","34","1140","4","89","10","Thursday","04","01"
"PM12391","43","2220","4","69","10","Thursday","04","01"
"PM12471","34","2280","3","69","10","Thursday","04","01"
"PM12502","30","1500","3","82","10","Thursday","04","01"
"PM12571","24","1200","2","88","10","Thursday","04","01"
"PM12572","57","960","7","87","10","Thursday","04","01"
"PM12622","46","720","10","88","10","Thursday","04","01"
"PM12641","26","1260","4","88","10","Thursday","04","01"
"PM12721","22","1500","1","80","10","Thursday","04","01"
"PM12781","22","1080","2","75","10","Thursday","04","01"
"PM12851","30","1320","7","91","10","Thursday","04","01"
"PM12921","57","2820","10","83","10","Thursday","04","01"
"PM12961","40","1980","6","87","10","Thursday","04","01"
"PM12981","30","1500","3","83","10","Thursday","04","01"
"PM13011","54","1800","8","86","10","Thursday","04","01"
"PM13014","26","420","4","83","10","Thursday","04","01"
"PM13041","108","1980","19","80","10","Thursday","04","01"
"PM13044","16","240","3","85","10","Thursday","04","01"
"PM13101","69","1200","8","85","10","Thursday","04","01"
"PM13103","53","1800","5","85","10","Thursday","04","01"
"PM13104","18","300","2","84","10","Thursday","04","01"
"PM13181","61","2040","11","75","10","Thursday","04","01"
"PM13202","77","3960","12","84","10","Thursday","04","01"
"PM13212","60","1980","10","75","10","Thursday","04","01"
