"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","57","1920","8","52","08","Tuesday","24","04"
"PM10021","120","6780","20","50","08","Tuesday","24","04"
"PM10091","128","7260","18","57","08","Tuesday","24","04"
"PM10092","32","1080","3","77","08","Tuesday","24","04"
"PM10141","89","4740","10","77","08","Tuesday","24","04"
"PM10142","90","3180","12","64","08","Tuesday","24","04"
"PM10211","87","4620","9","58","08","Tuesday","24","04"
"PM10212","93","4980","13","56","08","Tuesday","24","04"
"PM10241","78","4080","8","57","08","Tuesday","24","04"
"PM10242","83","5820","10","64","08","Tuesday","24","04"
"PM10341","103","5580","13","76","08","Tuesday","24","04"
"PM10342","95","5100","14","89","08","Tuesday","24","04"
"PM10343","40","660","5","79","08","Tuesday","24","04"
"PM10344","14","240","1","99","08","Tuesday","24","04"
"PM10401","91","6480","10","87","08","Tuesday","24","04"
"PM10402","72","4980","10","91","08","Tuesday","24","04"
"PM10441","92","4920","12","78","08","Tuesday","24","04"
"PM10442","84","2940","13","92","08","Tuesday","24","04"
"PM10444","111","2040","18","87","08","Tuesday","24","04"
"PM10472","86","6000","14","75","08","Tuesday","24","04"
"PM10501","101","5460","13","69","08","Tuesday","24","04"
"PM10502","90","7980","13","88","08","Tuesday","24","04"
"PM10561","113","6240","15","72","08","Tuesday","24","04"
"PM10611","93","6660","12","71","08","Tuesday","24","04"
"PM10612","104","3780","13","42","08","Tuesday","24","04"
"PM10661","61","1980","38","85","08","Tuesday","24","04"
"PM10662","62","4200","10","67","08","Tuesday","24","04"
"PM10711","102","7380","13","20","08","Tuesday","24","04"
"PM10712","78","4080","9","86","08","Tuesday","24","04"
"PM30754","48","3120","8","85","08","Tuesday","24","04"
"PM10831","64","4680","26","81","08","Tuesday","24","04"
"PM10832","72","5040","8","77","08","Tuesday","24","04"
"PM10861","69","6000","8","96","08","Tuesday","24","04"
"PM10862","69","3540","10","84","08","Tuesday","24","04"
"PM10865","66","2280","8","72","08","Tuesday","24","04"
"PM10901","95","5040","21","61","08","Tuesday","24","04"
"PM10902","60","2940","13","49","08","Tuesday","24","04"
"PM10907","35","1080","7","69","08","Tuesday","24","04"
"PM10941","95","5100","11","59","08","Tuesday","24","04"
"PM10942","35","1200","3","93","08","Tuesday","24","04"
"PM10945","108","1980","16","70","08","Tuesday","24","04"
"PM10948","-1","-1","-1","97","08","Tuesday","24","04"
"PM10981","117","6480","16","74","08","Tuesday","24","04"
"PM10982","34","1680","4","74","08","Tuesday","24","04"
"PM10985","43","720","5","81","08","Tuesday","24","04"
"PM11071","84","5940","10","77","08","Tuesday","24","04"
"PM11074","86","1500","14","77","08","Tuesday","24","04"
"PM11101","103","3720","12","84","08","Tuesday","24","04"
"PM11102","18","300","2","84","08","Tuesday","24","04"
"PM11108","59","2040","6","71","08","Tuesday","24","04"
"PM11161","71","3720","8","-1","08","Tuesday","24","04"
"PM11168","61","2100","6","75","08","Tuesday","24","04"
"PM11201","70","4860","8","74","08","Tuesday","24","04"
"PM11208","67","2340","7","69","08","Tuesday","24","04"
"PM11301","29","960","3","85","08","Tuesday","24","04"
"PM11303","48","1620","5","63","08","Tuesday","24","04"
"PM11981","120","6780","23","78","08","Tuesday","24","04"
"PM12061","93","4920","17","73","08","Tuesday","24","04"
"PM12121","92","4920","11","90","08","Tuesday","24","04"
"PM12122","47","780","6","84","08","Tuesday","24","04"
"PM12211","116","6420","14","91","08","Tuesday","24","04"
"PM12241","50","2280","14","80","08","Tuesday","24","04"
"PM12331","71","3720","7","83","08","Tuesday","24","04"
"PM12342","92","3240","15","76","08","Tuesday","24","04"
"PM12391","97","5220","12","74","08","Tuesday","24","04"
"PM12471","76","5220","12","57","08","Tuesday","24","04"
"PM12502","74","3240","34","58","08","Tuesday","24","04"
"PM12571","75","3900","9","79","08","Tuesday","24","04"
"PM12572","86","1500","14","65","08","Tuesday","24","04"
"PM12622","82","1380","21","81","08","Tuesday","24","04"
"PM12641","66","3300","13","92","08","Tuesday","24","04"
"PM12721","55","3780","5","89","08","Tuesday","24","04"
"PM12781","52","2640","7","64","08","Tuesday","24","04"
"PM12851","84","4260","22","88","08","Tuesday","24","04"
