"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","3","120","0","79","01","Monday","26","02"
"PM10021","6","300","0","91","01","Monday","26","02"
"PM10091","6","300","0","90","01","Monday","26","02"
"PM10092","2","60","0","90","01","Monday","26","02"
"PM10141","4","240","0","94","01","Monday","26","02"
"PM10142","3","120","0","93","01","Monday","26","02"
"PM10211","10","480","1","70","01","Monday","26","02"
"PM10212","4","240","0","103","01","Monday","26","02"
"PM10241","11","540","1","92","01","Monday","26","02"
"PM10242","5","360","0","72","01","Monday","26","02"
"PM10341","12","600","1","67","01","Monday","26","02"
"PM10342","3","180","0","0","01","Monday","26","02"
"PM10343","3","60","0","64","01","Monday","26","02"
"PM10344","0","0","0","0","01","Monday","26","02"
"PM10401","7","480","0","90","01","Monday","26","02"
"PM10402","11","720","1","73","01","Monday","26","02"
"PM10441","9","480","0","103","01","Monday","26","02"
"PM10442","11","360","1","80","01","Monday","26","02"
"PM10444","8","120","1","90","01","Monday","26","02"
"PM10472","13","840","1","93","01","Monday","26","02"
"PM10501","4","240","0","78","01","Monday","26","02"
"PM10502","12","960","1","0","01","Monday","26","02"
"PM10561","9","420","1","85","01","Monday","26","02"
"PM10611","9","660","0","0","01","Monday","26","02"
"PM10612","8","300","0","96","01","Monday","26","02"
"PM10661","10","540","0","80","01","Monday","26","02"
"PM10662","3","240","0","82","01","Monday","26","02"
"PM10711","8","600","0","0","01","Monday","26","02"
"PM10712","13","660","1","105","01","Monday","26","02"
"PM30754","10","660","1","109","01","Monday","26","02"
"PM10831","6","540","0","75","01","Monday","26","02"
"PM10832","13","900","1","74","01","Monday","26","02"
"PM10861","6","540","0","81","01","Monday","26","02"
"PM10862","9","480","0","98","01","Monday","26","02"
"PM10865","8","300","0","0","01","Monday","26","02"
"PM10901","8","360","1","104","01","Monday","26","02"
"PM10902","7","300","1","95","01","Monday","26","02"
"PM10907","0","0","0","92","01","Monday","26","02"
"PM10941","7","360","0","73","01","Monday","26","02"
"PM10942","7","240","0","87","01","Monday","26","02"
"PM10945","29","480","3","85","01","Monday","26","02"
"PM10948","0","0","0","64","01","Monday","26","02"
"PM10981","16","780","2","69","01","Monday","26","02"
"PM10982","7","360","0","75","01","Monday","26","02"
"PM10985","0","0","0","87","01","Monday","26","02"
"PM11071","5","360","0","100","01","Monday","26","02"
"PM11074","7","120","0","0","01","Monday","26","02"
"PM11101","5","180","0","0","01","Monday","26","02"
"PM11102","0","0","0","0","01","Monday","26","02"
"PM11108","7","240","0","57","01","Monday","26","02"
"PM11161","7","360","0","67","01","Monday","26","02"
"PM11168","8","300","0","0","01","Monday","26","02"
"PM11201","6","420","0","81","01","Monday","26","02"
"PM11208","7","240","0","73","01","Monday","26","02"
"PM11301","3","120","0","88","01","Monday","26","02"
"PM11303","3","120","0","0","01","Monday","26","02"
"PM11981","9","420","1","90","01","Monday","26","02"
"PM12061","7","300","1","81","01","Monday","26","02"
"PM12121","3","180","0","0","01","Monday","26","02"
"PM12122","0","0","0","71","01","Monday","26","02"
"PM12211","1","60","0","83","01","Monday","26","02"
"PM12241","3","180","0","70","01","Monday","26","02"
"PM12331","1","60","0","70","01","Monday","26","02"
"PM12342","5","180","0","69","01","Monday","26","02"
"PM12391","6","300","0","93","01","Monday","26","02"
"PM12471","5","360","0","0","01","Monday","26","02"
"PM12502","4","240","0","98","01","Monday","26","02"
"PM12571","3","180","0","-127","01","Monday","26","02"
"PM12572","11","180","1","88","01","Monday","26","02"
"PM12622","3","60","0","103","01","Monday","26","02"
"PM12641","2","120","0","0","01","Monday","26","02"
"PM12721","0","0","0","97","01","Monday","26","02"
"PM12781","0","0","0","82","01","Monday","26","02"
"PM12851","0","0","0","88","01","Monday","26","02"
"PM12921","3","120","1","99","01","Monday","26","02"
"PM12961","9","480","0","87","01","Monday","26","02"
"PM12981","0","0","0","90","01","Monday","26","02"
"PM13011","5","180","0","90","01","Monday","26","02"
"PM13014","7","120","0","88","01","Monday","26","02"
"PM13041","11","180","1","91","01","Monday","26","02"
"PM13044","0","0","0","0","01","Monday","26","02"
"PM13101","10","180","0","0","01","Monday","26","02"
"PM13103","7","240","0","0","01","Monday","26","02"
"PM13104","0","0","0","98","01","Monday","26","02"
"PM13181","3","120","0","96","01","Monday","26","02"
"PM13202","8","420","0","105","01","Monday","26","02"
"PM13212","8","300","0","104","01","Monday","26","02"
"PM13221","7","120","0","0","01","Monday","26","02"
"PM13222","3","60","0","85","01","Monday","26","02"
"PM20021","4","240","0","90","01","Monday","26","02"
"PM20025","0","0","0","83","01","Monday","26","02"
"PM20026","3","120","0","87","01","Monday","26","02"
"PM20041","11","540","1","86","01","Monday","26","02"
"PM20042","0","0","0","81","01","Monday","26","02"
"PM20151","5","360","0","62","01","Monday","26","02"
"PM20152","3","60","0","68","01","Monday","26","02"
"PM20231","4","180","1","0","01","Monday","26","02"
"PM20232","3","180","0","80","01","Monday","26","02"
"PM20233","7","120","0","85","01","Monday","26","02"
"PM20261","4","240","0","0","01","Monday","26","02"
"PM20262","7","480","0","86","01","Monday","26","02"
"PM20321","8","360","1","88","01","Monday","26","02"
"PM20322","8","420","0","85","01","Monday","26","02"
"PM20327","0","0","0","80","01","Monday","26","02"
"PM20411","8","540","0","89","01","Monday","26","02"
"PM20412","9","480","0","85","01","Monday","26","02"
"PM20441","2","120","0","79","01","Monday","26","02"
"PM20442","14","480","1","82","01","Monday","26","02"
"PM20471","1","60","0","91","01","Monday","26","02"
"PM20472","7","240","0","73","01","Monday","26","02"
"PM20473","0","0","0","86","01","Monday","26","02"
"PM20571","3","180","0","105","01","Monday","26","02"
"PM20572","14","960","1","95","01","Monday","26","02"
"PM20661","8","420","0","85","01","Monday","26","02"
"PM20662","16","540","1","85","01","Monday","26","02"
"PM20664","11","180","1","95","01","Monday","26","02"
"PM20721","7","480","0","94","01","Monday","26","02"
"PM20722","19","960","2","70","01","Monday","26","02"
"PM20742","12","420","0","90","01","Monday","26","02"
"PM207731","7","240","0","79","01","Monday","26","02"
"PM20831","11","540","1","63","01","Monday","26","02"
"PM20832","13","420","1","86","01","Monday","26","02"
"PM20834","0","0","0","0","01","Monday","26","02"
"PM20851","9","600","1","93","01","Monday","26","02"
"PM20852","13","900","1","86","01","Monday","26","02"
"PM20854","3","60","0","92","01","Monday","26","02"
"PM20873","5","180","0","73","01","Monday","26","02"
"PM20911","12","600","1","75","01","Monday","26","02"
"PM20912","21","720","1","81","01","Monday","26","02"
"PM20913","3","120","0","90","01","Monday","26","02"
"PM20971","9","480","0","83","01","Monday","26","02"
"PM20972","3","120","0","89","01","Monday","26","02"
"PM20976","18","300","2","93","01","Monday","26","02"
"PM21081","13","900","1","106","01","Monday","26","02"
"PM21148","3","120","0","87","01","Monday","26","02"
"PM21181","7","360","0","58","01","Monday","26","02"
"PM21185","3","60","0","63","01","Monday","26","02"
"PM21188","2","60","0","48","01","Monday","26","02"
"PM21192","3","120","0","74","01","Monday","26","02"
"PM21193","4","240","0","92","01","Monday","26","02"
"PM21231","10","360","0","78","01","Monday","26","02"
"PM21236","7","120","0","76","01","Monday","26","02"
"PM21301","3","180","0","74","01","Monday","26","02"
"PM21307","5","180","0","76","01","Monday","26","02"
"PM21941","12","600","1","0","01","Monday","26","02"
"PM22081","2","120","0","92","01","Monday","26","02"
"PM22082","0","0","0","0","01","Monday","26","02"
"PM22121","2","120","0","84","01","Monday","26","02"
"PM22211","2","120","0","74","01","Monday","26","02"
"PM22241","2","120","0","84","01","Monday","26","02"
"PM22341","2","120","0","0","01","Monday","26","02"
"PM22391","3","180","0","53","01","Monday","26","02"
"PM22392","7","120","0","42","01","Monday","26","02"
"PM22471","4","300","0","100","01","Monday","26","02"
"PM22571","2","120","0","0","01","Monday","26","02"
"PM22572","3","120","0","70","01","Monday","26","02"
"PM22641","2","120","0","67","01","Monday","26","02"
"PM22721","3","180","0","89","01","Monday","26","02"
"PM22781","3","180","0","82","01","Monday","26","02"
"PM22851","3","180","0","64","01","Monday","26","02"
"PM22901","8","360","1","80","01","Monday","26","02"
"PM22971","2","120","0","0","01","Monday","26","02"
"PM23011","3","180","0","84","01","Monday","26","02"
"PM23071","1","60","0","0","01","Monday","26","02"
"PM23073","4","240","0","105","01","Monday","26","02"
"PM23111","6","420","0","0","01","Monday","26","02"
"PM23181","2","60","0","76","01","Monday","26","02"
"PM23187","8","360","1","89","01","Monday","26","02"
"PM23221","13","420","1","0","01","Monday","26","02"
"PM23222","0","0","0","0","01","Monday","26","02"
"PM30461","7","360","2","0","01","Monday","26","02"
"PM30462","0","0","0","56","01","Monday","26","02"
"PM30471","14","480","1","0","01","Monday","26","02"
"PM30472","3","60","0","0","01","Monday","26","02"
"PM30752","7","360","0","98","01","Monday","26","02"
"PM30753","0","0","0","80","01","Monday","26","02"
"PM30901","4","180","1","0","01","Monday","26","02"
"PM30902","14","180","4","82","01","Monday","26","02"
"PM31263","8","300","0","89","01","Monday","26","02"
"PM31264","0","0","0","101","01","Monday","26","02"
"PM31301","4","240","0","0","01","Monday","26","02"
"PM31451","8","540","0","0","01","Monday","26","02"
"PM31452","11","780","0","81","01","Monday","26","02"
"PM31453","12","360","2","66","01","Monday","26","02"
"PM31801","8","480","1","71","01","Monday","26","02"
"PM31851","8","540","1","63","01","Monday","26","02"
"PM31852","0","0","0","76","01","Monday","26","02"
"PM31881","8","300","0","69","01","Monday","26","02"
"PM31882","4","60","0","0","01","Monday","26","02"
"PM31891","10","360","0","0","01","Monday","26","02"
"PM31892","0","0","0","48","01","Monday","26","02"
"PM32051","2","60","0","40","01","Monday","26","02"
"PM32351","3","300","0","86","01","Monday","26","02"
"PM32352","0","0","0","77","01","Monday","26","02"
"PM33031","0","0","0","76","01","Monday","26","02"
"PM33032","0","0","0","46","01","Monday","26","02"
"PM33151","8","240","1","78","01","Monday","26","02"
"PM33152","0","0","0","0","01","Monday","26","02"
"PM33201","6","300","0","46","01","Monday","26","02"
"PM33202","3","60","0","70","01","Monday","26","02"
"PM33221","5","180","0","75","01","Monday","26","02"
"PM33222","0","0","0","89","01","Monday","26","02"
"PM40442","3","120","0","0","01","Monday","26","02"
"PM40461","12","540","5","50","01","Monday","26","02"
"PM40751","5","180","0","0","01","Monday","26","02"
"PM40752","0","0","0","86","01","Monday","26","02"
"PM40753","0","0","0","0","01","Monday","26","02"
"PM40754","8","420","0","0","01","Monday","26","02"
"PM40755","3","60","0","86","01","Monday","26","02"
"PM40901","2","120","0","75","01","Monday","26","02"
