"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","0","1560","7","73","17","Wednesday","06","12"
"PM10021","0","1980","6","67","17","Wednesday","06","12"
"PM10091","0","2760","8","69","17","Wednesday","06","12"
"PM10092","0","480","1","70","17","Wednesday","06","12"
"PM10141","0","2100","5","71","17","Wednesday","06","12"
"PM10142","0","1320","5","72","17","Wednesday","06","12"
"PM10211","0","1920","5","48","17","Wednesday","06","12"
"PM10212","0","1560","3","70","17","Wednesday","06","12"
"PM10241","0","2220","5","39","17","Wednesday","06","12"
"PM10242","0","2160","3","72","17","Wednesday","06","12"
"PM10341","0","2520","6","69","17","Wednesday","06","12"
"PM10342","0","1500","4","54","17","Wednesday","06","12"
"PM10343","0","360","3","72","17","Wednesday","06","12"
"PM10344","0","240","2","71","17","Wednesday","06","12"
"PM10401","0","2220","4","68","17","Wednesday","06","12"
"PM10402","0","2340","4","72","17","Wednesday","06","12"
"PM10441","0","2160","6","75","17","Wednesday","06","12"
"PM10442","0","1740","7","70","17","Wednesday","06","12"
"PM10444","0","1020","9","70","17","Wednesday","06","12"
"PM10472","0","2760","6","70","17","Wednesday","06","12"
"PM10501","0","2160","6","48","17","Wednesday","06","12"
"PM10502","0","4200","7","54","17","Wednesday","06","12"
"PM10561","0","2160","9","54","17","Wednesday","06","12"
"PM10611","0","3300","6","62","17","Wednesday","06","12"
"PM10612","0","1800","7","82","17","Wednesday","06","12"
"PM10661","0","2700","7","67","17","Wednesday","06","12"
"PM10662","0","2700","6","71","17","Wednesday","06","12"
"PM10711","0","3300","6","72","17","Wednesday","06","12"
"PM10712","0","2040","6","75","17","Wednesday","06","12"
"PM30754","0","1440","2","76","17","Wednesday","06","12"
"PM10831","0","3960","6","73","17","Wednesday","06","12"
"PM10832","0","3000","6","75","17","Wednesday","06","12"
"PM10861","0","3240","5","72","17","Wednesday","06","12"
"PM10862","0","2520","7","74","17","Wednesday","06","12"
"PM10865","0","960","3","61","17","Wednesday","06","12"
"PM10901","0","2340","11","67","17","Wednesday","06","12"
"PM10902","0","2100","9","67","17","Wednesday","06","12"
"PM10907","0","1020","7","83","17","Wednesday","06","12"
"PM10941","0","1680","4","71","17","Wednesday","06","12"
"PM10942","0","480","1","77","17","Wednesday","06","12"
"PM10945","0","1560","12","69","17","Wednesday","06","12"
"PM10948","0","180","1","72","17","Wednesday","06","12"
"PM10981","0","3360","8","74","17","Wednesday","06","12"
"PM10982","0","780","2","80","17","Wednesday","06","12"
"PM10985","0","540","4","62","17","Wednesday","06","12"
"PM11071","0","3360","6","69","17","Wednesday","06","12"
"PM11074","0","960","10","78","17","Wednesday","06","12"
"PM11101","0","2340","10","79","17","Wednesday","06","12"
"PM11102","0","840","7","83","17","Wednesday","06","12"
"PM11108","0","1500","5","77","17","Wednesday","06","12"
"PM11161","0","3600","9","80","17","Wednesday","06","12"
"PM11168","0","1620","6","80","17","Wednesday","06","12"
"PM11201","0","4080","7","79","17","Wednesday","06","12"
"PM11208","0","1860","7","79","17","Wednesday","06","12"
"PM11301","0","1560","6","66","17","Wednesday","06","12"
"PM11303","0","840","2","74","17","Wednesday","06","12"
"PM11981","0","2400","9","69","17","Wednesday","06","12"
"PM12061","0","1860","28","71","17","Wednesday","06","12"
"PM12121","0","1680","3","86","17","Wednesday","06","12"
"PM12122","0","480","3","90","17","Wednesday","06","12"
"PM12211","0","1680","3","89","17","Wednesday","06","12"
"PM12241","0","2160","5","71","17","Wednesday","06","12"
"PM12331","0","780","1","51","17","Wednesday","06","12"
"PM12342","0","900","3","57","17","Wednesday","06","12"
"PM12391","0","1140","2","60","17","Wednesday","06","12"
"PM12471","0","2040","4","63","17","Wednesday","06","12"
"PM12502","0","1200","3","0","17","Wednesday","06","12"
"PM12571","0","480","1","66","17","Wednesday","06","12"
"PM12572","0","300","2","69","17","Wednesday","06","12"
"PM12622","0","120","1","74","17","Wednesday","06","12"
"PM12641","0","900","3","96","17","Wednesday","06","12"
"PM12721","0","1200","1","69","17","Wednesday","06","12"
"PM12781","0","600","34","81","17","Wednesday","06","12"
"PM12851","0","1080","5","81","17","Wednesday","06","12"
"PM12921","0","960","4","63","17","Wednesday","06","12"
"PM12961","0","1440","4","66","17","Wednesday","06","12"
"PM12981","0","1680","4","66","17","Wednesday","06","12"
"PM13011","0","1200","5","87","17","Wednesday","06","12"
"PM13014","0","360","0","70","17","Wednesday","06","12"
"PM13041","0","1320","10","85","17","Wednesday","06","12"
"PM13044","0","120","1","60","17","Wednesday","06","12"
"PM13101","0","720","5","70","17","Wednesday","06","12"
"PM13103","0","600","2","77","17","Wednesday","06","12"
"PM13104","0","120","1","70","17","Wednesday","06","12"
"PM13181","0","900","3","76","17","Wednesday","06","12"
"PM13202","0","2340","5","68","17","Wednesday","06","12"
"PM13212","0","1020","5","76","17","Wednesday","06","12"
"PM13221","0","420","3","73","17","Wednesday","06","12"
"PM13222","0","420","4","69","17","Wednesday","06","12"
"PM20021","0","1740","3","74","17","Wednesday","06","12"
"PM20025","0","600","5","73","17","Wednesday","06","12"
"PM20026","0","1320","4","70","17","Wednesday","06","12"
"PM20041","0","1860","4","72","17","Wednesday","06","12"
"PM20042","0","720","2","76","17","Wednesday","06","12"
"PM20151","0","2520","4","71","17","Wednesday","06","12"
"PM20152","0","360","3","75","17","Wednesday","06","12"
"PM20231","0","2040","5","74","17","Wednesday","06","12"
"PM20232","0","1380","3","79","17","Wednesday","06","12"
"PM20233","0","600","5","66","17","Wednesday","06","12"
"PM20261","0","1620","3","72","17","Wednesday","06","12"
"PM20262","0","2400","4","69","17","Wednesday","06","12"
"PM20321","0","2160","5","71","17","Wednesday","06","12"
"PM20322","0","1680","4","76","17","Wednesday","06","12"
"PM20327","0","540","2","68","17","Wednesday","06","12"
"PM20411","0","3720","7","69","17","Wednesday","06","12"
"PM20412","0","1440","3","70","17","Wednesday","06","12"
"PM20441","0","3900","7","69","17","Wednesday","06","12"
