"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","49","1620","8","83","21","Monday","12","03"
"PM10021","63","3180","9","26","21","Monday","12","03"
"PM10091","103","5580","15","51","21","Monday","12","03"
"PM10092","20","660","2","84","21","Monday","12","03"
"PM10141","55","2820","6","50","21","Monday","12","03"
"PM10142","87","3060","12","80","21","Monday","12","03"
"PM10211","68","3540","7","71","21","Monday","12","03"
"PM10212","63","3240","8","82","21","Monday","12","03"
"PM10241","56","2880","5","70","21","Monday","12","03"
"PM10242","58","3960","7","82","21","Monday","12","03"
"PM10341","68","3540","8","68","21","Monday","12","03"
"PM10342","54","2700","7","92","21","Monday","12","03"
"PM10343","50","840","7","80","21","Monday","12","03"
"PM10344","11","180","1","68","21","Monday","12","03"
"PM10401","60","4080","7","58","21","Monday","12","03"
"PM10402","55","3720","6","51","21","Monday","12","03"
"PM10441","65","3360","8","66","21","Monday","12","03"
"PM10442","100","3600","39","60","21","Monday","12","03"
"PM10444","55","900","10","64","21","Monday","12","03"
"PM10472","68","3360","40","74","21","Monday","12","03"
"PM10501","58","2940","7","75","21","Monday","12","03"
"PM10502","70","5940","13","71","21","Monday","12","03"
"PM10561","89","4740","12","86","21","Monday","12","03"
"PM10611","87","6120","11","72","21","Monday","12","03"
"PM10612","63","2160","8","63","21","Monday","12","03"
"PM10661","84","4440","11","86","21","Monday","12","03"
"PM10662","67","4560","11","70","21","Monday","12","03"
"PM10711","85","6000","10","75","21","Monday","12","03"
"PM10712","64","3300","8","85","21","Monday","12","03"
"PM30754","61","4080","11","75","21","Monday","12","03"
"PM10831","44","3720","5","95","21","Monday","12","03"
"PM10832","76","5280","10","78","21","Monday","12","03"
"PM10861","52","4440","6","88","21","Monday","12","03"
"PM10862","68","3540","8","64","21","Monday","12","03"
"PM10865","70","2400","9","71","21","Monday","12","03"
"PM10901","60","2940","12","64","21","Monday","12","03"
"PM10902","60","2940","13","64","21","Monday","12","03"
"PM10907","30","900","7","83","21","Monday","12","03"
"PM10941","58","3000","6","69","21","Monday","12","03"
"PM10942","14","480","1","88","21","Monday","12","03"
"PM10945","91","1620","12","75","21","Monday","12","03"
