"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","57","1260","6","62","20","Wednesday","09","05"
"PM10021","93","5400","15","73","20","Wednesday","09","05"
"PM10091","94","6480","17","26","20","Wednesday","09","05"
"PM10092","22","720","2","48","20","Wednesday","09","05"
"PM10141","103","4800","12","24","20","Wednesday","09","05"
"PM10142","94","2700","11","44","20","Wednesday","09","05"
"PM10211","105","4680","9","47","20","Wednesday","09","05"
"PM10212","89","4260","10","55","20","Wednesday","09","05"
"PM10241","82","3780","8","34","20","Wednesday","09","05"
"PM10242","78","4080","7","24","20","Wednesday","09","05"
"PM10341","87","4860","25","42","20","Wednesday","09","05"
"PM10342","86","4260","12","51","20","Wednesday","09","05"
"PM10343","48","780","8","34","20","Wednesday","09","05"
"PM10344","26","420","3","39","20","Wednesday","09","05"
"PM10401","88","4920","38","36","20","Wednesday","09","05"
"PM10402","89","4680","16","53","20","Wednesday","09","05"
"PM10441","93","4500","35","79","20","Wednesday","09","05"
"PM10442","100","3780","27","68","20","Wednesday","09","05"
"PM10444","100","1440","17","67","20","Wednesday","09","05"
"PM10472","81","4560","27","74","20","Wednesday","09","05"
"PM10501","102","4800","29","46","20","Wednesday","09","05"
"PM10502","97","7680","27","58","20","Wednesday","09","05"
"PM10561","101","6120","31","57","20","Wednesday","09","05"
"PM10611","97","6540","12","37","20","Wednesday","09","05"
"PM10612","103","3420","14","70","20","Wednesday","09","05"
"PM10661","81","4200","11","43","20","Wednesday","09","05"
"PM10662","98","4800","13","58","20","Wednesday","09","05"
"PM10711","95","7980","15","28","20","Wednesday","09","05"
"PM10712","95","4380","11","52","20","Wednesday","09","05"
"PM30754","33","2100","5","26","20","Wednesday","09","05"
"PM10831","123","5640","8","57","20","Wednesday","09","05"
"PM10832","84","4560","36","71","20","Wednesday","09","05"
"PM10861","88","5100","9","67","20","Wednesday","09","05"
"PM10862","80","2760","29","41","20","Wednesday","09","05"
"PM10865","69","2340","11","50","20","Wednesday","09","05"
"PM10901","94","3840","59","65","20","Wednesday","09","05"
"PM10902","79","2400","31","68","20","Wednesday","09","05"
"PM10907","42","1260","10","74","20","Wednesday","09","05"
"PM10941","85","3720","32","71","20","Wednesday","09","05"
"PM10942","20","660","2","91","20","Wednesday","09","05"
"PM10945","65","540","53","79","20","Wednesday","09","05"
"PM10948","37","600","5","89","20","Wednesday","09","05"
"PM10981","89","5160","17","65","20","Wednesday","09","05"
"PM10982","85","1680","3","72","20","Wednesday","09","05"
"PM10985","33","540","4","64","20","Wednesday","09","05"
"PM11071","73","4140","36","65","20","Wednesday","09","05"
"PM11074","92","1200","17","83","20","Wednesday","09","05"
"PM11101","92","3540","14","62","20","Wednesday","09","05"
"PM11102","30","480","5","90","20","Wednesday","09","05"
"PM11108","83","2580","9","84","20","Wednesday","09","05"
"PM11161","94","4680","14","89","20","Wednesday","09","05"
"PM11168","85","2700","8","69","20","Wednesday","09","05"
"PM11201","69","4740","8","89","20","Wednesday","09","05"
"PM11208","72","2400","7","92","20","Wednesday","09","05"
"PM11301","90","2760","13","72","20","Wednesday","09","05"
"PM11303","68","1560","5","76","20","Wednesday","09","05"
"PM11981","54","2940","8","69","20","Wednesday","09","05"
"PM12061","45","2040","11","73","20","Wednesday","09","05"
"PM12121","45","2280","4","93","20","Wednesday","09","05"
"PM12122","47","780","6","93","20","Wednesday","09","05"
"PM12211","40","2220","4","88","20","Wednesday","09","05"
"PM12241","48","2580","6","77","20","Wednesday","09","05"
"PM12331","41","2100","4","52","20","Wednesday","09","05"
"PM12342","84","2940","13","61","20","Wednesday","09","05"
"PM12391","88","4500","10","58","20","Wednesday","09","05"
"PM12471","82","2640","3","60","20","Wednesday","09","05"
"PM12502","71","2580","6","58","20","Wednesday","09","05"
"PM12571","30","1500","3","50","20","Wednesday","09","05"
"PM12572","57","1020","8","74","20","Wednesday","09","05"
"PM12622","71","840","12","69","20","Wednesday","09","05"
"PM12641","41","1980","7","76","20","Wednesday","09","05"
"PM12721","43","3000","3","69","20","Wednesday","09","05"
"PM12781","50","2460","8","62","20","Wednesday","09","05"
"PM12851","72","2040","8","71","20","Wednesday","09","05"
"PM12921","78","2700","9","60","20","Wednesday","09","05"
"PM12961","86","2580","8","64","20","Wednesday","09","05"
"PM12981","98","2520","7","69","20","Wednesday","09","05"
"PM13011","86","2040","8","87","20","Wednesday","09","05"
"PM13014","30","480","4","84","20","Wednesday","09","05"
"PM13041","110","2100","22","91","20","Wednesday","09","05"
"PM13044","26","420","3","65","20","Wednesday","09","05"
"PM13101","66","1140","8","69","20","Wednesday","09","05"
"PM13103","76","2280","7","80","20","Wednesday","09","05"
"PM13104","25","420","2","74","20","Wednesday","09","05"
"PM13181","73","1740","8","86","20","Wednesday","09","05"
"PM13202","91","4920","13","61","20","Wednesday","09","05"
"PM13212","72","1860","9","90","20","Wednesday","09","05"
"PM13221","82","1440","11","83","20","Wednesday","09","05"
"PM13222","38","600","7","81","20","Wednesday","09","05"
"PM20021","79","4200","7","88","20","Wednesday","09","05"
"PM20025","47","780","6","86","20","Wednesday","09","05"
"PM20026","93","3420","12","83","20","Wednesday","09","05"
"PM20041","100","5700","14","86","20","Wednesday","09","05"
"PM20042","84","2220","9","76","20","Wednesday","09","05"
"PM20151","94","5580","9","88","20","Wednesday","09","05"
"PM20152","77","1020","11","83","20","Wednesday","09","05"
"PM20231","80","3360","7","88","20","Wednesday","09","05"
"PM20232","80","2220","5","81","20","Wednesday","09","05"
"PM20233","98","2160","16","69","20","Wednesday","09","05"
"PM20261","67","2880","5","87","20","Wednesday","09","05"
"PM20262","90","4500","7","77","20","Wednesday","09","05"
"PM20321","73","3180","6","85","20","Wednesday","09","05"
"PM20322","68","3300","7","72","20","Wednesday","09","05"
"PM20327","51","900","2","69","20","Wednesday","09","05"
"PM20411","72","4860","8","84","20","Wednesday","09","05"
"PM20412","71","3360","8","74","20","Wednesday","09","05"
"PM20441","81","5280","7","64","20","Wednesday","09","05"
"PM20442","73","2400","10","65","20","Wednesday","09","05"
"PM20471","72","3600","7","-1","20","Wednesday","09","05"
"PM20472","53","1200","4","-1","20","Wednesday","09","05"
"PM20473","78","1620","13","82","20","Wednesday","09","05"
"PM20571","65","3180","6","73","20","Wednesday","09","05"
"PM20572","83","5040","9","69","20","Wednesday","09","05"
"PM20661","71","3660","8","87","20","Wednesday","09","05"
"PM20662","80","3180","13","69","20","Wednesday","09","05"
"PM20664","100","1860","15","64","20","Wednesday","09","05"
"PM20721","82","5580","9","67","20","Wednesday","09","05"
"PM20722","86","4080","12","80","20","Wednesday","09","05"
"PM20742","108","4320","15","75","20","Wednesday","09","05"
"PM207731","-1","-1","-1","59","20","Wednesday","09","05"
"PM20831","69","3600","8","61","20","Wednesday","09","05"
"PM20832","88","2940","11","59","20","Wednesday","09","05"
"PM20834","100","1860","16","81","20","Wednesday","09","05"
"PM20851","61","3480","6","75","20","Wednesday","09","05"
"PM20852","153","3480","14","71","20","Wednesday","09","05"
"PM20854","89","900","7","72","20","Wednesday","09","05"
"PM20873","70","1980","8","82","20","Wednesday","09","05"
"PM20911","88","4260","10","76","20","Wednesday","09","05"
"PM20912","92","3000","11","68","20","Wednesday","09","05"
"PM20913","61","1140","3","79","20","Wednesday","09","05"
"PM20971","83","4200","9","85","20","Wednesday","09","05"
"PM20972","33","1080","4","75","20","Wednesday","09","05"
"PM20976","102","2400","25","45","20","Wednesday","09","05"
"PM21081","95","6060","19","18","20","Wednesday","09","05"
"PM21148","60","960","3","16","20","Wednesday","09","05"
"PM21181","99","4980","14","78","20","Wednesday","09","05"
"PM21185","81","1320","10","85","20","Wednesday","09","05"
"PM21188","35","600","2","89","20","Wednesday","09","05"
"PM21192","64","1560","6","86","20","Wednesday","09","05"
"PM21193","80","2700","7","92","20","Wednesday","09","05"
"PM21231","64","2220","7","66","20","Wednesday","09","05"
"PM21236","26","420","3","90","20","Wednesday","09","05"
"PM21301","58","2940","7","85","20","Wednesday","09","05"
"PM21307","59","2040","6","73","20","Wednesday","09","05"
"PM21941","85","4680","25","78","20","Wednesday","09","05"
"PM22081","76","1980","45","87","20","Wednesday","09","05"
"PM22082","66","540","31","88","20","Wednesday","09","05"
"PM22121","72","2820","6","77","20","Wednesday","09","05"
"PM22211","82","2700","9","47","20","Wednesday","09","05"
"PM22241","58","2040","4","57","20","Wednesday","09","05"
"PM22341","56","2880","6","25","20","Wednesday","09","05"
"PM22391","59","3060","6","78","20","Wednesday","09","05"
"PM22392","74","1380","13","83","20","Wednesday","09","05"
"PM22471","52","3540","5","74","20","Wednesday","09","05"
"PM22571","45","2880","8","77","20","Wednesday","09","05"
"PM22572","38","1200","7","65","20","Wednesday","09","05"
"PM22641","53","3420","10","64","20","Wednesday","09","05"
"PM22721","18","1260","1","61","20","Wednesday","09","05"
"PM22781","26","1320","2","75","20","Wednesday","09","05"
"PM22851","59","1320","46","45","20","Wednesday","09","05"
"PM22901","65","3300","11","73","20","Wednesday","09","05"
"PM22971","68","3480","11","58","20","Wednesday","09","05"
"PM23011","114","4500","49","80","20","Wednesday","09","05"
"PM23071","69","2040","8","94","20","Wednesday","09","05"
"PM23073","74","3720","15","77","20","Wednesday","09","05"
"PM23111","62","4260","6","47","20","Wednesday","09","05"
"PM23181","57","1920","7","80","20","Wednesday","09","05"
"PM23187","103","5640","16","73","20","Wednesday","09","05"
"PM23221","59","1980","9","28","20","Wednesday","09","05"
"PM23222","87","1380","12","29","20","Wednesday","09","05"
