"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","67","2280","11","77","18","Saturday","10","02"
"PM10021","73","3780","10","90","18","Saturday","10","02"
"PM10091","93","4980","12","79","18","Saturday","10","02"
"PM10092","17","540","2","84","18","Saturday","10","02"
"PM10141","56","2880","6","78","18","Saturday","10","02"
"PM10142","55","1860","6","91","18","Saturday","10","02"
"PM10211","69","3600","7","81","18","Saturday","10","02"
"PM10212","53","2700","6","71","18","Saturday","10","02"
"PM10241","56","2880","6","61","18","Saturday","10","02"
"PM10242","40","2700","4","51","18","Saturday","10","02"
"PM10341","64","3300","8","55","18","Saturday","10","02"
"PM10342","47","2400","5","58","18","Saturday","10","02"
"PM10343","3","60","0","87","18","Saturday","10","02"
"PM10344","15","240","2","64","18","Saturday","10","02"
"PM10401","53","3660","5","96","18","Saturday","10","02"
"PM10402","43","2940","4","72","18","Saturday","10","02"
"PM10441","67","3480","8","69","18","Saturday","10","02"
"PM10442","57","1920","7","81","18","Saturday","10","02"
"PM10444","15","240","2","72","18","Saturday","10","02"
"PM10472","59","4020","7","73","18","Saturday","10","02"
"PM10501","61","3120","7","75","18","Saturday","10","02"
"PM10502","64","5520","7","74","18","Saturday","10","02"
"PM10561","47","1980","17","67","18","Saturday","10","02"
"PM10611","67","4620","8","68","18","Saturday","10","02"
"PM10612","57","1920","7","69","18","Saturday","10","02"
"PM10661","79","4140","10","69","18","Saturday","10","02"
"PM10662","52","3420","8","81","18","Saturday","10","02"
"PM10711","86","6060","11","82","18","Saturday","10","02"
"PM10712","60","3060","7","87","18","Saturday","10","02"
"PM30754","31","1980","5","81","18","Saturday","10","02"
"PM10831","46","3900","4","64","18","Saturday","10","02"
"PM10832","59","4020","7","79","18","Saturday","10","02"
"PM10861","48","4080","5","74","18","Saturday","10","02"
"PM10862","56","2820","7","85","18","Saturday","10","02"
"PM10865","52","1740","7","81","18","Saturday","10","02"
"PM10901","75","3840","15","85","18","Saturday","10","02"
"PM10902","58","2880","11","77","18","Saturday","10","02"
"PM10907","30","900","6","90","18","Saturday","10","02"
"PM10941","59","3060","6","85","18","Saturday","10","02"
"PM10942","18","600","2","66","18","Saturday","10","02"
"PM10945","82","1440","11","77","18","Saturday","10","02"
"PM10948","22","360","3","59","18","Saturday","10","02"
"PM10981","94","5040","13","76","18","Saturday","10","02"
"PM10982","23","1140","2","86","18","Saturday","10","02"
"PM10985","30","480","4","87","18","Saturday","10","02"
"PM11071","87","6180","11","84","18","Saturday","10","02"
"PM11074","44","720","6","71","18","Saturday","10","02"
"PM11101","94","3360","13","51","18","Saturday","10","02"
"PM11102","26","420","3","55","18","Saturday","10","02"
"PM11108","72","2520","7","50","18","Saturday","10","02"
"PM11161","67","3480","7","58","18","Saturday","10","02"
"PM11168","59","2040","6","65","18","Saturday","10","02"
"PM11201","64","4380","8","58","18","Saturday","10","02"
"PM11208","76","2640","9","78","18","Saturday","10","02"
"PM11301","60","2040","8","59","18","Saturday","10","02"
"PM11303","45","1500","5","80","18","Saturday","10","02"
"PM11981","58","2880","9","68","18","Saturday","10","02"
"PM12061","56","2760","9","61","18","Saturday","10","02"
"PM12121","44","2220","5","68","18","Saturday","10","02"
"PM12122","18","300","2","61","18","Saturday","10","02"
"PM12211","55","2820","6","64","18","Saturday","10","02"
"PM12241","56","2880","6","66","18","Saturday","10","02"
"PM12331","21","1020","2","88","18","Saturday","10","02"
"PM12342","30","960","4","80","18","Saturday","10","02"
"PM12391","25","1260","2","90","18","Saturday","10","02"
"PM12471","23","1500","3","71","18","Saturday","10","02"
"PM12502","31","1500","4","74","18","Saturday","10","02"
"PM12571","14","720","1","83","18","Saturday","10","02"
"PM12572","70","1200","11","80","18","Saturday","10","02"
"PM12622","31","480","6","86","18","Saturday","10","02"
"PM12641","30","1440","5","69","18","Saturday","10","02"
"PM12721","26","1740","2","85","18","Saturday","10","02"
"PM12781","29","1440","3","80","18","Saturday","10","02"
"PM12851","19","900","3","82","18","Saturday","10","02"
"PM12921","70","3540","12","85","18","Saturday","10","02"
"PM12961","64","3240","11","86","18","Saturday","10","02"
"PM12981","64","3240","10","83","18","Saturday","10","02"
"PM13011","49","1620","7","83","18","Saturday","10","02"
"PM13014","18","300","2","80","18","Saturday","10","02"
"PM13041","121","2280","22","79","18","Saturday","10","02"
"PM13044","8","120","1","80","18","Saturday","10","02"
"PM13101","91","1620","14","85","18","Saturday","10","02"
"PM13103","39","1320","3","85","18","Saturday","10","02"
"PM13104","18","300","2","84","18","Saturday","10","02"
"PM13181","65","2160","12","81","18","Saturday","10","02"
"PM13202","71","3660","11","74","18","Saturday","10","02"
"PM13212","75","2580","12","80","18","Saturday","10","02"
"PM13221","54","900","8","73","18","Saturday","10","02"
"PM13222","44","720","6","82","18","Saturday","10","02"
"PM20021","44","2280","3","81","18","Saturday","10","02"
"PM20025","43","720","5","78","18","Saturday","10","02"
"PM20026","77","2700","9","71","18","Saturday","10","02"
"PM20041","64","3300","7","67","18","Saturday","10","02"
"PM20042","42","1440","4","56","18","Saturday","10","02"
"PM20151","64","4440","7","54","18","Saturday","10","02"
"PM20152","26","420","3","81","18","Saturday","10","02"
"PM20231","54","2760","6","46","18","Saturday","10","02"
"PM20232","27","1320","3","58","18","Saturday","10","02"
"PM20233","91","1620","12","87","18","Saturday","10","02"
"PM20261","51","2640","5","73","18","Saturday","10","02"
"PM20262","45","3060","4","75","18","Saturday","10","02"
"PM20321","47","2400","5","68","18","Saturday","10","02"
"PM20322","46","2340","5","78","18","Saturday","10","02"
"PM20327","36","1200","4","76","18","Saturday","10","02"
"PM20411","70","4860","9","79","18","Saturday","10","02"
"PM20412","62","3180","8","59","18","Saturday","10","02"
"PM20441","75","5220","8","78","18","Saturday","10","02"
"PM20442","66","2280","8","74","18","Saturday","10","02"
"PM20471","68","3540","7","56","18","Saturday","10","02"
"PM20472","49","1680","5","85","18","Saturday","10","02"
"PM20473","66","1140","8","77","18","Saturday","10","02"
"PM20571","63","3240","7","76","18","Saturday","10","02"
"PM20572","81","5700","11","78","18","Saturday","10","02"
"PM20661","67","3480","7","73","18","Saturday","10","02"
"PM20662","77","2700","9","82","18","Saturday","10","02"
"PM20664","70","1200","9","75","18","Saturday","10","02"
"PM20721","63","4320","8","70","18","Saturday","10","02"
"PM20722","77","4020","10","73","18","Saturday","10","02"
"PM20742","89","3180","9","74","18","Saturday","10","02"
"PM207731","50","1680","7","66","18","Saturday","10","02"
"PM20831","77","4020","9","67","18","Saturday","10","02"
"PM20832","78","2640","16","87","18","Saturday","10","02"
"PM20834","74","1260","13","87","18","Saturday","10","02"
"PM20851","59","4020","7","89","18","Saturday","10","02"
"PM20852","82","5700","13","82","18","Saturday","10","02"
"PM20854","29","480","3","85","18","Saturday","10","02"
"PM20873","64","2160","10","63","18","Saturday","10","02"
"PM20911","89","4740","11","92","18","Saturday","10","02"
"PM20912","68","2340","8","82","18","Saturday","10","02"
"PM20913","30","1020","3","70","18","Saturday","10","02"
"PM20971","83","4380","10","78","18","Saturday","10","02"
"PM20972","14","480","1","90","18","Saturday","10","02"
"PM20976","108","1980","23","79","18","Saturday","10","02"
"PM21081","74","4980","16","55","18","Saturday","10","02"
"PM21148","27","900","3","55","18","Saturday","10","02"
"PM21181","77","4020","10","54","18","Saturday","10","02"
"PM21185","47","780","6","79","18","Saturday","10","02"
"PM21188","36","1200","4","89","18","Saturday","10","02"
"PM21192","31","1020","4","83","18","Saturday","10","02"
"PM21193","56","2820","7","66","18","Saturday","10","02"
"PM21231","73","2520","9","60","18","Saturday","10","02"
"PM21236","29","480","3","62","18","Saturday","10","02"
"PM21301","66","3360","9","62","18","Saturday","10","02"
"PM21307","39","1320","4","76","18","Saturday","10","02"
"PM21941","85","4500","13","44","18","Saturday","10","02"
"PM22081","29","1440","3","71","18","Saturday","10","02"
"PM22082","22","360","2","60","18","Saturday","10","02"
"PM22121","33","1680","3","78","18","Saturday","10","02"
"PM22211","35","1740","4","94","18","Saturday","10","02"
"PM22241","32","1620","3","70","18","Saturday","10","02"
"PM22341","54","2760","6","43","18","Saturday","10","02"
"PM22391","54","2700","7","84","18","Saturday","10","02"
"PM22392","58","960","9","80","18","Saturday","10","02"
"PM22471","28","1920","2","41","18","Saturday","10","02"
"PM22571","52","3420","9","57","18","Saturday","10","02"
"PM22572","65","2160","13","0","18","Saturday","10","02"
"PM22641","36","2280","6","0","18","Saturday","10","02"
"PM22721","9","660","0","59","18","Saturday","10","02"
"PM22781","42","2100","5","78","18","Saturday","10","02"
"PM22851","26","1200","5","46","18","Saturday","10","02"
"PM22901","31","1440","6","71","18","Saturday","10","02"
"PM22971","69","3480","12","68","18","Saturday","10","02"
"PM23011","47","2340","7","79","18","Saturday","10","02"
"PM23071","54","2640","10","58","18","Saturday","10","02"
"PM23073","53","2580","10","79","18","Saturday","10","02"
"PM23111","50","3480","4","84","18","Saturday","10","02"
"PM23181","59","1980","9","65","18","Saturday","10","02"
"PM23187","79","4080","13","87","18","Saturday","10","02"
"PM23221","54","1800","7","70","18","Saturday","10","02"
"PM23222","64","1080","9","50","18","Saturday","10","02"
"PM30461","55","3720","7","51","18","Saturday","10","02"
"PM30462","49","780","10","100","18","Saturday","10","02"
"PM30471","69","2400","8","72","18","Saturday","10","02"
"PM30472","44","720","6","85","18","Saturday","10","02"
"PM30752","44","2220","5","75","18","Saturday","10","02"
"PM30753","11","180","1","76","18","Saturday","10","02"
"PM30901","20","900","4","72","18","Saturday","10","02"
"PM30902","31","420","10","88","18","Saturday","10","02"
"PM31263","48","1620","6","73","18","Saturday","10","02"
"PM31264","18","300","2","61","18","Saturday","10","02"
"PM31301","45","1860","16","63","18","Saturday","10","02"
"PM31451","43","2700","9","67","18","Saturday","10","02"
"PM31452","0","0","0","79","18","Saturday","10","02"
"PM31453","89","3120","0","62","18","Saturday","10","02"
"PM31801","51","3360","8","76","18","Saturday","10","02"
"PM31851","43","2880","5","71","18","Saturday","10","02"
"PM31852","49","720","15","62","18","Saturday","10","02"
"PM31881","82","2880","11","51","18","Saturday","10","02"
"PM31882","34","540","5","43","18","Saturday","10","02"
"PM31891","80","2820","10","46","18","Saturday","10","02"
"PM31892","27","420","5","0","18","Saturday","10","02"
"PM32051","30","1020","3","0","18","Saturday","10","02"
"PM32351","20","1560","3","70","18","Saturday","10","02"
"PM32352","19","300","3","53","18","Saturday","10","02"
"PM33031","36","1140","7","77","18","Saturday","10","02"
"PM33032","33","480","8","41","18","Saturday","10","02"
"PM33151","57","1860","11","40","18","Saturday","10","02"
"PM33152","29","900","5","81","18","Saturday","10","02"
"PM33201","38","1980","2","57","18","Saturday","10","02"
"PM33202","39","660","4","92","18","Saturday","10","02"
"PM33221","50","1680","6","71","18","Saturday","10","02"
"PM33222","22","360","2","69","18","Saturday","10","02"
"PM40442","31","1020","4","73","18","Saturday","10","02"
"PM40461","58","1740","45","94","18","Saturday","10","02"
"PM40751","59","2040","6","79","18","Saturday","10","02"
"PM40752","37","600","5","76","18","Saturday","10","02"
"PM40753","12","180","2","82","18","Saturday","10","02"
"PM40754","43","2100","6","82","18","Saturday","10","02"
"PM40755","39","600","8","73","18","Saturday","10","02"
"PM40901","35","1620","7","88","18","Saturday","10","02"
"PM40902","25","360","6","70","18","Saturday","10","02"
"PM41261","14","480","1","77","18","Saturday","10","02"
"PM41262","24","780","3","72","18","Saturday","10","02"
"PM41301","42","2100","5","45","18","Saturday","10","02"
"PM41302","35","540","7","52","18","Saturday","10","02"
"PM41351","29","1320","13","85","18","Saturday","10","02"
"PM41451","51","2460","10","106","18","Saturday","10","02"
"PM41452","0","0","0","85","18","Saturday","10","02"
"PM41453","65","2220","0","68","18","Saturday","10","02"
"PM41801","60","3060","8","60","18","Saturday","10","02"
"PM41802","36","1140","6","78","18","Saturday","10","02"
"PM41851","32","2100","4","80","18","Saturday","10","02"
"PM41852","8","120","1","86","18","Saturday","10","02"
"PM41853","33","1020","6","74","18","Saturday","10","02"
"PM41881","73","2520","9","74","18","Saturday","10","02"
"PM41882","30","480","5","80","18","Saturday","10","02"
"PM41891","66","2280","7","73","18","Saturday","10","02"
"PM41892","19","600","3","63","18","Saturday","10","02"
"PM42051","38","1260","5","77","18","Saturday","10","02"
"PM42052","60","1020","7","65","18","Saturday","10","02"
"PM42351","60","4140","5","84","18","Saturday","10","02"
"PM42352","46","780","5","41","18","Saturday","10","02"
"PM42353","30","1020","3","47","18","Saturday","10","02"
"PM43001","49","1260","34","64","18","Saturday","10","02"
"PM43011","35","1800","3","83","18","Saturday","10","02"
"PM43012","10","360","0","93","18","Saturday","10","02"
"PM43021","58","2880","10","100","18","Saturday","10","02"
"PM43022","35","1080","7","85","18","Saturday","10","02"
"PM43031","52","2520","10","80","18","Saturday","10","02"
"PM43032","46","720","10","92","18","Saturday","10","02"
"PM43151","36","1500","12","64","18","Saturday","10","02"
"PM43152","8","120","1","0","18","Saturday","10","02"
"PM43201","59","3060","5","95","18","Saturday","10","02"
"PM43202","62","1080","5","86","18","Saturday","10","02"
"PM43221","63","2160","7","75","18","Saturday","10","02"
"PM43222","30","480","4",NA,"18","Saturday","10","02"
"PM43223","44","720","6","88","18","Saturday","10","02"
"PM20667","27","900","2","59","18","Saturday","10","02"
"PM20942","63","2160","8",NA,"18","Saturday","10","02"
"PM22502","21","1020","2",NA,"18","Saturday","10","02"
"PM40462","28","420","6",NA,"18","Saturday","10","02"
"PM40463","27","420","5",NA,"18","Saturday","10","02"
"PM41861","50","2520","6",NA,"18","Saturday","10","02"
"PM41454","13","600","2",NA,"18","Saturday","10","02"
"03FL08PM01",NA,NA,NA,NA,"18","Saturday","10","02"
"03FL08PM02",NA,NA,NA,NA,"18","Saturday","10","02"
"03FL20PM01",NA,NA,NA,NA,"18","Saturday","10","02"
"03FL56PM01",NA,NA,NA,NA,"18","Saturday","10","02"
"03FT08PM01",NA,NA,NA,NA,"18","Saturday","10","02"
"03FT52PM01",NA,NA,NA,NA,"18","Saturday","10","02"
"04FL12PM01",NA,NA,NA,NA,"18","Saturday","10","02"
"04FL92PM01",NA,NA,NA,NA,"18","Saturday","10","02"
"04FT14PM01",NA,NA,NA,NA,"18","Saturday","10","02"
"04FT74PM01",NA,NA,NA,NA,"18","Saturday","10","02"
"04TL40PM01",NA,NA,NA,NA,"18","Saturday","10","02"
"04TL40PM02",NA,NA,NA,NA,"18","Saturday","10","02"
"04TL40PM03",NA,NA,NA,NA,"18","Saturday","10","02"
"04TL40PM04",NA,NA,NA,NA,"18","Saturday","10","02"
"05FT10PM01",NA,NA,NA,NA,"18","Saturday","10","02"
"05FT37PM01",NA,NA,NA,NA,"18","Saturday","10","02"
"05FT66PM01",NA,NA,NA,NA,"18","Saturday","10","02"
"05TL00PM01",NA,NA,NA,NA,"18","Saturday","10","02"
"05TL00PM02",NA,NA,NA,NA,"18","Saturday","10","02"
"05TL00PM03",NA,NA,NA,NA,"18","Saturday","10","02"
"08RE14PM01",NA,NA,NA,NA,"18","Saturday","10","02"
"08RE66PM01",NA,NA,NA,NA,"18","Saturday","10","02"
"08RL21PM01",NA,NA,NA,NA,"18","Saturday","10","02"
"08RR02PM01",NA,NA,NA,NA,"18","Saturday","10","02"
"08RR18PM01",NA,NA,NA,NA,"18","Saturday","10","02"
"09NC51PM01",NA,NA,NA,NA,"18","Saturday","10","02"
"09XC09PM01",NA,NA,NA,NA,"18","Saturday","10","02"
"09XC37PM01",NA,NA,NA,NA,"18","Saturday","10","02"
"10NC18PM01",NA,NA,NA,NA,"18","Saturday","10","02"
"10NC76PM01",NA,NA,NA,NA,"18","Saturday","10","02"
"10XC18PM01",NA,NA,NA,NA,"18","Saturday","10","02"
"10XC82PM01",NA,NA,NA,NA,"18","Saturday","10","02"
"11NC43PM01",NA,NA,NA,NA,"18","Saturday","10","02"
"11RE20PM01",NA,NA,NA,NA,"18","Saturday","10","02"
"11RE59PM01",NA,NA,NA,NA,"18","Saturday","10","02"
"11RE59PM02",NA,NA,NA,NA,"18","Saturday","10","02"
"11XC46PM01",NA,NA,NA,NA,"18","Saturday","10","02"
"12NC07PM01",NA,NA,NA,NA,"18","Saturday","10","02"
"12NC63PM01",NA,NA,NA,NA,"18","Saturday","10","02"
"12XC06PM01",NA,NA,NA,NA,"18","Saturday","10","02"
"12XC63PM01",NA,NA,NA,NA,"18","Saturday","10","02"
"13NC25PM01",NA,NA,NA,NA,"18","Saturday","10","02"
"13NC95PM01",NA,NA,NA,NA,"18","Saturday","10","02"
"13NL60PM01",NA,NA,NA,NA,"18","Saturday","10","02"
"13XC26PM01",NA,NA,NA,NA,"18","Saturday","10","02"
"13XC97PM01",NA,NA,NA,NA,"18","Saturday","10","02"
"13XL49PM01",NA,NA,NA,NA,"18","Saturday","10","02"
"14NC58PM01",NA,NA,NA,NA,"18","Saturday","10","02"
"14NC96PM01",NA,NA,NA,NA,"18","Saturday","10","02"
"14NL24PM01",NA,NA,NA,NA,"18","Saturday","10","02"
"14NL78PM01",NA,NA,NA,NA,"18","Saturday","10","02"
"14RA02PM01",NA,NA,NA,NA,"18","Saturday","10","02"
"14RA15PM01",NA,NA,NA,NA,"18","Saturday","10","02"
"14RC10PM01",NA,NA,NA,NA,"18","Saturday","10","02"
"14RE35PM01",NA,NA,NA,NA,"18","Saturday","10","02"
"14RH25PM01",NA,NA,NA,NA,"18","Saturday","10","02"
"14RL11PM01",NA,NA,NA,NA,"18","Saturday","10","02"
"14RL30PM01",NA,NA,NA,NA,"18","Saturday","10","02"
"14RM32PM01",NA,NA,NA,NA,"18","Saturday","10","02"
"14RN01PM01",NA,NA,NA,NA,"18","Saturday","10","02"
"14RN27PM01",NA,NA,NA,NA,"18","Saturday","10","02"
"14RR28PM01",NA,NA,NA,NA,"18","Saturday","10","02"
"14VE04PM01",NA,NA,NA,NA,"18","Saturday","10","02"
"14XC71PM01",NA,NA,NA,NA,"18","Saturday","10","02"
"14XL36PM01",NA,NA,NA,NA,"18","Saturday","10","02"
"14XL89PM01",NA,NA,NA,NA,"18","Saturday","10","02"
"15NC71PM01",NA,NA,NA,NA,"18","Saturday","10","02"
"15NL09PM01",NA,NA,NA,NA,"18","Saturday","10","02"
"15NL71PM01",NA,NA,NA,NA,"18","Saturday","10","02"
"15RA15PM01",NA,NA,NA,NA,"18","Saturday","10","02"
"15RC05PM01",NA,NA,NA,NA,"18","Saturday","10","02"
"15RE04PM01",NA,NA,NA,NA,"18","Saturday","10","02"
"15RH53PM01",NA,NA,NA,NA,"18","Saturday","10","02"
"15RM08PM01",NA,NA,NA,NA,"18","Saturday","10","02"
"15RM58PM01",NA,NA,NA,NA,"18","Saturday","10","02"
"15RN03PM01",NA,NA,NA,NA,"18","Saturday","10","02"
"15RR22PM01",NA,NA,NA,NA,"18","Saturday","10","02"
"15RR41PM01",NA,NA,NA,NA,"18","Saturday","10","02"
"15RR60PM01",NA,NA,NA,NA,"18","Saturday","10","02"
"15RT07PM01",NA,NA,NA,NA,"18","Saturday","10","02"
"15RU11PM01",NA,NA,NA,NA,"18","Saturday","10","02"
"15RV01PM01",NA,NA,NA,NA,"18","Saturday","10","02"
"15RV50PM01",NA,NA,NA,NA,"18","Saturday","10","02"
"15XC54PM01",NA,NA,NA,NA,"18","Saturday","10","02"
"15XL49PM01",NA,NA,NA,NA,"18","Saturday","10","02"
"16NC07PM01",NA,NA,NA,NA,"18","Saturday","10","02"
"16NC75PM01",NA,NA,NA,NA,"18","Saturday","10","02"
"16RC01PM01",NA,NA,NA,NA,"18","Saturday","10","02"
"16RE18PM01",NA,NA,NA,NA,"18","Saturday","10","02"
"16XC14PM01",NA,NA,NA,NA,"18","Saturday","10","02"
"16XC70PM01",NA,NA,NA,NA,"18","Saturday","10","02"
"17NC04PM01",NA,NA,NA,NA,"18","Saturday","10","02"
"17NC65PM01",NA,NA,NA,NA,"18","Saturday","10","02"
"17NC80PM01",NA,NA,NA,NA,"18","Saturday","10","02"
"17RA10PM01",NA,NA,NA,NA,"18","Saturday","10","02"
"17RC01PM01",NA,NA,NA,NA,"18","Saturday","10","02"
"17XC08PM01",NA,NA,NA,NA,"18","Saturday","10","02"
"17XC49PM01",NA,NA,NA,NA,"18","Saturday","10","02"
"18NC20PM01",NA,NA,NA,"73","18","Saturday","10","02"
"18NC52PM01",NA,NA,NA,"71","18","Saturday","10","02"
"18NC52PM02",NA,NA,NA,"50","18","Saturday","10","02"
"18NC80PM01",NA,NA,NA,"87","18","Saturday","10","02"
"18RA28PM01",NA,NA,NA,"91","18","Saturday","10","02"
"18RA66PM01",NA,NA,NA,"75","18","Saturday","10","02"
"18RC06PM01",NA,NA,NA,"98","18","Saturday","10","02"
"18RL09PM01",NA,NA,NA,"96","18","Saturday","10","02"
"18RL29PM01",NA,NA,NA,"89","18","Saturday","10","02"
"18RM17PM01",NA,NA,NA,"86","18","Saturday","10","02"
"18RN69PM01",NA,NA,NA,"91","18","Saturday","10","02"
"18RT11PM01",NA,NA,NA,"87","18","Saturday","10","02"
"18RU04PM01",NA,NA,NA,"84","18","Saturday","10","02"
"18RV21PM01",NA,NA,NA,"87","18","Saturday","10","02"
"18XC11PM01",NA,NA,NA,"80","18","Saturday","10","02"
"18XC46PM01",NA,NA,NA,"74","18","Saturday","10","02"
"18XC82PM01",NA,NA,NA,"88","18","Saturday","10","02"
"19XC40PM01",NA,NA,NA,"78","18","Saturday","10","02"
"19XC80PM01",NA,NA,NA,"95","18","Saturday","10","02"
"90EL00PM01",NA,NA,NA,"84","18","Saturday","10","02"
"90EL16PM01",NA,NA,NA,"47","18","Saturday","10","02"
"90EL38PM01",NA,NA,NA,"81","18","Saturday","10","02"
"90EL69PM01",NA,NA,NA,"40","18","Saturday","10","02"
"90ET09PM01",NA,NA,NA,"92","18","Saturday","10","02"
"90ET43PM01",NA,NA,NA,"75","18","Saturday","10","02"
"90ET58PM01",NA,NA,NA,"53","18","Saturday","10","02"
"90ET93PM01",NA,NA,NA,"90","18","Saturday","10","02"
