"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","59","420","54","20","20","Thursday","08","03"
"PM10021","73","1080","66","22","20","Thursday","08","03"
"PM10091","79","3720","33","37","20","Thursday","08","03"
"PM10092","9","300","1","10","20","Thursday","08","03"
"PM10141","28","900","13","30","20","Thursday","08","03"
"PM10142","33","840","13","28","20","Thursday","08","03"
"PM10211","59","1380","45","37","20","Thursday","08","03"
"PM10212","64","1140","55","33","20","Thursday","08","03"
"PM10241","80","120","80","19","20","Thursday","08","03"
"PM10242","58","2640","33","37","20","Thursday","08","03"
"PM10341","85","4260","29","25","20","Thursday","08","03"
"PM10342","75","3000","44","25","20","Thursday","08","03"
"PM10343","70","1140","17","36","20","Thursday","08","03"
"PM10344","40","600","10","61","20","Thursday","08","03"
"PM10401","86","5940","21","34","20","Thursday","08","03"
"PM10402","65","2700","44","44","20","Thursday","08","03"
"PM10441","79","3720","31","-127","20","Thursday","08","03"
"PM10442","50","1320","21","10","20","Thursday","08","03"
"PM10444","63","780","34","21","20","Thursday","08","03"
"PM10472","65","1140","58","57","20","Thursday","08","03"
"PM10501","79","780","76","54","20","Thursday","08","03"
"PM10502","73","4380","30","67","20","Thursday","08","03"
"PM10561","84","4020","38","20","20","Thursday","08","03"
"PM10611","87","5820","34","15","20","Thursday","08","03"
"PM10612","72","900","62","48","20","Thursday","08","03"
"PM10661","92","4800","31","26","20","Thursday","08","03"
"PM10662","62","2700","39","20","20","Thursday","08","03"
"PM10711","85","5340","40","30","20","Thursday","08","03"
"PM10712","71","3180","29","67","20","Thursday","08","03"
"PM30754","49","2760","18","67","20","Thursday","08","03"
"PM10831","66","3840","40","85","20","Thursday","08","03"
"PM10832","70","1740","60","77","20","Thursday","08","03"
"PM10861","59","3360","34","83","20","Thursday","08","03"
"PM10862","61","2520","27","73","20","Thursday","08","03"
"PM10865","55","1800","9","71","20","Thursday","08","03"
"PM10901","89","2280","81","65","20","Thursday","08","03"
"PM10902","55","1380","39","56","20","Thursday","08","03"
"PM10907","50","1560","12","76","20","Thursday","08","03"
"PM10941","69","2520","41","67","20","Thursday","08","03"
"PM10942","84","0","84","85","20","Thursday","08","03"
"PM10945","61","660","39","80","20","Thursday","08","03"
"PM10948","38","600","7","86","20","Thursday","08","03"
"PM10981","79","3600","38","73","20","Thursday","08","03"
"PM10982","62","180","61","91","20","Thursday","08","03"
"PM10985","54","780","18","79","20","Thursday","08","03"
"PM11071","78","5340","13","65","20","Thursday","08","03"
"PM11074","90","0","90","77","20","Thursday","08","03"
"PM11101","94","3360","13","73","20","Thursday","08","03"
"PM11102","33","540","4","81","20","Thursday","08","03"
"PM11108","53","1800","5","90","20","Thursday","08","03"
"PM11161","66","3360","9","83","20","Thursday","08","03"
"PM11168","63","2160","7","85","20","Thursday","08","03"
"PM11201","69","4800","7","70","20","Thursday","08","03"
"PM11208","67","2340","7","55","20","Thursday","08","03"
"PM11301","71","2460","10","23","20","Thursday","08","03"
"PM11303","57","1920","7","14","20","Thursday","08","03"
"PM11981","62","3120","10","13","20","Thursday","08","03"
"PM12061","55","2640","11","52","20","Thursday","08","03"
"PM12121","46","2340","5","18","20","Thursday","08","03"
"PM12122","40","660","5","62","20","Thursday","08","03"
"PM12211","63","3240","7","48","20","Thursday","08","03"
"PM12241","62","3180","7","42","20","Thursday","08","03"
"PM12331","30","1500","3","0","20","Thursday","08","03"
"PM12342","50","1680","7","62","20","Thursday","08","03"
"PM12391","53","2700","5","68","20","Thursday","08","03"
"PM12471","44","2760","10","60","20","Thursday","08","03"
"PM12502","65","3300","9","62","20","Thursday","08","03"
"PM12571","30","1500","3","67","20","Thursday","08","03"
"PM12572","70","1200","9","92","20","Thursday","08","03"
"PM12622","45","720","8","89","20","Thursday","08","03"
"PM12641","47","2280","9","93","20","Thursday","08","03"
"PM12721","32","2160","3","64","20","Thursday","08","03"
"PM12781","33","1620","4","61","20","Thursday","08","03"
"PM12851","36","1680","7","84","20","Thursday","08","03"
"PM12921","16","600","6","73","20","Thursday","08","03"
"PM12961","55","1320","40","88","20","Thursday","08","03"
"PM12981","61","660","56","61","20","Thursday","08","03"
"PM13011","66","480","61","89","20","Thursday","08","03"
"PM13014","30","480","4","79","20","Thursday","08","03"
"PM13041","71","1020","32","77","20","Thursday","08","03"
"PM13044","19","300","3","89","20","Thursday","08","03"
"PM13101","80","1380","15","77","20","Thursday","08","03"
"PM13103","42","1320","8","85","20","Thursday","08","03"
"PM13104","18","300","0","74","20","Thursday","08","03"
"PM13181","52","1680","10","83","20","Thursday","08","03"
"PM13202","87","4560","14","84","20","Thursday","08","03"
"PM13212","51","1680","8","73","20","Thursday","08","03"
"PM13221","54","900","7","86","20","Thursday","08","03"
"PM13222","30","480","5","74","20","Thursday","08","03"
"PM20021","68","3540","6","64","20","Thursday","08","03"
"PM20025","47","780","6","81","20","Thursday","08","03"
"PM20026","88","3120","13","69","20","Thursday","08","03"
"PM20041","86","4560","10","86","20","Thursday","08","03"
"PM20042","55","1860","7","59","20","Thursday","08","03"
"PM20151","62","4320","6","71","20","Thursday","08","03"
"PM20152","71","1200","12","82","20","Thursday","08","03"
"PM20231","32","1560","5","62","20","Thursday","08","03"
"PM20232","34","1680","4","61","20","Thursday","08","03"
"PM20233","97","1740","14","46","20","Thursday","08","03"
"PM20261","54","2760","5","56","20","Thursday","08","03"
"PM20262","57","3900","7","54","20","Thursday","08","03"
"PM20321","57","2940","5","77","20","Thursday","08","03"
"PM20322","65","3300","9","73","20","Thursday","08","03"
"PM20327","18","600","1","71","20","Thursday","08","03"
"PM20411","60","4140","7","83","20","Thursday","08","03"
"PM20412","67","3420","9","65","20","Thursday","08","03"
"PM20441","55","3780","6","64","20","Thursday","08","03"
"PM20442","70","2400","10","67","20","Thursday","08","03"
"PM20471","74","3900","8","77","20","Thursday","08","03"
"PM20472","53","1800","6","63","20","Thursday","08","03"
"PM20473","85","1500","12","72","20","Thursday","08","03"
"PM20571","67","3480","7","56","20","Thursday","08","03"
"PM20572","68","4680","9","82","20","Thursday","08","03"
"PM20661","66","3420","7","59","20","Thursday","08","03"
"PM20662","93","3300","16","55","20","Thursday","08","03"
"PM20664","60","1020","7","43","20","Thursday","08","03"
"PM20721","67","4620","8","15","20","Thursday","08","03"
"PM20722","93","4980","15","26","20","Thursday","08","03"
"PM20742","87","3060","11","42","20","Thursday","08","03"
"PM207731","57","1920","8","29","20","Thursday","08","03"
"PM20831","64","3300","8","18","20","Thursday","08","03"
"PM20832","80","2820","10","13","20","Thursday","08","03"
"PM20834","50","840","7","26","20","Thursday","08","03"
"PM20851","49","3300","5","66","20","Thursday","08","03"
"PM20852","109","7980","13","63","20","Thursday","08","03"
"PM20854","63","1080","8","27","20","Thursday","08","03"
"PM20873","59","1980","8","16","20","Thursday","08","03"
"PM20911","55","2820","6","29","20","Thursday","08","03"
"PM20912","80","2760","13","65","20","Thursday","08","03"
"PM20913","34","1140","4","81","20","Thursday","08","03"
"PM20971","58","3000","6","21","20","Thursday","08","03"
"PM20972","28","900","4","30","20","Thursday","08","03"
"PM20976","115","2160","27","45","20","Thursday","08","03"
"PM21081","89","4800","66","77","20","Thursday","08","03"
"PM21148","77","180","76","67","20","Thursday","08","03"
"PM21181","73","3180","34","83","20","Thursday","08","03"
"PM21185","41","600","11","86","20","Thursday","08","03"
"PM21188","91","0","91","88","20","Thursday","08","03"
"PM21192","78","900","70","80","20","Thursday","08","03"
"PM21193","68","60","68","49","20","Thursday","08","03"
"PM21231","65","1560","39","47","20","Thursday","08","03"
"PM21236","61","180","57","0","20","Thursday","08","03"
"PM21301","60","2580","23","43","20","Thursday","08","03"
"PM21307","59","1980","8","74","20","Thursday","08","03"
"PM21941","50","2040","20","71","20","Thursday","08","03"
"PM22081","71","2580","44","70","20","Thursday","08","03"
"PM22082","51","420","36","60","20","Thursday","08","03"
"PM22121","63","1980","41","57","20","Thursday","08","03"
"PM22211","67","3420","11","62","20","Thursday","08","03"
"PM22241","57","2880","7","72","20","Thursday","08","03"
"PM22341","72","2820","42","39","20","Thursday","08","03"
"PM22391","68","2280","44","62","20","Thursday","08","03"
"PM22392","74","1140","29","56","20","Thursday","08","03"
"PM22471","59","2820","32","80","20","Thursday","08","03"
"PM22571","56","3600","12","97","20","Thursday","08","03"
"PM22572","59","1920","13","76","20","Thursday","08","03"
"PM22641","37","2340","7","42","20","Thursday","08","03"
"PM22721","46","3120","4","86","20","Thursday","08","03"
"PM22781","75","3900","9","75","20","Thursday","08","03"
"PM22851","65","3180","14","14","20","Thursday","08","03"
"PM22901","55","2460","17","54","20","Thursday","08","03"
"PM22971","70","3540","14","78","20","Thursday","08","03"
"PM23011","56","2160","0","61","20","Thursday","08","03"
"PM23071","64","2820","24","60","20","Thursday","08","03"
"PM23073","64","3120","14","71","20","Thursday","08","03"
"PM23111","57","3900","7","47","20","Thursday","08","03"
"PM23181","74","2520","12","75","20","Thursday","08","03"
"PM23187","86","4500","15","68","20","Thursday","08","03"
