"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","60","1980","10","85","14","Sunday","14","01"
"PM10021","98","5280","14","78","14","Sunday","14","01"
"PM10091","117","6480","16","84","14","Sunday","14","01"
"PM10092","19","660","1","73","14","Sunday","14","01"
"PM10141","61","3120","7","94","14","Sunday","14","01"
"PM10142","76","2640","9","84","14","Sunday","14","01"
"PM10211","58","3000","6","68","14","Sunday","14","01"
"PM10212","57","2940","6","62","14","Sunday","14","01"
"PM10241","63","3300","6","50","14","Sunday","14","01"
"PM10242","47","3180","5","58","14","Sunday","14","01"
"PM10341","74","3840","9","59","14","Sunday","14","01"
"PM10342","65","3360","8","86","14","Sunday","14","01"
"PM10343","15","240","2","67","14","Sunday","14","01"
"PM10344","18","300","2","92","14","Sunday","14","01"
"PM10401","55","3780","6","74","14","Sunday","14","01"
"PM10402","63","4320","8","73","14","Sunday","14","01"
"PM10441","69","3600","8","85","14","Sunday","14","01"
"PM10442","75","2580","10","80","14","Sunday","14","01"
"PM10444","83","1440","13","90","14","Sunday","14","01"
"PM10472","71","4920","9","66","14","Sunday","14","01"
"PM10501","72","3720","9","74","14","Sunday","14","01"
"PM10502","85","7500","12","70","14","Sunday","14","01"
"PM10561","60","2640","22","89","14","Sunday","14","01"
"PM10611","74","5160","9","79","14","Sunday","14","01"
"PM10612","58","1980","7","70","14","Sunday","14","01"
"PM10661","72","3720","9","91","14","Sunday","14","01"
"PM10662","53","3480","10","78","14","Sunday","14","01"
"PM10711","73","5100","9","87","14","Sunday","14","01"
"PM10712","63","3240","8","80","14","Sunday","14","01"
"PM30754","47","3120","7","72","14","Sunday","14","01"
"PM10831","50","4260","5","81","14","Sunday","14","01"
"PM10832","63","4320","7","69","14","Sunday","14","01"
"PM10861","39","3300","4","87","14","Sunday","14","01"
"PM10862","61","3120","7","84","14","Sunday","14","01"
"PM10865","47","1560","7","93","14","Sunday","14","01"
"PM10901","55","2640","11","72","14","Sunday","14","01"
"PM10902","47","2280","9","87","14","Sunday","14","01"
"PM10907","19","600","3","87","14","Sunday","14","01"
"PM10941","57","2940","6","66","14","Sunday","14","01"
"PM10942","18","600","1","80","14","Sunday","14","01"
"PM10945","79","1380","10","57","14","Sunday","14","01"
"PM10948","23","360","4","65","14","Sunday","14","01"
"PM10981","81","4260","9","90","14","Sunday","14","01"
"PM10982","21","1020","2","89","14","Sunday","14","01"
"PM10985","44","720","6","90","14","Sunday","14","01"
"PM11071","73","5100","9","75","14","Sunday","14","01"
"PM11074","50","840","7","58","14","Sunday","14","01"
"PM11101","88","3120","10","61","14","Sunday","14","01"
"PM11102","61","1020","9","46","14","Sunday","14","01"
"PM11108","69","2400","7","61","14","Sunday","14","01"
"PM11161","89","4740","10","49","14","Sunday","14","01"
"PM11168","72","2520","7","43","14","Sunday","14","01"
"PM11201","72","5040","8","62","14","Sunday","14","01"
"PM11208","72","2520","8","60","14","Sunday","14","01"
"PM11301","89","3120","14","81","14","Sunday","14","01"
"PM11303","63","2160","7","66","14","Sunday","14","01"
"PM11981","62","3120","11","64","14","Sunday","14","01"
"PM12061","56","2820","8","73","14","Sunday","14","01"
"PM12121","46","2340","4","62","14","Sunday","14","01"
"PM12122","33","540","4","61","14","Sunday","14","01"
"PM12211","49","2520","5","71","14","Sunday","14","01"
"PM12241","46","2340","5","88","14","Sunday","14","01"
"PM12331","19","960","1","84","14","Sunday","14","01"
"PM12342","67","2280","10","90","14","Sunday","14","01"
