"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","60","2040","8","79","12","Sunday","28","01"
"PM10021","61","3120","8","81","12","Sunday","28","01"
"PM10091","83","4380","10","91","12","Sunday","28","01"
"PM10092","18","600","1","87","12","Sunday","28","01"
"PM10141","56","2880","6","87","12","Sunday","28","01"
"PM10142","55","1860","6","84","12","Sunday","28","01"
"PM10211","60","3120","6","96","12","Sunday","28","01"
"PM10212","50","2580","5","85","12","Sunday","28","01"
"PM10241","60","3120","6","77","12","Sunday","28","01"
"PM10242","30","1980","3","70","12","Sunday","28","01"
"PM10341","65","3360","7","48","12","Sunday","28","01"
"PM10342","29","1440","3","61","12","Sunday","28","01"
"PM10343","26","420","3","60","12","Sunday","28","01"
"PM10344","18","300","1","89","12","Sunday","28","01"
"PM10401","52","3540","5","69","12","Sunday","28","01"
"PM10402","33","2220","3","94","12","Sunday","28","01"
"PM10441","42","2160","4","76","12","Sunday","28","01"
"PM10442","45","1500","5","76","12","Sunday","28","01"
"PM10444","70","1200","10","77","12","Sunday","28","01"
"PM10472","56","3780","7","85","12","Sunday","28","01"
"PM10501","43","2220","0","65","12","Sunday","28","01"
"PM10502","47","3960","0","79","12","Sunday","28","01"
"PM10561","47","1980","16","71","12","Sunday","28","01"
"PM10611","68","4680","8","91","12","Sunday","28","01"
"PM10612","58","1980","6","80","12","Sunday","28","01"
"PM10661","78","4080","9","84","12","Sunday","28","01"
"PM10662","44","2880","6","72","12","Sunday","28","01"
"PM10711","67","4620","8","92","12","Sunday","28","01"
"PM10712","51","2580","6","86","12","Sunday","28","01"
"PM30754","25","1620","3","84","12","Sunday","28","01"
"PM10831","45","3840","4","61","12","Sunday","28","01"
"PM10832","58","3960","6","65","12","Sunday","28","01"
"PM10861","33","2820","3","81","12","Sunday","28","01"
"PM10862","58","2940","7","75","12","Sunday","28","01"
"PM10865","34","1140","3","82","12","Sunday","28","01"
"PM10901","51","2460","10","81","12","Sunday","28","01"
"PM10902","50","2400","10","90","12","Sunday","28","01"
"PM10907","9","300","1","73","12","Sunday","28","01"
"PM10941","36","1860","3","88","12","Sunday","28","01"
"PM10942","5","180","0","80","12","Sunday","28","01"
"PM10945","116","2160","18","60","12","Sunday","28","01"
"PM10948","3","60","0","76","12","Sunday","28","01"
"PM10981","68","3540","8","74","12","Sunday","28","01"
"PM10982","8","420","0","81","12","Sunday","28","01"
"PM10985","26","420","3","86","12","Sunday","28","01"
"PM11071","51","3480","5","90","12","Sunday","28","01"
"PM11074","29","480","3","90","12","Sunday","28","01"
"PM11101","55","1860","6","75","12","Sunday","28","01"
"PM11102","14","240","1","63","12","Sunday","28","01"
"PM11108","46","1560","4","57","12","Sunday","28","01"
"PM11161","45","2280","4","46","12","Sunday","28","01"
"PM11168","51","1740","5","61","12","Sunday","28","01"
"PM11201","38","2580","3","49","12","Sunday","28","01"
"PM11208","48","1620","5","46","12","Sunday","28","01"
"PM11301","62","2100","8","78","12","Sunday","28","01"
"PM11303","32","1080","3","70","12","Sunday","28","01"
"PM11981","82","4260","13","87","12","Sunday","28","01"
"PM12061","69","3480","13","65","12","Sunday","28","01"
"PM12121","45","2280","4","57","12","Sunday","28","01"
"PM12122","11","180","1","72","12","Sunday","28","01"
"PM12211","57","2940","6","57","12","Sunday","28","01"
"PM12241","38","1920","4","60","12","Sunday","28","01"
"PM12331","29","1500","2","65","12","Sunday","28","01"
"PM12342","45","1500","6","86","12","Sunday","28","01"
"PM12391","51","2640","5","71","12","Sunday","28","01"
"PM12471","41","2700","6","89","12","Sunday","28","01"
"PM12502","62","3120","10","71","12","Sunday","28","01"
"PM12571","19","960","1","76","12","Sunday","28","01"
"PM12572","29","480","3","82","12","Sunday","28","01"
"PM12622","26","420","4","80","12","Sunday","28","01"
"PM12641","26","1260","4","86","12","Sunday","28","01"
"PM12721","16","1080","1","70","12","Sunday","28","01"
"PM12781","21","1020","2","88","12","Sunday","28","01"
"PM12851","19","840","4","81","12","Sunday","28","01"
"PM12921","34","1620","5","84","12","Sunday","28","01"
"PM12961","26","1260","3","89","12","Sunday","28","01"
"PM12981","25","1200","4","89","12","Sunday","28","01"
"PM13011","21","660","3","83","12","Sunday","28","01"
"PM13014","11","180","1","87","12","Sunday","28","01"
"PM13041","38","540","12","81","12","Sunday","28","01"
"PM13044","8","120","1","83","12","Sunday","28","01"
"PM13101","46","780","5","79","12","Sunday","28","01"
"PM13103","44","1500","4","83","12","Sunday","28","01"
"PM13104","18","300","2","78","12","Sunday","28","01"
"PM13181","58","1860","13","88","12","Sunday","28","01"
"PM13202","82","4320","11","81","12","Sunday","28","01"
"PM13212","64","2160","11","77","12","Sunday","28","01"
"PM13221","85","1500","13","87","12","Sunday","28","01"
"PM13222","37","600","5","81","12","Sunday","28","01"
"PM20021","46","2340","4","77","12","Sunday","28","01"
"PM20025","36","600","4","87","12","Sunday","28","01"
"PM20026","64","2220","7","76","12","Sunday","28","01"
"PM20041","75","3900","10","77","12","Sunday","28","01"
"PM20042","32","1080","3","64","12","Sunday","28","01"
"PM20151","48","3240","5","58","12","Sunday","28","01"
