"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","54","1200","5","77","11","Monday","21","05"
"PM10021","66","3660","9","75","11","Monday","21","05"
"PM10091","72","4740","11","73","11","Monday","21","05"
"PM10092","27","900","3","83","11","Monday","21","05"
"PM10141","65","2880","6","71","11","Monday","21","05"
"PM10142","62","1740","5","87","11","Monday","21","05"
"PM10211","67","2880","6","77","11","Monday","21","05"
"PM10212","58","2700","5","47","11","Monday","21","05"
"PM10241","65","2940","6","73","11","Monday","21","05"
"PM10242","66","3420","6","41","11","Monday","21","05"
"PM10341","60","3300","8","87","11","Monday","21","05"
"PM10342","54","2580","6","72","11","Monday","21","05"
"PM10343","67","1140","9","49","11","Monday","21","05"
"PM10344","40","660","6","87","11","Monday","21","05"
"PM10401","54","3180","5","78","11","Monday","21","05"
"PM10402","95","5100","10","84","11","Monday","21","05"
"PM10441","62","3000","7","74","11","Monday","21","05"
"PM10442","87","3240","12","89","11","Monday","21","05"
"PM10444","53","720","6","89","11","Monday","21","05"
"PM10472","81","4860","10","87","11","Monday","21","05"
"PM10501","64","2880","6","63","11","Monday","21","05"
"PM10502","84","6540","10","50","11","Monday","21","05"
"PM10561","84","4980","12","66","11","Monday","21","05"
"PM10611","75","4920","8","87","11","Monday","21","05"
"PM10612","83","2700","9","69","11","Monday","21","05"
"PM10661","64","3300","7","95","11","Monday","21","05"
"PM10662","44","2040","4","76","11","Monday","21","05"
"PM10711","65","5160","9","74","11","Monday","21","05"
"PM10712","40","1740","3","83","11","Monday","21","05"
"PM30754","19","1260","2","73","11","Monday","21","05"
"PM10831","109","4920","6","66","11","Monday","21","05"
"PM10832","68","4020","6","78","11","Monday","21","05"
"PM10861","69","3900","7","66","11","Monday","21","05"
"PM10862","74","2760","7","71","11","Monday","21","05"
"PM10865","48","1620","6","83","11","Monday","21","05"
"PM10901","83","3600","17","66","11","Monday","21","05"
"PM10902","67","2220","10","76","11","Monday","21","05"
"PM10907","36","1080","8","70","11","Monday","21","05"
"PM10941","72","3300","7","90","11","Monday","21","05"
"PM10942","18","600","2","83","11","Monday","21","05"
"PM10945","60","1140","9","90","11","Monday","21","05"
"PM10948","34","540","5","84","11","Monday","21","05"
"PM10981","76","4320","11","87","11","Monday","21","05"
"PM10982","74","1440","3","79","11","Monday","21","05"
"PM10985","11","180","1","84","11","Monday","21","05"
"PM11071","69","4740","8","63","11","Monday","21","05"
"PM11074","58","720","7","68","11","Monday","21","05"
"PM11101","73","2700","11","82","11","Monday","21","05"
"PM11102","40","660","5","71","11","Monday","21","05"
"PM11108","55","1680","5","85","11","Monday","21","05"
"PM11161","78","3840","8","78","11","Monday","21","05"
"PM11168","48","1500","4","88","11","Monday","21","05"
"PM11201","62","4260","7","72","11","Monday","21","05"
