"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","20","660","2","89","07","Friday","22","12"
"PM10021","45","2280","5","87","07","Friday","22","12"
"PM10091","43","2220","4","94","07","Friday","22","12"
"PM10092","11","360","1","87","07","Friday","22","12"
"PM10141","25","1260","2","87","07","Friday","22","12"
"PM10142","41","1380","4","82","07","Friday","22","12"
"PM10211","46","2340","5","103","07","Friday","22","12"
"PM10212","39","1980","4","93","07","Friday","22","12"
"PM10241","57","2940","5","76","07","Friday","22","12"
"PM10242","26","1740","2","62","07","Friday","22","12"
"PM10341","54","2760","6","50","07","Friday","22","12"
"PM10342","21","1020","2","0","07","Friday","22","12"
"PM10343","7","120","0","60","07","Friday","22","12"
"PM10344","26","420","3","93","07","Friday","22","12"
"PM10401","45","3000","5","70","07","Friday","22","12"
"PM10402","29","1920","3","100","07","Friday","22","12"
"PM10441","57","2940","6","79","07","Friday","22","12"
"PM10442","34","1140","4","74","07","Friday","22","12"
"PM10444","18","300","2","78","07","Friday","22","12"
"PM10472","45","3000","5","80","07","Friday","22","12"
"PM10501","53","2700","6","63","07","Friday","22","12"
"PM10502","42","3480","5","88","07","Friday","22","12"
"PM10561","32","1560","5","71","07","Friday","22","12"
"PM10611","39","2640","3","88","07","Friday","22","12"
"PM10612","42","1440","4","75","07","Friday","22","12"
"PM10661","43","2160","5","85","07","Friday","22","12"
"PM10662","27","1800","3","74","07","Friday","22","12"
"PM10711","38","2520","4","91","07","Friday","22","12"
"PM10712","26","1320","2","89","07","Friday","22","12"
"PM30754","25","1560","4","83","07","Friday","22","12"
"PM10831","34","2820","4","61","07","Friday","22","12"
"PM10832","38","2580","4","63","07","Friday","22","12"
"PM10861","37","3120","3","73","07","Friday","22","12"
"PM10862","46","2280","6","64","07","Friday","22","12"
"PM10865","18","600","2","83","07","Friday","22","12"
"PM10901","51","2520","9","82","07","Friday","22","12"
"PM10902","49","2340","10","85","07","Friday","22","12"
"PM10907","9","300","1","73","07","Friday","22","12"
"PM10941","43","2220","4","85","07","Friday","22","12"
