"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","62","2100","9","77","11","Saturday","16","12"
"PM10021","87","4620","11","39","11","Saturday","16","12"
"PM10091","88","4680","10","84","11","Saturday","16","12"
"PM10092","14","480","1","73","11","Saturday","16","12"
"PM10141","57","2940","6","52","11","Saturday","16","12"
"PM10142","56","1920","6","86","11","Saturday","16","12"
"PM10211","58","3000","6","78","11","Saturday","16","12"
"PM10212","61","3120","7","82","11","Saturday","16","12"
"PM10241","63","3300","6","79","11","Saturday","16","12"
"PM10242","51","3420","6","85","11","Saturday","16","12"
"PM10341","81","4260","10","80","11","Saturday","16","12"
"PM10342","58","2940","7","83","11","Saturday","16","12"
"PM10343","14","240","1","76","11","Saturday","16","12"
"PM10344","0","0","0","94","11","Saturday","16","12"
"PM10401","63","4320","7","84","11","Saturday","16","12"
"PM10402","51","3480","6","74","11","Saturday","16","12"
"PM10441","66","3420","8","61","11","Saturday","16","12"
"PM10442","70","2400","10","49","11","Saturday","16","12"
"PM10444","54","900","8","59","11","Saturday","16","12"
"PM10472","63","4320","8","97","11","Saturday","16","12"
"PM10501","70","3600","9","75","11","Saturday","16","12"
"PM10502","64","5520","8","86","11","Saturday","16","12"
"PM10561","52","2580","9","75","11","Saturday","16","12"
"PM10611","72","4980","8","87","11","Saturday","16","12"
"PM10612","60","2040","7","82","11","Saturday","16","12"
"PM10661","74","3840","9","54","11","Saturday","16","12"
"PM10662","52","3420","8","65","11","Saturday","16","12"
"PM10711","60","4140","7","76","11","Saturday","16","12"
"PM10712","63","3240","7","72","11","Saturday","16","12"
"PM30754","45","2940","7","75","11","Saturday","16","12"
"PM10831","38","3180","4","87","11","Saturday","16","12"
"PM10832","66","4560","8","78","11","Saturday","16","12"
"PM10861","39","3300","4","89","11","Saturday","16","12"
"PM10862","72","3720","10","77","11","Saturday","16","12"
"PM10865","48","1620","6","84","11","Saturday","16","12"
"PM10901","46","2220","9","74","11","Saturday","16","12"
"PM10902","57","2760","12","78","11","Saturday","16","12"
"PM10907","29","900","5","58","11","Saturday","16","12"
"PM10941","53","2700","5","70","11","Saturday","16","12"
"PM10942","18","600","1","75","11","Saturday","16","12"
"PM10945","115","2160","23","0","11","Saturday","16","12"
"PM10948","22","360","3","80","11","Saturday","16","12"
"PM10981","92","4920","13","77","11","Saturday","16","12"
"PM10982","23","1140","2","88","11","Saturday","16","12"
"PM10985","34","540","5","75","11","Saturday","16","12"
"PM11071","87","6120","13","91","11","Saturday","16","12"
"PM11074","55","900","9","90","11","Saturday","16","12"
"PM11101","84","2940","10","67","11","Saturday","16","12"
"PM11102","35","540","7","76","11","Saturday","16","12"
"PM11108","53","1800","5","71","11","Saturday","16","12"
"PM11161","85","4500","11","77","11","Saturday","16","12"
"PM11168","61","2100","6","88","11","Saturday","16","12"
"PM11201","66","4560","8","92","11","Saturday","16","12"
"PM11208","80","2820","9","89","11","Saturday","16","12"
"PM11301","81","2820","13","76","11","Saturday","16","12"
"PM11303","56","1920","6","56","11","Saturday","16","12"
"PM11981","64","3240","11","56","11","Saturday","16","12"
"PM12061","65","3360","8","40","11","Saturday","16","12"
"PM12121","61","3120","7","55","11","Saturday","16","12"
"PM12122","0","0","0","49","11","Saturday","16","12"
"PM12211","57","2880","8","67","11","Saturday","16","12"
"PM12241","64","3300","8","79","11","Saturday","16","12"
"PM12331","31","1560","3","64","11","Saturday","16","12"
"PM12342","38","1260","5","79","11","Saturday","16","12"
"PM12391","43","2220","4","69","11","Saturday","16","12"
"PM12471","31","2100","3","58","11","Saturday","16","12"
"PM12502","46","2280","6","66","11","Saturday","16","12"
"PM12571","19","960","2","58","11","Saturday","16","12"
"PM12572","40","660","5","55","11","Saturday","16","12"
"PM12622","30","480","5","61","11","Saturday","16","12"
"PM12641","27","1320","4","85","11","Saturday","16","12"
"PM12721","29","1980","2","79","11","Saturday","16","12"
"PM12781","35","1740","4","92","11","Saturday","16","12"
"PM12851","33","1560","6","72","11","Saturday","16","12"
"PM12921","54","1380","38","80","11","Saturday","16","12"
"PM12961","25","1200","4","76","11","Saturday","16","12"
"PM12981","28","1320","5","74","11","Saturday","16","12"
"PM13011","18","600","2","83","11","Saturday","16","12"
"PM13014","11","180","1","69","11","Saturday","16","12"
"PM13041","57","960","8","85","11","Saturday","16","12"
"PM13044","3","60","0","84","11","Saturday","16","12"
"PM13101","91","1620","12","71","11","Saturday","16","12"
"PM13103","55","1860","6","88","11","Saturday","16","12"
"PM13104","4","60","1","83","11","Saturday","16","12"
"PM13181","43","1380","7","85","11","Saturday","16","12"
"PM13202","79","4080","13","86","11","Saturday","16","12"
"PM13212","74","2520","13","80","11","Saturday","16","12"
"PM13221","85","1500","13","79","11","Saturday","16","12"
"PM13222","61","1020","11","81","11","Saturday","16","12"
"PM20021","77","4080","7","85","11","Saturday","16","12"
"PM20025","43","720","5","82","11","Saturday","16","12"
"PM20026","53","1800","5","75","11","Saturday","16","12"
"PM20041","95","5100","16","78","11","Saturday","16","12"
"PM20042","60","2040","8","65","11","Saturday","16","12"
"PM20151","87","6180","11","84","11","Saturday","16","12"
"PM20152","33","540","4","68","11","Saturday","16","12"
"PM20231","69","3600","8","65","11","Saturday","16","12"
"PM20232","32","1620","3","82","11","Saturday","16","12"
"PM20233","114","2100","19","65","11","Saturday","16","12"
"PM20261","64","3300","7","73","11","Saturday","16","12"
"PM20262","57","3900","6","62","11","Saturday","16","12"
"PM20321","56","2880","6","58","11","Saturday","16","12"
"PM20322","58","3000","6","54","11","Saturday","16","12"
"PM20327","18","600","2","82","11","Saturday","16","12"
"PM20411","86","6060","11","71","11","Saturday","16","12"
"PM20412","67","3480","8","72","11","Saturday","16","12"
"PM20441","87","6120","11","84","11","Saturday","16","12"
"PM20442","62","2100","8","79","11","Saturday","16","12"
"PM20471","78","4080","9","73","11","Saturday","16","12"
"PM20472","27","900","3","73","11","Saturday","16","12"
"PM20473","76","1320","9","79","11","Saturday","16","12"
"PM20571","86","4560","10","70","11","Saturday","16","12"
"PM20572","72","4920","11","79","11","Saturday","16","12"
"PM20661","62","3240","6","60","11","Saturday","16","12"
"PM20662","97","3480","14","82","11","Saturday","16","12"
"PM20664","91","1620","14","60","11","Saturday","16","12"
"PM20721","51","3420","7","61","11","Saturday","16","12"
"PM20722","92","4860","15","84","11","Saturday","16","12"
"PM20742","66","2280","7","81","11","Saturday","16","12"
"PM207731","63","840","52","76","11","Saturday","16","12"
"PM20831","60","3060","7","83","11","Saturday","16","12"
"PM20832","87","3060","12","73","11","Saturday","16","12"
"PM20834","77","1320","13","80","11","Saturday","16","12"
"PM20851","43","2880","5","64","11","Saturday","16","12"
"PM20852","63","4320","7","79","11","Saturday","16","12"
"PM20854","43","720","5","74","11","Saturday","16","12"
"PM20873","46","1560","5","67","11","Saturday","16","12"
"PM20911","82","4320","10","78","11","Saturday","16","12"
"PM20912","78","2700","11","65","11","Saturday","16","12"
"PM20913","20","660","2","80","11","Saturday","16","12"
"PM20971","84","4440","9","89","11","Saturday","16","12"
"PM20972","17","540","2","81","11","Saturday","16","12"
"PM20976","125","2400","25","84","11","Saturday","16","12"
"PM21081","73","4860","16","66","11","Saturday","16","12"
"PM21148","33","1080","4","89","11","Saturday","16","12"
"PM21181","110","6000","14","79","11","Saturday","16","12"
"PM21185","66","1140","8","72","11","Saturday","16","12"
"PM21188","33","1080","4","80","11","Saturday","16","12"
"PM21192","48","1620","6","81","11","Saturday","16","12"
"PM21193","64","3300","8","83","11","Saturday","16","12"
"PM21231","61","2100","6","71","11","Saturday","16","12"
"PM21236","15","240","2","54","11","Saturday","16","12"
"PM21301","61","3120","7","56","11","Saturday","16","12"
"PM21307","62","2100","8","58","11","Saturday","16","12"
"PM21941","65","3180","16","77","11","Saturday","16","12"
"PM22081","62","3180","7","85","11","Saturday","16","12"
"PM22082","40","660","5","83","11","Saturday","16","12"
"PM22121","63","3240","7","78","11","Saturday","16","12"
"PM22211","57","2880","7","72","11","Saturday","16","12"
"PM22241","35","1800","3","66","11","Saturday","16","12"
"PM22341","39","1980","4","67","11","Saturday","16","12"
"PM22391","38","1920","4","79","11","Saturday","16","12"
"PM22392","58","960","9","44","11","Saturday","16","12"
"PM22471","41","2760","4","72","11","Saturday","16","12"
"PM22571","56","3600","11","66","11","Saturday","16","12"
"PM22572","34","1080","6","77","11","Saturday","16","12"
"PM22641","28","1740","5","118","11","Saturday","16","12"
"PM22721","30","2040","3","76","11","Saturday","16","12"
"PM22781","53","2700","6","43","11","Saturday","16","12"
