"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","51","1140","4","80","23","Thursday","24","05"
"PM10021","50","2760","6","70","23","Thursday","24","05"
"PM10091","38","2400","5","86","23","Thursday","24","05"
"PM10092","3","120","0","84","23","Thursday","24","05"
"PM10141","36","1560","3","88","23","Thursday","24","05"
"PM10142","37","1020","3","82","23","Thursday","24","05"
"PM10211","31","1320","2","49","23","Thursday","24","05"
"PM10212","32","1500","2","75","23","Thursday","24","05"
"PM10241","31","1380","2","43","23","Thursday","24","05"
"PM10242","26","1320","2","90","23","Thursday","24","05"
"PM10341","30","1620","4","79","23","Thursday","24","05"
"PM10342","37","1740","4","56","23","Thursday","24","05"
"PM10343","3","60","0","88","23","Thursday","24","05"
"PM10344","11","180","1","82","23","Thursday","24","05"
"PM10401","50","2940","4","89","23","Thursday","24","05"
"PM10402","55","2880","4","83","23","Thursday","24","05"
"PM10441","51","2460","5","-1","23","Thursday","24","05"
"PM10442","48","1680","6","-1","23","Thursday","24","05"
"PM10444","31","420","3","-1","23","Thursday","24","05"
"PM10472","53","3120","5","-1","23","Thursday","24","05"
"PM10501","59","2640","6","-1","23","Thursday","24","05"
"PM10502","56","4320","5","-1","23","Thursday","24","05"
"PM10561","51","2880","6","-1","23","Thursday","24","05"
"PM10611","-1","-1","-1","70","23","Thursday","24","05"
"PM10612","-1","-1","-1","94","23","Thursday","24","05"
"PM10661","-1","-1","-1","73","23","Thursday","24","05"
"PM10662","-1","-1","-1","74","23","Thursday","24","05"
"PM10711","31","2340","4","83","23","Thursday","24","05"
"PM10712","54","2400","5","79","23","Thursday","24","05"
"PM30754","28","1800","4","89","23","Thursday","24","05"
"PM10831","56","2460","3","82","23","Thursday","24","05"
"PM10832","52","3000","5","73","23","Thursday","24","05"
"PM10861","41","2280","4","68","23","Thursday","24","05"
"PM10862","49","1800","4","87","23","Thursday","24","05"
"PM10865","22","720","2","69","23","Thursday","24","05"
"PM10901","41","1680","6","77","23","Thursday","24","05"
"PM10902","50","1620","6","69","23","Thursday","24","05"
"PM10907","13","420","2","92","23","Thursday","24","05"
"PM10941","36","1620","3","83","23","Thursday","24","05"
"PM10942","13","420","1","95","23","Thursday","24","05"
"PM10945","65","1260","9","84","23","Thursday","24","05"
"PM10948","8","120","1","86","23","Thursday","24","05"
"PM10981","43","2400","5","83","23","Thursday","24","05"
"PM10982","21","420","0","81","23","Thursday","24","05"
"PM10985","3","60","0","63","23","Thursday","24","05"
"PM11071","50","3360","5","70","23","Thursday","24","05"
"PM11074","39","480","4","80","23","Thursday","24","05"
"PM11101","66","2460","9","61","23","Thursday","24","05"
"PM11102","36","600","4","86","23","Thursday","24","05"
"PM11108","42","1260","4","83","23","Thursday","24","05"
"PM11161","59","2820","6","83","23","Thursday","24","05"
"PM11168","39","1200","3","95","23","Thursday","24","05"
"PM11201","23","1560","2","100","23","Thursday","24","05"
"PM11208","37","1200","3","93","23","Thursday","24","05"
"PM11301","28","840","2","73","23","Thursday","24","05"
"PM11303","21","480","1","73","23","Thursday","24","05"
"PM11981","25","1260","5","78","23","Thursday","24","05"
"PM12061","22","1080","2","78","23","Thursday","24","05"
"PM12121","10","540","0","98","23","Thursday","24","05"
"PM12122","37","600","5","94","23","Thursday","24","05"
"PM12211","18","1020","1","91","23","Thursday","24","05"
"PM12241","20","1080","2","76","23","Thursday","24","05"
"PM12331","8","420","0","54","23","Thursday","24","05"
"PM12342","7","240","0","55","23","Thursday","24","05"
"PM12391","23","1140","1","60","23","Thursday","24","05"
"PM12471","38","1200","1","60","23","Thursday","24","05"
"PM12502","36","1260","3","75","23","Thursday","24","05"
"PM12571","10","480","1","66","23","Thursday","24","05"
"PM12572","6","120","0","59","23","Thursday","24","05"
"PM12622","5","60","0","67","23","Thursday","24","05"
"PM12641","13","660","1","81","23","Thursday","24","05"
"PM12721","10","720","0","63","23","Thursday","24","05"
"PM12781","14","720","1","72","23","Thursday","24","05"
"PM12851","17","480","1","81","23","Thursday","24","05"
"PM12921","22","720","2","63","23","Thursday","24","05"
"PM12961","36","1020","4","-1","23","Thursday","24","05"
"PM12981","45","1140","2","-1","23","Thursday","24","05"
"PM13011","39","900","3","99","23","Thursday","24","05"
"PM13014","3","60","0","87","23","Thursday","24","05"
"PM13041","45","780","6","94","23","Thursday","24","05"
"PM13044","3","60","0","78","23","Thursday","24","05"
"PM13101","36","600","4","87","23","Thursday","24","05"
"PM13103","45","1320","3","94","23","Thursday","24","05"
"PM13104","18","300","2","81","23","Thursday","24","05"
"PM13181","36","840","3","92","23","Thursday","24","05"
"PM13202","50","2580","6","84","23","Thursday","24","05"
"PM13212","45","1140","5","95","23","Thursday","24","05"
"PM13221","-1","-1","-1","81","23","Thursday","24","05"
"PM13222","-1","-1","-1","94","23","Thursday","24","05"
"PM20021","20","1020","1","92","23","Thursday","24","05"
"PM20025","39","660","4","87","23","Thursday","24","05"
"PM20026","36","1260","3","78","23","Thursday","24","05"
"PM20041","39","2100","4","89","23","Thursday","24","05"
"PM20042","11","300","0","80","23","Thursday","24","05"
"PM20151","47","2700","3","89","23","Thursday","24","05"
"PM20152","9","120","0","85","23","Thursday","24","05"
"PM20231","34","1380","2","89","23","Thursday","24","05"
"PM20232","42","1140","2","88","23","Thursday","24","05"
"PM20233","33","660","4","82","23","Thursday","24","05"
"PM20261","39","1620","3","87","23","Thursday","24","05"
"PM20262","39","1920","2","75","23","Thursday","24","05"
"PM20321","41","1740","3","89","23","Thursday","24","05"
"PM20322","43","2040","4","85","23","Thursday","24","05"
"PM20327","38","660","2","76","23","Thursday","24","05"
"PM20411","37","2400","4","-1","23","Thursday","24","05"
"PM20412","39","1800","4","-1","23","Thursday","24","05"
"PM20441","41","2520","4","-1","23","Thursday","24","05"
"PM20442","52","1680","6","-1","23","Thursday","24","05"
"PM20471","42","2040","4","-1","23","Thursday","24","05"
"PM20472","40","900","2","-1","23","Thursday","24","05"
"PM20473","42","840","5","85","23","Thursday","24","05"
"PM20571","38","1800","4","77","23","Thursday","24","05"
"PM20572","59","3480","6","80","23","Thursday","24","05"
"PM20661","27","1380","2","94","23","Thursday","24","05"
"PM20662","41","1560","5","82","23","Thursday","24","05"
"PM20664","32","540","4","77","23","Thursday","24","05"
"PM20721","-1","-1","-1","78","23","Thursday","24","05"
"PM20722","-1","-1","-1","91","23","Thursday","24","05"
"PM20742","-1","-1","-1","79","23","Thursday","24","05"
"PM207731","-1","-1","-1","76","23","Thursday","24","05"
"PM20831","26","1260","3","68","23","Thursday","24","05"
"PM20832","56","1800","7","79","23","Thursday","24","05"
"PM20834","39","660","5","88","23","Thursday","24","05"
"PM20851","20","1140","1","81","23","Thursday","24","05"
"PM20852","71","1500","5","88","23","Thursday","24","05"
"PM20854","18","180","1","87","23","Thursday","24","05"
"PM20873","29","780","3","83","23","Thursday","24","05"
"PM20911","27","1260","2","88","23","Thursday","24","05"
"PM20912","56","1740","6","82","23","Thursday","24","05"
"PM20913","32","600","1","84","23","Thursday","24","05"
"PM20971","31","1500","3","85","23","Thursday","24","05"
"PM20972","14","480","1","83","23","Thursday","24","05"
"PM20976","58","1260","10","82","23","Thursday","24","05"
"PM21081","28","1620","4","84","23","Thursday","24","05"
"PM21148","30","480","1","65","23","Thursday","24","05"
"PM21181","35","1680","3","88","23","Thursday","24","05"
"PM21185","27","420","2","94","23","Thursday","24","05"
"PM21188","37","660","1","93","23","Thursday","24","05"
"PM21192","38","900","3","90","23","Thursday","24","05"
"PM21193","31","1020","2","91","23","Thursday","24","05"
"PM21231","23","780","2","77","23","Thursday","24","05"
"PM21236","7","120","0","87","23","Thursday","24","05"
"PM21301","22","1080","2","82","23","Thursday","24","05"
"PM21307","24","780","3","69","23","Thursday","24","05"
"PM21941","2","120","0","82","23","Thursday","24","05"
"PM22081","27","900","1","81","23","Thursday","24","05"
"PM22082","12","120","1","80","23","Thursday","24","05"
"PM22121","25","960","1","111","23","Thursday","24","05"
"PM22211","42","1320","4","52","23","Thursday","24","05"
"PM22241","24","840","1","60","23","Thursday","24","05"
"PM22341","16","840","1","64","23","Thursday","24","05"
"PM22391","16","840","1","91","23","Thursday","24","05"
"PM22392","24","420","3","93","23","Thursday","24","05"
"PM22471","17","1140","1","94","23","Thursday","24","05"
"PM22571","18","1080","3","81","23","Thursday","24","05"
"PM22572","19","600","3","92","23","Thursday","24","05"
"PM22641","21","1320","3","-1","23","Thursday","24","05"
"PM22721","18","1200","1","-1","23","Thursday","24","05"
"PM22781","18","900","2","73","23","Thursday","24","05"
"PM22851","5","120","3","44","23","Thursday","24","05"
"PM22901","22","1080","3","76","23","Thursday","24","05"
"PM22971","21","1020","2","58","23","Thursday","24","05"
"PM23011","30","1020","2","-1","23","Thursday","24","05"
"PM23071","29","840","2","-1","23","Thursday","24","05"
"PM23073","20","960","3","79","23","Thursday","24","05"
"PM23111","17","1140","1","42","23","Thursday","24","05"
"PM23181","26","840","3","87","23","Thursday","24","05"
"PM23187","29","1440","3","74","23","Thursday","24","05"
"PM23221","-1","-1","-1","60","23","Thursday","24","05"
"PM23222","-1","-1","-1","62","23","Thursday","24","05"
"PM30461","6","300","1","90","23","Thursday","24","05"
"PM30462","47","780","10","-1","23","Thursday","24","05"
"PM30471","44","1500","4","-1","23","Thursday","24","05"
"PM30472","30","480","5","-1","23","Thursday","24","05"
"PM30752","-1","-1","-1","-1","23","Thursday","24","05"
"PM30753","-1","-1","-1","-1","23","Thursday","24","05"
"PM30901","28","1260","6","-1","23","Thursday","24","05"
"PM30902","61","900","21","88","23","Thursday","24","05"
"PM31263","23","780","2","67","23","Thursday","24","05"
"PM31264","26","420","3","70","23","Thursday","24","05"
"PM31301","18","900","2","87","23","Thursday","24","05"
"PM31451","50","1800","5","-1","23","Thursday","24","05"
"PM31452","31","2100","3","78","23","Thursday","24","05"
"PM31453","-1","-1","-1","66","23","Thursday","24","05"
"PM31801","-1","-1","-1","52","23","Thursday","24","05"
"PM31851","-1","-1","-1","50","23","Thursday","24","05"
"PM31852","-1","-1","-1","100","23","Thursday","24","05"
"PM31881","-1","-1","-1","84","23","Thursday","24","05"
"PM31882","-1","-1","-1","-1","23","Thursday","24","05"
"PM31891","41","1560","5","-1","23","Thursday","24","05"
"PM31892","13","180","3","77","23","Thursday","24","05"
"PM32051","19","660","1","87","23","Thursday","24","05"
"PM32351","7","540","1","-1","23","Thursday","24","05"
"PM32352","0","0","0","-1","23","Thursday","24","05"
"PM33031","2","60","0","-1","23","Thursday","24","05"
"PM33032","3","60","0","63","23","Thursday","24","05"
"PM33151","57","1440","7","-1","23","Thursday","24","05"
"PM33152","22","720","3","80","23","Thursday","24","05"
"PM33201","19","960","1","54","23","Thursday","24","05"
"PM33202","22","360","2","76","23","Thursday","24","05"
"PM33221","-1","-1","-1","62","23","Thursday","24","05"
"PM33222","-1","-1","-1","58","23","Thursday","24","05"
"PM40442","11","360","1","57","23","Thursday","24","05"
"PM40461","48","2700","4","57","23","Thursday","24","05"
"PM40751","-1","-1","-1","47","23","Thursday","24","05"
"PM40752","-1","-1","-1","85","23","Thursday","24","05"
"PM40753","9","120","3","-1","23","Thursday","24","05"
"PM40754","52","1260","3","-1","23","Thursday","24","05"
"PM40755","-1","-1","-1","-1","23","Thursday","24","05"
"PM40901","22","540","2","-1","23","Thursday","24","05"
"PM40902","15","120","2","-1","23","Thursday","24","05"
"PM41261","13","420","1","-1","23","Thursday","24","05"
"PM41262","9","300","1","-1","23","Thursday","24","05"
"PM41301","4","240","0","-1","23","Thursday","24","05"
"PM41302","23","360","4","99","23","Thursday","24","05"
"PM41351","8","420","2","77","23","Thursday","24","05"
"PM41451","33","1200","5","74","23","Thursday","24","05"
"PM41452","29","1500","3","84","23","Thursday","24","05"
"PM41453","-1","-1","-1","-1","23","Thursday","24","05"
"PM41801","-1","-1","-1","-1","23","Thursday","24","05"
"PM41802","-1","-1","-1","-1","23","Thursday","24","05"
"PM41851","-1","-1","-1","83","23","Thursday","24","05"
"PM41852","-1","-1","-1","83","23","Thursday","24","05"
"PM41853","-1","-1","-1","65","23","Thursday","24","05"
"PM41881","-1","-1","-1","89","23","Thursday","24","05"
"PM41882","-1","-1","-1","76","23","Thursday","24","05"
"PM41891","13","480","1","82","23","Thursday","24","05"
"PM41892","5","180","0","68","23","Thursday","24","05"
"PM42051","8","240","0","60","23","Thursday","24","05"
"PM42052","15","240","1","44","23","Thursday","24","05"
"PM42351","-1","-1","-1","101","23","Thursday","24","05"
"PM42352","-1","-1","-1","108","23","Thursday","24","05"
"PM42353","-1","-1","-1","-1","23","Thursday","24","05"
"PM43001","60","1860","4","-1","23","Thursday","24","05"
"PM43011","26","1140","2","-1","23","Thursday","24","05"
"PM43012","33","540","1","90","23","Thursday","24","05"
"PM43021","10","480","1","79","23","Thursday","24","05"
"PM43022","20","420","2","74","23","Thursday","24","05"
"PM43031","15","480","1","84","23","Thursday","24","05"
"PM43032","17","240","4","78","23","Thursday","24","05"
"PM43151","25","1200","3","82","23","Thursday","24","05"
"PM43152","8","120","1","79","23","Thursday","24","05"
"PM43201","29","1140","1","78","23","Thursday","24","05"
"PM43202","3","60","0","80","23","Thursday","24","05"
"PM43221","-1","-1","-1","69","23","Thursday","24","05"
"PM43222","-1","-1","-1","76","23","Thursday","24","05"
"PM43223","-1","-1","-1","41","23","Thursday","24","05"
"PM20667","20","660","2","63","23","Thursday","24","05"
"PM20942","55","1620","6","74","23","Thursday","24","05"
"PM22502","10","360","0","90","23","Thursday","24","05"
"PM40462","32","480","7","86","23","Thursday","24","05"
"PM40463","32","480","7","78","23","Thursday","24","05"
"PM41861","23","1020","2","75","23","Thursday","24","05"
"PM41454","0","0","0","71","23","Thursday","24","05"
