"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","3","120","0","98","05","Wednesday","11","04"
"PM10021","3","180","0","93","05","Wednesday","11","04"
"PM10091","1","60","0","91","05","Wednesday","11","04"
"PM10092","2","60","0","89","05","Wednesday","11","04"
"PM10141","0","0","0","-1","05","Wednesday","11","04"
"PM10142","3","120","0","92","05","Wednesday","11","04"
"PM10211","4","240","0","53","05","Wednesday","11","04"
"PM10212","6","300","0","63","05","Wednesday","11","04"
"PM10241","6","300","0","64","05","Wednesday","11","04"
"PM10242","4","300","0","85","05","Wednesday","11","04"
"PM10341","3","180","0","78","05","Wednesday","11","04"
"PM10342","0","0","0","64","05","Wednesday","11","04"
"PM10343","3","60","0","85","05","Wednesday","11","04"
"PM10344","3","60","0","84","05","Wednesday","11","04"
"PM10401","3","240","0","82","05","Wednesday","11","04"
"PM10402","2","120","0","73","05","Wednesday","11","04"
"PM10441","4","240","0","87","05","Wednesday","11","04"
"PM10442","8","300","0","-1","05","Wednesday","11","04"
"PM10444","0","0","0","-1","05","Wednesday","11","04"
"PM10472","3","180","0","95","05","Wednesday","11","04"
"PM10501","1","60","0","96","05","Wednesday","11","04"
"PM10502","5","360","0","90","05","Wednesday","11","04"
"PM10561","6","300","0","-1","05","Wednesday","11","04"
"PM10611","1","60","0","79","05","Wednesday","11","04"
"PM10612","5","180","0","86","05","Wednesday","11","04"
"PM10661","0","0","0","91","05","Wednesday","11","04"
"PM10662","3","180","0","91","05","Wednesday","11","04"
"PM10711","0","0","0","81","05","Wednesday","11","04"
"PM10712","4","240","0","34","05","Wednesday","11","04"
"PM30754","1","60","0","-1","05","Wednesday","11","04"
"PM10831","6","540","0","92","05","Wednesday","11","04"
"PM10832","5","360","0","76","05","Wednesday","11","04"
"PM10861","5","420","0","92","05","Wednesday","11","04"
"PM10862","3","180","0","82","05","Wednesday","11","04"
"PM10865","0","0","0","88","05","Wednesday","11","04"
"PM10901","3","180","0","85","05","Wednesday","11","04"
"PM10902","4","240","0","-1","05","Wednesday","11","04"
"PM10907","3","60","1","81","05","Wednesday","11","04"
"PM10941","1","60","0","-1","05","Wednesday","11","04"
"PM10942","0","0","0","79","05","Wednesday","11","04"
"PM10945","14","240","1","-1","05","Wednesday","11","04"
"PM10948","0","0","0","72","05","Wednesday","11","04"
"PM10981","7","300","1","-1","05","Wednesday","11","04"
"PM10982","1","60","0","57","05","Wednesday","11","04"
"PM10985","7","120","0","59","05","Wednesday","11","04"
"PM11071","3","240","0","83","05","Wednesday","11","04"
