"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","11","360","1","-1","01","Wednesday","21","03"
"PM10021","8","420","0","92","01","Wednesday","21","03"
"PM10091","8","420","0","89","01","Wednesday","21","03"
"PM10092","0","0","0","70","01","Wednesday","21","03"
"PM10141","2","120","0","-1","01","Wednesday","21","03"
"PM10142","5","180","0","89","01","Wednesday","21","03"
"PM10211","2","120","0","-1","01","Wednesday","21","03"
"PM10212","1","60","0","58","01","Wednesday","21","03"
"PM10241","6","300","0","49","01","Wednesday","21","03"
"PM10242","3","180","0","-1","01","Wednesday","21","03"
"PM10341","8","420","0","86","01","Wednesday","21","03"
"PM10342","4","240","0","81","01","Wednesday","21","03"
"PM10343","11","180","1","80","01","Wednesday","21","03"
"PM10344","3","60","0","76","01","Wednesday","21","03"
"PM10401","8","540","0","75","01","Wednesday","21","03"
"PM10402","5","360","0","70","01","Wednesday","21","03"
"PM10441","4","240","0","98","01","Wednesday","21","03"
"PM10442","7","240","0","97","01","Wednesday","21","03"
"PM10444","15","240","2","103","01","Wednesday","21","03"
"PM10472","7","480","0","109","01","Wednesday","21","03"
"PM10501","7","360","0","88","01","Wednesday","21","03"
"PM10502","10","780","1","98","01","Wednesday","21","03"
"PM10561","12","600","1","88","01","Wednesday","21","03"
"PM10611","11","780","0","76","01","Wednesday","21","03"
"PM10612","10","360","0","89","01","Wednesday","21","03"
"PM10661","11","540","1","79","01","Wednesday","21","03"
"PM10662","8","600","0","87","01","Wednesday","21","03"
"PM10711","13","840","1","84","01","Wednesday","21","03"
"PM10712","13","660","1","-1","01","Wednesday","21","03"
"PM30754","5","360","0","42","01","Wednesday","21","03"
"PM10831","8","720","0","81","01","Wednesday","21","03"
"PM10832","17","1140","1","87","01","Wednesday","21","03"
"PM10861","7","600","0","89","01","Wednesday","21","03"
"PM10862","21","1020","2","92","01","Wednesday","21","03"
"PM10865","14","480","1","98","01","Wednesday","21","03"
"PM10901","8","360","1","94","01","Wednesday","21","03"
"PM10902","14","660","2","95","01","Wednesday","21","03"
"PM10907","0","0","0","92","01","Wednesday","21","03"
"PM10941","10","540","0","104","01","Wednesday","21","03"
"PM10942","5","180","0","87","01","Wednesday","21","03"
"PM10945","26","420","3","-1","01","Wednesday","21","03"
"PM10948","11","180","1","65","01","Wednesday","21","03"
"PM10981","14","720","1","53","01","Wednesday","21","03"
"PM10982","4","240","0","-1","01","Wednesday","21","03"
"PM10985","0","0","0","52","01","Wednesday","21","03"
"PM11071","15","1020","1","87","01","Wednesday","21","03"
"PM11074","3","60","0","75","01","Wednesday","21","03"
"PM11101","21","720","1","100","01","Wednesday","21","03"
"PM11102","7","120","0","81","01","Wednesday","21","03"
"PM11108","9","300","1","83","01","Wednesday","21","03"
"PM11161","16","840","1","95","01","Wednesday","21","03"
"PM11168","16","540","1","83","01","Wednesday","21","03"
"PM11201","13","840","1","-1","01","Wednesday","21","03"
"PM11208","11","360","1","88","01","Wednesday","21","03"
"PM11301","16","540","1","76","01","Wednesday","21","03"
"PM11303","2","60","0","76","01","Wednesday","21","03"
"PM11981","9","420","1","65","01","Wednesday","21","03"
"PM12061","6","300","0","89","01","Wednesday","21","03"
"PM12121","6","300","0","80","01","Wednesday","21","03"
"PM12122","8","120","1","-1","01","Wednesday","21","03"
"PM12211","6","300","0","96","01","Wednesday","21","03"
"PM12241","0","0","0","79","01","Wednesday","21","03"
"PM12331","0","0","0","89","01","Wednesday","21","03"
"PM12342","0","0","0","74","01","Wednesday","21","03"
"PM12391","1","60","0","93","01","Wednesday","21","03"
"PM12471","1","60","0","92","01","Wednesday","21","03"
"PM12502","0","0","0","99","01","Wednesday","21","03"
"PM12571","2","120","0","89","01","Wednesday","21","03"
"PM12572","0","0","0","88","01","Wednesday","21","03"
"PM12622","0","0","0","91","01","Wednesday","21","03"
"PM12641","1","60","0","75","01","Wednesday","21","03"
"PM12721","1","60","0","70","01","Wednesday","21","03"
"PM12781","3","180","0","87","01","Wednesday","21","03"
"PM12851","1","60","0","88","01","Wednesday","21","03"
"PM12921","1","60","0","71","01","Wednesday","21","03"
"PM12961","2","120","0","87","01","Wednesday","21","03"
"PM12981","2","120","0","-1","01","Wednesday","21","03"
"PM13011","2","60","0","-1","01","Wednesday","21","03"
"PM13014","0","0","0","-1","01","Wednesday","21","03"
"PM13041","0","0","0","99","01","Wednesday","21","03"
"PM13044","0","0","0","97","01","Wednesday","21","03"
"PM13101","0","0","0","-1","01","Wednesday","21","03"
