"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","3","120","0","-1","03","Friday","30","03"
"PM10021","0","0","0","-1","03","Friday","30","03"
"PM10091","7","360","0","88","03","Friday","30","03"
"PM10092","2","60","0","75","03","Friday","30","03"
"PM10141","3","180","0","-1","03","Friday","30","03"
"PM10142","3","120","0","113","03","Friday","30","03"
"PM10211","2","120","0","54","03","Friday","30","03"
"PM10212","1","60","0","-1","03","Friday","30","03"
"PM10241","2","120","0","-1","03","Friday","30","03"
"PM10242","0","0","0","-1","03","Friday","30","03"
"PM10341","1","60","0","83","03","Friday","30","03"
"PM10342","6","300","0","-1","03","Friday","30","03"
"PM10343","0","0","0","76","03","Friday","30","03"
"PM10344","0","0","0","96","03","Friday","30","03"
"PM10401","1","60","0","-1","03","Friday","30","03"
"PM10402","8","540","0","66","03","Friday","30","03"
"PM10441","1","60","0","-1","03","Friday","30","03"
"PM10442","16","540","1","92","03","Friday","30","03"
"PM10444","0","0","0","97","03","Friday","30","03"
"PM10472","6","420","0","89","03","Friday","30","03"
"PM10501","1","60","0","-1","03","Friday","30","03"
"PM10502","5","480","0","81","03","Friday","30","03"
"PM10561","4","240","0","77","03","Friday","30","03"
"PM10611","3","180","0","-1","03","Friday","30","03"
"PM10612","5","180","0","83","03","Friday","30","03"
"PM10661","4","240","0","86","03","Friday","30","03"
"PM10662","5","360","0","82","03","Friday","30","03"
"PM10711","4","300","0","91","03","Friday","30","03"
"PM10712","4","240","0","33","03","Friday","30","03"
"PM30754","11","720","1","44","03","Friday","30","03"
"PM10831","2","180","0","85","03","Friday","30","03"
"PM10832","6","420","0","91","03","Friday","30","03"
"PM10861","2","180","0","86","03","Friday","30","03"
"PM10862","1","60","0","85","03","Friday","30","03"
"PM10865","8","300","0","88","03","Friday","30","03"
"PM10901","8","360","1","84","03","Friday","30","03"
"PM10902","1","60","0","94","03","Friday","30","03"
"PM10907","2","60","0","79","03","Friday","30","03"
"PM10941","6","300","0","101","03","Friday","30","03"
"PM10942","2","60","0","88","03","Friday","30","03"
"PM10945","0","0","0","-1","03","Friday","30","03"
"PM10948","0","0","0","75","03","Friday","30","03"
"PM10981","6","300","0","56","03","Friday","30","03"
"PM10982","1","60","0","69","03","Friday","30","03"
"PM10985","7","120","0","74","03","Friday","30","03"
"PM11071","4","300","0","88","03","Friday","30","03"
"PM11074","0","0","0","79","03","Friday","30","03"
"PM11101","5","180","0","102","03","Friday","30","03"
"PM11102","0","0","0","107","03","Friday","30","03"
"PM11108","0","0","0","79","03","Friday","30","03"
"PM11161","3","180","0","93","03","Friday","30","03"
"PM11168","0","0","0","76","03","Friday","30","03"
"PM11201","3","180","0","74","03","Friday","30","03"
"PM11208","0","0","0","88","03","Friday","30","03"
"PM11301","3","120","0","92","03","Friday","30","03"
"PM11303","3","120","0","-1","03","Friday","30","03"
"PM11981","4","240","0","-1","03","Friday","30","03"
"PM12061","2","120","0","86","03","Friday","30","03"
"PM12121","2","120","0","66","03","Friday","30","03"
"PM12122","7","120","0","71","03","Friday","30","03"
"PM12211","4","240","0","95","03","Friday","30","03"
"PM12241","2","120","0","-1","03","Friday","30","03"
"PM12331","1","60","0","94","03","Friday","30","03"
"PM12342","5","180","0","-1","03","Friday","30","03"
"PM12391","4","240","0","-1","03","Friday","30","03"
"PM12471","1","60","0","110","03","Friday","30","03"
"PM12502","2","120","0","-1","03","Friday","30","03"
"PM12571","1","60","0","92","03","Friday","30","03"
"PM12572","0","0","0","-1","03","Friday","30","03"
"PM12622","4","60","1","75","03","Friday","30","03"
"PM12641","0","0","0","85","03","Friday","30","03"
"PM12721","2","120","0","70","03","Friday","30","03"
"PM12781","6","300","0","85","03","Friday","30","03"
"PM12851","1","60","0","108","03","Friday","30","03"
"PM12921","0","0","0","77","03","Friday","30","03"
"PM12961","0","0","0","102","03","Friday","30","03"
"PM12981","2","120","0","110","03","Friday","30","03"
"PM13011","3","120","0","123","03","Friday","30","03"
"PM13014","0","0","0","87","03","Friday","30","03"
"PM13041","0","0","0","100","03","Friday","30","03"
"PM13044","0","0","0","92","03","Friday","30","03"
"PM13101","0","0","0","72","03","Friday","30","03"
"PM13103","5","180","0","67","03","Friday","30","03"
"PM13104","0","0","0","-1","03","Friday","30","03"
"PM13181","5","180","0","62","03","Friday","30","03"
"PM13202","3","180","0","-1","03","Friday","30","03"
"PM13212","0","0","0","93","03","Friday","30","03"
"PM13221","0","0","0","97","03","Friday","30","03"
"PM13222","0","0","0","84","03","Friday","30","03"
"PM20021","4","240","0","49","03","Friday","30","03"
"PM20025","3","60","0","56","03","Friday","30","03"
"PM20026","2","60","0","-1","03","Friday","30","03"
"PM20041","6","300","0","-1","03","Friday","30","03"
"PM20042","0","0","0","-1","03","Friday","30","03"
"PM20151","2","120","0","-1","03","Friday","30","03"
"PM20152","0","0","0","83","03","Friday","30","03"
"PM20231","0","0","0","-1","03","Friday","30","03"
"PM20232","0","0","0","83","03","Friday","30","03"
"PM20233","11","180","1","87","03","Friday","30","03"
"PM20261","1","60","0","-1","03","Friday","30","03"
"PM20262","3","240","0","-1","03","Friday","30","03"
"PM20321","1","60","0","-1","03","Friday","30","03"
"PM20322","8","420","0","92","03","Friday","30","03"
"PM20327","2","60","0","-1","03","Friday","30","03"
"PM20411","3","240","0","92","03","Friday","30","03"
"PM20412","6","300","0","63","03","Friday","30","03"
"PM20441","2","120","0","112","03","Friday","30","03"
"PM20442","5","180","0","99","03","Friday","30","03"
"PM20471","3","180","0","-1","03","Friday","30","03"
"PM20472","2","60","0","111","03","Friday","30","03"
"PM20473","0","0","0","-1","03","Friday","30","03"
"PM20571","4","240","0","-1","03","Friday","30","03"
"PM20572","7","480","0","-1","03","Friday","30","03"
"PM20661","3","180","0","83","03","Friday","30","03"
"PM20662","13","420","1","86","03","Friday","30","03"
"PM20664","0","0","0","87","03","Friday","30","03"
"PM20721","3","240","0","-1","03","Friday","30","03"
"PM20722","7","360","0","101","03","Friday","30","03"
"PM20742","16","540","1","81","03","Friday","30","03"
