"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","37","1200","5","87","06","Thursday","15","02"
"PM10021","43","2160","5","91","06","Thursday","15","02"
"PM10091","58","3000","6","87","06","Thursday","15","02"
"PM10092","7","240","0","86","06","Thursday","15","02"
"PM10141","42","2160","4","92","06","Thursday","15","02"
"PM10142","27","900","3","98","06","Thursday","15","02"
"PM10211","50","2580","5","87","06","Thursday","15","02"
"PM10212","16","840","1","81","06","Thursday","15","02"
"PM10241","43","2220","4","75","06","Thursday","15","02"
"PM10242","13","840","1","51","06","Thursday","15","02"
"PM10341","40","2040","4","67","06","Thursday","15","02"
"PM10342","36","1800","4","57","06","Thursday","15","02"
"PM10343","11","180","1","88","06","Thursday","15","02"
"PM10344","3","60","0","76","06","Thursday","15","02"
"PM10401","31","2100","2","100","06","Thursday","15","02"
"PM10402","25","1680","2","80","06","Thursday","15","02"
"PM10441","31","1560","3","83","06","Thursday","15","02"
"PM10442","34","1140","4","91","06","Thursday","15","02"
"PM10444","18","300","2","82","06","Thursday","15","02"
"PM10472","29","1920","3","75","06","Thursday","15","02"
"PM10501","42","2160","4","87","06","Thursday","15","02"
"PM10502","28","2340","3","76","06","Thursday","15","02"
"PM10561","32","1320","10","70","06","Thursday","15","02"
"PM10611","34","2280","3","75","06","Thursday","15","02"
"PM10612","41","1380","4","84","06","Thursday","15","02"
"PM10661","36","1800","4","69","06","Thursday","15","02"
"PM10662","12","720","2","90","06","Thursday","15","02"
"PM10711","32","2160","3","90","06","Thursday","15","02"
"PM10712","29","1440","3","92","06","Thursday","15","02"
"PM30754","19","1260","2","87","06","Thursday","15","02"
"PM10831","30","2460","3","65","06","Thursday","15","02"
"PM10832","31","2100","3","76","06","Thursday","15","02"
"PM10861","28","2280","3","59","06","Thursday","15","02"
"PM10862","33","1680","3","85","06","Thursday","15","02"
"PM10865","18","600","1","83","06","Thursday","15","02"
"PM10901","35","1680","6","87","06","Thursday","15","02"
"PM10902","30","1380","6","80","06","Thursday","15","02"
"PM10907","10","300","2","91","06","Thursday","15","02"
"PM10941","34","1740","3","77","06","Thursday","15","02"
"PM10942","0","0","0","74","06","Thursday","15","02"
"PM10945","54","900","7","75","06","Thursday","15","02"
"PM10948","37","600","6","71","06","Thursday","15","02"
"PM10981","41","2040","5","79","06","Thursday","15","02"
"PM10982","3","180","0","91","06","Thursday","15","02"
"PM10985","29","480","3","92","06","Thursday","15","02"
"PM11071","50","3420","5","93","06","Thursday","15","02"
"PM11074","29","480","3","75","06","Thursday","15","02"
"PM11101","46","1560","4","58","06","Thursday","15","02"
"PM11102","18","300","2","60","06","Thursday","15","02"
"PM11108","49","1680","4","46","06","Thursday","15","02"
"PM11161","34","1740","3","59","06","Thursday","15","02"
"PM11168","49","1680","5","67","06","Thursday","15","02"
"PM11201","40","2700","4","67","06","Thursday","15","02"
"PM11208","44","1500","4","99","06","Thursday","15","02"
"PM11301","64","2160","9","73","06","Thursday","15","02"
"PM11303","84","2940","13","87","06","Thursday","15","02"
"PM11981","112","6180","19","74","06","Thursday","15","02"
"PM12061","88","4620","17","84","06","Thursday","15","02"
"PM12121","98","5280","12","88","06","Thursday","15","02"
"PM12122","3","60","0","62","06","Thursday","15","02"
"PM12211","94","5040","11","63","06","Thursday","15","02"
"PM12241","89","4740","10","67","06","Thursday","15","02"
"PM12331","53","2700","6","90","06","Thursday","15","02"
"PM12342","33","1080","4","72","06","Thursday","15","02"
"PM12391","68","3540","7","98","06","Thursday","15","02"
"PM12471","43","2820","7","78","06","Thursday","15","02"
"PM12502","59","3000","7","77","06","Thursday","15","02"
"PM12571","15","780","1","77","06","Thursday","15","02"
"PM12572","63","1080","8","81","06","Thursday","15","02"
"PM12622","19","300","3","83","06","Thursday","15","02"
"PM12641","44","2100","8","78","06","Thursday","15","02"
"PM12721","28","1920","2","84","06","Thursday","15","02"
"PM12781","26","1260","3","83","06","Thursday","15","02"
"PM12851","25","1140","5","82","06","Thursday","15","02"
"PM12921","46","2280","7","85","06","Thursday","15","02"
"PM12961","50","2520","7","84","06","Thursday","15","02"
"PM12981","44","1740","18","84","06","Thursday","15","02"
"PM13011","71","2460","10","85","06","Thursday","15","02"
"PM13014","14","240","1","83","06","Thursday","15","02"
"PM13041","47","780","6","78","06","Thursday","15","02"
"PM13044","9","120","2","81","06","Thursday","15","02"
"PM13101","94","1680","11","78","06","Thursday","15","02"
"PM13103","33","1140","2","81","06","Thursday","15","02"
"PM13104","18","300","1","79","06","Thursday","15","02"
"PM13181","34","1140","3","78","06","Thursday","15","02"
"PM13202","43","2220","4","74","06","Thursday","15","02"
"PM13212","24","780","3","60","06","Thursday","15","02"
"PM13221","51","840","8","73","06","Thursday","15","02"
"PM13222","3","60","0","70","06","Thursday","15","02"
"PM20021","69","3600","6","66","06","Thursday","15","02"
