"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","0","2220","11","62","18","Thursday","07","12"
"PM10021","0","4320","15","71","18","Thursday","07","12"
"PM10091","0","5640","17","66","18","Thursday","07","12"
"PM10092","0","720","3","61","18","Thursday","07","12"
"PM10141","0","3900","10","68","18","Thursday","07","12"
"PM10142","0","1860","7","65","18","Thursday","07","12"
"PM10211","0","3600","9","44","18","Thursday","07","12"
"PM10212","0","3180","8","63","18","Thursday","07","12"
"PM10241","0","3420","8","40","18","Thursday","07","12"
"PM10242","0","4560","9","68","18","Thursday","07","12"
"PM10341","0","4020","11","62","18","Thursday","07","12"
"PM10342","0","3240","9","45","18","Thursday","07","12"
"PM10343","0","780","7","65","18","Thursday","07","12"
"PM10344","0","540","5","67","18","Thursday","07","12"
"PM10401","0","4920","11","59","18","Thursday","07","12"
"PM10402","0","4620","10","59","18","Thursday","07","12"
"PM10441","0","4740","15","70","18","Thursday","07","12"
"PM10442","0","2760","13","63","18","Thursday","07","12"
"PM10444","0","900","9","61","18","Thursday","07","12"
"PM10472","0","5340","12","65","18","Thursday","07","12"
"PM10501","0","4860","15","48","18","Thursday","07","12"
"PM10502","0","6540","11","52","18","Thursday","07","12"
"PM10561","0","4200","21","51","18","Thursday","07","12"
"PM10611","0","6360","15","43","18","Thursday","07","12"
"PM10612","0","3720","17","71","18","Thursday","07","12"
"PM10661","0","5700","18","44","18","Thursday","07","12"
"PM10662","0","4920","14","59","18","Thursday","07","12"
"PM10711","0","7200","17","64","18","Thursday","07","12"
"PM10712","0","3960","11","45","18","Thursday","07","12"
"PM30754","0","3180","9","68","18","Thursday","07","12"
"PM10831","0","4920","8","62","18","Thursday","07","12"
"PM10832","0","5160","25","60","18","Thursday","07","12"
"PM10861","0","5520","9","67","18","Thursday","07","12"
"PM10862","0","3300","27","66","18","Thursday","07","12"
"PM10865","0","2700","13","57","18","Thursday","07","12"
"PM10901","0","3540","20","60","18","Thursday","07","12"
"PM10902","0","2640","28","63","18","Thursday","07","12"
"PM10907","0","1440","11","74","18","Thursday","07","12"
"PM10941","0","3960","10","65","18","Thursday","07","12"
"PM10942","0","660","1","78","18","Thursday","07","12"
"PM10945","0","1800","23","68","18","Thursday","07","12"
"PM10948","0","420","4","67","18","Thursday","07","12"
"PM10981","0","5280","16","60","18","Thursday","07","12"
"PM10982","0","1620","5","63","18","Thursday","07","12"
"PM10985","0","600","5","57","18","Thursday","07","12"
"PM11071","0","7140","16","71","18","Thursday","07","12"
"PM11074","0","840","9","80","18","Thursday","07","12"
"PM11101","0","4140","19","70","18","Thursday","07","12"
"PM11102","0","960","9","74","18","Thursday","07","12"
"PM11108","0","2220","8","72","18","Thursday","07","12"
"PM11161","0","5400","15","79","18","Thursday","07","12"
"PM11168","0","2100","8","68","18","Thursday","07","12"
"PM11201","0","5520","11","79","18","Thursday","07","12"
"PM11208","0","2280","10","72","18","Thursday","07","12"
"PM11301","0","2640","13","66","18","Thursday","07","12"
"PM11303","0","2340","10","71","18","Thursday","07","12"
"PM11981","0","2760","12","62","18","Thursday","07","12"
"PM12061","0","2940","7","69","18","Thursday","07","12"
"PM12121","0","2160","4","75","18","Thursday","07","12"
"PM12122","0","300","2","73","18","Thursday","07","12"
"PM12211","0","3360","8","77","18","Thursday","07","12"
"PM12241","0","3300","8","57","18","Thursday","07","12"
"PM12331","0","1500","3","50","18","Thursday","07","12"
"PM12342","0","1440","5","54","18","Thursday","07","12"
"PM12391","0","3120","8","51","18","Thursday","07","12"
"PM12471","0","3300","6","46","18","Thursday","07","12"
"PM12502","0","1920","5","59","18","Thursday","07","12"
"PM12571","0","780","2","50","18","Thursday","07","12"
"PM12572","0","1020","9","68","18","Thursday","07","12"
"PM12622","0","480","6","70","18","Thursday","07","12"
"PM12641","0","1560","7","73","18","Thursday","07","12"
"PM12721","0","1860","3","54","18","Thursday","07","12"
"PM12781","0","1140","3","49","18","Thursday","07","12"
"PM12851","0","1620","8","66","18","Thursday","07","12"
"PM12921","0","1860","41","57","18","Thursday","07","12"
"PM12961","0","1500","6","65","18","Thursday","07","12"
"PM12981","0","2220","11","64","18","Thursday","07","12"
"PM13011","0","1380","10","80","18","Thursday","07","12"
"PM13014","0","960","8","82","18","Thursday","07","12"
"PM13041","0","840","11","80","18","Thursday","07","12"
"PM13044","0","60","0","70","18","Thursday","07","12"
"PM13101","0","1200","9","69","18","Thursday","07","12"
"PM13103","0","1980","7","59","18","Thursday","07","12"
"PM13104","0","60","0","62","18","Thursday","07","12"
"PM13181","0","2280","19","69","18","Thursday","07","12"
"PM13202","0","4680","16","66","18","Thursday","07","12"
"PM13212","0","2640","16","74","18","Thursday","07","12"
"PM13221","0","1260","12","66","18","Thursday","07","12"
"PM13222","0","960","10","64","18","Thursday","07","12"
"PM20021","0","3060","6","69","18","Thursday","07","12"
"PM20025","0","540","4","69","18","Thursday","07","12"
"PM20026","0","2760","10","68","18","Thursday","07","12"
"PM20041","0","4740","17","67","18","Thursday","07","12"
"PM20042","0","2160","9","70","18","Thursday","07","12"
"PM20151","0","5160","10","69","18","Thursday","07","12"
"PM20152","0","960","8","68","18","Thursday","07","12"
"PM20231","0","2820","7","69","18","Thursday","07","12"
"PM20232","0","1980","6","68","18","Thursday","07","12"
"PM20233","0","1560","15","57","18","Thursday","07","12"
"PM20261","0","3000","7","70","18","Thursday","07","12"
"PM20262","0","3840","7","61","18","Thursday","07","12"
"PM20321","0","2340","6","70","18","Thursday","07","12"
"PM20322","0","3480","9","63","18","Thursday","07","12"
"PM20327","0","300","1","55","18","Thursday","07","12"
"PM20411","0","4380","9","71","18","Thursday","07","12"
"PM20412","0","3120","9","64","18","Thursday","07","12"
"PM20441","0","4800","9","63","18","Thursday","07","12"
"PM20442","0","2400","12","62","18","Thursday","07","12"
"PM20471","0","3360","9","53","18","Thursday","07","12"
"PM20472","0","1620","6","47","18","Thursday","07","12"
"PM20473","0","1380","16","67","18","Thursday","07","12"
"PM20571","0","2520","7","66","18","Thursday","07","12"
"PM20572","0","5700","13","65","18","Thursday","07","12"
"PM20661","0","2340","6","75","18","Thursday","07","12"
"PM20662","0","3240","16","59","18","Thursday","07","12"
"PM20664","0","1380","14","61","18","Thursday","07","12"
"PM20721","0","3120","7","67","18","Thursday","07","12"
"PM20722","0","2760","36","69","18","Thursday","07","12"
