"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","71","2100","31","34","17","Tuesday","06","03"
"PM10021","91","4740","29","39","17","Tuesday","06","03"
"PM10091","121","6840","23","49","17","Tuesday","06","03"
"PM10092","22","720","2","75","17","Tuesday","06","03"
"PM10141","101","5460","16","66","17","Tuesday","06","03"
"PM10142","70","2400","10","71","17","Tuesday","06","03"
"PM10211","78","4080","9","47","17","Tuesday","06","03"
"PM10212","76","3960","9","85","17","Tuesday","06","03"
"PM10241","80","4200","8","75","17","Tuesday","06","03"
"PM10242","63","4320","7","67","17","Tuesday","06","03"
"PM10341","107","5820","15","49","17","Tuesday","06","03"
"PM10342","90","4800","13","50","17","Tuesday","06","03"
"PM10343","54","900","8","59","17","Tuesday","06","03"
"PM10344","14","240","1","55","17","Tuesday","06","03"
"PM10401","102","7380","14","80","17","Tuesday","06","03"
"PM10402","78","5400","11","45","17","Tuesday","06","03"
"PM10441","92","4740","31","89","17","Tuesday","06","03"
"PM10442","90","3120","27","43","17","Tuesday","06","03"
"PM10444","72","1200","17","71","17","Tuesday","06","03"
"PM10472","67","3480","36","69","17","Tuesday","06","03"
"PM10501","99","5340","32","40","17","Tuesday","06","03"
"PM10502","83","6960","25","57","17","Tuesday","06","03"
"PM10561","109","6120","32","73","17","Tuesday","06","03"
"PM10611","90","6360","13","73","17","Tuesday","06","03"
"PM10612","100","3600","15","68","17","Tuesday","06","03"
"PM10661","103","5580","17","65","17","Tuesday","06","03"
"PM10662","73","4500","28","65","17","Tuesday","06","03"
"PM10711","102","7380","14","61","17","Tuesday","06","03"
"PM10712","84","4440","11","80","17","Tuesday","06","03"
"PM30754","60","3780","16","86","17","Tuesday","06","03"
"PM10831","65","5580","8","60","17","Tuesday","06","03"
"PM10832","85","5820","24","63","17","Tuesday","06","03"
"PM10861","58","4980","7","64","17","Tuesday","06","03"
"PM10862","75","3600","24","80","17","Tuesday","06","03"
"PM10865","80","2760","13","70","17","Tuesday","06","03"
"PM10901","77","3900","19","86","17","Tuesday","06","03"
"PM10902","70","3240","24","84","17","Tuesday","06","03"
"PM10907","40","1260","8","89","17","Tuesday","06","03"
"PM10941","93","4980","13","73","17","Tuesday","06","03"
"PM10942","18","600","2","86","17","Tuesday","06","03"
"PM10945","109","2040","30","82","17","Tuesday","06","03"
"PM10948","55","900","10","67","17","Tuesday","06","03"
"PM10981","101","5460","15","77","17","Tuesday","06","03"
"PM10982","18","900","2","63","17","Tuesday","06","03"
"PM10985","29","480","3","78","17","Tuesday","06","03"
"PM11071","106","7740","18","87","17","Tuesday","06","03"
"PM11074","61","1020","9","87","17","Tuesday","06","03"
"PM11101","114","4200","17","90","17","Tuesday","06","03"
"PM11102","63","1020","14","69","17","Tuesday","06","03"
"PM11108","91","3240","11","49","17","Tuesday","06","03"
"PM11161","99","5340","16","57","17","Tuesday","06","03"
"PM11168","99","3540","11","45","17","Tuesday","06","03"
"PM11201","80","5580","10","50","17","Tuesday","06","03"
"PM11208","101","3660","12","51","17","Tuesday","06","03"
"PM11301","92","3240","18","0","17","Tuesday","06","03"
"PM11303","75","2580","12","76","17","Tuesday","06","03"
"PM11981","85","4440","14","0","17","Tuesday","06","03"
"PM12061","68","3420","12","0","17","Tuesday","06","03"
"PM12121","46","2340","5","0","17","Tuesday","06","03"
"PM12122","40","660","5","53","17","Tuesday","06","03"
"PM12211","59","3060","6","72","17","Tuesday","06","03"
"PM12241","53","2700","5","60","17","Tuesday","06","03"
"PM12331","26","1320","2","60","17","Tuesday","06","03"
