"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","52","1740","8","85","14","Monday","26","02"
"PM10021","91","4860","12","72","14","Monday","26","02"
"PM10091","104","5640","13","74","14","Monday","26","02"
"PM10092","29","960","3","74","14","Monday","26","02"
"PM10141","70","3660","8","80","14","Monday","26","02"
"PM10142","65","2220","8","78","14","Monday","26","02"
"PM10211","71","3720","7","81","14","Monday","26","02"
"PM10212","67","3480","8","68","14","Monday","26","02"
"PM10241","62","3240","6","93","14","Monday","26","02"
"PM10242","70","4860","8","77","14","Monday","26","02"
"PM10341","83","4380","10","75","14","Monday","26","02"
"PM10342","78","4080","10","62","14","Monday","26","02"
"PM10343","47","780","6","12","14","Monday","26","02"
"PM10344","51","840","8","0","14","Monday","26","02"
"PM10401","76","5340","8","57","14","Monday","26","02"
"PM10402","77","5340","10","89","14","Monday","26","02"
"PM10441","80","4200","10","61","14","Monday","26","02"
"PM10442","87","3060","13","95","14","Monday","26","02"
"PM10444","70","1200","10","67","14","Monday","26","02"
"PM10472","82","5760","11","78","14","Monday","26","02"
"PM10501","88","4680","11","81","14","Monday","26","02"
"PM10502","91","8040","13","67","14","Monday","26","02"
"PM10561","83","4260","18","58","14","Monday","26","02"
"PM10611","89","6300","12","71","14","Monday","26","02"
"PM10612","50","1680","6","77","14","Monday","26","02"
"PM10661","79","4140","11","81","14","Monday","26","02"
"PM10662","72","4920","13","61","14","Monday","26","02"
"PM10711","83","5820","10","75","14","Monday","26","02"
"PM10712","82","4320","11","69","14","Monday","26","02"
"PM30754","54","3600","8","82","14","Monday","26","02"
"PM10831","63","5460","6","82","14","Monday","26","02"
"PM10832","96","6840","14","79","14","Monday","26","02"
"PM10861","54","4620","6","62","14","Monday","26","02"
"PM10862","77","4020","11","63","14","Monday","26","02"
"PM10865","82","2880","12","82","14","Monday","26","02"
"PM10901","77","3900","17","81","14","Monday","26","02"
"PM10902","62","3000","14","93","14","Monday","26","02"
"PM10907","30","960","5","86","14","Monday","26","02"
"PM10941","81","4260","9","95","14","Monday","26","02"
"PM10942","14","480","1","78","14","Monday","26","02"
"PM10945","124","2340","20","95","14","Monday","26","02"
"PM10948","40","660","5","90","14","Monday","26","02"
"PM10981","115","6360","16","75","14","Monday","26","02"
"PM10982","28","1380","3","78","14","Monday","26","02"
"PM10985","11","180","1","65","14","Monday","26","02"
"PM11071","96","6900","12","74","14","Monday","26","02"
"PM11074","58","960","10","83","14","Monday","26","02"
"PM11101","90","3180","11","86","14","Monday","26","02"
"PM11102","24","360","5","90","14","Monday","26","02"
"PM11108","85","3000","9","75","14","Monday","26","02"
"PM11161","83","4380","10","56","14","Monday","26","02"
"PM11168","75","2640","8","59","14","Monday","26","02"
"PM11201","71","4920","8","45","14","Monday","26","02"
"PM11208","66","2280","7","64","14","Monday","26","02"
"PM11301","58","1980","6","58","14","Monday","26","02"
"PM11303","63","2160","7","56","14","Monday","26","02"
"PM11981","86","4500","14","68","14","Monday","26","02"
"PM12061","69","3420","15","68","14","Monday","26","02"
"PM12121","55","2820","6","80","14","Monday","26","02"
"PM12122","11","180","1","84","14","Monday","26","02"
"PM12211","31","1620","2","62","14","Monday","26","02"
"PM12241","41","2100","4","72","14","Monday","26","02"
"PM12331","19","960","1","62","14","Monday","26","02"
"PM12342","57","1920","7","64","14","Monday","26","02"
"PM12391","45","2280","4","70","14","Monday","26","02"
"PM12471","31","1980","5","93","14","Monday","26","02"
"PM12502","52","2640","6","77","14","Monday","26","02"
"PM12571","9","480","0","94","14","Monday","26","02"
"PM12572","64","1080","9","71","14","Monday","26","02"
"PM12622","35","540","7","74","14","Monday","26","02"
"PM12641","23","1080","4","84","14","Monday","26","02"
"PM12721","18","1260","1","72","14","Monday","26","02"
"PM12781","18","900","2","88","14","Monday","26","02"
"PM12851","39","1800","8","69","14","Monday","26","02"
"PM12921","57","1680","37","91","14","Monday","26","02"
"PM12961","60","3000","9","83","14","Monday","26","02"
"PM12981","28","1320","5","77","14","Monday","26","02"
"PM13011","55","1800","10","94","14","Monday","26","02"
"PM13014","37","600","5","86","14","Monday","26","02"
"PM13041","113","2100","23","91","14","Monday","26","02"
"PM13044","40","660","6","85","14","Monday","26","02"
"PM13101","85","1500","11","84","14","Monday","26","02"
