"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","59","1980","8","86","15","Thursday","28","12"
"PM10021","82","4320","11","75","15","Thursday","28","12"
"PM10091","103","5580","13","76","15","Thursday","28","12"
"PM10092","22","720","2","71","15","Thursday","28","12"
"PM10141","86","4560","11","90","15","Thursday","28","12"
"PM10142","61","2100","7","83","15","Thursday","28","12"
"PM10211","85","4500","10","71","15","Thursday","28","12"
"PM10212","68","3540","7","67","15","Thursday","28","12"
"PM10241","87","4620","11","45","15","Thursday","28","12"
"PM10242","55","3780","6","62","15","Thursday","28","12"
"PM10341","103","5580","15","56","15","Thursday","28","12"
"PM10342","78","4080","11","82","15","Thursday","28","12"
"PM10343","18","300","1","63","15","Thursday","28","12"
"PM10344","11","180","1","94","15","Thursday","28","12"
"PM10401","83","5820","10","76","15","Thursday","28","12"
"PM10402","63","4320","7","73","15","Thursday","28","12"
"PM10441","92","4920","12","78","15","Thursday","28","12"
"PM10442","81","2820","12","81","15","Thursday","28","12"
"PM10444","67","1140","10","80","15","Thursday","28","12"
"PM10472","77","5280","12","62","15","Thursday","28","12"
"PM10501","87","4620","11","72","15","Thursday","28","12"
"PM10502","76","6600","10","73","15","Thursday","28","12"
"PM10561","85","4440","17","82","15","Thursday","28","12"
"PM10611","96","6900","12","74","15","Thursday","28","12"
"PM10612","96","3420","12","60","15","Thursday","28","12"
"PM10661","112","6180","17","89","15","Thursday","28","12"
"PM10662","67","4560","11","82","15","Thursday","28","12"
"PM10711","109","7920","15","88","15","Thursday","28","12"
"PM10712","76","3960","10","82","15","Thursday","28","12"
"PM30754","40","2640","6","74","15","Thursday","28","12"
"PM10831","71","6120","8","79","15","Thursday","28","12"
"PM10832","85","6000","12","58","15","Thursday","28","12"
"PM10861","70","6060","8","83","15","Thursday","28","12"
"PM10862","71","3720","8","80","15","Thursday","28","12"
"PM10865","82","2880","11","88","15","Thursday","28","12"
"PM10901","94","4980","22","78","15","Thursday","28","12"
"PM10902","56","2760","11","92","15","Thursday","28","12"
"PM10907","42","1320","8","87","15","Thursday","28","12"
"PM10941","107","5820","13","71","15","Thursday","28","12"
"PM10942","17","540","2","78","15","Thursday","28","12"
"PM10945","109","1980","15","65","15","Thursday","28","12"
"PM10948","33","540","4","77","15","Thursday","28","12"
"PM10981","137","7920","20","92","15","Thursday","28","12"
"PM10982","30","1500","3","93","15","Thursday","28","12"
"PM10985","29","480","3","88","15","Thursday","28","12"
"PM11071","101","7260","13","72","15","Thursday","28","12"
"PM11074","86","1500","15","59","15","Thursday","28","12"
"PM11101","96","3420","12","55","15","Thursday","28","12"
"PM11102","51","840","9","60","15","Thursday","28","12"
"PM11108","88","3120","9","61","15","Thursday","28","12"
"PM11161","74","3900","8","60","15","Thursday","28","12"
"PM11168","100","3600","11","69","15","Thursday","28","12"
"PM11201","65","4500","7","76","15","Thursday","28","12"
"PM11208","93","3300","10","67","15","Thursday","28","12"
"PM11301","81","2820","11","78","15","Thursday","28","12"
"PM11303","41","1380","5","0","15","Thursday","28","12"
"PM11981","59","2940","11","70","15","Thursday","28","12"
"PM12061","69","3600","8","76","15","Thursday","28","12"
"PM12121","61","3120","7","63","15","Thursday","28","12"
"PM12122","48","780","8","65","15","Thursday","28","12"
"PM12211","78","4080","9","64","15","Thursday","28","12"
"PM12241","58","3000","6","92","15","Thursday","28","12"
"PM12331","26","1320","2","81","15","Thursday","28","12"
"PM12342","62","2100","8","92","15","Thursday","28","12"
"PM12391","41","2100","4","78","15","Thursday","28","12"
"PM12471","43","2940","4","77","15","Thursday","28","12"
"PM12502","51","2580","6","80","15","Thursday","28","12"
"PM12571","18","900","2","76","15","Thursday","28","12"
"PM12572","79","1380","11","83","15","Thursday","28","12"
"PM12622","49","780","10","75","15","Thursday","28","12"
"PM12641","32","1560","5","84","15","Thursday","28","12"
"PM12721","21","1440","1","82","15","Thursday","28","12"
"PM12781","21","1020","3","85","15","Thursday","28","12"
"PM12851","42","1980","9","84","15","Thursday","28","12"
"PM12921","61","1920","39","84","15","Thursday","28","12"
"PM12961","38","1860","5","83","15","Thursday","28","12"
"PM12981","32","1560","4","85","15","Thursday","28","12"
"PM13011","45","1500","6","77","15","Thursday","28","12"
"PM13014","22","360","3","87","15","Thursday","28","12"
"PM13041","76","1320","10","77","15","Thursday","28","12"
"PM13044","23","360","4","84","15","Thursday","28","12"
"PM13101","50","840","6","76","15","Thursday","28","12"
"PM13103","75","2640","8","85","15","Thursday","28","12"
"PM13104","0","0","0","79","15","Thursday","28","12"
"PM13181","61","1980","13","70","15","Thursday","28","12"
"PM13202","80","4200","11","86","15","Thursday","28","12"
"PM13212","58","1920","10","75","15","Thursday","28","12"
"PM13221","70","1200","10","85","15","Thursday","28","12"
"PM13222","68","1140","13","74","15","Thursday","28","12"
"PM20021","65","3420","5","70","15","Thursday","28","12"
"PM20025","32","540","3","73","15","Thursday","28","12"
"PM20026","59","2040","6","65","15","Thursday","28","12"
"PM20041","72","3720","9","60","15","Thursday","28","12"
"PM20042","57","1920","7","53","15","Thursday","28","12"
"PM20151","55","3720","6","81","15","Thursday","28","12"
"PM20152","14","240","1","78","15","Thursday","28","12"
"PM20231","82","4320","11","81","15","Thursday","28","12"
"PM20232","37","1860","4","85","15","Thursday","28","12"
"PM20233","82","1440","10","75","15","Thursday","28","12"
"PM20261","73","3840","8","74","15","Thursday","28","12"
"PM20262","55","3780","6","69","15","Thursday","28","12"
"PM20321","76","3960","9","76","15","Thursday","28","12"
"PM20322","70","3660","8","64","15","Thursday","28","12"
"PM20327","32","1020","5","77","15","Thursday","28","12"
"PM20411","68","4740","7","56","15","Thursday","28","12"
"PM20412","72","3720","10","85","15","Thursday","28","12"
"PM20441","65","4500","7","54","15","Thursday","28","12"
"PM20442","78","2700","11","57","15","Thursday","28","12"
"PM20471","68","3540","7","88","15","Thursday","28","12"
"PM20472","48","1620","5","83","15","Thursday","28","12"
"PM20473","70","1200","11","76","15","Thursday","28","12"
"PM20571","53","2700","5","77","15","Thursday","28","12"
"PM20572","73","5040","11","81","15","Thursday","28","12"
"PM20661","69","3600","8","78","15","Thursday","28","12"
"PM20662","65","2220","9","68","15","Thursday","28","12"
"PM20664","97","1740","16","77","15","Thursday","28","12"
"PM20721","80","5580","10","71","15","Thursday","28","12"
"PM20722","76","3960","11","80","15","Thursday","28","12"
"PM20742","91","3240","10","79","15","Thursday","28","12"
