"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","11","360","1","88","06","Sunday","28","01"
"PM10021","11","540","1","85","06","Sunday","28","01"
"PM10091","12","600","1","93","06","Sunday","28","01"
"PM10092","3","120","0","97","06","Sunday","28","01"
"PM10141","8","420","0","87","06","Sunday","28","01"
"PM10142","2","60","0","87","06","Sunday","28","01"
"PM10211","7","360","0","102","06","Sunday","28","01"
"PM10212","3","180","0","98","06","Sunday","28","01"
"PM10241","8","420","0","89","06","Sunday","28","01"
"PM10242","8","600","0","67","06","Sunday","28","01"
"PM10341","14","720","1","-127","06","Sunday","28","01"
"PM10342","9","480","0","64","06","Sunday","28","01"
"PM10343","18","300","0","60","06","Sunday","28","01"
"PM10344","8","120","0","89","06","Sunday","28","01"
"PM10401","16","1080","1","79","06","Sunday","28","01"
"PM10402","8","600","0","98","06","Sunday","28","01"
"PM10441","21","1020","2","85","06","Sunday","28","01"
"PM10442","11","360","1","81","06","Sunday","28","01"
"PM10444","14","240","1","84","06","Sunday","28","01"
"PM10472","13","900","1","74","06","Sunday","28","01"
"PM10501","12","600","1","0","06","Sunday","28","01"
"PM10502","18","1260","1","83","06","Sunday","28","01"
"PM10561","13","540","3","82","06","Sunday","28","01"
"PM10611","14","960","1","84","06","Sunday","28","01"
"PM10612","22","780","1","86","06","Sunday","28","01"
"PM10661","21","1080","1","84","06","Sunday","28","01"
"PM10662","9","660","0","76","06","Sunday","28","01"
"PM10711","8","600","0","89","06","Sunday","28","01"
"PM10712","11","540","1","90","06","Sunday","28","01"
"PM30754","22","1440","2","83","06","Sunday","28","01"
"PM10831","6","540","0","65","06","Sunday","28","01"
"PM10832","19","1320","1","73","06","Sunday","28","01"
"PM10861","12","1020","1","83","06","Sunday","28","01"
"PM10862","17","840","2","80","06","Sunday","28","01"
"PM10865","18","600","1","85","06","Sunday","28","01"
"PM10901","27","1260","5","99","06","Sunday","28","01"
"PM10902","20","960","3","90","06","Sunday","28","01"
"PM10907","6","180","1","85","06","Sunday","28","01"
"PM10941","24","1200","2","97","06","Sunday","28","01"
"PM10942","7","240","0","95","06","Sunday","28","01"
"PM10945","29","480","3","70","06","Sunday","28","01"
"PM10948","0","0","0","75","06","Sunday","28","01"
"PM10981","26","1260","3","70","06","Sunday","28","01"
"PM10982","4","240","0","80","06","Sunday","28","01"
"PM10985","11","180","1","91","06","Sunday","28","01"
"PM11071","20","1320","2","85","06","Sunday","28","01"
"PM11074","11","180","1","91","06","Sunday","28","01"
"PM11101","25","840","2","83","06","Sunday","28","01"
"PM11102","22","360","2","65","06","Sunday","28","01"
"PM11108","13","420","1","72","06","Sunday","28","01"
"PM11161","21","1020","2","65","06","Sunday","28","01"
"PM11168","7","240","0","84","06","Sunday","28","01"
"PM11201","19","1260","2","0","06","Sunday","28","01"
"PM11208","13","420","1","84","06","Sunday","28","01"
"PM11301","8","300","0","73","06","Sunday","28","01"
"PM11303","7","240","0","85","06","Sunday","28","01"
"PM11981","21","1020","2","98","06","Sunday","28","01"
"PM12061","22","1020","4","60","06","Sunday","28","01"
"PM12121","19","960","1","72","06","Sunday","28","01"
"PM12122","3","60","0","77","06","Sunday","28","01"
"PM12211","10","540","0","64","06","Sunday","28","01"
"PM12241","10","480","1","83","06","Sunday","28","01"
"PM12331","8","420","0","76","06","Sunday","28","01"
"PM12342","5","180","0","88","06","Sunday","28","01"
"PM12391","10","540","0","-127","06","Sunday","28","01"
"PM12471","8","600","0","100","06","Sunday","28","01"
"PM12502","6","300","0","79","06","Sunday","28","01"
"PM12571","6","300","0","84","06","Sunday","28","01"
"PM12572","14","240","1","84","06","Sunday","28","01"
"PM12622","8","120","1","81","06","Sunday","28","01"
"PM12641","9","420","1","90","06","Sunday","28","01"
"PM12721","4","300","0","72","06","Sunday","28","01"
"PM12781","6","300","0","89","06","Sunday","28","01"
"PM12851","4","240","0","73","06","Sunday","28","01"
"PM12921","10","480","1","89","06","Sunday","28","01"
"PM12961","11","540","1","94","06","Sunday","28","01"
"PM12981","14","720","1","89","06","Sunday","28","01"
"PM13011","8","300","0","96","06","Sunday","28","01"
"PM13014","0","0","0","89","06","Sunday","28","01"
"PM13041","25","420","2","69","06","Sunday","28","01"
"PM13044","3","60","0","86","06","Sunday","28","01"
"PM13101","14","240","1","80","06","Sunday","28","01"
"PM13103","8","300","0","91","06","Sunday","28","01"
"PM13104","4","60","1","88","06","Sunday","28","01"
"PM13181","11","360","1","87","06","Sunday","28","01"
