"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","2","60","0","-1","05","Thursday","22","03"
"PM10021","2","120","0","91","05","Thursday","22","03"
"PM10091","4","240","0","100","05","Thursday","22","03"
"PM10092","0","0","0","74","05","Thursday","22","03"
"PM10141","2","120","0","-1","05","Thursday","22","03"
"PM10142","10","360","0","88","05","Thursday","22","03"
"PM10211","4","240","0","50","05","Thursday","22","03"
"PM10212","8","420","0","64","05","Thursday","22","03"
"PM10241","6","300","0","-1","05","Thursday","22","03"
"PM10242","5","360","0","72","05","Thursday","22","03"
"PM10341","7","360","0","86","05","Thursday","22","03"
"PM10342","4","240","0","66","05","Thursday","22","03"
"PM10343","0","0","0","63","05","Thursday","22","03"
"PM10344","3","60","0","85","05","Thursday","22","03"
"PM10401","3","240","0","91","05","Thursday","22","03"
"PM10402","0","0","0","87","05","Thursday","22","03"
"PM10441","4","240","0","93","05","Thursday","22","03"
"PM10442","7","240","0","98","05","Thursday","22","03"
"PM10444","7","120","0","102","05","Thursday","22","03"
"PM10472","3","180","0","93","05","Thursday","22","03"
"PM10501","3","180","0","94","05","Thursday","22","03"
"PM10502","7","600","0","92","05","Thursday","22","03"
"PM10561","6","300","0","111","05","Thursday","22","03"
"PM10611","4","300","0","82","05","Thursday","22","03"
"PM10612","3","120","0","81","05","Thursday","22","03"
"PM10661","4","240","0","-1","05","Thursday","22","03"
"PM10662","5","360","0","88","05","Thursday","22","03"
"PM10711","4","300","0","95","05","Thursday","22","03"
"PM10712","18","900","1","40","05","Thursday","22","03"
"PM30754","4","300","0","49","05","Thursday","22","03"
"PM10831","3","240","0","86","05","Thursday","22","03"
"PM10832","8","480","1","89","05","Thursday","22","03"
"PM10861","2","180","0","98","05","Thursday","22","03"
"PM10862","2","120","0","84","05","Thursday","22","03"
"PM10865","5","180","0","103","05","Thursday","22","03"
"PM10901","8","360","1","88","05","Thursday","22","03"
"PM10902","8","360","1","89","05","Thursday","22","03"
"PM10907","0","0","0","96","05","Thursday","22","03"
"PM10941","1","60","0","91","05","Thursday","22","03"
"PM10942","0","0","0","88","05","Thursday","22","03"
"PM10945","7","120","0","69","05","Thursday","22","03"
"PM10948","0","0","0","75","05","Thursday","22","03"
"PM10981","8","360","1","50","05","Thursday","22","03"
"PM10982","0","0","0","-1","05","Thursday","22","03"
"PM10985","0","0","0","61","05","Thursday","22","03"
"PM11071","13","900","0","85","05","Thursday","22","03"
"PM11074","0","0","0","60","05","Thursday","22","03"
"PM11101","5","180","0","91","05","Thursday","22","03"
"PM11102","0","0","0","84","05","Thursday","22","03"
"PM11108","11","360","1","75","05","Thursday","22","03"
"PM11161","4","240","0","94","05","Thursday","22","03"
"PM11168","14","480","1","78","05","Thursday","22","03"
"PM11201","6","420","0","-1","05","Thursday","22","03"
"PM11208","11","360","1","-1","05","Thursday","22","03"
"PM11301","5","180","0","-1","05","Thursday","22","03"
"PM11303","8","240","1","86","05","Thursday","22","03"
"PM11981","6","300","0","-1","05","Thursday","22","03"
"PM12061","4","240","0","90","05","Thursday","22","03"
"PM12121","3","180","0","-1","05","Thursday","22","03"
"PM12122","0","0","0","-1","05","Thursday","22","03"
