"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","3","120","0","89","03","Saturday","20","01"
"PM10021","6","300","0","107","03","Saturday","20","01"
"PM10091","7","360","0","87","03","Saturday","20","01"
"PM10092","2","60","0","87","03","Saturday","20","01"
"PM10141","7","360","0","79","03","Saturday","20","01"
"PM10142","3","120","0","91","03","Saturday","20","01"
"PM10211","6","300","0","84","03","Saturday","20","01"
"PM10212","3","180","0","73","03","Saturday","20","01"
"PM10241","3","180","0","67","03","Saturday","20","01"
"PM10242","4","300","0","45","03","Saturday","20","01"
"PM10341","7","360","0","0","03","Saturday","20","01"
"PM10342","3","180","0","62","03","Saturday","20","01"
"PM10343","3","60","0","40","03","Saturday","20","01"
"PM10344","0","0","0","73","03","Saturday","20","01"
"PM10401","7","480","0","-127","03","Saturday","20","01"
"PM10402","4","300","0","76","03","Saturday","20","01"
"PM10441","6","300","0","70","03","Saturday","20","01"
"PM10442","7","240","0","77","03","Saturday","20","01"
"PM10444","7","120","0","0","03","Saturday","20","01"
"PM10472","7","480","0","72","03","Saturday","20","01"
"PM10501","10","480","1","92","03","Saturday","20","01"
"PM10502","12","1020","1","0","03","Saturday","20","01"
"PM10561","9","360","3","64","03","Saturday","20","01"
"PM10611","4","300","0","-127","03","Saturday","20","01"
"PM10612","20","660","2","90","03","Saturday","20","01"
"PM10661","6","300","0","70","03","Saturday","20","01"
"PM10662","11","720","1","107","03","Saturday","20","01"
"PM10711","5","360","0","100","03","Saturday","20","01"
"PM10712","6","300","0","96","03","Saturday","20","01"
"PM30754","13","900","1","93","03","Saturday","20","01"
"PM10831","6","420","1","80","03","Saturday","20","01"
"PM10832","8","600","0","95","03","Saturday","20","01"
"PM10861","32","0","32","0","03","Saturday","20","01"
"PM10862","11","540","1","109","03","Saturday","20","01"
"PM10865","13","420","1","92","03","Saturday","20","01"
"PM10901","7","300","1","92","03","Saturday","20","01"
"PM10902","13","600","2","89","03","Saturday","20","01"
"PM10907","0","0","0","99","03","Saturday","20","01"
"PM10941","2","120","0","92","03","Saturday","20","01"
"PM10942","0","0","0","76","03","Saturday","20","01"
"PM10945","22","360","2","75","03","Saturday","20","01"
"PM10948","0","0","0","0","03","Saturday","20","01"
"PM10981","7","360","0","65","03","Saturday","20","01"
"PM10982","0","0","0","0","03","Saturday","20","01"
"PM10985","11","180","1","84","03","Saturday","20","01"
"PM11071","11","720","1","78","03","Saturday","20","01"
"PM11074","0","0","0","64","03","Saturday","20","01"
"PM11101","11","360","1","0","03","Saturday","20","01"
"PM11102","3","60","0","58","03","Saturday","20","01"
"PM11108","5","180","0","64","03","Saturday","20","01"
"PM11161","10","540","0","60","03","Saturday","20","01"
"PM11168","5","180","0","51","03","Saturday","20","01"
"PM11201","8","540","0","73","03","Saturday","20","01"
"PM11208","5","180","0","0","03","Saturday","20","01"
