"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","61","2040","10","94","15","Wednesday","18","04"
"PM10021","106","5760","16","78","15","Wednesday","18","04"
"PM10091","118","6600","17","65","15","Wednesday","18","04"
"PM10092","26","840","3","-1","15","Wednesday","18","04"
"PM10141","68","3300","17","89","15","Wednesday","18","04"
"PM10142","89","3120","15","49","15","Wednesday","18","04"
"PM10211","82","4080","28","64","15","Wednesday","18","04"
"PM10212","98","5280","13","58","15","Wednesday","18","04"
"PM10241","74","2820","46","61","15","Wednesday","18","04"
"PM10242","77","5400","9","18","15","Wednesday","18","04"
"PM10341","97","5220","23","52","15","Wednesday","18","04"
"PM10342","76","3600","27","45","15","Wednesday","18","04"
"PM10343","61","1020","9","61","15","Wednesday","18","04"
"PM10344","26","420","3","65","15","Wednesday","18","04"
"PM10401","97","6960","17","61","15","Wednesday","18","04"
"PM10402","65","3300","36","78","15","Wednesday","18","04"
"PM10441","100","5400","28","83","15","Wednesday","18","04"
"PM10442","88","2940","37","79","15","Wednesday","18","04"
"PM10444","72","1200","16","73","15","Wednesday","18","04"
"PM10472","68","3480","38","36","15","Wednesday","18","04"
"PM10501","88","4440","35","45","15","Wednesday","18","04"
"PM10502","84","7080","27","41","15","Wednesday","18","04"
"PM10561","115","6600","32","66","15","Wednesday","18","04"
"PM10611","101","7320","15","58","15","Wednesday","18","04"
"PM10612","100","3600","13","29","15","Wednesday","18","04"
"PM10661","81","1560","73","40","15","Wednesday","18","04"
"PM10662","64","3540","30","24","15","Wednesday","18","04"
"PM10711","104","7560","15","49","15","Wednesday","18","04"
"PM10712","86","4560","11","40","15","Wednesday","18","04"
"PM30754","67","4560","9","26","15","Wednesday","18","04"
"PM10831","71","6180","9","34","15","Wednesday","18","04"
"PM10832","100","7200","19","41","15","Wednesday","18","04"
"PM10861","72","6240","9","45","15","Wednesday","18","04"
"PM10862","80","4080","17","76","15","Wednesday","18","04"
"PM10865","99","3540","15","71","15","Wednesday","18","04"
"PM10901","86","4440","21","75","15","Wednesday","18","04"
"PM10902","63","2940","19","71","15","Wednesday","18","04"
"PM10907","33","1020","6","86","15","Wednesday","18","04"
"PM10941","99","5340","13","81","15","Wednesday","18","04"
"PM10942","26","840","3","77","15","Wednesday","18","04"
"PM10945","130","2580","30","62","15","Wednesday","18","04"
"PM10948","19","300","3","47","15","Wednesday","18","04"
"PM10981","128","7320","21","-1","15","Wednesday","18","04"
"PM10982","28","1380","3","58","15","Wednesday","18","04"
"PM10985","36","600","4","79","15","Wednesday","18","04"
"PM11071","105","7620","14","56","15","Wednesday","18","04"
"PM11074","58","960","10","88","15","Wednesday","18","04"
"PM11101","106","3840","15","51","15","Wednesday","18","04"
"PM11102","60","1020","8","68","15","Wednesday","18","04"
"PM11108","100","3600","12","71","15","Wednesday","18","04"
"PM11161","-1","-1","-1","55","15","Wednesday","18","04"
"PM11168","-1","-1","-1","74","15","Wednesday","18","04"
"PM11201","85","6000","10","74","15","Wednesday","18","04"
