"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","72","2460","12","76","14","Monday","19","02"
"PM10021","104","5640","16","75","14","Monday","19","02"
"PM10091","107","5880","17","80","14","Monday","19","02"
"PM10092","34","1140","3","64","14","Monday","19","02"
"PM10141","69","3600","8","0","14","Monday","19","02"
"PM10142","82","2880","11","0","14","Monday","19","02"
"PM10211","80","4200","9","71","14","Monday","19","02"
"PM10212","81","4260","12","63","14","Monday","19","02"
"PM10241","75","3960","8","46","14","Monday","19","02"
"PM10242","72","4980","9","63","14","Monday","19","02"
"PM10341","91","4860","12","56","14","Monday","19","02"
"PM10342","79","4140","11","83","14","Monday","19","02"
"PM10343","50","840","6","66","14","Monday","19","02"
"PM10344","29","480","3","90","14","Monday","19","02"
"PM10401","76","5280","9","74","14","Monday","19","02"
"PM10402","78","5400","10","74","14","Monday","19","02"
"PM10441","83","4380","11","80","14","Monday","19","02"
"PM10442","90","3180","13","70","14","Monday","19","02"
"PM10444","61","1020","9","86","14","Monday","19","02"
"PM10472","83","5820","11","58","14","Monday","19","02"
"PM10501","89","4740","12","72","14","Monday","19","02"
"PM10502","88","7740","13","76","14","Monday","19","02"
"PM10561","57","1860","34","83","14","Monday","19","02"
"PM10611","91","6480","14","76","14","Monday","19","02"
"PM10612","85","3000","11","63","14","Monday","19","02"
"PM10661","103","5580","15","89","14","Monday","19","02"
"PM10662","41","2400","12","79","14","Monday","19","02"
"PM10711","109","7920","0","90","14","Monday","19","02"
"PM10712","91","4860","0","81","14","Monday","19","02"
"PM30754","58","3840","10","71","14","Monday","19","02"
"PM10831","63","5400","7","82","14","Monday","19","02"
"PM10832","81","5700","10","77","14","Monday","19","02"
"PM10861","60","5100","7","85","14","Monday","19","02"
"PM10862","72","3720","9","82","14","Monday","19","02"
"PM10865","73","2520","9","91","14","Monday","19","02"
"PM10901","86","4440","20","80","14","Monday","19","02"
"PM10902","70","3420","17","88","14","Monday","19","02"
"PM10907","31","960","6","86","14","Monday","19","02"
"PM10941","88","4680","10","69","14","Monday","19","02"
"PM10942","8","300","0","77","14","Monday","19","02"
"PM10945","79","1380","11","65","14","Monday","19","02"
"PM10948","50","840","7","74","14","Monday","19","02"
"PM10981","110","6060","16","89","14","Monday","19","02"
"PM10982","25","1260","2","87","14","Monday","19","02"
"PM10985","7","120","0","92","14","Monday","19","02"
"PM11071","105","7620","13","67","14","Monday","19","02"
"PM11074","64","1080","10","52","14","Monday","19","02"
"PM11101","113","4140","13","57","14","Monday","19","02"
"PM11102","58","960","9","40","14","Monday","19","02"
"PM11108","92","3300","9","59","14","Monday","19","02"
"PM11161","101","5460","12","56","14","Monday","19","02"
"PM11168","82","2880","10","66","14","Monday","19","02"
"PM11201","83","5880","9","75","14","Monday","19","02"
"PM11208","96","3420","11","62","14","Monday","19","02"
"PM11301","84","2940","15","76","14","Monday","19","02"
"PM11303","45","1500","5","73","14","Monday","19","02"
"PM11981","94","5040","15","55","14","Monday","19","02"
"PM12061","66","3300","12","73","14","Monday","19","02"
"PM12121","62","3180","7","62","14","Monday","19","02"
"PM12122","18","300","2","62","14","Monday","19","02"
"PM12211","60","3120","6","67","14","Monday","19","02"
"PM12241","65","3360","7","94","14","Monday","19","02"
"PM12331","42","2160","4","77","14","Monday","19","02"
"PM12342","54","1800","7","87","14","Monday","19","02"
"PM12391","78","4080","9","68","14","Monday","19","02"
"PM12471","53","3540","7","60","14","Monday","19","02"
"PM12502","63","3240","7","52","14","Monday","19","02"
"PM12571","33","1680","3","60","14","Monday","19","02"
"PM12572","83","1440","13","48","14","Monday","19","02"
"PM12622","42","660","8","72","14","Monday","19","02"
"PM12641","41","1980","7","87","14","Monday","19","02"
"PM12721","27","1800","2","74","14","Monday","19","02"
"PM12781","37","1860","4","45","14","Monday","19","02"
"PM12851","61","2940","15","87","14","Monday","19","02"
"PM12921","69","3480","13","82","14","Monday","19","02"
"PM12961","47","2340","7","86","14","Monday","19","02"
"PM12981","39","1620","13","83","14","Monday","19","02"
"PM13011","17","540","2","80","14","Monday","19","02"
"PM13014","22","360","3","83","14","Monday","19","02"
"PM13041","60","1020","8","75","14","Monday","19","02"
"PM13044","7","120","0","86","14","Monday","19","02"
"PM13101","114","2100","17","77","14","Monday","19","02"
"PM13103","89","3180","10","83","14","Monday","19","02"
"PM13104","18","300","2","80","14","Monday","19","02"
"PM13181","53","1680","12","77","14","Monday","19","02"
"PM13202","94","5040","14","84","14","Monday","19","02"
"PM13212","70","2400","11","75","14","Monday","19","02"
"PM13221","63","1080","8","82","14","Monday","19","02"
"PM13222","80","1380","13","64","14","Monday","19","02"
"PM20021","69","3600","7","74","14","Monday","19","02"
"PM20025","53","900","6","65","14","Monday","19","02"
"PM20026","104","3780","19","64","14","Monday","19","02"
"PM20041","107","5880","23","61","14","Monday","19","02"
"PM20042","81","2820","14","52","14","Monday","19","02"
"PM20151","72","4740","19","81","14","Monday","19","02"
"PM20152","61","1020","9","78","14","Monday","19","02"
"PM20231","78","4080","9","79","14","Monday","19","02"
"PM20232","52","2640","7","84","14","Monday","19","02"
"PM20233","100","1800","26","73","14","Monday","19","02"
"PM20261","73","3840","7","73","14","Monday","19","02"
"PM20262","72","4980","8","73","14","Monday","19","02"
"PM20321","73","3840","8","78","14","Monday","19","02"
"PM20322","91","4860","11","77","14","Monday","19","02"
"PM20327","47","1620","4","76","14","Monday","19","02"
"PM20411","96","6900","12","58","14","Monday","19","02"
"PM20412","104","5640","14","81","14","Monday","19","02"
"PM20441","96","6900","11","66","14","Monday","19","02"
"PM20442","88","3120","13","57","14","Monday","19","02"
"PM20471","95","5100","11","83","14","Monday","19","02"
"PM20472","53","1800","6","74","14","Monday","19","02"
"PM20473","97","1740","13","71","14","Monday","19","02"
"PM20571","90","4800","10","77","14","Monday","19","02"
"PM20572","91","6480","12","78","14","Monday","19","02"
"PM20661","83","4380","9","81","14","Monday","19","02"
"PM20662","107","3900","20","31","14","Monday","19","02"
"PM20664","103","1860","14","81","14","Monday","19","02"
"PM20721","94","6720","11","77","14","Monday","19","02"
"PM20722","85","4500","11","85","14","Monday","19","02"
"PM20742","124","4620","16","72","14","Monday","19","02"
"PM207731","49","1620","7","78","14","Monday","19","02"
"PM20831","81","4260","10","85","14","Monday","19","02"
"PM20832","76","2640","9","89","14","Monday","19","02"
"PM20834","97","1740","13","90","14","Monday","19","02"
"PM20851","60","4140","7","83","14","Monday","19","02"
"PM20852","96","6840","12","88","14","Monday","19","02"
"PM20854","35","600","3","62","14","Monday","19","02"
"PM20873","70","2400","10","85","14","Monday","19","02"
"PM20911","85","4500","11","81","14","Monday","19","02"
"PM20912","85","3000","10","71","14","Monday","19","02"
"PM20913","40","1320","5","87","14","Monday","19","02"
"PM20971","93","4980","11","92","14","Monday","19","02"
"PM20972","21","660","3","83","14","Monday","19","02"
"PM20976","135","2700","30","53","14","Monday","19","02"
"PM21081","69","4500","16","61","14","Monday","19","02"
"PM21148","20","660","2","31","14","Monday","19","02"
"PM21181","78","4080","11","82","14","Monday","19","02"
"PM21185","47","780","6","83","14","Monday","19","02"
"PM21188","19","660","1","79","14","Monday","19","02"
"PM21192","49","1620","7","77","14","Monday","19","02"
"PM21193","68","2940","29","62","14","Monday","19","02"
"PM21231","69","2400","7","64","14","Monday","19","02"
"PM21236","49","840","5","68","14","Monday","19","02"
"PM21301","62","3180","7","79","14","Monday","19","02"
"PM21307","93","3300","12","44","14","Monday","19","02"
"PM21941","102","5520","15","72","14","Monday","19","02"
"PM22081","65","3360","8","63","14","Monday","19","02"
"PM22082","85","1500","12","81","14","Monday","19","02"
"PM22121","66","3420","7","114","14","Monday","19","02"
"PM22211","56","2880","6","80","14","Monday","19","02"
"PM22241","49","2520","5","50","14","Monday","19","02"
"PM22341","59","3000","7","84","14","Monday","19","02"
"PM22391","65","3360","7","68","14","Monday","19","02"
"PM22392","89","1560","15","36","14","Monday","19","02"
"PM22471","60","4140","7","53","14","Monday","19","02"
"PM22571","48","3060","9","0","14","Monday","19","02"
"PM22572","40","1260","8","0","14","Monday","19","02"
"PM22641","40","2520","7","63","14","Monday","19","02"
