"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","67","2280","11",NA,"15","Thursday","22","02"
"PM10021","82","4320","11",NA,"15","Thursday","22","02"
"PM10091","97","5220","12",NA,"15","Thursday","22","02"
"PM10092","25","840","2",NA,"15","Thursday","22","02"
"PM10141","72","3780","8",NA,"15","Thursday","22","02"
"PM10142","75","2580","10",NA,"15","Thursday","22","02"
"PM10211","76","4020","8",NA,"15","Thursday","22","02"
"PM10212","67","3480","8",NA,"15","Thursday","22","02"
"PM10241","70","3660","7",NA,"15","Thursday","22","02"
"PM10242","53","3600","6",NA,"15","Thursday","22","02"
"PM10341","98","5280","13",NA,"15","Thursday","22","02"
"PM10342","69","3600","8",NA,"15","Thursday","22","02"
"PM10343","40","660","5",NA,"15","Thursday","22","02"
"PM10344","40","660","5",NA,"15","Thursday","22","02"
"PM10401","98","7020","18",NA,"15","Thursday","22","02"
"PM10402","68","3900","30",NA,"15","Thursday","22","02"
"PM10441","101","5460","34",NA,"15","Thursday","22","02"
"PM10442","94","3240","38",NA,"15","Thursday","22","02"
"PM10444","78","1320","16",NA,"15","Thursday","22","02"
"PM10472","78","4980","29",NA,"15","Thursday","22","02"
"PM10501","94","4920","0",NA,"15","Thursday","22","02"
"PM10502","98","8700","0",NA,"15","Thursday","22","02"
"PM10561","56","1920","31",NA,"15","Thursday","22","02"
"PM10611","88","6240","13",NA,"15","Thursday","22","02"
"PM10612","99","3540","14",NA,"15","Thursday","22","02"
"PM10661","90","4800","13",NA,"15","Thursday","22","02"
"PM10662","51","2940","17",NA,"15","Thursday","22","02"
"PM10711","90","6360","12",NA,"15","Thursday","22","02"
"PM10712","95","5100","12",NA,"15","Thursday","22","02"
"PM30754","67","4440","13",NA,"15","Thursday","22","02"
"PM10831","71","6120","8",NA,"15","Thursday","22","02"
"PM10832","86","6000","16",NA,"15","Thursday","22","02"
"PM10861","60","5040","8",NA,"15","Thursday","22","02"
"PM10862","70","3600","10",NA,"15","Thursday","22","02"
"PM10865","84","2940","13",NA,"15","Thursday","22","02"
"PM10901","92","4860","23",NA,"15","Thursday","22","02"
"PM10902","71","3480","19",NA,"15","Thursday","22","02"
"PM10907","22","720","3",NA,"15","Thursday","22","02"
"PM10941","104","5640","13",NA,"15","Thursday","22","02"
"PM10942","32","1080","3",NA,"15","Thursday","22","02"
"PM10945","103","1860","18",NA,"15","Thursday","22","02"
"PM10948","35","540","7",NA,"15","Thursday","22","02"
"PM10981","117","6480","16",NA,"15","Thursday","22","02"
"PM10982","34","1680","4",NA,"15","Thursday","22","02"
"PM10985","18","300","2",NA,"15","Thursday","22","02"
"PM11071","101","7320","13",NA,"15","Thursday","22","02"
"PM11074","70","1200","11",NA,"15","Thursday","22","02"
"PM11101","106","3840","14",NA,"15","Thursday","22","02"
"PM11102","50","840","7",NA,"15","Thursday","22","02"
"PM11108","101","3660","11",NA,"15","Thursday","22","02"
"PM11161","93","4980","12",NA,"15","Thursday","22","02"
"PM11168","104","3780","11",NA,"15","Thursday","22","02"
"PM11201","69","4800","8",NA,"15","Thursday","22","02"
"PM11208","85","3000","10",NA,"15","Thursday","22","02"
"PM11301","72","2520","8",NA,"15","Thursday","22","02"
"PM11303","53","1800","6",NA,"15","Thursday","22","02"
"PM11981","81","4200","13",NA,"15","Thursday","22","02"
"PM12061","65","3300","10",NA,"15","Thursday","22","02"
"PM12121","60","3120","6",NA,"15","Thursday","22","02"
"PM12122","36","600","4",NA,"15","Thursday","22","02"
"PM12211","66","3420","7",NA,"15","Thursday","22","02"
"PM12241","63","2700","25",NA,"15","Thursday","22","02"
"PM12331","39","1980","4",NA,"15","Thursday","22","02"
"PM12342","46","1560","5",NA,"15","Thursday","22","02"
"PM12391","64","3300","7",NA,"15","Thursday","22","02"
"PM12471","53","3540","7",NA,"15","Thursday","22","02"
"PM12502","60","3060","8",NA,"15","Thursday","22","02"
"PM12571","37","1860","4",NA,"15","Thursday","22","02"
"PM12572","83","1440","14",NA,"15","Thursday","22","02"
"PM12622","49","780","10",NA,"15","Thursday","22","02"
"PM12641","42","2040","7",NA,"15","Thursday","22","02"
"PM12721","30","2040","2",NA,"15","Thursday","22","02"
"PM12781","45","2220","6",NA,"15","Thursday","22","02"
"PM12851","45","2160","9",NA,"15","Thursday","22","02"
"PM12921","28","1020","11",NA,"15","Thursday","22","02"
"PM12961","63","240","61",NA,"15","Thursday","22","02"
"PM12981","63","960","55",NA,"15","Thursday","22","02"
"PM13011","66","420","62",NA,"15","Thursday","22","02"
"PM13014","28","420","6",NA,"15","Thursday","22","02"
"PM13041","66","540","52",NA,"15","Thursday","22","02"
"PM13044","4","60","1",NA,"15","Thursday","22","02"
"PM13101","46","780","5",NA,"15","Thursday","22","02"
"PM13103","64","2220","6",NA,"15","Thursday","22","02"
"PM13104","0","0","0",NA,"15","Thursday","22","02"
"PM13181","53","1680","11",NA,"15","Thursday","22","02"
"PM13202","110","6060","19",NA,"15","Thursday","22","02"
"PM13212","77","2640","12",NA,"15","Thursday","22","02"
"PM13221","94","1680","13",NA,"15","Thursday","22","02"
"PM13222","40","660","5",NA,"15","Thursday","22","02"
"PM20021","67","3540","5",NA,"15","Thursday","22","02"
"PM20025","46","780","5",NA,"15","Thursday","22","02"
"PM20026","108","3960","16",NA,"15","Thursday","22","02"
"PM20041","95","4980","35",NA,"15","Thursday","22","02"
"PM20042","71","2160","27",NA,"15","Thursday","22","02"
"PM20151","66","3600","31",NA,"15","Thursday","22","02"
"PM20152","51","840","8",NA,"15","Thursday","22","02"
"PM20231","79","4140","12",NA,"15","Thursday","22","02"
"PM20232","46","2340","5","76","15","Thursday","22","02"
"PM20233","76","1320","10","70","15","Thursday","22","02"
"PM20261","86","4560","10","53","15","Thursday","22","02"
"PM20262","53","3600","5","86","15","Thursday","22","02"
"PM20321","81","4260","9","93","15","Thursday","22","02"
"PM20322","56","2880","6","81","15","Thursday","22","02"
"PM20327","31","1080","2","101","15","Thursday","22","02"
"PM20411","80","5580","10","89","15","Thursday","22","02"
"PM20412","80","4200","11","87","15","Thursday","22","02"
"PM20441","74","5160","8","84","15","Thursday","22","02"
"PM20442","97","3480","12","90","15","Thursday","22","02"
"PM20471","61","3180","6","81","15","Thursday","22","02"
"PM20472","53","1800","5","80","15","Thursday","22","02"
"PM20473","82","1440","10","82","15","Thursday","22","02"
"PM20571","67","3480","7","79","15","Thursday","22","02"
"PM20572","70","4860","8","76","15","Thursday","22","02"
"PM20661","83","4380","9","53","15","Thursday","22","02"
"PM20662","69","2400","8","37","15","Thursday","22","02"
"PM20664","85","1500","11","32","15","Thursday","22","02"
"PM20721","93","6600","12","32","15","Thursday","22","02"
"PM20722","72","3720","11","48","15","Thursday","22","02"
"PM20742","107","3900","12","51","15","Thursday","22","02"
"PM207731","39","360","0","28","15","Thursday","22","02"
"PM20831","71","3660","9","52","15","Thursday","22","02"
"PM20832","85","3000","10","0","15","Thursday","22","02"
"PM20834","68","1140","12","0","15","Thursday","22","02"
"PM20851","55","3720","6","38","15","Thursday","22","02"
"PM20852","109","7980","13","47","15","Thursday","22","02"
"PM20854","33","540","4","74","15","Thursday","22","02"
"PM20873","67","2280","9","71","15","Thursday","22","02"
"PM20911","76","3960","9","78","15","Thursday","22","02"
"PM20912","74","2580","9","61","15","Thursday","22","02"
"PM20913","51","1740","6","91","15","Thursday","22","02"
"PM20971","85","4500","9","70","15","Thursday","22","02"
"PM20972","22","720","3","61","15","Thursday","22","02"
"PM20976","125","2400","26","48","15","Thursday","22","02"
"PM21081","79","5340","17","63","15","Thursday","22","02"
"PM21148","42","1440","4","54","15","Thursday","22","02"
"PM21181","85","4440","13","82","15","Thursday","22","02"
"PM21185","88","1560","12","48","15","Thursday","22","02"
"PM21188","38","1260","4","87","15","Thursday","22","02"
"PM21192","61","2100","7","66","15","Thursday","22","02"
"PM21193","64","3300","8","66","15","Thursday","22","02"
"PM21231","51","1740","5","77","15","Thursday","22","02"
"PM21236","29","480","3","68","15","Thursday","22","02"
"PM21301","43","2220","4","84","15","Thursday","22","02"
"PM21307","88","3120","12","81","15","Thursday","22","02"
"PM21941","98","5280","20","82","15","Thursday","22","02"
"PM22081","58","2880","9","64","15","Thursday","22","02"
"PM22082","51","840","9","57","15","Thursday","22","02"
"PM22121","50","2580","5","74","15","Thursday","22","02"
"PM22211","59","3060","6","68","15","Thursday","22","02"
"PM22241","48","2460","4","64","15","Thursday","22","02"
"PM22341","51","2640","5","84","15","Thursday","22","02"
"PM22391","42","2160","4","69","15","Thursday","22","02"
"PM22392","64","1080","10","75","15","Thursday","22","02"
"PM22471","51","3480","0","66","15","Thursday","22","02"
"PM22571","45","2880","8","85","15","Thursday","22","02"
"PM22572","40","1260","7","78","15","Thursday","22","02"
"PM22641","40","2520","7","90","15","Thursday","22","02"
