"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","26","840","3","91","11","Sunday","07","01"
"PM10021","52","2640","6","78","11","Sunday","07","01"
"PM10091","56","2880","6","92","11","Sunday","07","01"
"PM10092","29","960","3","75","11","Sunday","07","01"
"PM10141","37","1860","4","97","11","Sunday","07","01"
"PM10142","20","660","2","87","11","Sunday","07","01"
"PM10211","40","2040","4","73","11","Sunday","07","01"
"PM10212","24","1200","2","63","11","Sunday","07","01"
"PM10241","38","1920","4","0","11","Sunday","07","01"
"PM10242","21","1440","1","63","11","Sunday","07","01"
"PM10341","41","2100","4","64","11","Sunday","07","01"
"PM10342","27","1320","3","84","11","Sunday","07","01"
"PM10343","14","240","1","66","11","Sunday","07","01"
"PM10344","22","360","3","93","11","Sunday","07","01"
"PM10401","35","2400","3","76","11","Sunday","07","01"
"PM10402","32","2160","3","74","11","Sunday","07","01"
"PM10441","45","2280","5","85","11","Sunday","07","01"
"PM10442","48","1620","5","80","11","Sunday","07","01"
"PM10444","8","120","1","91","11","Sunday","07","01"
"PM10472","49","3300","6","65","11","Sunday","07","01"
"PM10501","45","2280","5","70","11","Sunday","07","01"
"PM10502","46","3840","6","77","11","Sunday","07","01"
"PM10561","41","1980","7","87","11","Sunday","07","01"
"PM10611","46","3120","5","81","11","Sunday","07","01"
"PM10612","45","1500","5","70","11","Sunday","07","01"
"PM10661","43","2220","4","88","11","Sunday","07","01"
"PM10662","37","2400","6","84","11","Sunday","07","01"
"PM10711","40","2700","4","87","11","Sunday","07","01"
"PM10712","31","1560","3","79","11","Sunday","07","01"
"PM30754","22","1440","3","73","11","Sunday","07","01"
"PM10831","35","2940","3","76","11","Sunday","07","01"
"PM10832","49","3300","5","65","11","Sunday","07","01"
"PM10861","35","3000","3","88","11","Sunday","07","01"
"PM10862","56","2820","7","82","11","Sunday","07","01"
"PM10865","38","1260","4","83","11","Sunday","07","01"
"PM10901","45","2160","9","84","11","Sunday","07","01"
"PM10902","43","2040","9","90","11","Sunday","07","01"
"PM10907","8","240","1","88","11","Sunday","07","01"
"PM10941","40","2040","4","71","11","Sunday","07","01"
"PM10942","8","300","0","79","11","Sunday","07","01"
"PM10945","79","1380","11","67","11","Sunday","07","01"
"PM10948","22","360","3","79","11","Sunday","07","01"
"PM10981","67","3480","8","89","11","Sunday","07","01"
"PM10982","14","720","1","88","11","Sunday","07","01"
"PM10985","11","180","1","85","11","Sunday","07","01"
"PM11071","54","3660","6","73","11","Sunday","07","01"
"PM11074","58","960","10","50","11","Sunday","07","01"
"PM11101","67","2340","7","58","11","Sunday","07","01"
"PM11102","57","960","7","55","11","Sunday","07","01"
"PM11108","53","1800","5","61","11","Sunday","07","01"
"PM11161","68","3540","7","62","11","Sunday","07","01"
"PM11168","51","1740","5","48","11","Sunday","07","01"
"PM11201","46","3120","5","66","11","Sunday","07","01"
"PM11208","51","1740","5","72","11","Sunday","07","01"
"PM11301","73","2520","10","85","11","Sunday","07","01"
"PM11303","32","1080","3","70","11","Sunday","07","01"
"PM11981","46","2220","8","66","11","Sunday","07","01"
"PM12061","45","2160","8","66","11","Sunday","07","01"
"PM12121","39","1980","4","56","11","Sunday","07","01"
"PM12122","7","120","0","60","11","Sunday","07","01"
"PM12211","23","1140","2","65","11","Sunday","07","01"
"PM12241","25","1260","2","81","11","Sunday","07","01"
"PM12331","15","780","1","81","11","Sunday","07","01"
"PM12342","20","660","2","94","11","Sunday","07","01"
"PM12391","25","1260","2","77","11","Sunday","07","01"
"PM12471","19","1320","1","84","11","Sunday","07","01"
"PM12502","30","1500","3","81","11","Sunday","07","01"
"PM12571","16","840","1","77","11","Sunday","07","01"
"PM12572","18","300","2","91","11","Sunday","07","01"
"PM12622","23","360","4","61","11","Sunday","07","01"
"PM12641","19","900","3","86","11","Sunday","07","01"
"PM12721","14","960","1","85","11","Sunday","07","01"
"PM12781","19","960","2","86","11","Sunday","07","01"
"PM12851","23","1020","5","87","11","Sunday","07","01"
"PM12921","55","1380","40","88","11","Sunday","07","01"
"PM12961","64","3240","10","86","11","Sunday","07","01"
"PM12981","51","2580","7","88","11","Sunday","07","01"
"PM13011","50","1620","9","78","11","Sunday","07","01"
"PM13014","43","720","5","87","11","Sunday","07","01"
"PM13041","115","2160","24","80","11","Sunday","07","01"
"PM13044","4","60","1","88","11","Sunday","07","01"
"PM13101","53","900","6","88","11","Sunday","07","01"
"PM13103","34","1140","3","89","11","Sunday","07","01"
"PM13104","7","120","0","88","11","Sunday","07","01"
"PM13181","42","1320","8","79","11","Sunday","07","01"
"PM13202","66","3360","11","85","11","Sunday","07","01"
"PM13212","83","2880","16","80","11","Sunday","07","01"
"PM13221","76","1320","11","85","11","Sunday","07","01"
"PM13222","61","1020","9","82","11","Sunday","07","01"
"PM20021","34","1740","3","79","11","Sunday","07","01"
"PM20025","22","360","2","80","11","Sunday","07","01"
"PM20026","47","1620","4","67","11","Sunday","07","01"
"PM20041","60","3060","7","56","11","Sunday","07","01"
"PM20042","23","780","2","55","11","Sunday","07","01"
"PM20151","42","2880","4","85","11","Sunday","07","01"
"PM20152","19","300","3","77","11","Sunday","07","01"
"PM20231","31","1560","3","79","11","Sunday","07","01"
"PM20232","15","780","1","85","11","Sunday","07","01"
"PM20233","85","1500","11","77","11","Sunday","07","01"
"PM20261","25","1260","2","71","11","Sunday","07","01"
"PM20262","34","2280","3","74","11","Sunday","07","01"
"PM20321","29","1500","2","84","11","Sunday","07","01"
"PM20322","34","1740","3","77","11","Sunday","07","01"
"PM20327","21","660","3","77","11","Sunday","07","01"
"PM20411","60","4080","7","69","11","Sunday","07","01"
"PM20412","37","1860","4","85","11","Sunday","07","01"
"PM20441","50","3420","5","69","11","Sunday","07","01"
"PM20442","48","1620","5","70","11","Sunday","07","01"
"PM20471","48","2460","5","87","11","Sunday","07","01"
"PM20472","32","1080","3","72","11","Sunday","07","01"
"PM20473","60","1020","7","77","11","Sunday","07","01"
"PM20571","57","2940","6","72","11","Sunday","07","01"
"PM20572","56","3780","7","77","11","Sunday","07","01"
"PM20661","45","2280","4","77","11","Sunday","07","01"
"PM20662","72","2520","8","73","11","Sunday","07","01"
"PM20664","51","840","8","79","11","Sunday","07","01"
"PM20721","49","3360","5","66","11","Sunday","07","01"
"PM20722","42","2100","5","79","11","Sunday","07","01"
"PM20742","67","2340","6","75","11","Sunday","07","01"
"PM207731","40","1320","5","68","11","Sunday","07","01"
"PM20831","53","2700","5","94","11","Sunday","07","01"
"PM20832","48","1620","5","87","11","Sunday","07","01"
"PM20834","43","720","5","86","11","Sunday","07","01"
"PM20851","45","3000","5","89","11","Sunday","07","01"
"PM20852","68","4740","7","86","11","Sunday","07","01"
"PM20854","22","360","2","64","11","Sunday","07","01"
"PM20873","30","1020","3","84","11","Sunday","07","01"
"PM20911","67","3480","7","82","11","Sunday","07","01"
"PM20912","50","1680","6","72","11","Sunday","07","01"
"PM20913","18","600","2","85","11","Sunday","07","01"
"PM20971","42","2160","4","90","11","Sunday","07","01"
"PM20972","18","600","2","87","11","Sunday","07","01"
"PM20976","89","1560","14","55","11","Sunday","07","01"
"PM21081","44","2820","8","58","11","Sunday","07","01"
"PM21148","27","900","2","58","11","Sunday","07","01"
"PM21181","66","3420","8","75","11","Sunday","07","01"
"PM21185","57","960","7","86","11","Sunday","07","01"
"PM21188","32","1080","3","84","11","Sunday","07","01"
"PM21192","43","1440","5","82","11","Sunday","07","01"
"PM21193","45","2280","5","76","11","Sunday","07","01"
"PM21231","61","2100","6","66","11","Sunday","07","01"
"PM21236","22","360","2","64","11","Sunday","07","01"
"PM21301","32","1560","4","80","11","Sunday","07","01"
"PM21307","24","780","3","45","11","Sunday","07","01"
"PM21941","47","2400","5","74","11","Sunday","07","01"
"PM22081","30","1500","3","64","11","Sunday","07","01"
"PM22082","0","0","0","86","11","Sunday","07","01"
"PM22121","15","780","1","0","11","Sunday","07","01"
"PM22211","31","1560","3","75","11","Sunday","07","01"
"PM22241","23","1140","2","42","11","Sunday","07","01"
"PM22341","18","900","1","88","11","Sunday","07","01"
