"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","3","120","0","63","08","Sunday","08","04"
"PM10021","21","1020","2","92","08","Sunday","08","04"
"PM10091","24","1200","2","96","08","Sunday","08","04"
"PM10092","2","60","0","87","08","Sunday","08","04"
"PM10141","19","960","2","-1","08","Sunday","08","04"
"PM10142","16","540","1","92","08","Sunday","08","04"
"PM10211","18","900","1","52","08","Sunday","08","04"
"PM10212","8","420","0","63","08","Sunday","08","04"
"PM10241","13","660","1","55","08","Sunday","08","04"
"PM10242","7","480","0","90","08","Sunday","08","04"
"PM10341","20","1020","1","77","08","Sunday","08","04"
"PM10342","19","960","1","67","08","Sunday","08","04"
"PM10343","0","0","0","80","08","Sunday","08","04"
"PM10344","0","0","0","81","08","Sunday","08","04"
"PM10401","17","1140","1","92","08","Sunday","08","04"
"PM10402","18","1200","1","92","08","Sunday","08","04"
"PM10441","21","1020","2","98","08","Sunday","08","04"
"PM10442","27","900","2","100","08","Sunday","08","04"
"PM10444","15","240","2","105","08","Sunday","08","04"
"PM10472","22","1500","2","84","08","Sunday","08","04"
"PM10501","18","900","1","81","08","Sunday","08","04"
"PM10502","22","1800","2","94","08","Sunday","08","04"
"PM10561","34","1740","3","92","08","Sunday","08","04"
"PM10611","27","1860","2","-1","08","Sunday","08","04"
"PM10612","8","300","0","86","08","Sunday","08","04"
"PM10661","21","1020","3","80","08","Sunday","08","04"
"PM10662","13","840","1","91","08","Sunday","08","04"
"PM10711","23","1560","2","84","08","Sunday","08","04"
"PM10712","16","840","1","49","08","Sunday","08","04"
"PM30754","11","720","1","46","08","Sunday","08","04"
"PM10831","13","1020","2","88","08","Sunday","08","04"
"PM10832","24","1620","2","87","08","Sunday","08","04"
"PM10861","17","1440","1","90","08","Sunday","08","04"
"PM10862","28","1380","3","84","08","Sunday","08","04"
"PM10865","16","540","1","97","08","Sunday","08","04"
"PM10901","23","1080","4","86","08","Sunday","08","04"
"PM10902","18","900","2","89","08","Sunday","08","04"
"PM10907","13","420","2","82","08","Sunday","08","04"
