"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","73","1680","6","82","21","Friday","18","05"
"PM10021","86","4920","13","75","21","Friday","18","05"
"PM10091","77","5160","13","74","21","Friday","18","05"
"PM10092","27","900","3","81","21","Friday","18","05"
"PM10141","66","2940","6","74","21","Friday","18","05"
"PM10142","73","2040","7","86","21","Friday","18","05"
"PM10211","83","3600","8","77","21","Friday","18","05"
"PM10212","58","2700","5","46","21","Friday","18","05"
"PM10241","82","3780","8","74","21","Friday","18","05"
"PM10242","55","2820","4","36","21","Friday","18","05"
"PM10341","86","4920","12","83","21","Friday","18","05"
"PM10342","68","3300","8","72","21","Friday","18","05"
"PM10343","15","240","2","50","21","Friday","18","05"
"PM10344","15","240","2","85","21","Friday","18","05"
"PM10401","70","4140","7","73","21","Friday","18","05"
"PM10402","79","4200","7","80","21","Friday","18","05"
"PM10441","73","3540","9","69","21","Friday","18","05"
"PM10442","85","3120","12","82","21","Friday","18","05"
"PM10444","57","780","6","79","21","Friday","18","05"
"PM10472","86","5220","10","75","21","Friday","18","05"
"PM10501","80","3660","9","65","21","Friday","18","05"
"PM10502","89","6960","11","49","21","Friday","18","05"
"PM10561","93","5580","14","52","21","Friday","18","05"
"PM10611","94","6300","12","81","21","Friday","18","05"
"PM10612","87","2820","10","62","21","Friday","18","05"
"PM10661","72","3720","9","86","21","Friday","18","05"
"PM10662","95","4620","12","68","21","Friday","18","05"
"PM10711","80","6540","11","72","21","Friday","18","05"
"PM10712","95","4380","11","77","21","Friday","18","05"
"PM30754","43","2880","5","68","21","Friday","18","05"
"PM10831","100","4500","6","63","21","Friday","18","05"
"PM10832","96","5820","11","74","21","Friday","18","05"
"PM10861","77","4440","7","64","21","Friday","18","05"
"PM10862","107","4140","11","64","21","Friday","18","05"
"PM10865","58","1980","7","62","21","Friday","18","05"
"PM10901","88","3840","17","70","21","Friday","18","05"
"PM10902","94","3240","15","26","21","Friday","18","05"
"PM10907","22","660","4","53","21","Friday","18","05"
"PM10941","86","4020","9","71","21","Friday","18","05"
"PM10942","22","720","2","50","21","Friday","18","05"
"PM10945","105","2160","20","86","21","Friday","18","05"
"PM10948","26","420","3","78","21","Friday","18","05"
"PM10981","91","5340","13","84","21","Friday","18","05"
"PM10982","91","1800","5","73","21","Friday","18","05"
"PM10985","40","660","6","66","21","Friday","18","05"
"PM11071","88","6060","20","64","21","Friday","18","05"
"PM11074","48","600","5","-1","21","Friday","18","05"
"PM11101","74","2400","33","80","21","Friday","18","05"
"PM11102","71","1200","12","68","21","Friday","18","05"
"PM11108","95","3000","11","83","21","Friday","18","05"
"PM11161","75","3540","15","79","21","Friday","18","05"
"PM11168","85","2700","8","91","21","Friday","18","05"
"PM11201","58","3960","7","68","21","Friday","18","05"
