"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","21","660","3","89","00","Saturday","14","04"
"PM10021","17","840","2","90","00","Saturday","14","04"
"PM10091","18","900","2","79","00","Saturday","14","04"
"PM10092","3","120","0","-1","00","Saturday","14","04"
"PM10141","15","780","1","-1","00","Saturday","14","04"
"PM10142","7","240","0","47","00","Saturday","14","04"
"PM10211","14","720","1","56","00","Saturday","14","04"
"PM10212","14","720","1","57","00","Saturday","14","04"
"PM10241","20","1020","1","-1","00","Saturday","14","04"
"PM10242","10","720","0","79","00","Saturday","14","04"
"PM10341","19","960","2","65","00","Saturday","14","04"
"PM10342","23","780","2","78","00","Saturday","14","04"
"PM10343","0","0","0","80","00","Saturday","14","04"
"PM10344","11","180","1","79","00","Saturday","14","04"
"PM10401","16","1080","1","82","00","Saturday","14","04"
"PM10402","26","1740","2","93","00","Saturday","14","04"
"PM10441","18","900","2","89","00","Saturday","14","04"
"PM10442","34","1140","4","90","00","Saturday","14","04"
"PM10444","3","60","0","96","00","Saturday","14","04"
"PM10472","22","1500","2","89","00","Saturday","14","04"
"PM10501","21","1020","2","96","00","Saturday","14","04"
"PM10502","26","2160","2","80","00","Saturday","14","04"
"PM10561","45","2280","5","-1","00","Saturday","14","04"
"PM10611","27","1800","2","93","00","Saturday","14","04"
"PM10612","34","1140","3","77","00","Saturday","14","04"
"PM10661","14","660","2","96","00","Saturday","14","04"
"PM10662","25","1620","3","85","00","Saturday","14","04"
"PM10711","35","2340","3","46","00","Saturday","14","04"
"PM10712","36","1800","4","95","00","Saturday","14","04"
"PM30754","37","2460","5","93","00","Saturday","14","04"
"PM10831","19","1440","4","86","00","Saturday","14","04"
"PM10832","42","2880","4","84","00","Saturday","14","04"
"PM10861","20","1620","2","78","00","Saturday","14","04"
"PM10862","21","1020","3","86","00","Saturday","14","04"
"PM10865","42","1440","4","85","00","Saturday","14","04"
"PM10901","25","1200","4","88","00","Saturday","14","04"
"PM10902","31","1500","5","82","00","Saturday","14","04"
"PM10907","13","420","2","97","00","Saturday","14","04"
"PM10941","29","1500","2","84","00","Saturday","14","04"
"PM10942","13","420","1","71","00","Saturday","14","04"
"PM10945","56","960","6","67","00","Saturday","14","04"
"PM10948","11","180","1","47","00","Saturday","14","04"
"PM10981","38","1920","4","58","00","Saturday","14","04"
"PM10982","13","660","1","57","00","Saturday","14","04"
"PM10985","22","360","3","88","00","Saturday","14","04"
"PM11071","35","2400","3","71","00","Saturday","14","04"
"PM11074","29","480","3","95","00","Saturday","14","04"
"PM11101","46","1560","4","77","00","Saturday","14","04"
"PM11102","18","300","2","80","00","Saturday","14","04"
"PM11108","23","780","2","84","00","Saturday","14","04"
"PM11161","34","1740","3","80","00","Saturday","14","04"
"PM11168","22","720","2","77","00","Saturday","14","04"
"PM11201","36","2460","3","90","00","Saturday","14","04"
"PM11208","34","1140","3","75","00","Saturday","14","04"
"PM11301","39","1320","4","79","00","Saturday","14","04"
"PM11303","7","240","0","61","00","Saturday","14","04"
"PM11981","21","1020","2","86","00","Saturday","14","04"
"PM12061","20","960","3","71","00","Saturday","14","04"
"PM12121","11","540","1","70","00","Saturday","14","04"
"PM12122","3","60","0","90","00","Saturday","14","04"
"PM12211","12","600","1","73","00","Saturday","14","04"
"PM12241","8","360","1","81","00","Saturday","14","04"
"PM12331","7","360","0","73","00","Saturday","14","04"
"PM12342","22","720","2","90","00","Saturday","14","04"
"PM12391","11","540","1","89","00","Saturday","14","04"
"PM12471","14","960","1","94","00","Saturday","14","04"
"PM12502","8","420","0","81","00","Saturday","14","04"
"PM12571","6","300","0","85","00","Saturday","14","04"
"PM12572","7","120","0","78","00","Saturday","14","04"
"PM12622","16","240","3","84","00","Saturday","14","04"
"PM12641","7","300","1","62","00","Saturday","14","04"
"PM12721","8","600","0","71","00","Saturday","14","04"
"PM12781","12","480","3","82","00","Saturday","14","04"
"PM12851","10","420","2","104","00","Saturday","14","04"
"PM12921","2","120","0","84","00","Saturday","14","04"
"PM12961","14","660","2","73","00","Saturday","14","04"
"PM12981","14","720","1","93","00","Saturday","14","04"
"PM13011","15","480","2","78","00","Saturday","14","04"
"PM13014","8","120","1","88","00","Saturday","14","04"
"PM13041","18","300","2","79","00","Saturday","14","04"
"PM13044","3","60","0","62","00","Saturday","14","04"
"PM13101","18","300","1","68","00","Saturday","14","04"
"PM13103","8","300","0","79","00","Saturday","14","04"
"PM13104","0","0","0","80","00","Saturday","14","04"
"PM13181","33","1080","4","95","00","Saturday","14","04"
"PM13202","33","1620","4","81","00","Saturday","14","04"
"PM13212","39","1260","6","39","00","Saturday","14","04"
"PM13221","29","480","3","66","00","Saturday","14","04"
"PM13222","11","180","1","52","00","Saturday","14","04"
"PM20021","19","960","1","62","00","Saturday","14","04"
"PM20025","25","420","2","50","00","Saturday","14","04"
"PM20026","27","900","2","70","00","Saturday","14","04"
"PM20041","28","1440","2","77","00","Saturday","14","04"
"PM20042","22","720","2","82","00","Saturday","14","04"
"PM20151","18","1260","1","79","00","Saturday","14","04"
"PM20152","4","60","1","-1","00","Saturday","14","04"
"PM20231","19","960","2","70","00","Saturday","14","04"
