"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","74","2520","14","35","17","Tuesday","23","01"
"PM10021","101","5460","22","66","17","Tuesday","23","01"
"PM10091","113","6360","28","76","17","Tuesday","23","01"
"PM10092","18","600","2","78","17","Tuesday","23","01"
"PM10141","83","4380","11","76","17","Tuesday","23","01"
"PM10142","87","3060","13","62","17","Tuesday","23","01"
"PM10211","85","4500","9","90","17","Tuesday","23","01"
"PM10212","82","4320","11","78","17","Tuesday","23","01"
"PM10241","86","4560","9","73","17","Tuesday","23","01"
"PM10242","61","4200","7","62","17","Tuesday","23","01"
"PM10341","105","5700","14","47","17","Tuesday","23","01"
"PM10342","68","3480","9","0","17","Tuesday","23","01"
"PM10343","30","480","4","53","17","Tuesday","23","01"
"PM10344","11","180","1","82","17","Tuesday","23","01"
"PM10401","94","6720","13","58","17","Tuesday","23","01"
"PM10402","65","4440","8","88","17","Tuesday","23","01"
"PM10441","83","4380","11","65","17","Tuesday","23","01"
"PM10442","73","2520","10","64","17","Tuesday","23","01"
"PM10444","61","1020","9","65","17","Tuesday","23","01"
"PM10472","70","4800","10","79","17","Tuesday","23","01"
"PM10501","92","4800","28","64","17","Tuesday","23","01"
"PM10502","85","7440","12","77","17","Tuesday","23","01"
"PM10561","61","2220","33","78","17","Tuesday","23","01"
"PM10611","96","6840","13","77","17","Tuesday","23","01"
"PM10612","84","2940","10","67","17","Tuesday","23","01"
"PM10661","94","5040","14","70","17","Tuesday","23","01"
"PM10662","77","5220","15","71","17","Tuesday","23","01"
"PM10711","90","6420","12","85","17","Tuesday","23","01"
"PM10712","88","4680","12","79","17","Tuesday","23","01"
"PM30754","61","4140","9","75","17","Tuesday","23","01"
"PM10831","65","5580","7","63","17","Tuesday","23","01"
"PM10832","95","6780","14","69","17","Tuesday","23","01"
"PM10861","59","4980","8","83","17","Tuesday","23","01"
"PM10862","67","3420","11","76","17","Tuesday","23","01"
"PM10865","91","3240","14","84","17","Tuesday","23","01"
"PM10901","82","4200","20","82","17","Tuesday","23","01"
"PM10902","72","3540","19","91","17","Tuesday","23","01"
"PM10907","28","840","6","75","17","Tuesday","23","01"
"PM10941","93","4980","11","85","17","Tuesday","23","01"
"PM10942","20","660","2","85","17","Tuesday","23","01"
"PM10945","121","2280","22","72","17","Tuesday","23","01"
"PM10948","44","720","6","77","17","Tuesday","23","01"
"PM10981","108","5880","15","73","17","Tuesday","23","01"
"PM10982","18","900","1","75","17","Tuesday","23","01"
"PM10985","15","240","2","92","17","Tuesday","23","01"
"PM11071","106","7740","15","94","17","Tuesday","23","01"
"PM11074","41","660","7","86","17","Tuesday","23","01"
"PM11101","111","4080","16","70","17","Tuesday","23","01"
"PM11102","63","1080","8","50","17","Tuesday","23","01"
"PM11108","82","2880","10","59","17","Tuesday","23","01"
"PM11161","87","4620","10","38","17","Tuesday","23","01"
"PM11168","79","2760","8","52","17","Tuesday","23","01"
"PM11201","75","5220","9","52","17","Tuesday","23","01"
"PM11208","82","2880","10","31","17","Tuesday","23","01"
"PM11301","90","3180","12","95","17","Tuesday","23","01"
"PM11303","58","1980","7","58","17","Tuesday","23","01"
"PM11981","76","3900","12","73","17","Tuesday","23","01"
"PM12061","52","2580","9","83","17","Tuesday","23","01"
"PM12121","46","2340","5","45","17","Tuesday","23","01"
"PM12122","29","480","3","65","17","Tuesday","23","01"
"PM12211","57","2940","6","61","17","Tuesday","23","01"
"PM12241","44","2220","5","57","17","Tuesday","23","01"
"PM12331","27","1380","2","55","17","Tuesday","23","01"
"PM12342","65","2220","9","88","17","Tuesday","23","01"
"PM12391","69","3600","8","76","17","Tuesday","23","01"
"PM12471","35","2400","3","88","17","Tuesday","23","01"
"PM12502","39","1980","4","55","17","Tuesday","23","01"
"PM12571","21","1020","2","57","17","Tuesday","23","01"
"PM12572","46","780","5","62","17","Tuesday","23","01"
"PM12622","35","540","7","52","17","Tuesday","23","01"
"PM12641","34","1620","5","84","17","Tuesday","23","01"
